source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2210596169489590528,352.2604200178718,67.00850715283966,1.244501378712812,15.3125581741333,6279.95751953125,2.016900062561035,1.4323887825012207,-0.11710000038146973,3.9542999267578125,741.0252075195312
2210596203849325440,352.3035125400662,67.02649302942017,2.4315053510597417,15.531152725219727,5015.66552734375,0.7235000133514404,0.8373337984085083,-0.02410000003874302,4.622300148010254,390.5553894042969
2210643448489566848,352.2560175847419,67.055677581765,1.9963152582096502,15.868237495422363,4542.4482421875,1.0363999605178833,,0.40209999680519104,4.408299922943115,472.8882141113281
2210643104892178816,352.1871211345741,67.05145723709315,0.923442175127329,16.082332611083984,6844.6533203125,1.5339000225067139,1.4606822729110718,-0.006800000090152025,4.204599857330322,898.7136840820312
2210643070532442880,352.2402521820811,67.05568880759822,0.05390974467085853,16.15277671813965,,,,,,
2210596066410366720,352.226254066052,67.0252962717005,0.4605757757389012,16.30921745300293,7556.3671875,3.899899959564209,2.3454980850219727,0.021700000390410423,3.569499969482422,1888.0484619140625
2210596100770102784,352.19497341208927,67.02431277714362,0.6574202747767682,16.405363082885742,9203.6865234375,1.8056999444961548,2.1988539695739746,-2.2939999103546143,4.032800197601318,1197.4906005859375
2210596371349652864,352.34356866415266,67.04162897281154,0.1872218562996348,16.420751571655273,,,,,,
2210596444367488640,352.2590343541253,67.03226586675368,0.2799671063483178,16.61349105834961,,,,,,
2210643139251917312,352.22354398904815,67.05902808650828,0.6436233586914654,16.63866424560547,,,,,,
2210596513086957056,352.28611473114705,67.06022297143997,0.9016237136284946,17.088518142700195,5685.115234375,0.8396000266075134,0.959925651550293,-0.4691999852657318,4.473100185394287,717.72998046875
2210643517209036800,352.2595321913226,67.07449739258806,1.0853451808863406,17.199031829833984,5109.20166015625,0.6381999850273132,0.8564446568489075,-0.6740000247955322,4.641200065612793,489.8125
2210596135129839360,352.2396505750977,67.0397779576534,0.17498080368638552,17.28704071044922,8027.134765625,1.9392999410629272,1.8251862525939941,-0.8335999846458435,4.0569000244140625,1113.268310546875
2210643139251914496,352.23037727578486,67.06902100387802,1.0202814314646436,17.37358856201172,4690.8935546875,0.7836999893188477,,-0.6712999939918518,4.492000102996826,689.6232299804688
2210596302630174848,352.36041033320055,67.03902373014581,0.24351542269543497,17.436458587646484,,,,,,
2210596444368456320,352.2908864317494,67.03883977250682,0.930335612150152,17.640064239501953,4512.654296875,0.7784000039100647,,-1.0157999992370605,4.463900089263916,659.8734130859375
2210643444192345856,352.26381672425794,67.06426124201678,0.30782693013124063,17.685150146484375,5146.81201171875,2.0167999267578125,1.0308983325958252,-0.2207999974489212,3.7843000888824463,1057.8424072265625
2210595825892204288,352.200274695284,67.00366030917584,0.5666484113382301,17.721359252929688,4720.5712890625,0.9868000149726868,0.9521226286888123,-1.3902000188827515,4.287399768829346,759.7517700195312
2210596444367486208,352.27457184599103,67.04226115839464,0.16366994931866616,17.74588394165039,4952.029296875,1.9955999851226807,1.8620595932006836,0.11330000311136246,3.8215999603271484,1063.947265625
2210595791533428352,352.25170279957763,67.01287331532181,0.6359046217052815,17.793903350830078,6013.2099609375,1.0861999988555908,1.356735110282898,-0.5583999752998352,4.280099868774414,718.3535766601562
2210643104892540288,352.18273253123243,67.0452859777921,1.4798905339258628,17.833282470703125,4133.103515625,0.5171999931335449,,-0.5296000242233276,4.740200042724609,481.8457946777344
2210596543148352384,352.31396181625684,67.0595629863182,0.22001731597389343,17.922950744628906,,,,,,
2210596508789722368,352.2509894806197,67.04019337656736,0.24124279900542714,17.999242782592773,5006.8046875,1.9974000453948975,1.2866950035095215,-0.004600000102072954,3.8125,1054.0113525390625
2210643512912155904,352.25801445146226,67.07546675002838,1.5484000772481974,18.065326690673828,4191.86181640625,0.7573999762535095,,0.012799999676644802,4.5335001945495605,619.8663940429688
2210596199550955392,352.3210935490059,67.0270629622242,0.17140469736179761,18.189579010009766,,,,,,
2210596199550955904,352.3321086638665,67.02954301371145,0.3142925022025327,18.325393676757812,3943.33642578125,0.8241000175476074,,-0.7929999828338623,4.31820011138916,625.2769775390625
2210596302630173952,352.3461563740103,67.03743092483496,0.39382551390093945,18.379505157470703,,,,,,
2210643066235217280,352.217537531914,67.0547138825136,1.1636784594523664,18.382394790649414,4015.013916015625,0.45669999718666077,,-0.7311999797821045,4.798099994659424,457.71380615234375
2210643444192341504,352.2663383761296,67.05718455869044,1.1532190776105196,18.440275192260742,3918.347412109375,0.5270000100135803,,-0.2924000024795532,4.71999979019165,432.46099853515625
