source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4684205617804114688,7.41827571541355,-76.31078408680098,1.4667758052738853,10.59292984008789,4525.900390625,8.360699653625488,1.1814626455307007,-0.05689999833703041,2.564500093460083,654.8090209960938
4684205892682020736,7.384843412055025,-76.29091615696095,1.2987056391829743,14.103922843933105,5200.6630859375,1.2813999652862549,,-0.15729999542236328,4.2845001220703125,749.6674194335938
4684205892682020608,7.3729433966293545,-76.28794330430972,1.8016506515914639,14.647109985351562,4654.7236328125,0.9534000158309937,,0.06539999693632126,4.441100120544434,541.4788818359375
4684202491067969024,7.364383353700893,-76.33820803165897,1.0743139532055288,14.989468574523926,5150.763671875,0.9864000082015991,,-1.496399998664856,4.3460001945495605,849.7418212890625
4684205411645687040,7.284736718107127,-76.3442118556978,1.2318499141553483,15.061473846435547,5072.51220703125,0.9441999793052673,,-0.024700000882148743,4.450399875640869,817.1055908203125
4684205446005423872,7.381363769967671,-76.3213774763212,0.7134428890975437,16.131999969482422,5053.78076171875,0.920199990272522,,-0.6930000185966492,4.422299861907959,1338.32080078125
4684205480365163648,7.247360218709288,-76.33940805829165,0.32153991698943607,16.15534782409668,5534.5498046875,1.305999994277954,0.9735013246536255,-1.1806999444961548,4.216599941253662,2308.815673828125
4684206820394956160,7.297460348687539,-76.26963225324589,0.9262163953335851,16.30419921875,4733.359375,0.8889999985694885,,-0.12300000339746475,4.4664998054504395,1136.723876953125
4684202491067925120,7.359330666418605,-76.33561147108617,0.5103517976592681,16.900026321411133,5293.28271484375,0.6484000086784363,0.8735480308532715,-0.5924999713897705,4.674900054931641,1444.31689453125
4684205789602806144,7.330859667957357,-76.29559238760974,0.6077669558531558,16.907182693481445,5051.095703125,0.6582000255584717,0.8354343175888062,-0.5099999904632568,4.626399993896484,1353.987548828125
4684202491066625280,7.3657506538279485,-76.33830445096908,0.9188017221240985,16.93193244934082,,,,,,
4684206545517050112,7.3129788651521155,-76.29086524069746,0.3663538516707015,17.206174850463867,5124.001953125,0.8863000273704529,0.8495216965675354,-0.6887999773025513,4.446700096130371,2168.212158203125
4684205888387034752,7.3902946128691385,-76.28478109505174,0.5759498539729494,17.43174934387207,4497.56005859375,0.8414000272750854,,-0.05900000035762787,4.492700099945068,1528.1624755859375
4684183314038925568,7.176900053287265,-76.28314303172114,3.7199399734432808,18.03897476196289,3279.532470703125,0.5153999924659729,,-0.08609999716281891,4.593200206756592,338.6242980957031
