source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
646124645103549312,142.76788056216546,26.54352031921352,4.507413371672983,10.035855293273926,5969.5273,214.9012,1.6805,1.1566604,0.12610000371932983,4.126200199127197,79.62039958193638,False
646218825146471424,142.86091710563446,26.598634386136048,3.7448647202755123,10.607396125793457,5681.6084,226.565,1.544,1.0994859,-0.34209999442100525,4.171199798583984,432.8647816272203,False
646122377360822400,142.6846987201159,26.453789344028323,3.408275205596173,11.509767532348633,5721.0,,1.4418468,1.0139192,,,364.0247775712436,False
646125744615177856,142.71829140577924,26.58472917343188,1.2386387000899641,12.713014602661133,5870.4097,752.5315,1.822,1.1753758,-0.22709999978542328,4.076200008392334,179.71696451503644,False
646124778247590912,142.6804579575304,26.498035805921326,4.637789724409431,12.777787208557129,3775.0,,1.7662076,,,,253.31407259302478,False
646218447189351296,142.79853387208462,26.55827950257295,1.0571887148741899,13.178175926208496,5500.0,,,,,,189.01501738703075,False
646123854829568384,142.75221997541175,26.49471773994255,2.1327194222027996,13.368755340576172,4927.1626,304.907,0.8897,0.7856177,-0.16099999845027924,4.469799995422363,166.03366080107168,False
646123648671138688,142.7508200630751,26.45975225635638,1.4065507654170917,14.264985084533691,5249.703,676.7342,1.0037,,-0.022199999541044235,4.42080020904541,290.45889872037765,False
646124060987998720,142.7430623179601,26.508723940744645,0.929146086932895,14.636604309082031,5441.0474,997.0925,1.1709,,-0.820900022983551,4.294000148773193,113.19388739614905,False
646215389172634880,142.86859889160047,26.553884253984418,0.9674047116404308,14.667679786682129,5632.4937,827.7599,0.877,0.924906,-0.28529998660087585,4.454599857330322,406.06774023300477,False
646120899892065792,142.83002602633644,26.46849335687811,1.9733115942740775,14.901637077331543,4665.6064,520.6645,0.7877,0.7354885,-0.13979999721050262,4.529600143432617,379.97049593859794,False
646123408152975232,142.6179619187883,26.486589561188215,0.8698591423564968,14.97532844543457,5676.994,880.6145,0.8096,0.94893,-0.44179999828338623,4.513700008392334,447.88327570320723,False
646124679463286400,142.7795456931086,26.562961368848303,0.8325037945414492,15.107621192932129,5648.58,1070.8466,0.9215,0.95344156,-0.41990000009536743,4.4517998695373535,142.30558137873095,False
646218271095607296,142.82346651358802,26.5626244653932,4.92702615383515,15.173240661621094,4005.8967,215.5428,0.5446,,-0.17560000717639923,4.723899841308594,270.08353406971327,False
646124885621719680,142.72822310679754,26.521529828982477,0.3588005789302451,15.191590309143066,6640.4414,2152.6667,1.3426,1.3527576,-0.7001000046730042,4.183800220489502,83.09101665148262,False
694163854309586560,142.6295314945559,26.57918977304961,1.2157165336299276,15.32755184173584,5399.2056,931.4634,0.8187,,-1.3787000179290771,4.482999801635742,392.7935989214172,False
646219477981501952,142.79840534180005,26.611294263937967,0.49674596819833905,15.3973970413208,5962.872,1451.3336,0.9854,1.0725782,-0.6894999742507935,4.405600070953369,311.2596270515441,False
646215144359411712,142.85047169372075,26.51377108775318,0.5524938117860427,15.42460823059082,5686.0703,1346.7804,0.9932,0.95214516,-0.651199996471405,4.398099899291992,357.59041993143353,False
646215247438628096,142.8386167864339,26.53209582341712,3.2768044511294105,15.847808837890625,3692.734,304.3035,0.6015,0.5669477,-0.6492000222206116,4.529399871826172,307.89965833367546,False
646124851261982080,142.71672201087324,26.512591738395127,6.607854084792209,15.955717086791992,,,,,,,131.38428759053494,False
646218825146941696,142.85917320872298,26.599151337029692,4.040563239716827,16.082067489624023,3524.5286,253.2672,0.5678,,-0.4478999972343445,4.545499801635742,428.8846949778214,False
646121380928402560,142.81753379626886,26.512340238821473,3.1693776968207668,16.204891204833984,,,,,,,258.81384669024453,False
694163746935187840,142.62116852756566,26.553883305044096,3.54545817254798,16.283855438232422,3659.7449,254.7887,0.5211,0.5478369,-0.0031999999191612005,4.728600025177002,396.8675964824579,False
646218378469873664,142.83482168789908,26.566583578601247,1.3133644959041726,16.332660675048828,4424.3257,679.7632,0.685,0.7001148,0.3797999918460846,4.634300231933594,309.2471577889382,False
646122269986802176,142.682242887003,26.43968963919642,0.9455438991875879,16.410139083862305,4344.27,923.1827,0.8561,,-0.30390000343322754,4.447199821472168,411.9710725917756,False
646125401017792896,142.76371061783593,26.559980870618805,0.6857976327412902,16.42654037475586,5276.365,1617.3264,0.8869,0.8938399,-0.6873999834060669,4.451900005340576,96.68769308022996,False
646218378469873792,142.8322012531108,26.568025899890987,1.4073146636249887,16.475133895874023,4396.2715,635.9227,0.6359,0.6990068,0.0272000003606081,4.654699802398682,302.9065901030377,False
646124782542506624,142.68430320489702,26.50277498131513,0.7572197514192928,16.487300872802734,4990.477,1319.1179,0.8006,0.82261574,-0.15559999644756317,4.528200149536133,233.25879141770676,False
646120865532327680,142.82581471988777,26.459559180597417,4.371975870086554,16.531709671020508,3556.5757,224.2613,0.4441,,-0.14550000429153442,4.803899765014648,393.2302419947056,False
646123305073757696,142.67340451691052,26.49948445340942,0.4152080492941326,16.562360763549805,5768.8413,4259.754,1.8281,1.1118327,-0.9107999801635742,3.829900026321411,268.9771404890504,False
694258304935366016,142.72163391175982,26.642532659830024,0.20162569995541585,16.679677963256836,5845.3325,1967.2681,0.7699,,-0.710099995136261,4.555200099945068,375.1531220937482,False
646123163340002816,142.65180596264452,26.47059782029335,1.077192565319279,16.69538116455078,4556.427,952.1736,0.6773,0.73305416,9.999999747378752e-05,4.616300106048584,387.1405732986564,False
646219065664640384,142.8334825336888,26.61678196626329,2.960296025975346,16.79646110534668,,,,,,,400.1372125595977,False
646219061369537024,142.83375586433075,26.60912784703281,0.7038198962460854,16.81143569946289,4663.6504,1387.8226,0.8616,0.7583561,0.3537999987602234,4.510799884796143,382.34178867410344,False
646219821578884736,142.82389151167754,26.615492101024383,1.3061212494223982,16.902206420898438,4236.882,700.692,0.6037,0.6610005,-0.15330000221729279,4.674799919128418,374.9953667578129,False
646219439326658944,142.8077068796135,26.608443651109848,0.24042203664422682,16.92776870727539,6688.9053,3137.3345,0.9064,,-1.996500015258789,4.445199966430664,321.29252341952656,False
646123339433497728,142.6319148300508,26.47630791530192,15.576000672644968,16.95977210998535,,,,,,,426.5452665789144,False
694163712575458176,142.67481472405262,26.58034124187078,0.5262279889756111,17.025894165039062,5108.9688,1923.7017,0.871,0.83955604,-0.741599977016449,4.4532999992370605,264.11564198572916,False
646214869481503872,142.867568902129,26.50285639748198,0.9679366623280051,17.03095245361328,4973.0723,3500.8691,2.2574,,-0.04010000079870224,3.713900089263916,421.7808808870202,False
694161861444761984,142.61329484956653,26.512869940251306,0.34195289172521603,17.04486083984375,6147.4883,2659.1755,0.8141,,-1.4818999767303467,4.479899883270264,430.57643378862315,False
646124026628260608,142.73181487337055,26.50010788457582,0.5716520781764104,17.061586380004883,5588.0107,1876.3043,0.6765,,-0.7746999859809875,4.645999908447266,148.99134113912712,False
646219611125352448,142.7501000767348,26.61227682026105,0.46309694256423767,17.148134231567383,5076.195,1900.5004,0.8136,0.8361419,-0.2736000120639801,4.514699935913086,260.48607016988854,False
646125504097007488,142.75731813584144,26.58614850580975,2.221811942677681,17.434864044189453,3453.108,593.1695,0.902,,-0.32109999656677246,4.186800003051758,171.46309598730463,False
646120964316748160,142.81961814539346,26.47985117245358,-0.03998887588407608,17.48804473876953,7088.432,4318.2856,0.8249,,-3.330899953842163,4.591899871826172,327.6620772122486,False
646124640808758784,142.7774101725912,26.5469961315404,0.5878037484006925,17.61296844482422,5034.8394,1781.9714,0.6361,,-0.8664000034332275,4.630199909210205,112.11841691576939,False
646120384495993856,142.77093149015496,26.421204254790446,1.7453745906410023,17.733924865722656,3739.7996,466.4216,0.4217,0.52202654,-0.4480000138282776,4.836100101470947,437.32127956374944,False
646120929957007616,142.80633357867902,26.460390276681647,0.710101791019039,17.786453247070312,4502.7236,1182.7343,0.5257,0.71495,-0.8323000073432922,4.736000061035156,351.46744274935946,False
694164434129630336,142.6874026724299,26.62548549383453,0.9344620351590205,17.81983184814453,4234.424,1304.0055,0.8152,0.6552121,-0.04280000180006027,4.4857001304626465,356.22504146703454,False
694258373654843008,142.70207836654617,26.649338328068744,0.9548612879423412,17.860313415527344,4241.939,1424.5078,0.8158,0.6453043,-0.032600000500679016,4.489099979400635,414.9703046427835,False
646125534161956608,142.7083443616333,26.55318900285774,1.6942947725284685,17.889755249023438,3590.968,463.8846,0.4555,,-0.11869999766349792,4.794600009918213,122.37658396821429,False
646125156204833920,142.69818791778798,26.544486047266503,0.2552094805247066,17.9295654296875,5768.693,2898.9849,0.6525,,-0.9488999843597412,4.690000057220459,146.57992104523169,False
646124434650326784,142.75602184218184,26.52243815622015,1.1318788848151298,17.987703323364258,3782.3433,674.7076,0.524,0.55026656,-0.16290000081062317,4.709499835968018,75.58818485310097,False
646124984406140544,142.6685763973142,26.521520030944394,1.0090168046406116,18.075279235839844,3567.5813,594.6367,0.4497,0.57103825,-0.896399974822998,4.5329999923706055,250.30963122240797,False
646123472577649920,142.65038241577645,26.48936799686868,1.6555323397557353,18.137248992919922,3555.4475,463.4784,0.3363,,-1.0442999601364136,4.609499931335449,351.1582995851039,False
646214942496506880,142.8629567633225,26.504424197227355,1.0332935081327337,18.1772403717041,3684.917,637.173,0.4424,0.55156386,-0.4307999908924103,4.7631001472473145,405.898507799746,False
646123717390615680,142.73877030287284,26.479266794581967,0.5691003332329827,18.23479461669922,4430.205,2057.9636,0.7936,0.713145,-0.1193000003695488,4.517199993133545,219.74942141653997,False
646124846967186560,142.7156708371904,26.516003685253246,0.6427062157468296,18.299448013305664,4402.8003,1565.4397,0.6562,,0.4171999990940094,4.671000003814697,124.77297534266911,False
646124812607447680,142.69148109311894,26.50998377630097,0.4430147609855501,18.33053207397461,4950.551,2098.0356,0.5485,,-1.0068000555038452,4.747900009155273,199.55024590090122,False
694164193611458432,142.73363037316923,26.610719343993793,0.5958196534047909,18.361888885498047,3559.1716,725.5725,0.4598,,-0.7559000253677368,4.598299980163574,255.9541388121293,False
646123270714020224,142.65736367825843,26.48350153997324,4.156428645914329,18.37776756286621,,,,,,,344.2501378583796,False
646219508046140032,142.79880715317472,26.62922637777472,0.8219129963321248,18.65090560913086,3854.2542,775.9133,0.3698,,-1.0099999904632568,4.857800006866455,366.8317229290101,False
646120551999884672,142.80202132942316,26.455175857175156,0.3781003979053877,18.661113739013672,4876.331,2147.3105,0.5019,,-1.3769999742507935,4.7835001945495605,359.4839445274886,False
646122411720560000,142.69800990905603,26.457407056899996,0.5287302253439958,18.67694091796875,3969.025,1927.9434,0.7831,,-0.6396999955177307,4.43720006942749,331.9464344350547,False
646125259284047872,142.72668587499055,26.534481617232977,0.7052447993289139,18.800466537475586,3519.7776,687.0272,0.3835,,-0.4097999930381775,4.815400123596191,57.722190436037316,False
646218717772206976,142.86202796527994,26.579995222608325,1.457884245001753,18.81159782409668,3695.6948,577.5661,0.3216,,-0.7793999910354614,4.848100185394287,407.8829536080291,False
646120517640146048,142.78867336656876,26.45195694985151,-0.09735614664692752,18.81186294555664,5053.3394,2489.6099,0.5006,,-1.7136000394821167,4.783699989318848,349.387786927135,False
694164709007875712,142.62860096349414,26.593610875616417,1.7801415798017133,18.813114166259766,3364.9731,629.5166,0.5207,,-0.3790999948978424,4.5167999267578125,416.84455360580034,False
646219439326660224,142.8034091751816,26.613021918719568,0.11640291591249614,18.86720085144043,5571.644,3631.709,0.5728,,-1.6259000301361084,4.750199794769287,325.6794573122729,False
694164331050756608,142.67665007412484,26.604527013187184,0.8313420599764171,18.996826171875,3314.632,476.5309,0.2903,,-0.7911999821662903,4.713799953460693,316.1289104650157,False
646125259284048768,142.73215576197975,26.542068619083206,0.02783962166508861,19.014318466186523,,,,,,,36.996803844828236,False
646124743887970432,142.7005535377187,26.5023748675034,1.6283821860434828,19.03861427307129,,,,,,,193.89630845000585,False
694162338185917056,142.60707495038488,26.559752037700886,-0.47456190070439463,19.069629669189453,,,,,,,444.7841351633104,False
694258030057457664,142.7324368905411,26.620408743682145,1.4765866631725972,19.193084716796875,,,,,,,291.0437614622922,False
646215281798366976,142.86011603990758,26.541135795111074,0.7128602182938399,19.215423583984375,,,,,,,375.7714984248302,False
646124537729542656,142.75634693696438,26.540113438314574,0.5845469987568065,19.219886779785156,,,,,,,41.55466556660645,False
694258167496411648,142.75931566275312,26.63472281418648,0.7975855772407987,19.2451229095459,,,,,,,344.2219457965981,False
646125018765879168,142.68230525163406,26.533515738841864,1.8674416431635414,19.265413284301758,,,,,,,198.36237999236548,False
694164056173045120,142.6955449008163,26.587038711414113,2.2242776482518245,19.27772331237793,,,,,,,228.61275965301732,False
646121136115438720,142.79587747973292,26.469323066663875,1.2755802175723459,19.29839515686035,,,,,,,305.8993189832917,False
646121376633611136,142.81556261696755,26.512706443431874,1.3129574803533655,19.372390747070312,,,,,,,252.4519139069445,False
694258098776934784,142.71330870099612,26.631324053631424,0.46690501036057686,19.456592559814453,,,,,,,342.21350875447797,False
646219061369591680,142.83156705791032,26.6098089892039,-0.2999309498588153,19.4830379486084,,,,,,,378.6287258415038,False
646124851261982464,142.71080121653767,26.516185403451104,-0.04076685924295798,19.51105499267578,,,,,,,136.04120485543578,False
646125328003526272,142.72968079420292,26.551112108147603,0.11625813917546221,19.52138328552246,,,,,,,59.31208576210341,False
646218241031390336,142.81669523096213,26.5498576860061,,19.55220603942871,,,,,,,238.47098252932662,False
646124645103548928,142.7654594325439,26.555404192815413,0.31240233817895496,19.60389518737793,,,,,,,89.64526402525256,False
646124022333464064,142.7351689244205,26.49443316693755,0.8492938765811904,19.6541748046875,,,,,,,166.7782462298248,False
646219473686451840,142.79533883820764,26.60562505006189,-0.6594180418360486,19.738346099853516,,,,,,,288.8799300236743,False
646121033036225536,142.8614936510984,26.489220918123298,0.5052931598025434,19.740446090698242,,,,,,,422.19212827929823,False
646218241030920960,142.8147207582704,26.54884750873311,,19.741043090820312,,,,,,,231.66485748244364,False
646120964316746624,142.82276296107344,26.46881804627223,0.9188669521594748,19.77119255065918,,,,,,,362.31132875049934,False
646119177610453504,142.73801359292545,26.434555869469897,1.204724620797436,19.775630950927734,,,,,,,380.5947419419947,False
646125499802219264,142.75603662251126,26.579436717813373,-0.27152731240155126,19.789426803588867,,,,,,,147.0785403648652,False
694165121324767104,142.65292770380623,26.61988596291763,1.6345159394706863,19.789527893066406,,,,,,,409.01399663560636,False
646215178719150976,142.85763653706007,26.530479638049187,0.909024273375502,19.811382293701172,,,,,,,369.4357837616405,False
646125602881541376,142.6961730856099,26.564979766076288,2.193219036190356,19.84325408935547,,,,,,,176.5041274382282,False
694164193612004480,142.7172695041829,26.608517737709843,1.5862878625591665,19.86214256286621,,,,,,,260.1017616958035,False
646123541297127808,142.62845099528073,26.50411973161987,2.562498682351976,19.886873245239258,,,,,,,392.4819047054802,False
646124950046402816,142.7150298263621,26.538232765723915,0.6524531714315297,19.901269912719727,,,,,,,91.77787526861277,False
646120139683024128,142.83808668708068,26.452873369196013,0.4036026878055051,19.91176986694336,,,,,,,437.87134180039874,False
646124713823442048,142.69928093949588,26.49432918787484,1.9124763509663258,19.928951263427734,,,,,,,217.86808912603354,False
646220092161743104,142.79994727456892,26.640714019470526,0.7487242145497521,19.965957641601562,,,,,,,405.10898450986315,False
