source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
646124645103549312,142.76788056216546,26.54352031921352,4.507413371672983,10.035855293273926,5969.52734375,1.6805000305175781,1.1566604375839233,0.12610000371932983,4.126200199127197,214.9011993408203
646124060987998720,142.7430623179601,26.508723940744645,0.929146086932895,14.636604309082031,5441.04736328125,1.1708999872207642,,-0.820900022983551,4.294000148773193,997.092529296875
646124679463286400,142.7795456931086,26.562961368848303,0.8325037945414492,15.107621192932129,5648.580078125,0.921500027179718,0.9534415602684021,-0.41990000009536743,4.4517998695373535,1070.8465576171875
646124885621719680,142.72822310679754,26.521529828982477,0.3588005789302451,15.191590309143066,6640.44140625,1.3425999879837036,1.3527575731277466,-0.7001000046730042,4.183800220489502,2152.666748046875
646124851261982080,142.71672201087324,26.512591738395127,6.607854084792209,15.955717086791992,,,,,,
646125401017792896,142.76371061783593,26.559980870618805,0.6857976327412902,16.42654037475586,5276.365234375,0.886900007724762,0.8938398957252502,-0.6873999834060669,4.451900005340576,1617.326416015625
646124026628260608,142.73181487337055,26.50010788457582,0.5716520781764104,17.061586380004883,5588.0107421875,0.6765000224113464,,-0.7746999859809875,4.645999908447266,1876.3043212890625
646124640808758784,142.7774101725912,26.5469961315404,0.5878037484006925,17.61296844482422,5034.83935546875,0.6360999941825867,,-0.8664000034332275,4.630199909210205,1781.971435546875
646125534161956608,142.7083443616333,26.55318900285774,1.6942947725284685,17.889755249023438,3590.968017578125,0.4555000066757202,,-0.11869999766349792,4.794600009918213,463.8846130371094
646125156204833920,142.69818791778798,26.544486047266503,0.2552094805247066,17.9295654296875,5768.69287109375,0.6524999737739563,,-0.9488999843597412,4.690000057220459,2898.98486328125
646124434650326784,142.75602184218184,26.52243815622015,1.1318788848151298,17.987703323364258,3782.34326171875,0.5239999890327454,0.5502665638923645,-0.16290000081062317,4.709499835968018,674.7075805664062
646124846967186560,142.7156708371904,26.516003685253246,0.6427062157468296,18.299448013305664,4402.80029296875,0.6561999917030334,,0.4171999990940094,4.671000003814697,1565.439697265625
646125259284047872,142.72668587499055,26.534481617232977,0.7052447993289139,18.800466537475586,3519.777587890625,0.38350000977516174,,-0.4097999930381775,4.815400123596191,687.0272216796875
646125259284048768,142.73215576197975,26.542068619083206,0.02783962166508861,19.014318466186523,,,,,,
646124537729542656,142.75634693696438,26.540113438314574,0.5845469987568065,19.219886779785156,,,,,,
646124851261982464,142.71080121653767,26.516185403451104,-0.04076685924295798,19.51105499267578,,,,,,
646125328003526272,142.72968079420292,26.551112108147603,0.11625813917546221,19.52138328552246,,,,,,
646124645103548928,142.7654594325439,26.555404192815413,0.31240233817895496,19.60389518737793,,,,,,
646125499802219264,142.75603662251126,26.579436717813373,-0.27152731240155126,19.789426803588867,,,,,,
646124950046402816,142.7150298263621,26.538232765723915,0.6524531714315297,19.901269912719727,,,,,,
646125671600910976,142.7399106531837,26.57848197924603,0.4165081652554174,20.034587860107422,,,,,,
646125362363265152,142.72639719098214,26.556267512145464,3.5357179460608217,20.503406524658203,,,,,,
646124365931986688,142.78589527750393,26.523829519915058,0.33275230973436365,20.514575958251953,,,,,,
646125401017574656,142.75021338090502,26.55962785674747,1.1949595259501893,20.7695255279541,,,,,,
646125293643788288,142.7435070864634,26.555287580290095,,20.937822341918945,,,,,,
646124576383988224,142.77474604889673,26.5372015003235,,21.066743850708008,,,,,,
646124675169626752,142.78388089516986,26.559869272300137,,21.112422943115234,,,,,,
646125156205756544,142.70293154233005,26.540870299415214,,21.15032196044922,,,,,,
