source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
6518400023222286464,337.50988089441535,-47.98789049107023,1.4787341270172834,11.4005708694458,,,,,,
6518399469170829824,337.4051733655059,-47.99127555372978,0.5747781193033614,14.829044342041016,6191.70166015625,1.188599944114685,1.1685794591903687,-0.46309998631477356,4.251399993896484,1468.891845703125
6518399194292937472,337.4585306879669,-48.023355028411245,1.3211561639220508,15.841238021850586,4636.3154296875,0.8227999806404114,0.7390259504318237,-0.5073999762535095,4.476900100708008,841.2310791015625
6518399159933197056,337.4532050158084,-48.02976409191827,0.8444568303606654,15.924633979797363,5269.9765625,0.7967000007629395,0.8957646489143372,-0.7037000060081482,4.51140022277832,1148.1749267578125
6518400195020978432,337.4988359086125,-47.97473100302317,0.703875285822711,16.10243797302246,5193.45068359375,0.9135000109672546,0.8474696278572083,-0.6328999996185303,4.434899806976318,1384.77392578125
6518399434811110784,337.41071953767283,-48.007298764551365,4.558942264046181,16.379182815551758,3560.819091796875,0.45840001106262207,,-0.2003999948501587,4.76200008392334,220.66709899902344
6518398545753537280,337.47769646753545,-48.01767682982496,0.5675167794013215,17.077049255371094,4804.23681640625,0.6596999764442444,0.7822829484939575,-0.30889999866485596,4.626100063323975,1299.2508544921875
6518400809200652800,337.47067790166227,-47.98322570417461,0.40014669571025735,17.19015121459961,5238.53857421875,0.7289000153541565,,-0.274399995803833,4.5903000831604,1880.001708984375
6518399984566923008,337.50484401295756,-48.01288729761297,0.2111830399685114,17.40413475036621,5243.19384765625,0.7009000182151794,,-0.23360000550746918,4.64769983291626,1994.656494140625
6518398575817652992,337.474806828625,-47.99950559279493,0.27137352069021387,18.628149032592773,5947.447265625,0.6460000276565552,,-2.2155001163482666,4.6793999671936035,4131.4833984375
6518400053286402944,337.4836753928058,-47.9978284468882,0.6612106048020728,18.71164894104004,4251.65869140625,0.4124999940395355,,-1.207200050354004,4.870299816131592,1286.607421875
6518400018926666240,337.50291922533654,-47.9946429148476,3.297346118104633,18.83702278137207,3106.42041015625,0.26330000162124634,,-0.002099999925121665,4.9903998374938965,276.5752868652344
6518399263012419840,337.4213674767481,-48.00452461485415,0.6483954959646662,19.00362777709961,,,,,,
6518400809200655232,337.47001626413834,-47.97657834255608,0.07164710526737672,19.034046173095703,,,,,,
6518399984569387776,337.50524694975144,-48.01143304820397,0.5026163326647741,19.251131057739258,,,,,,
6518398575817649792,337.4859264468295,-48.012479427059134,0.6945662543483708,19.314977645874023,,,,,,
6518399606609812096,337.42417261236966,-47.977534268851805,0.5096689866243646,19.328393936157227,,,,,,
6518399366091635712,337.4465488218101,-47.99831264700465,0.7704032442285215,19.80146026611328,,,,,,
6518399434811110912,337.41374295747084,-48.00590998003015,-0.17749905632625906,19.88330841064453,,,,,,
6518398580112239872,337.47679289948286,-48.00000925655167,1.0856685335793577,20.003021240234375,,,,,,
6518400877920134656,337.45664395759246,-47.96812209096239,1.8794349724453965,20.511940002441406,,,,,,
6518399473465938944,337.4048581656102,-47.98795733470303,0.2554294774669945,20.53670310974121,,,,,,
6518400087646146816,337.5009735852267,-47.983551789161766,-1.254931722617747,20.556489944458008,,,,,,
6518398507098172032,337.49459578376815,-48.01356157654561,2.110567466626009,20.56895637512207,,,,,,
6518399263012421504,337.4254582466518,-47.99492044707175,-0.9049344850237927,20.597389221191406,,,,,,
6518399370386721536,337.4417000936767,-47.99523995270961,-2.4381113337304576,20.77843475341797,,,,,,
6518399434811109888,337.41492757022195,-48.00951729640504,1.5972562936872865,20.827983856201172,,,,,,
6518398854990647552,337.4137968017621,-48.02326426369403,-0.008632451423669307,20.852529525756836,,,,,,
6518399404746535552,337.43485459376444,-47.975209345723876,-0.3995697459988282,20.852783203125,,,,,,
6518400847856410112,337.46582792719704,-47.97145147702467,,20.920551300048828,,,,,,
6518399198588029440,337.4417847043476,-48.01896877851119,,20.92245864868164,,,,,,
6518399263012419456,337.43723358727675,-48.00470396515578,,20.993558883666992,,,,,,
6518399984566927744,337.5008250518128,-47.99795240503913,,21.300220489501953,,,,,,
