source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
6517655619490626688,337.6284926204697,-47.96088066253272,2.4042838675565656,8.516365051269531,4659.0,,12.026932,,,,439.7502657563642,False
6518400023222286464,337.50988089441535,-47.98789049107023,1.4787341270172834,11.4005708694458,4822.0,,4.624384,1.2119502,,,138.10688967411,False
6518023264395406592,337.39623157546924,-48.09895917731819,0.4767750294860827,11.878630638122559,5667.0,,8.652871,2.7796693,,,375.1197230063774,False
6518023573633051136,337.37031855696284,-48.0709379864526,4.533345622591611,12.119457244873047,5415.428,216.9062,0.846,0.90764767,0.08540000021457672,4.543499946594238,321.6605970282783,False
6518404180750632448,337.3709151075558,-47.92066644026666,2.508417082083732,12.761590003967285,5247.4385,318.8644,0.9976,0.91333306,-0.5602999925613403,4.391200065612793,362.34982351907024,False
6517649606536412416,337.6103575250698,-47.98576481148267,6.483196092836246,12.862520217895508,5122.0,,0.48967415,,,,374.1239152580616,False
6518406585932313984,337.5479590046249,-47.90096409732094,0.35654887520898326,13.151740074157715,4718.9336,1960.6707,6.7028,2.7028315,-0.23499999940395355,2.7453999519348145,427.74641093838443,False
6518398854991179392,337.42241796879387,-48.03916289329695,4.696454939070378,13.523394584655762,4504.4517,210.2707,0.702,,0.3903999924659729,4.617499828338623,154.6308089314058,False
6518399026789871360,337.39780228474626,-48.04023141963896,1.2912676108951706,13.693780899047852,5743.826,733.3497,1.1627,0.96939087,-0.310699999332428,4.324999809265137,195.89519888407213,False
6518401706849468288,337.44595129764144,-47.899930014407275,0.8969380640252816,14.564417839050293,6029.4204,996.7854,1.0009,1.1006995,-0.6790000200271606,4.3343000411987305,372.29540317932407,False
6518023371770322432,337.3897519302496,-48.0739283660585,1.3761683480358662,14.750178337097168,5180.5825,652.4164,0.8074,0.8290392,-0.014000000432133675,4.542300224304199,302.4159335801922,False
6518397613744958464,337.4788424092175,-48.103948921882946,-1.8578230294866,14.800690650939941,,,,,,,366.871959573587,False
6518399469170829824,337.4051733655059,-47.99127555372978,0.5747781193033614,14.829044342041016,6191.7017,1468.8918,1.1886,1.1685795,-0.46309998631477356,4.251399993896484,132.39959493513115,False
6518404215110370560,337.3787624939219,-47.9103212390891,0.954935788266732,14.968608856201172,5341.838,936.4142,0.965,,0.014499999582767487,4.444499969482422,383.76159504817025,False
6518398958070394880,337.356416444219,-48.04204954728306,,15.068522453308105,,,,,,,280.38704150039626,False
