source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3342605306532634752,90.14470863206047,11.989210914175517,0.8383217966224461,8.92491340637207,8863.0,,476.18781657497794
3342227521209185280,90.10936415671867,11.843335480468223,1.595050579285332,9.776358604431152,4604.675,791.0438,220.99164221529136
3342229376635029504,90.09974155029259,11.936994178230137,2.5811263288181907,10.058744430541992,13986.131,391.9294,230.94442894901619
3342226623559567488,89.9714514191106,11.812898344789927,3.3216517867257984,10.87417984008789,6087.411,296.2836,410.8807713598939
3342226834014991360,90.00583638963491,11.828218765521251,4.02979138194243,11.134720802307129,5690.208,243.2372,283.6906444405135
3342215525362276608,90.09125745314094,11.796044952530174,0.5408959703765802,11.203533172607422,10287.753,2711.4824,333.0191417866094
3342228311483146496,90.12520640544126,11.892656000712918,0.7374666220058599,11.308902740478516,9233.373,1780.275,222.885640513691
3342229376631744128,90.09976635754983,11.936707007843165,2.7228724294237665,11.671961784362793,,,230.14380645367515
3342227791788873216,90.08305467651277,11.859931824964091,1.981902370096444,12.21108341217041,5954.3374,548.2985,113.33064616868907
3342231949319012480,89.97372162983444,11.895615434562327,1.491857030087745,12.273575782775879,6847.4873,629.5014,315.5609746070255
3342226314321922944,89.98298274030545,11.790817691962113,0.4775510003600653,12.27540397644043,5006.8594,2267.222,437.62608061094596
3342227001516689024,89.97013605696081,11.824443446222213,0.45815435541374977,12.377533912658691,5265.702,1552.9948,390.14414117420193
3342226383041399808,89.96962893473464,11.789155939867,2.629401231669894,12.526086807250977,5545.057,374.7537,473.45971016945566
3342214047893527040,90.09114396039672,11.780750118610074,1.8681494731562287,12.58487606048584,6188.4395,524.0141,385.7352660276437
3342603348027570432,90.18510832503692,11.891073765324329,1.6271205766798447,12.63547420501709,5250.0,,432.5208376174011
3342225902003264128,90.02078598479679,11.780009065927496,2.599195640409783,12.843174934387207,5228.012,379.7188,402.815015895285
3342226279962184832,89.96202559795734,11.787869911872393,1.000791275046515,12.848491668701172,6995.72,875.7766,495.59075815328276
3342231330843721600,89.93052050884101,11.912759923593313,0.40987993141287987,12.90002155303955,4724.341,2106.3945,476.2841972982843
3342228964318184448,90.09723124729373,11.892407111100612,0.16017575855542146,13.042348861694336,4631.7617,5319.1353,125.77556091598773
3342228753861547264,90.0173281284684,11.880019029619346,0.9115487954728098,13.048089027404785,5992.9326,1145.5105,159.95209834228308
3342233667305929984,89.9639686328581,11.98070923058815,0.4227129288173222,13.086471557617188,4962.608,2059.9688,491.2190206702626
3342608845585709696,90.0523395590206,12.00953270258496,0.8000897245254742,13.142699241638184,6621.3887,1181.5427,452.71406589811664
3342227521209186560,90.11301094066387,11.837047242619402,1.5406383265872716,13.152803421020508,6029.8047,625.6609,245.7877542554327
3342227796087094528,90.08626903683842,11.85802719005181,2.5089513000010912,13.154326438903809,5578.947,382.7707,125.91023264636178
3342227138955641856,89.99684960848559,11.849007239045592,0.8967991789043874,13.161438941955566,6353.2705,1085.2585,263.7757861759472
3342233323708546560,89.99962936504026,11.962373951455236,0.6393791378745353,13.161867141723633,,,358.25116260520383
3342603382387313024,90.16532673948593,11.89813998373883,1.045010846807539,13.212864875793457,6872.8936,922.6543,365.5893362301148
3342232533432766848,90.04183290733451,11.950106493358238,,13.219860076904297,,,248.30101386021454
3342215422283061376,90.1475783224617,11.802832651235779,0.14353279337494798,13.258600234985352,4250.0,,418.97231177459463
3342604821197761664,90.13465228143014,11.95685148028364,0.6333078310842285,13.272419929504395,6959.9834,1247.1034,364.6706546424126
3342227074532631680,89.96609353760478,11.82754133921713,0.333493859139581,13.297832489013672,4250.0,,396.251306350849
3342230338707768320,89.9492614446742,11.86720044106452,0.6972561674032904,13.399258613586426,7136.9087,1459.4471,403.70166334923874
3342226623559567616,89.9673378447694,11.81181393742819,1.2204829146557419,13.450871467590332,5503.7417,775.2504,424.68133296378414
3342228169746899712,90.0933708561588,11.873340513504768,1.1643658910131998,13.489347457885742,5750.0,,115.42806822681307
3342225764565152384,90.06698314747383,11.783550090305493,0.3878177690990008,13.499879837036133,6939.8193,1400.6062,362.588338981575
3342227379472888704,90.08332586343468,11.828434565246715,2.453366091639922,13.508708953857422,5165.6616,399.2487,213.6189641216171
3342214017832037504,90.07060061211685,11.773725646628968,0.928268788021998,13.570079803466797,5743.3784,974.8544,398.6319807273313
3342231708799046400,90.01014591296024,11.895188940044179,0.9903361789576451,13.576412200927734,6418.6313,748.0719,188.75919855976815
3342233087486707200,89.94745440344931,11.950189975881479,1.66427448044893,13.58139705657959,5365.771,537.8901,469.88471344536765
3342604718118546944,90.12859907503643,11.946124139755902,0.57220248300368,13.632784843444824,8948.639,2091.2053,322.3231697135064
3342230304348038144,89.92996619470306,11.860214388388869,1.099883162309153,13.737915992736816,6287.8813,849.3761,474.93088230278676
3342229166179331072,90.11366551014908,11.918020416714826,0.7107163654490714,13.749948501586914,7918.0933,1329.2814,217.46079134432597
3342215387923323264,90.14832855800721,11.793088243173269,0.9445428513184043,13.75043773651123,6209.1846,993.0718,445.99078860932696
3342232155478370816,89.98588506611792,11.92716708388103,1.2557608874699837,13.752867698669434,5750.0,,311.2118564178586
3342604894215792128,90.11672904006916,11.966724555969936,0.9116512789634097,13.863927841186523,6278.2373,1066.6672,353.20821634823426
3342229067397391488,90.10962672746248,11.903325400795673,1.291701309732114,13.895671844482422,5700.983,737.5742,179.65231586891332
3342228513343378816,90.07329504328325,11.860373787966143,1.6893940501088514,13.898804664611816,5750.0,,93.69747256903975
3342608188453021056,90.0677351292884,12.004620444963438,1.99320169157349,13.912118911743164,5543.59,475.2669,433.9910480814629
3342233396724350336,89.98122720490532,11.966886244847357,0.29820709269183043,13.927993774414062,5581.5264,2900.295,413.1310420877736
3342604580680367744,90.16075977267244,11.942867349075414,0.16116735678410454,13.958675384521484,6099.3335,3755.252,405.4136719984882
3342230235628548096,89.9587523294069,11.871671547899798,0.8588949142637442,14.013899803161621,5900.623,918.5934,368.37144375929165
3342604202723262720,90.18492509654087,11.952275184009753,0.9734327130928692,14.015393257141113,5678.8926,929.9276,495.9461149865873
3342227452489707648,90.12295154441868,11.833844103171579,0.1136971098466343,14.054719924926758,4250.0,,279.5374563906573
3342228547704022528,90.08287113496597,11.87534555623567,0.6720914096297935,14.05877685546875,6488.3213,1572.7306,78.38285958999396
3342213502435980160,90.04114275972542,11.747309298323607,0.6948169258162913,14.076287269592285,7169.892,1314.7778,498.44780948952905
3342604138301534080,90.19409757433414,11.933591037937823,0.2581628053507434,14.15786075592041,5270.853,2060.29,496.4098635450144
3342233499803637504,90.03198932867664,11.983630608702308,0.6433934342583787,14.159704208374023,6652.8843,1319.1671,373.85399615287156
3342226142522306944,90.04304145518466,11.828402895065043,0.7570806677325912,14.194804191589355,6595.3516,1112.724,212.1984579094141
3342227899166299136,90.12965253638299,11.851950168789969,0.21902480212979897,14.20214557647705,5055.6646,2944.9268,263.38890815427266
3342603829061174144,90.17882660707241,11.932706713427367,,14.206365585327148,,,445.34882740190386
3342228517641607552,90.05623689011829,11.862265906246801,0.5501323943144639,14.21885871887207,5784.0474,1769.308,81.93190689751694
3342232327275272576,90.04185716911795,11.944859685760951,1.1326930145819423,14.23650074005127,5755.401,667.8437,230.2852466816589
3342216182495499264,90.18069300439787,11.853137515671856,0.390276514516893,14.25100040435791,4500.0,,431.0164799039949
3342230338707766912,89.94523898825764,11.875640556751822,0.674027624163989,14.260613441467285,6416.873,1353.3047,414.3550529814203
3342229204836357888,90.06864550121658,11.905042794753793,0.5906047293800638,14.267903327941895,6538.1226,1705.0857,78.14948065955446
3342227624288422272,90.05501095877868,11.824818593701258,0.5624708606877664,14.277420997619629,7255.2593,1247.3239,215.31973363425007
3342232091054392448,90.00512216267647,11.92472811602683,0.30136868703436,14.301138877868652,5856.282,1845.3225,249.42386935312203
3342228620720810880,90.07294317372781,11.882028708966502,0.3208010111274581,14.311360359191895,4250.0,,37.478245820981485
3342605027357014400,90.15634452536321,11.96644805270613,1.1049662046408888,14.32370662689209,5858.3496,800.1705,443.74571406499484
3342232812608800768,89.9616754218392,11.924568393511317,0.14716492519508376,14.335040092468262,5500.0,,383.8866834500072
3342228070964975488,90.15099648920751,11.876692781497901,2.0675219130505598,14.33718490600586,5059.096,457.6068,312.8083379160872
3342225524046977664,90.01621429162586,11.773773715758514,0.5932069030496913,14.368389129638672,5608.8364,1334.5453,429.6489010999202
3342233362364692096,90.02098273524906,11.966882097838393,0.859780505831941,14.369709968566895,6331.7524,1142.5919,331.77080323961985
3342603382387313152,90.16469231838644,11.898643612656187,0.46367519592088374,14.373113632202148,5000.0,,363.63074227632575
3342215628442354944,90.1479335974314,11.811990463017345,1.0965910298950854,14.387711524963379,5921.3,859.4489,397.57409586611794
3342232056694663168,89.98311769192068,11.914909454846276,0.8552261416411652,14.415779113769531,5562.683,1028.5804,300.8375144127253
3342232297212813184,90.03635456305202,11.923752348823013,0.5288885555882784,14.417658805847168,6657.6997,2278.5579,169.71751748923444
3342233667307525888,89.96574246608493,11.981064869502164,0.6021388545325721,14.431721687316895,6642.2393,1763.0967,487.73812148138506
3342229136116867840,90.10235085186264,11.911596494099278,0.2325175004814143,14.434268951416016,4500.0,,171.52069474024586
3342233293645135616,89.96028565029762,11.97894179679786,0.449349730871185,14.447260856628418,5540.8457,2855.4553,496.07491893864943
3342226829717077248,90.00216920172971,11.830233261476419,0.20636506159496062,14.49547004699707,4250.0,,287.99221182736215
3342228586361082880,90.05554245026424,11.867043112756313,0.6588428900728883,14.515706062316895,6597.2383,1254.987,66.40959753003216
3342227349410513536,90.07587117558623,11.810617361470973,0.21812685382675387,14.545570373535156,9018.393,4936.2437,268.944600819121
3342604649399872512,90.15336155482466,11.954988678603522,0.6925399780076499,14.548492431640625,5367.017,1134.1252,409.0792524756736
3342607883513024000,90.11411930976743,11.984518944370192,0.5917933978413489,14.561685562133789,6909.9614,1878.7141,404.3599508938318
3342228964318184832,90.10230150619395,11.887183888574718,0.1645928549336919,14.605623245239258,6077.2505,2530.5042,140.51510952584687
3342230506210911872,89.94466495995945,11.88395101645125,0.18906592061148453,14.606266021728516,4500.0,,415.2311318771867
3342230338707769856,89.93939141359758,11.872361113830907,0.9571830891551183,14.614255905151367,5785.7876,947.1822,435.8971446887358
3342609086103458048,90.02220731752799,12.01198092614511,0.5066564645519284,14.624388694763184,6770.753,2418.7563,481.5242061380963
3342608055311734784,90.06131348631226,11.983934061189613,0.834005062859759,14.664172172546387,6439.483,1145.5822,359.1588321704053
3342603657265224192,90.1433115576718,11.909472942686184,0.19782396291437762,14.699557304382324,4920.4077,2023.9178,298.7750900887935
3342608811225980160,90.0378648417423,12.000058108667952,0.18737669940263343,14.708853721618652,5510.6377,2149.738,426.1310546355806
3342603824766104704,90.17876433980734,11.932747049649148,,14.70991039276123,,,445.2040668188583
3342603725984685824,90.17766063462524,11.917177088895507,0.6578877380888417,14.716018676757812,5737.7344,1189.9739,422.59555865730493
3342226657920169600,89.95274782114691,11.813646150792499,0.23396998686182804,14.752284049987793,4500.0,,462.693690559303
3342225665784449792,90.05555437305692,11.782277109067946,8.831612168510745,14.763551712036133,,,367.655097805909
3342603382387318400,90.16070844570271,11.888864966844476,0.13430791573967257,14.776084899902344,5678.319,4087.7114,346.26477444703016
3342232022334929920,89.96853575799007,11.911265409631863,0.19834682754095312,14.791943550109863,,,345.1844087184554
3342226765294980608,90.01027657030689,11.8068221978729,0.5491442355881229,14.856934547424316,6605.755,1899.7515,333.8329832753448
3342232812608904448,89.97581932962247,11.930061703853498,1.3204607333643352,14.867015838623047,,,347.2605988369969
3342232194133603200,90.0067923253647,11.935273095336532,0.2530568777367642,14.867169380187988,9772.072,3691.1265,269.0560297607883
3342228483281874816,90.04080255009018,11.856054576838574,0.4882856793510844,14.877984046936035,6229.52,1543.7948,126.92163816726223
3342233053126970496,89.93256998863164,11.934766189873665,1.6423466037966756,14.882461547851562,4859.087,595.3782,492.6948931909692
3342604821198564864,90.13961915496957,11.95785222884812,0.17305008428392277,14.886078834533691,5226.8384,2046.4204,379.5750979501471
3342230510506453888,89.94675521960019,11.886204957162764,0.33114262735121636,14.887133598327637,7095.21,1623.2871,407.9304868151587
3342607883513020032,90.11742267603645,11.993049646797058,0.8159139754864019,14.896708488464355,5325.543,971.7634,437.0355439513375
3342226043740465536,90.03919134918213,11.804628164680338,0.6652032364551829,14.90330696105957,6348.7974,1247.6299,297.943409927986
3342228483282432512,90.04434521665243,11.869408283100887,0.7958386970939553,14.903504371643066,6297.2363,1108.7526,83.25565084973898
3342216109478716672,90.16257161928871,11.845349101116549,0.3993310156747385,14.912223815917969,6963.679,1657.5111,379.1485405216299
3342604546320608512,90.15664670441527,11.932339624652611,0.6179533075530229,14.989218711853027,6047.3643,1227.2673,374.1244893479688
3342604653697614336,90.15436901917873,11.957956907353115,0.644079337512431,14.98964786529541,6034.6396,1243.2112,418.5574034915921
3342229101757122304,90.12800275698696,11.912897904546568,0.7821317239843325,14.992668151855469,6026.568,1104.4829,252.74676076842388
3342225665780148864,90.05566137631763,11.782545703142716,,14.993002891540527,,,366.66523962486616
3342215289142337152,90.13266398390205,11.787768293494546,0.41282510376294757,14.998201370239258,6793.1514,1425.1312,426.04371604893265
3342230235628546048,89.96410511838772,11.874735373544237,0.5161283796704987,15.012046813964844,5047.592,1361.1602,348.4128441548271
3342228517641605504,90.0622149630782,11.861990918761194,1.9220448102795404,15.017455101013184,,,79.87003272253344
3342216045056557312,90.1680536497446,11.831040963582314,,15.041711807250977,,,418.09122813318515
3342230437491431808,89.96097684182817,11.87862017339767,0.891838780440824,15.061718940734863,6265.3257,1050.9426,358.3281315235519
3342232846968539776,89.93979050842744,11.931776961215299,2.3867931113608583,15.066577911376953,,,465.08673670010825
3342215667099457152,90.11154242312965,11.81464358027095,0.6265850972153236,15.067975044250488,5130.0786,1102.2296,304.09322463448706
3342604928575524864,90.1259030872642,11.973314382521936,3.5227415811590603,15.075797080993652,4250.0,,390.8951619263788
3342229685872754688,89.93168033073694,11.832636181863768,0.14822564651707654,15.089009284973145,4500.0,,496.95170608389077
