source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3342227791788873216,90.08305467651277,11.859931824964091,1.981902370096444,12.21108341217041,5954.33740234375,1.8085999488830566,1.1352505683898926,0.23569999635219574,4.043399810791016,548.2985229492188
3342228964318184448,90.09723124729373,11.892407111100612,0.16017575855542146,13.042348861694336,4631.76171875,35.1713981628418,4.200385570526123,0.13989999890327454,1.988700032234192,5319.13525390625
3342227796087094528,90.08626903683842,11.85802719005181,2.5089513000010912,13.154326438903809,5578.94677734375,0.8708999752998352,0.9635399580001831,-0.2485000044107437,4.459799766540527,382.77069091796875
3342228169746899712,90.0933708561588,11.873340513504768,1.1643658910131998,13.489347457885742,,,,,,
3342228513343378816,90.07329504328325,11.860373787966143,1.6893940501088514,13.898804664611816,,,,,,
3342228547704022528,90.08287113496597,11.87534555623567,0.6720914096297935,14.05877685546875,6488.3212890625,1.9873000383377075,1.4390138387680054,-0.73089998960495,3.877000093460083,1572.7305908203125
3342228517641607552,90.05623689011829,11.862265906246801,0.5501323943144639,14.21885871887207,5784.04736328125,3.478800058364868,1.568026065826416,-0.03180000185966492,3.565200090408325,1769.3079833984375
3342229204836357888,90.06864550121658,11.905042794753793,0.5906047293800638,14.267903327941895,6538.12255859375,2.09689998626709,1.4574577808380127,-0.36550000309944153,3.8929998874664307,1705.085693359375
3342228620720810880,90.07294317372781,11.882028708966502,0.3208010111274581,14.311360359191895,,,,,,
3342228586361082880,90.05554245026424,11.867043112756313,0.6588428900728883,14.515706062316895,6597.23828125,1.3344000577926636,1.3294663429260254,-0.4147999882698059,4.225599765777588,1254.987060546875
3342228964318184832,90.10230150619395,11.887183888574718,0.1645928549336919,14.605623245239258,6077.25048828125,4.453000068664551,1.966022253036499,-0.09309999644756317,3.3903000354766846,2530.504150390625
3342228483281874816,90.04080255009018,11.856054576838574,0.4882856793510844,14.877984046936035,6229.52001953125,1.7258000373840332,1.411420464515686,-0.020500000566244125,4.069399833679199,1543.7947998046875
3342228483282432512,90.04434521665243,11.869408283100887,0.7958386970939553,14.903504371643066,6297.236328125,1.0441999435424805,1.202653408050537,-0.3783000111579895,4.409299850463867,1108.7525634765625
3342228517641605504,90.0622149630782,11.861990918761194,1.9220448102795404,15.017455101013184,,,,,,
3342228616423505536,90.07638869450611,11.881652879031385,0.84569498040682,15.10982894897461,5844.9697265625,0.9276999831199646,1.0088468790054321,-0.5253000259399414,4.397200107574463,933.5172119140625
3342228204106642048,90.10301292350627,11.883057130275153,0.45454292023134807,15.119969367980957,6818.232421875,1.3183000087738037,1.463387370109558,-0.694100022315979,4.253300189971924,1522.6815185546875
3342228689440302208,90.03621036667448,11.869952316685254,0.38385499309220256,15.170293807983398,,,,,,
3342227761727359488,90.0748208706559,11.860102621291755,0.30689479235834094,15.220675468444824,7450.005859375,1.263700008392334,,-0.7914999723434448,4.299699783325195,1606.4599609375
3342228929958451968,90.09009479585339,11.882710114298991,1.095212147880936,15.330111503601074,5369.12158203125,0.7616000175476074,0.892237663269043,-0.31779998540878296,4.551599979400635,775.5087280273438
