source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
5516689989109073920,125.27729518180408,-46.5132081795252,1.8592549948258525,10.876004219055176,6398.57763671875,2.3406999111175537,1.6870532035827637,-0.009999999776482582,3.8380000591278076,490.8793029785156
5516690878153929600,125.29422256702027,-46.48062049291165,2.678651868250772,11.874809265136719,6161.43896484375,1.2187000513076782,1.1419498920440674,-0.28529998660087585,4.256499767303467,368.8118896484375
5516689954749363840,125.30697079429216,-46.520592202097674,0.7129379046313039,12.177507400512695,10153.6416015625,2.595099925994873,2.5182888507843018,-1.0950000286102295,3.907399892807007,1508.8310546875
5516689851670161408,125.32302132814267,-46.51932205805976,0.7700659683047425,13.493151664733887,6540.88671875,2.916100025177002,1.5503515005111694,-0.3718999922275543,3.685499906539917,1693.569091796875
5516691054260931840,125.27139493667342,-46.47063736253333,0.2343263582554434,13.686476707458496,4655.6845703125,15.352499961853027,3.401672124862671,0.18619999289512634,2.4453001022338867,2870.001708984375
5516690813742761856,125.25560944802007,-46.491022299407724,0.6384525871578446,13.741321563720703,5787.8935546875,3.1110000610351562,1.53525710105896,-0.33959999680519104,3.6010000705718994,1589.343017578125
5516690092188316544,125.33063743670652,-46.48698191839034,0.652431382104999,13.790026664733887,6571.92041015625,2.198699951171875,1.552247405052185,-0.1657000035047531,3.9433000087738037,1444.49609375
5516691157340136192,125.27063311902255,-46.456585964305525,0.9570410393239563,13.926383972167969,5716.13818359375,1.6328999996185303,1.0740299224853516,-0.9851999878883362,4.101399898529053,972.080810546875
5516690470145441664,125.33840898789052,-46.48143870637232,1.593220241082915,13.97215461730957,5732.9580078125,0.901199996471405,0.9866533279418945,-0.4237000048160553,4.423600196838379,559.2813720703125
5516690470145454592,125.35316567587476,-46.48252791694737,0.267371126080543,14.101621627807617,5173.32958984375,9.25570011138916,2.6029906272888184,-0.07289999723434448,2.891400098800659,3116.45556640625
5516691363498603776,125.31580476791618,-46.45150167095221,1.3378492673114089,14.203459739685059,5762.44140625,0.9843000173568726,0.9831758141517639,-0.24570000171661377,4.3744001388549805,723.6325073242188
5516690779383052672,125.28747767278799,-46.49196312563779,5.99606548878053,14.469767570495605,4002.203857421875,0.555899977684021,0.6113319396972656,-0.13529999554157257,4.713900089263916,156.73959350585938
5516691191699890688,125.29559110389738,-46.44562968968768,0.1947340811409589,14.55635929107666,5277.0751953125,7.719699859619141,2.9015166759490967,-0.1306000053882599,3.0143001079559326,3423.593994140625
5516690126548042496,125.30764625698998,-46.49591316500315,0.24459093186759123,14.56507682800293,9319.9638671875,3.1333999633789062,2.4027695655822754,-0.76419997215271,3.7629001140594482,4290.56982421875
