source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
5516678134990387200,125.41984570151101,-46.53971860460386,1.5683359586559642,9.963451385498047,,,347.5035896912956
5516683563837982976,125.2077597210631,-46.579685254697296,0.5039447853876845,10.001608848571777,3789.0,,419.77061918567045
5516677585243650688,125.36469397426521,-46.59930424956531,2.7858336048285395,10.17856216430664,6585.6875,367.1769,439.80922051935386
5516689301914142720,125.16191232225948,-46.421997603704675,1.020388165782662,10.40661907196045,4910.0,,419.84492848195083
5516677757033165056,125.37193203071753,-46.572461916209846,1.01996357830798,10.807422637939453,4903.0,,358.2263494093359
5516689989109073920,125.27729518180408,-46.5132081795252,1.8592549948258525,10.876004219055176,6398.5776,490.8793,125.02756888768414
5516676829329417984,125.3719988298132,-46.60752496666657,0.2970045658971388,11.193818092346191,3761.0,,473.80681805771445
5516694936911280384,125.25154400016777,-46.37454599137799,4.762725756770652,11.553823471069336,6159.562,210.8144,416.57972364193813
5516691530993901952,125.35747367731157,-46.41191433080918,0.30353539871157614,11.651845932006836,3797.936,2423.0278,290.93861513886594
5516694382847234816,125.19958336845328,-46.42902555342748,0.7922028717043985,11.662394523620605,5128.0,,328.54417441636247
5516690878153929600,125.29422256702027,-46.48062049291165,2.678651868250772,11.874809265136719,6161.439,368.8119,29.88007726496459
5516690641944159104,125.39272996876024,-46.44825760413873,0.9897244194685174,11.888762474060059,6540.0,,252.970729649348
5516689954749363840,125.30697079429216,-46.520592202097674,0.7129379046313039,12.177507400512695,10153.642,1508.831,131.02024588423237
5516694657730092928,125.27630659413015,-46.40717342390397,0.31860178282147344,12.314726829528809,4991.9785,4296.441,286.4088002740869
5516683765688103424,125.29578264700297,-46.57440355406899,1.692194602139142,12.315811157226562,6484.7104,584.5804,325.47379206212565
5516671739779680768,125.32806671106154,-46.60549558078007,0.9070159951757718,12.471792221069336,6094.7744,1359.5522,440.28211054900703
