source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1340497333608834048,260.1387663115101,38.22308175775268,1.360462916160553,13.318244934082031,6124.11181640625,1.2977999448776245,1.1076427698135376,-0.7247999906539917,4.236800193786621,727.6911010742188
1340509359517265152,260.10676614977416,38.25366554747471,0.7886971725019288,15.712182998657227,5502.70263671875,0.7712000012397766,0.9083863496780396,-0.22689999639987946,4.59089994430542,1018.9127197265625
1340497917724389376,260.1382377095122,38.248350176008266,0.7270671996007882,16.230283737182617,4954.46044921875,0.9146000146865845,,-0.34549999237060547,4.443900108337402,1307.8482666015625
1340497642846478976,260.14992970892007,38.21661913411425,0.5672203914419056,16.2707576751709,5239.458984375,0.9538000226020813,0.8249760866165161,-0.6071000099182129,4.413700103759766,1595.1856689453125
1340497402328306944,260.10547053077255,38.20877528254415,3.2559517447063158,16.454973220825195,3608.1083984375,0.5863000154495239,,-0.6439999938011169,4.486999988555908,309.97711181640625
1340497333608834432,260.1337091972954,38.22732557887943,0.6186566682943291,16.482786178588867,4933.5693359375,0.9519000053405762,,-0.4440000057220459,4.41379976272583,1392.62939453125
1340509733177963136,260.1065095408841,38.26520580619199,1.5597316429266304,16.5289306640625,4185.07177734375,0.842199981212616,,0.07069999724626541,4.464399814605713,676.08837890625
1340497574126999808,260.097882761586,38.22404449969225,0.9943158827330966,16.673442840576172,4573.2998046875,0.6765999794006348,0.7319825887680054,-0.046300001442432404,4.617400169372559,896.2423706054688
1340497849004839424,260.163464909896,38.25181294781138,0.29934262500945813,17.46505355834961,5385.63232421875,0.6116999983787537,,-1.15910005569458,4.672500133514404,1867.3006591796875
1340497398031850496,260.09468686894695,38.204365882809626,0.6003291816648363,17.527355194091797,4628.16015625,0.8985999822616577,0.7369594573974609,-0.8944000005722046,4.393899917602539,1984.3984375
1340509217781863424,260.0759206069623,38.225192834921174,0.02750106956843425,17.771543502807617,5098.64404296875,0.5476999878883362,,-1.5017000436782837,4.72130012512207,1716.25830078125
1340497604190313216,260.1117831868873,38.24867829990802,0.4274037608009012,17.83526039123535,5257.85400390625,0.5570999979972839,,-1.3436000347137451,4.751200199127197,1926.3807373046875
1340497844708485120,260.1626516679037,38.26010406381814,0.49037022117324275,18.076946258544922,5006.59033203125,0.588100016117096,,-0.8248999714851379,4.704999923706055,2064.25927734375
1340497505407523456,260.10998857449914,38.220128760219445,0.880980521665074,18.09065055847168,3867.68408203125,0.45730000734329224,0.5821176767349243,-0.5324000120162964,4.791600227355957,795.9434814453125
1340509423940325248,260.0909156641194,38.27510123075706,0.5472053361837476,18.163055419921875,4373.7490234375,0.5281000137329102,0.6959521174430847,-0.7422000169754028,4.713200092315674,1359.6851806640625
1340497535470820480,260.1220333287209,38.22858730284797,0.158712580303026,18.173490524291992,5362.15478515625,0.6225000023841858,,-0.8023999929428101,4.698200225830078,2633.088623046875
1340509286501348608,260.07111507497535,38.237855060890816,0.3693834120050868,18.22444725036621,5923.04931640625,0.6503999829292297,,-1.2325999736785889,4.69320011138916,3487.71728515625
1340497672909778688,260.16813335000126,38.235669029936055,0.17792665905849878,18.291767120361328,5213.03466796875,0.5523999929428101,,-1.3085999488830566,4.75439977645874,2329.447021484375
1340497638550028160,260.1470073553075,38.218755857651104,0.08556415908011525,18.347366333007812,5332.5615234375,0.5782999992370605,,-1.187999963760376,4.735799789428711,2642.8291015625
1340497569830554368,260.1033934910878,38.222846533659194,2.6266808113050693,18.382780075073242,3359.30859375,0.33649998903274536,,-0.1818999946117401,4.920499801635742,344.70489501953125
1340497398031852288,260.096503217122,38.20721353101596,1.598718782016596,18.449222564697266,3445.868408203125,0.44600000977516174,,0.022299999371170998,4.7957000732421875,483.62188720703125
1340497466751334144,260.0916864467813,38.21357359178459,0.736082103396003,18.722057342529297,,,,,,
1340509492659787904,260.0647364195467,38.25238598686295,0.2977954855146398,18.730791091918945,4475.93896484375,0.45840001106262207,,-1.0950000286102295,4.82450008392334,1647.1248779296875
1340497604192565632,260.11990180314973,38.24380161010564,-0.21839459803748817,18.857980728149414,4703.43603515625,0.420199990272522,,-3.8991000652313232,4.847700119018555,1695.760986328125
1340509836257187328,260.1134608211089,38.27870865257906,0.43618691469085386,19.00185203552246,,,,,,
1340497505406643328,260.1060854561573,38.21796598817559,1.5932446387172956,19.041505813598633,,,,,,
1340497260592902912,260.14129461939234,38.21240833012634,0.23149075673432848,19.09157371520996,,,,,,
1340497707269517952,260.14135836443904,38.236772790403045,0.35202368869199174,19.092226028442383,,,,,,
1340497947787696128,260.1425759373725,38.25265445717435,0.16973965118453588,19.101823806762695,,,,,,
1340497638550033152,260.15555486485147,38.22431321062965,0.23879660475467185,19.144105911254883,,,,,,
1340497844708483200,260.1659182484107,38.256477155438844,0.09534796193877038,19.195293426513672,,,,,,
1340497569830563456,260.1055454307685,38.23547569913062,-0.14304871910714936,19.298574447631836,,,,,,
1340497569830556544,260.10656307389496,38.225849248704954,2.2170604235263665,19.326631546020508,,,,,,
1340497707269515520,260.1510166906838,38.23343462066504,0.3539091645994954,19.372150421142578,,,,,,
1340498119586398592,260.14672203038475,38.271522951853186,0.6428446635939374,19.402509689331055,,,,,,
1340497638550029568,260.1592997011477,38.22053842644826,-0.31118397482460475,19.43749237060547,,,,,,
1340497707269506048,260.14502308518587,38.22019051451325,0.556011751798345,19.72408103942871,,,,,,
1340509801897447808,260.10357104888465,38.27594389919983,0.3517022439394263,20.0289306640625,,,,,,
1340509286501350400,260.07225741338345,38.24077332595489,2.002466005803195,20.03430938720703,,,,,,
1340509389580569984,260.08075301906,38.2484522003547,0.592072930504091,20.078601837158203,,,,,,
1340497638550030976,260.1592282080151,38.22324190684869,0.8833809860375511,20.172792434692383,,,,,,
1340509801897448448,260.1065786673913,38.27807726085395,0.8179593667073948,20.17296028137207,,,,,,
1340509389580572032,260.088745579124,38.251895677640825,0.7315746745013224,20.220611572265625,,,,,,
1340497638550235648,260.15633971117626,38.22591866222046,1.3968232900565314,20.257993698120117,,,,,,
1340498016507186304,260.1332037595736,38.27509758631371,0.6578088082207516,20.337146759033203,,,,,,
1340497539767699968,260.12412165496625,38.22498805834943,1.6162373268374053,20.397871017456055,,,,,,
1340509870616926080,260.1353793407131,38.28056049205533,1.2624286431195963,20.416736602783203,,,,,,
1340509733177968000,260.11285131912024,38.2726669700432,0.17479579720109806,20.450420379638672,,,,,,
1340497741629259392,260.14846854224487,38.241852821416316,1.3031493187858,20.50282859802246,,,,,,
1340497466753521408,260.08981649745124,38.21064709704786,0.8808026115429946,20.504375457763672,,,,,,
1340509423942491520,260.0952625402111,38.27123118516224,2.993012168940435,20.560169219970703,,,,,,
1340509801897440896,260.1029104043016,38.26736599495336,0.8151631125315203,20.569862365722656,,,,,,
1340509217782065792,260.0733103410629,38.22810213600062,0.3745960325002705,20.603343963623047,,,,,,
1340509767539941248,260.1182308372109,38.27237657529596,3.487047337025894,20.652162551879883,,,,,,
1340509767537708800,260.1205196212171,38.27540073567345,0.9519556671132108,20.73319435119629,,,,,,
1340497471046899584,260.091538032571,38.21367445410977,,20.766084671020508,,,,,,
1340497913427952640,260.13994003656444,38.245159006370436,0.06551377576141221,20.82916259765625,,,,,,
1340497913427949952,260.134990248917,38.240255130582234,1.6140190666466192,20.830053329467773,,,,,,
1340497569832792192,260.10781742204705,38.22625473884861,,20.901607513427734,,,,,,
1340497466751337600,260.09744831302703,38.22014713335663,,20.96451187133789,,,,,,
