source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1331356303173025920,247.5874779224042,38.31955282958052,2.6041437117027115,12.447770118713379,5866.4697265625,1.1461999416351318,1.016722321510315,-0.375900000333786,4.243599891662598,378.9620056152344
1331357986800206336,247.6344896165292,38.37308992037786,2.643001054993104,12.916488647460938,5565.0595703125,0.9229999780654907,0.9204434752464294,-0.07240000367164612,4.434199810028076,373.00579833984375
1331356612410674560,247.57694183329468,38.350577580471544,1.2120813006407516,14.791105270385742,5491.7265625,0.8468000292778015,0.9253456592559814,-0.20329999923706055,4.482399940490723,774.7343139648438
1331356474971757824,247.6174765857934,38.35056509199562,1.0999072426289718,15.05765438079834,5492.84228515625,0.8234000205993652,0.9364977478981018,-0.24330000579357147,4.502500057220459,845.0228271484375
1331356440611978752,247.608342682729,38.33691713278949,1.618938234577469,15.132430076599121,4787.89697265625,0.7576000094413757,0.7516360878944397,-0.41929998993873596,4.531700134277344,601.5479125976562
1331355650337992576,247.63706392149945,38.32157233788825,0.5410150514121238,17.46785545349121,4842.884765625,0.6230000257492065,0.7922877073287964,-0.3257000148296356,4.685200214385986,1497.572509765625
1331357230885958656,247.65398775219984,38.349721655156564,0.3156264082465184,17.469341278076172,5017.41162109375,0.6028000116348267,,-0.6582000255584717,4.703800201416016,1581.008056640625
1331358016864193280,247.62489217081122,38.37545044398287,0.36626561958885084,17.925830841064453,4951.5400390625,0.6460999846458435,,-0.2667999863624573,4.676799774169922,2027.119140625
1331355611682462848,247.62769193087402,38.30703493143241,0.10843286658107852,18.405420303344727,5885.19140625,0.6638000011444092,,-1.0607999563217163,4.672599792480469,3799.470947265625
1331356505035700480,247.602964546193,38.34903453376687,0.3946302608687935,18.938796997070312,5115.4716796875,0.5978000164031982,,-0.7049000263214111,4.710999965667725,3387.12451171875
1331357952440465920,247.63668537457158,38.35837389304179,0.4627064235643588,18.99039649963379,5781.294921875,0.6532999873161316,,-0.9664000272750854,4.689300060272217,4812.96435546875
1331356333236978176,247.6025111965396,38.32103389574366,1.200863552107286,19.48436164855957,,,,,,
1331356470677574016,247.62714006239747,38.35104354485062,-0.054177806093800074,19.507246017456055,,,,,,
1331355646042207744,247.64084323352083,38.3148777392172,1.2342562750558101,19.60926055908203,,,,,,
1331355577322730496,247.6073166234263,38.31558998265656,0.24048724575451141,19.633270263671875,,,,,,
1331356505035685120,247.60315331326254,38.34175177238671,1.3330125398800257,19.657222747802734,,,,,,
1331355581618517248,247.6147005453889,38.31103130211141,-0.03884336755484184,19.698781967163086,,,,,,
1331356401956471040,247.58654577173047,38.34373824091491,0.6242541078722162,19.811553955078125,,,,,,
1331356436316199168,247.61053800426612,38.3280239842524,1.9799245485670376,19.837587356567383,,,,,,
1331356337531532544,247.59848384080578,38.32018236060334,1.0151188371635462,19.958227157592773,,,,,,
1331355611682464768,247.62953052218063,38.309457145941366,-0.5039134327561544,19.999530792236328,,,,,,
1331356539395432960,247.6061658997728,38.358652982861955,0.01868988721988097,20.033082962036133,,,,,,
1331356711194120448,247.58860008649185,38.35016399404422,0.5042571056294247,20.1464786529541,,,,,,
1331356539395437824,247.61055199042642,38.36632471752839,-0.19045700888642925,20.254514694213867,,,,,,
1331356333236984192,247.59929142518138,38.32802994620331,1.0269343101172894,20.3885555267334,,,,,,
1331356608114906240,247.5829480848418,38.35092054716656,-0.12853263342350518,20.455358505249023,,,,,,
1331357329669420672,247.6602161989874,38.36723309453544,0.34453665687711105,20.463563919067383,,,,,,
1331356745553874176,247.6032995109566,38.376726024054236,-0.628728725065569,20.50046157836914,,,,,,
1331357952439762432,247.62805042583423,38.35651248200174,0.08899434398681343,20.514671325683594,,,,,,
1331357329669422848,247.6620444041093,38.37119993031088,-0.5043630454454135,20.6347713470459,,,,,,
1331355680401952768,247.6150296461424,38.325875938297926,0.8343767360115184,20.692916870117188,,,,,,
1331356367596724992,247.575885422959,38.331577604356944,,20.901721954345703,,,,,,
1331356745553875072,247.59788271687665,38.37930040106889,,21.030637741088867,,,,,,
1331355615977016320,247.63248809812197,38.31189198441938,,21.045413970947266,,,,,,
1331358223022627200,247.616199550584,38.38342429865614,,21.075881958007812,,,,,,
