source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1331358948872883968,247.68201103154976,38.4642190384018,1.3039721530995534,12.194764137268066,5670.0,,452.18229378985853
1331356303173025920,247.5874779224042,38.31955282958052,2.6041437117027115,12.447770118713379,5866.4697,378.962,142.40789812945053
1331352003909128192,247.67931591879952,38.23235982864309,7.156448811766435,12.487646102905273,4575.409,140.2802,442.9386656348908
1331357986800206336,247.6344896165292,38.37308992037786,2.643001054993104,12.916488647460938,5565.0596,373.0058,97.94201201956014
1331358296037856512,247.60797249091544,38.397889693660176,3.745445876374739,12.962244033813477,4941.509,264.8179,187.23446805640503
1331370356306028928,247.5772131359479,38.44920127348047,0.9430222666328001,13.620295524597168,6390.928,980.0783,389.2842943506928
1331352214364149376,247.67158896742222,38.25572070050569,2.0034075507236015,13.769883155822754,4934.4336,495.8506,356.703739696396
1331370047068380160,247.5840860589888,38.403377876340976,1.0864870910184101,13.889283180236816,5972.986,839.0071,230.3508484971548
1331358502196280448,247.6762099318235,38.40317446081482,0.9489178318561177,13.939356803894043,5578.399,1001.43,250.30742380079184
1331357883720988672,247.70306106802278,38.42044646620152,0.15399558787494572,14.060965538024902,6051.9277,788.7533,346.18825922702547
1331358192958637184,247.65897018214545,38.406179491881794,1.1606307025655633,14.064765930175781,5888.1064,806.7913,234.49668760688633
1331354825704269312,247.61699430295099,38.250661698925406,1.0588841703662362,14.122448921203613,6035.524,935.1088,348.3988016152538
1331355238021129216,247.6493166227945,38.28139459479812,4.500814580911404,14.189027786254883,4250.0,,248.31499680366153
1331355890856164096,247.56543316530224,38.2847899039151,3.577965038468674,14.361196517944336,4505.2456,280.0958,278.3384423822151
1331354413387406208,247.7465040046905,38.34922190273656,0.8213667131149152,14.427937507629395,5815.8174,1178.2704,347.5992563594957
1331353588753681024,247.72641736655672,38.27846208988685,0.38083086631674606,14.461043357849121,5440.88,1894.5688,382.21235351454845
1331355375460083072,247.67044901463495,38.30522692123827,1.4505893281976086,14.478802680969238,5241.778,684.5206,201.48800612279203
1331356646770414208,247.55416375342529,38.338039042562556,1.5466707831687807,14.628799438476562,5314.4976,599.3492,198.34805631029266
1331356612410674560,247.57694183329468,38.350577580471544,1.2120813006407516,14.791105270385742,5491.7266,774.7343,131.7220338274691
1331351870766767104,247.63538880476324,38.235776541964846,4.2116899963092935,14.885793685913086,3804.7288,238.6675,402.9373041898835
1331356474971757824,247.6174765857934,38.35056509199562,1.0999072426289718,15.05765438079834,5492.8423,845.0228,20.449313158534135
1331368397800938880,247.5400524895843,38.35946523553264,0.9540064476341991,15.081889152526855,,,239.36501086641306
1331351767687550720,247.62888443578566,38.2113888410753,7.245696081943522,15.127172470092773,3606.0312,137.743,489.55359914883877
1331356440611978752,247.608342682729,38.33691713278949,1.618938234577469,15.132430076599121,4787.897,601.5479,56.651773529047354
1331368122923035264,247.46841808515666,38.33533811389603,0.7559385464518603,15.155982971191406,5597.4517,1218.5024,439.7512774833027
