source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
181908980433529856,78.25300539868742,33.31877759887041,0.8855186699890389,13.516565322875977,,,,,,
181907915281639936,78.30406041357625,33.28280047542987,0.8456028093395715,13.654972076416016,,,,,,
181908224519266944,78.34424136756317,33.30929112711276,1.6984044869782142,14.081215858459473,5887.8642578125,1.0562000274658203,1.0249595642089844,-0.4296000003814697,4.304299831390381,553.7506713867188
181908877354300032,78.2966929215066,33.33361232499761,0.7101064820699479,14.312435150146484,8760.0634765625,1.573799967765808,1.8360506296157837,-1.059000015258789,4.195499897003174,1381.9420166015625
181909117872473472,78.26740289238472,33.3421322493296,2.2016649748668478,14.436134338378906,5146.00390625,0.8574000000953674,0.8127042651176453,-0.06239999830722809,4.501200199127197,446.9569091796875
181907984001112960,78.29188704921704,33.30496729999794,0.6686196771118921,14.805577278137207,6766.7880859375,2.1029000282287598,1.5344301462173462,-0.7998999953269958,3.8548998832702637,1544.9622802734375
181907949641383168,78.28241908918757,33.283961351192445,1.8882057618079637,14.965409278869629,4736.2705078125,0.9124000072479248,,-0.7603999972343445,4.4029998779296875,526.44970703125
181907842267027328,78.3303391518447,33.29097282447349,0.3952085315452446,15.219700813293457,,,,,,
181533389838302592,78.25751561338227,33.29477749090425,0.37000953395432556,15.488166809082031,5035.8369140625,2.7660000324249268,1.650731086730957,-0.28700000047683716,3.5102999210357666,1371.67919921875
181908220224158080,78.3393652600042,33.30206197992893,0.7426453844797621,15.539774894714355,6843.80419921875,1.2285000085830688,,-0.1858000010251999,4.365900039672852,1246.946533203125
181908430677698176,78.3323709134438,33.31364245350486,2.161112592183246,15.892282485961914,4550.2177734375,0.6840000152587891,0.7313815355300903,0.2775999903678894,4.646299839019775,442.0307922363281
181533394132492928,78.26063753099186,33.289885656753604,0.6212854391147581,16.168310165405273,7111.53759765625,1.5023000240325928,,-0.1281999945640564,4.249499797821045,1867.925048828125
181908804339732992,78.26857887075425,33.32623220726368,0.21906287466398666,16.31070899963379,,,,,,
181909324030892800,78.29898556822131,33.35272387696136,0.5008764295737063,16.487409591674805,7056.6640625,1.3652000427246094,1.4555907249450684,-0.0015999999595806003,4.318699836730957,1695.7666015625
181908774275101056,78.2543842683907,33.31009454010365,0.8301335399374598,16.53449058532715,5003.51025390625,0.6212999820709229,,-0.6747000217437744,4.6545000076293945,752.77978515625
181907915281638144,78.30466567713195,33.28902642000686,0.9518636091673196,16.65753746032715,5106.419921875,0.6690000295639038,0.8260173797607422,-0.4771000146865845,4.620299816131592,832.1461791992188
181909289671150208,78.31455118336788,33.3553119927103,0.8455565547280796,16.99683380126953,4689.64990234375,0.6223000288009644,0.7575903534889221,-1.0498000383377075,4.616099834442139,827.3391723632812
181908529461843968,78.32883794418194,33.34163017616579,0.4198920238800875,17.052778244018555,5371.21435546875,0.593999981880188,,-1.3517999649047852,4.6894001960754395,879.468505859375
181908533756908544,78.32607762895313,33.339111517851066,0.7128015044620283,17.106571197509766,5023.94970703125,0.5543000102043152,0.9049221277236938,-1.1542999744415283,4.730500221252441,689.07861328125
181908701260489984,78.26054184788438,33.29567430467948,0.10238681360638115,17.24811553955078,,,,,,
181908907418953344,78.2695151265979,33.33120598785883,0.6527307561681077,17.3922061920166,4481.63330078125,0.5709999799728394,,-1.1262999773025513,4.651899814605713,841.3433227539062
181909251016344832,78.31441146468227,33.338239317955804,1.2201216128811097,17.422134399414062,4631.44921875,0.7024000287055969,0.7418807148933411,0.6916999816894531,4.643400192260742,880.189208984375
181909251016351744,78.31099258194232,33.34428186899685,0.4813710391064397,17.4300594329834,4926.07568359375,0.5512999892234802,0.9533398151397705,-1.0027999877929688,4.739999771118164,772.4473266601562
