source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3476603991198070784,184.97243967454116,-25.844608461222222,0.30543649072123874,16.847267150878906,5540.501953125,0.6287000179290771,,-1.3063000440597534,4.654099941253662,1527.5250244140625
3476604815831793792,184.94657056405336,-25.821895757441926,0.1692882279568214,17.004554748535156,6067.63623046875,0.8163999915122986,,-1.2490999698638916,4.47629976272583,2349.427978515625
3476603952542310144,184.9592148251187,-25.855174860910374,3.162411080716749,17.194496154785156,3565.9560546875,0.45559999346733093,,-0.24199999868869781,4.76200008392334,313.49139404296875
3476604055621540992,184.96153477948022,-25.830925864684588,0.4498508300968695,17.476930618286133,4548.12744140625,0.6209999918937683,,-0.34299999475479126,4.650300025939941,1265.9381103515625
3476603750679965184,184.9751206292297,-25.855794657261047,0.2780684510003606,17.5245361328125,5480.986328125,0.5928999781608582,,-1.6533000469207764,4.6971001625061035,1925.7684326171875
3476604880255269120,184.94395292908166,-25.81879054287004,0.4991904284993812,17.88519859313965,5581.0634765625,0.5814999938011169,,-1.6019999980926514,4.743299961090088,2338.957763671875
3476604674096828800,184.93393228447667,-25.835099724947867,0.4441274365850626,17.990575790405273,4879.01416015625,0.5320000052452087,,-1.1414999961853027,4.745999813079834,1668.869384765625
3476605464370813696,184.98479709361408,-25.831868142834953,0.3966446417644413,18.150569915771484,4606.8134765625,0.5612000226974487,,-0.7009999752044678,4.706299781799316,1613.640625
3476603780743623936,184.98686555977451,-25.84735594065994,1.7878777990028951,18.25984764099121,3554.578857421875,0.8324999809265137,,-0.3693999946117401,4.2982001304626465,884.2575073242188
3476603712024137856,185.0055654341597,-25.861718955444022,0.11772885620511817,18.40383529663086,4821.44775390625,0.42170000076293945,,-2.1970999240875244,4.883699893951416,1527.09912109375
