source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3476555677110337408,185.04544509195512,-25.912053311718463,1.9999314611878096,12.354601860046387,6500.0,,372.1133774112185
3476558636343436416,185.12804247866976,-25.818827348520422,3.517670463069372,12.408105850219727,5627.4805,274.8683,484.30667520594676
3476555681406521216,185.04569026834739,-25.91194240447115,2.0048123231672434,13.224892616271973,5500.0,,372.2488767629625
3476610072872363264,184.91281910491003,-25.709280400220248,2.6405428730924663,13.363919258117676,5124.376,218.6844,477.41368139162836
3476603510161728640,184.9271860042456,-25.873604049755272,0.8646582033896072,13.70286750793457,5250.0,,235.16150890903424
3476557738694639360,185.12128523673545,-25.850531058895942,0.765992890158498,14.019120216369629,6235.689,1217.9159,468.485749309552
3476606636897931648,184.93463961774,-25.775340327734153,1.7531614926069294,14.073589324951172,5256.356,559.2209,237.15417151276708
3476608080006940544,184.89918995966102,-25.78659959969519,0.7547691445215255,14.088794708251953,5164.791,646.4401,297.9159523492175
3476608251805632256,184.87259044003014,-25.77731748207643,1.128900423655149,14.24927806854248,5969.3833,799.5706,389.5802549578077
3476603166564342784,184.94807924343849,-25.901589359155352,1.0141546286468734,14.345892906188965,6286.618,963.2645,283.860668663928
3476558224026566016,185.0358318029557,-25.860963563218082,0.823222433815733,14.384544372558594,5250.0,,219.6971341414028
3476607839488766208,184.8444799416571,-25.807812351721992,1.9710032628756944,14.548523902893066,4434.697,463.7986,441.5681572550478
3476608251805632896,184.86777364692992,-25.76940496232841,0.1101186567831495,14.956502914428711,,,417.0697007909456
3476558876861604864,185.10021017265024,-25.80931090788267,0.9521990491393129,14.996857643127441,5549.4,1106.2457,398.64341734985027
3476610141591253120,184.95714069804652,-25.72772520791365,1.0919357887998753,15.007349014282227,5304.3804,874.5437,367.0665339640067
3476558773782387968,185.08897438045133,-25.817998034890135,0.5048432116303992,15.1279935836792,5451.5957,1389.9279,358.36866879758526
3476604712752574336,184.91003062103962,-25.837263897151473,0.7524247167867947,15.160805702209473,5544.3447,1037.9518,225.81378717098698
3476607942567981696,184.8701829653236,-25.812278110157056,0.7309774760880662,15.170968055725098,5759.4336,1327.0889,356.76811510189486
