source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
5245962772917831680,147.37474018614094,-66.14656435059112,5.554375712284662,8.99629020690918,6582.3154,179.7482,321.36534269315024
5245969060750706816,147.54449359348456,-66.08689505524644,5.322163395090009,9.985884666442871,6297.4507,187.5719,110.02736237295892
5245961050624678784,147.35724118709916,-66.21169877943072,0.5431011431459276,10.312487602233887,4419.3857,1701.2251,478.6399628517691
5245958473644302464,147.61234423570437,-66.24262110175728,0.3747733231724305,10.779525756835938,4250.0,,465.91707859043123
5245965624776479360,147.79653572850836,-66.08900029678168,0.8659092379919147,11.104459762573242,4622.0,,328.23278100241816
5245968957670879616,147.7051379209354,-66.03684797424769,0.6511052943498588,11.147455215454102,5743.2114,1821.5669,332.02282613048317
5245963322673681792,147.44415556070206,-66.1009318595428,2.2948309070887962,11.244951248168945,6130.7183,437.8376,203.47295959849623
5245971225413630848,147.6903653491192,-65.99903785507303,0.874373379071718,11.446619987487793,4819.0,,443.6956684299162
5245962910356796288,147.40054204983065,-66.133425374731,,11.553336143493652,,,270.8220815354666
5245964559624599680,147.921183141966,-66.11953437353661,0.6196511760578053,11.696762084960938,8000.0,,497.7048183536983
5245962184496043136,147.53342876998548,-66.1622833679073,0.6174153350160572,11.714405059814453,5346.5703,1656.5095,187.053209661714
5245968231809993600,147.60225208735088,-66.11632667109126,0.6160921503064193,11.884875297546387,4387.0,,33.62334903415024
5245975039344453504,147.39626070637723,-66.10185164184097,1.0668762091264705,11.989184379577637,4839.0,,271.3737818792552
5245975722232955264,147.25443147971265,-66.07890129753775,0.5468169838150536,12.004111289978027,4229.0,,491.31007160617264
5245981632107951872,147.5200747965018,-66.01390323499322,0.46021842110518346,12.102684020996094,4424.3403,2313.2751,370.3390806835631
5245967201017838976,147.8804804552859,-66.05429350025767,1.9714778468277843,12.331594467163086,6337.2363,497.0746,488.14629191576347
5245969988463024512,147.62638899162005,-66.00541605485552,1.0344044968180945,12.357453346252441,,,396.23698192286787
5245969095110447872,147.57186775127494,-66.08098340449759,0.618003509820316,12.408700942993164,4566.0,,118.95114657149769
5245970224674814464,147.817724504919,-66.03275511129304,0.5646396417425141,12.420073509216309,5155.0,,453.5612096447413
5245968541047636736,147.7257973635155,-66.08424415712776,2.3126763223896303,12.465744018554688,6044.467,429.1649,237.88079889055936
5245970435139637376,147.7026209130911,-66.0196080048944,1.0627611909051984,12.669418334960938,6181.0513,909.0767,383.66326840215754
5245968992030538752,147.57076461880922,-66.10829263296111,2.5860017585586332,12.743338584899902,5703.8193,257.6153,24.149694813897437
5245975760898947968,147.2846278016521,-66.07027201348362,0.8131666776143207,12.776948928833008,9653.487,1165.3345,458.6231145636856
5245974519642116480,147.36252356247923,-66.1422230544156,0.2764701531417755,12.784808158874512,4686.178,2711.5583,332.89206352861197
5245963460112647040,147.47533338711418,-66.09101029017042,0.4555822238493667,12.819772720336914,4578.0,,173.40213442362963
5245964834502482816,147.8144734388274,-66.15643912318298,1.2190814807923203,12.841961860656738,5750.0,,374.3254856838833
5245960058498771712,147.46173725497025,-66.24168613038498,0.9157073635570914,12.857293128967285,7740.2603,1042.589,491.25345277338465
5245968201756832256,147.64111402758107,-66.11023166444704,0.6526873870521165,12.883573532104492,,,90.04033471575906
5245975176783422464,147.42393856844464,-66.08237336412164,1.0847504097099931,13.005271911621094,6541.727,876.9851,254.30059022306202
5245963322673679104,147.44434694690926,-66.10636533091741,2.623665990332577,13.09941577911377,5671.9756,416.8157,199.61010958637152
5245969709278738688,147.66468444193367,-66.027192832763,0.34002036198061614,13.11811637878418,4749.3984,2666.8271,335.6125869590473
5245968545354001536,147.7253497920377,-66.07402317364048,0.7407878587455153,13.12324047088623,6117.22,1451.6196,255.984873406227
5245969984159130880,147.62405086636778,-66.0029226459709,0.29273661501265497,13.157950401306152,5250.0,,404.52710726599224
5245968785872150144,147.65700251416067,-66.07091231870896,0.5783999841584323,13.214007377624512,8195.549,1684.2972,191.11503028086022
5245981361536348672,147.41467948777782,-66.0324865771346,0.5272109261559572,13.425116539001465,4500.0,,379.58200251705443
5245981602054539264,147.41317533808265,-65.99280044101445,0.0520910743125335,13.517563819885254,6756.035,1189.806,499.35793990074654
