source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
5245969060750706816,147.54449359348456,-66.08689505524644,5.322163395090009,9.985884666442871,6297.45068359375,1.3641999959945679,1.2055354118347168,-0.359499990940094,4.174699783325195,187.5718994140625
5245968231809993600,147.60225208735088,-66.11632667109126,0.6160921503064193,11.884875297546387,,,,,,
5245969095110447872,147.57186775127494,-66.08098340449759,0.618003509820316,12.408700942993164,,,,,,
5245968992030538752,147.57076461880922,-66.10829263296111,2.5860017585586332,12.743338584899902,5703.8193359375,0.769599974155426,0.9488105773925781,-0.7056999802589417,4.524899959564209,257.61529541015625
5245968201756832256,147.64111402758107,-66.11023166444704,0.6526873870521165,12.883573532104492,,,,,,
5245963391393174656,147.49882774880285,-66.09262566030311,0.8247637967781859,13.782186508178711,5189.49755859375,2.914900064468384,1.349994421005249,-0.10000000149011612,3.6263999938964844,1249.25634765625
5245968304835794432,147.64416212237379,-66.1041667383534,0.32402218009509787,13.89765739440918,,,,,,
5245962223162329728,147.53956033568141,-66.14228559517463,1.1471269761217109,14.137725830078125,5381.48583984375,1.3202999830245972,,-0.6075000166893005,4.238800048828125,822.6710815429688
5245968236116983552,147.577967344918,-66.11477982680469,5.926576858021794,14.179924964904785,,,,,,
5245969095109758336,147.54222053265616,-66.08427165294545,0.7219545634790047,14.500856399536133,,,,,,
5245962360601291264,147.58481662311138,-66.13542864829073,0.5466580128756844,14.629895210266113,6230.3134765625,1.6136000156402588,1.321495771408081,-0.7419999837875366,4.102700233459473,1562.6182861328125
5245969026390284288,147.56882714526338,-66.0923549331352,1.0154013964629833,14.817225456237793,5535.72265625,1.6062999963760376,0.8802596926689148,-0.20440000295639038,3.986799955368042,1270.4342041015625
5245968236116556288,147.5906113033047,-66.1240876728976,0.12739435579350789,14.904193878173828,5191.3583984375,4.905600070953369,1.9012140035629272,-0.13040000200271606,3.281599998474121,3287.43115234375
5245969129469771392,147.5992347532068,-66.07711093370322,0.7296478832087826,14.967650413513184,5400.39111328125,1.3115999698638916,0.9261035323143005,-1.2310999631881714,4.202199935913086,1195.5882568359375
5245963047795775616,147.48571953193212,-66.11969267525187,0.27799459925806075,15.153393745422363,6431.431640625,1.7527999877929688,1.5943323373794556,-0.8956999778747559,4.045100212097168,2279.0419921875
5245969095109764992,147.55952544740794,-66.08125277980658,0.27368787971624275,15.171442031860352,5492.80615234375,3.128999948501587,1.6283581256866455,-0.46540001034736633,3.553499937057495,2795.038330078125
5245969095109758208,147.5443814231209,-66.08541949683676,0.35505866801135777,15.231314659118652,5441.25341796875,2.0411999225616455,1.4811979532241821,-0.13099999725818634,4.0406999588012695,1707.355224609375
5245968167397086464,147.61981193945465,-66.12028369307461,0.6384019665604764,15.292154312133789,5609.00244140625,1.0777000188827515,0.9521647691726685,-0.826200008392334,4.342100143432617,1169.2325439453125
5245963082155792384,147.5235604155031,-66.1223651046464,0.6652395465084682,15.363624572753906,5287.087890625,1.3562999963760376,,-0.13519999384880066,4.256999969482422,1398.442626953125
5245968094373300736,147.67417743393042,-66.11910397264683,0.957765158753162,15.371173858642578,,,,,,
5245968167397086208,147.6357536037524,-66.12960259981232,0.24364606616367054,15.58935260772705,6552.16455078125,1.5365999937057495,1.6008440256118774,-0.31200000643730164,4.158400058746338,2322.551513671875
5245967995598396032,147.66399536252345,-66.1364759318961,0.3322691241607336,15.655780792236328,6792.763671875,1.250499963760376,1.4022340774536133,-0.6194000244140625,4.2941999435424805,2179.337890625
5245969095110026112,147.55831857736757,-66.07758400073712,0.3848536330049562,15.815346717834473,5940.51025390625,1.2282999753952026,1.1193660497665405,-0.5149000287055969,4.177599906921387,1826.4674072265625
5245968201756831616,147.64624193242253,-66.11412004765764,1.5930740412178266,15.834890365600586,4700.80322265625,0.7512000203132629,0.7713960409164429,-0.6847000122070312,4.517899990081787,680.3638916015625
5245963150874998400,147.5014243155064,-66.11251006318751,0.49380159352930325,15.86276626586914,5204.82177734375,1.1720000505447388,0.9365714192390442,-0.5388000011444092,4.303800106048584,1475.8756103515625
5245968098677621120,147.68065044462185,-66.11495599711317,0.11053007949050532,16.019765853881836,4716.54541015625,4.55109977722168,1.0508230924606323,0.18790000677108765,3.152100086212158,4119.68798828125
5245962291881815424,147.59424666187354,-66.13794739828391,0.6994226363694066,16.046884536743164,5244.9208984375,0.91839998960495,0.858266294002533,-0.7444000244140625,4.428400039672852,1285.7353515625
5245962360601290624,147.5744949273612,-66.13246078295317,0.6004640985118633,16.080387115478516,5623.79931640625,0.7788000106811523,0.933298647403717,-0.5555999875068665,4.521299839019775,1226.731201171875
5245963116515269504,147.5629205058217,-66.12219492748427,0.4318426336714788,16.145200729370117,5787.287109375,0.8641999959945679,0.9931154251098633,-0.5177000164985657,4.452600002288818,1502.574462890625
5245968098677619328,147.6744301427653,-66.11930153596437,0.24186107473218227,16.232990264892578,,,,,,
5245962360601027200,147.57018567935168,-66.12213520195144,0.3062859890127439,16.2624454498291,6030.92041015625,0.9563000202178955,1.166368007659912,-0.583299994468689,4.43120002746582,1898.7254638671875
5245968098677618176,147.66704937561397,-66.12011756757083,0.687168300469635,16.27389144897461,5356.26806640625,0.6703000068664551,0.861852765083313,-0.7411999702453613,4.613500118255615,1049.3572998046875
5245969026390287360,147.58607611687322,-66.09551068485302,0.29654535877088983,16.29281234741211,5354.7626953125,1.0370999574661255,0.8814443349838257,-1.360200047492981,4.337900161743164,1783.4659423828125
5245963116515266560,147.54671462661733,-66.11965658254672,0.502275678237653,16.313343048095703,5113.25927734375,0.9453999996185303,,-0.9538999795913696,4.394999980926514,1493.7486572265625
5245969129469511296,147.58900780659582,-66.0836371529273,0.6852582166706922,16.33521270751953,4802.86572265625,0.9621999859809875,,-0.1754000037908554,4.423799991607666,1183.93798828125
5245963185234742016,147.51755458196251,-66.1074530054027,0.5551631428863326,16.398683547973633,5116.06103515625,0.9302999973297119,0.8555266261100769,-1.4191999435424805,4.383600234985352,1436.005859375
5245963150874993920,147.50490389374374,-66.12337774289513,0.5087170805777084,16.46161460876465,5318.56005859375,0.7416999936103821,,-0.35839998722076416,4.576000213623047,1275.8431396484375
5245968270476043648,147.59670006363027,-66.10054821050184,0.2226039904964111,16.494091033935547,4855.07373046875,1.6497999429702759,,-0.0027000000700354576,4.121799945831299,2015.04638671875
5245962291881817984,147.6121251745451,-66.1378507979323,0.2015076127617836,16.68471908569336,4738.09375,1.3954999446868896,,-0.3725000023841858,4.161099910736084,1899.29052734375
5245968098677621632,147.67563219079568,-66.10936867088597,0.5669642317579304,16.70270538330078,4963.09521484375,0.838100016117096,,-0.6786999702453613,4.471700191497803,1368.5750732421875
5245968992030542720,147.5652992292332,-66.09656795660011,0.8893112047019505,16.708364486694336,4523.3369140625,0.8743000030517578,,-0.9243000149726868,4.399099826812744,1211.60791015625
5245968201756826368,147.62434411166333,-66.1161131046842,0.16567991044305108,16.709463119506836,5656.02734375,0.88919997215271,0.9721970558166504,-0.9886000156402588,4.454699993133545,1982.2274169921875
5245968236116556928,147.59875481816314,-66.12687694227853,1.185366723974696,16.722705841064453,4339.6669921875,0.8507999777793884,,0.1868000030517578,4.494100093841553,735.8253784179688
5245969159525279488,147.609803591348,-66.07751142392797,0.47004464856300887,16.805156707763672,5002.61474609375,0.7081000208854675,,-1.1518000364303589,4.553899765014648,1347.1405029296875
5245963150874999808,147.50213871636547,-66.10861751397188,0.33642176895463405,16.810022354125977,5289.05029296875,0.654699981212616,,-0.7592999935150146,4.626699924468994,1293.1695556640625
5245962321937211392,147.56026953758308,-66.14020924316786,0.30909957553903844,16.887422561645508,5241.630859375,0.7013999819755554,,-1.2418999671936035,4.570300102233887,1542.4605712890625
