source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
6780546169633474944,313.7882976030805,-34.135730289765554,4.720774617828115,10.407358169555664,5932.063,209.6461,15.495710373747464
6780552457465769856,313.91016840417615,-34.07331772579501,3.3338967139569826,10.42689037322998,4896.3423,286.6462,440.0799090722676
6780546822468509440,313.73595251025273,-34.10686584880919,4.872483030537287,12.507009506225586,5094.553,201.5007,174.3956183039629
6780547337864584064,313.77257481666913,-34.08412857808461,0.7031057467899531,12.774516105651855,4919.0522,1382.4573,187.78447561462113
6780543695732310656,313.7096612590755,-34.246172652411005,0.5329661463840673,13.35282039642334,5193.739,1850.9413,454.3129245338143
6780545551158183040,313.7535483940974,-34.1919029016651,0.17844706223466542,13.544770240783691,4827.272,3909.5227,221.12183372587813
6780551873350039424,313.8573173120379,-34.138166693857876,0.22559868760089638,13.607402801513672,4774.8354,4163.4644,221.34166328472196
6780552388746142848,313.86032381261265,-34.0608511537021,0.3210859036826237,13.802190780639648,4402.012,2323.8818,354.01314917634613
6780548677894367616,313.90233932368136,-34.15359416058652,3.1338428059754397,13.874513626098633,4698.476,315.272,361.1477672579121
6780546715091999744,313.69741647746616,-34.13716900918631,0.07846926107363504,13.877128601074219,3900.0,,255.38450777179042
6781296105282992256,313.6371420522491,-34.132307647698575,1.2124492945153498,13.988236427307129,5651.142,757.0044,435.0902898509712
6781304282900724608,313.73455901185986,-34.011456602471746,1.571249286116088,14.111526489257812,5616.922,588.3073,469.62826518350244
6781304317260518528,313.7481150931551,-34.00169650243425,1.2737127962452675,14.162933349609375,5864.6343,768.2711,493.06509043906107
6781298098147816192,313.7366151451365,-34.04855890123341,20.8094272427838,14.404362678527832,3400.0,,342.48859289023125
6781295761685607808,313.62816403310234,-34.15862036777526,1.139319350875842,14.64819622039795,5500.0,,469.02103063449306
6780544726524466048,313.6845733828671,-34.21342852942768,2.298961303776697,14.905110359191895,4500.0,,405.8370419768861
6780541805946691200,313.88091701427555,-34.21422176755578,1.1066150931481857,14.951372146606445,5435.106,924.574,406.2894221859499
6781298373025725824,313.7155218489978,-34.01843258901043,0.9187608630875553,14.960458755493164,5589.686,834.8353,467.32795215090744
6780546753749033728,313.6954754002783,-34.1254159376203,1.995732875293102,14.998641967773438,4634.486,507.0112,263.6607499308217
6780541324910353280,313.86414415192843,-34.24706692135769,0.23213216966497394,15.080982208251953,5283.3857,1788.5978,468.3890116597721
6780541737227212928,313.89522061157305,-34.22789311637632,0.8808847996353378,15.12838077545166,5689.4614,908.8671,471.1560605121515
6781297548392001408,313.69784131023033,-34.099118390611466,0.9231808311596814,15.288776397705078,5796.005,961.9086,285.9726711100969
6780548746613843584,313.9288668248396,-34.133051559889964,0.8161038124680337,15.328592300415039,5174.318,1119.4336,434.4464616429895
6781295967844038912,313.62245260878245,-34.14789388037076,0.6645345431058465,15.358206748962402,5452.99,1247.56,480.7165123268569
6780542699299891200,313.8880485192766,-34.17517753060931,0.34633415958846514,15.358253479003906,6217.6504,2047.6285,343.6424224928447
6780549055851492224,313.88432132424066,-34.12088287564825,0.7163245775759741,15.368488311767578,5713.754,1032.2919,306.2287947462385
6781295796046159232,313.63765676976146,-34.15781550627498,-1.6878363418326168,15.398990631103516,5500.0,,440.6798189734007
6780542527501229824,313.8637487199386,-34.213978592221906,0.46748362477539956,15.63313102722168,5754.984,1478.7855,370.671250031097
6780549188993249152,313.94042900472743,-34.12058498689404,1.3722914423645207,15.67709732055664,5583.4663,690.7136,471.9287133028065
