source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
6780546169633474944,313.7882976030805,-34.135730289765554,4.720774617828115,10.407358169555664,5932.06298828125,1.3944000005722046,1.0657563209533691,0.16200000047683716,4.237100124359131,209.64610290527344
6780547200425649664,313.75815118558984,-34.10480059784874,0.1894771485298378,16.054622650146484,5208.58349609375,4.299699783325195,1.7013691663742065,-0.07010000199079514,3.3819000720977783,5393.0908203125
6780545894755565696,313.8039959469661,-34.155540317814534,-0.036958074618107954,16.258514404296875,5053.8388671875,2.0306999683380127,,0.45249998569488525,4.059599876403809,2199.287841796875
6780546994267199616,313.7597612735843,-34.10990338184466,0.15381750134351543,16.92011260986328,6306.646484375,0.9225000143051147,,-1.4895000457763672,4.437900066375732,2690.344482421875
6780546925547720576,313.7709143676979,-34.13420338903998,0.2426482060271912,16.936086654663086,5158.41552734375,0.9146000146865845,0.8418112993240356,-0.6111999750137329,4.433499813079834,2051.471923828125
6780546100913996672,313.7954465257097,-34.14656754091153,1.6497118078046387,16.971773147583008,4244.33837890625,0.6298999786376953,0.6675329208374023,0.09189999848604202,4.67080020904541,593.4912719726562
6780545894755565056,313.8031006317962,-34.161097662467796,0.968332496519856,17.183141708374023,4448.37109375,0.9061999917030334,0.703331470489502,-0.5202000141143799,4.3983001708984375,1462.9229736328125
6780546234055744896,313.8116423373315,-34.128010645740034,0.2573192925026378,17.791181564331055,5676.86328125,0.614300012588501,,-2.2769999504089355,4.6768999099731445,2413.4150390625
6780546612012866688,313.7416796769908,-34.12890537515508,1.054062358742271,17.982959747314453,3887.27392578125,0.44209998846054077,0.5749107003211975,-0.6159999966621399,4.81220006942749,752.4774169921875
6780546165336270336,313.787411477944,-34.14209575840465,0.5108190056794154,18.146047592163086,,,,,,
6780545924818091264,313.8089174982783,-34.149229549659225,0.12781957601395946,18.177059173583984,5198.17431640625,0.5859000086784363,,-1.2527999877929688,4.688700199127197,2315.484619140625
6780545890458349696,313.7997482964672,-34.159217820823265,0.42693756843244696,18.259052276611328,5187.068359375,0.5327000021934509,,-1.7345000505447388,4.761000156402588,2173.977294921875
6780545753019391872,313.75381366428775,-34.16730334060108,0.06319883510806228,18.349748611450195,5350.2138671875,0.6248999834060669,,-0.7738000154495239,4.697500228881836,2898.8876953125
6780547058689478528,313.78537363102436,-34.10277461386575,1.213977196921146,18.396045684814453,3507.016845703125,0.39340001344680786,,-1.037600040435791,4.489500045776367,509.5126953125
6780546959907458816,313.78812944433554,-34.115901080520985,-0.05082765294383243,18.427146911621094,5073.19970703125,0.5245000123977661,,-1.551300048828125,4.763800144195557,2198.814453125
6780546818171298432,313.7368330123368,-34.126223178443226,0.37419398823921857,18.449670791625977,5172.8271484375,0.5231000185012817,,-1.493499994277954,4.783299922943115,2345.332763671875
6780545718659653248,313.7851353961542,-34.16768502638242,0.44695383357193574,18.538129806518555,4448.26318359375,0.5794000029563904,,-0.5325999855995178,4.671000003814697,1868.5343017578125
6780546925545799808,313.77317023476826,-34.13441753623382,0.2486911363,18.56703758239746,5006.26611328125,0.5166000127792358,,-1.2802000045776367,4.777699947357178,2264.2900390625
6780546955610258816,313.7899922509163,-34.11483647787959,0.8647995597789307,18.60976791381836,3980.010986328125,0.8968999981880188,,-0.13809999823570251,4.389900207519531,1977.6502685546875
6780546302775228288,313.8090114909293,-34.11660167893079,1.797644319240983,18.671228408813477,,,,,,
