source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2441013777573190784,0.30073714043932737,-8.924571946398352,0.7484233810864379,15.564580917358398,5599.72314453125,0.7038999795913696,0.9729257822036743,-0.8752999901771545,4.579400062561035,989.7421264648438
2441014224249797632,0.34574607807107893,-8.90341513734033,0.3867279704600519,17.901777267456055,5165.18212890625,0.5084999799728394,,-2.837399959564209,4.786300182342529,1722.8067626953125
2441013674493964288,0.30358300101145413,-8.941365287508145,0.6849808219780675,18.848552703857422,3716.40625,0.41670000553131104,,-0.44020000100135803,4.838099956512451,912.0885009765625
2441013738917200512,0.3076956945272052,-8.932665558396208,3.403057889025701,19.173934936523438,,,,,,
2441013915012373376,0.33426535782125416,-8.905096106989852,0.7804579750650996,19.253618240356445,,,,,,
2441007867698179712,0.2884679833213349,-8.939197132085715,-0.04121696448824156,19.38749885559082,,,,,,
2441012879923733760,0.3415104772734966,-8.950277545584525,0.3828242181559197,19.430906295776367,,,,,,
2441013811933003136,0.32437138931318354,-8.92657181229775,3.4875038614138982,19.574447631835938,,,,,,
2441013017362694272,0.3573984629722103,-8.933210389207416,1.2338841962696236,19.58951759338379,,,,,,
2441014151234073344,0.2997752480737083,-8.894548811938801,1.4941098353421318,19.992355346679688,,,,,,
2441007794682453120,0.2995271577736201,-8.958091632021143,1.1378183518214426,20.231767654418945,,,,,,
2441012948643326080,0.31964451663868354,-8.942106625200937,1.2131510675705477,20.342500686645508,,,,,,
2441012845563990656,0.32413577317313497,-8.964014099860847,-1.2857186109255303,20.356365203857422,,,,,,
2441013743212537344,0.2929059537520908,-8.935568378778514,2.236679654797493,20.471853256225586,,,,,,
2441013841996423552,0.34373837957234754,-8.91224822380267,2.2690545226079193,20.582063674926758,,,,,,
2441012983003576960,0.3517612678095046,-8.94597320462505,1.6694195470402935,20.61272430419922,,,,,,
2441013846292896768,0.33774322368118304,-8.914512169811255,,20.642356872558594,,,,,,
2441012879924379520,0.34812832472147853,-8.950188283261095,,20.69521141052246,,,,,,
2441012948643214080,0.32185368634755374,-8.940159581803902,,20.721431732177734,,,,,,
2441013738917810816,0.29662949249781373,-8.928920224309184,,20.82613182067871,,,,,,
2441013738917202560,0.2981338974531926,-8.927925929726023,,20.955350875854492,,,,,,
2441013876356160768,0.32314697923974506,-8.917600233483855,,21.64521026611328,,,,,,
