source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2441016388913313536,0.3926415430361924,-8.810694125978017,1.047736851812414,11.773271560668945,5055.895,836.4887,479.36687114127017
2441012815500525312,0.37287061648512454,-8.940152875673308,2.2733331910546144,12.062329292297363,6149.0,,174.84683471913957
2441006214134370688,0.28120173133799975,-9.012288368966887,2.6047585842548395,12.430140495300293,5550.911,373.1621,347.7634953303463
2441010616477248768,0.20273191365399126,-8.940624549015155,0.38535105169011663,13.560659408569336,5963.9653,1940.0533,440.5264571889573
2441001511146602496,0.42953986436158986,-8.930314632641233,0.6753721200894947,13.86084270477295,5726.211,1701.3773,369.39878317364975
2441015976596453760,0.39948851204962543,-8.843682972831465,0.898011576738317,13.966209411621094,5737.6934,1093.0758,396.52044452143673
2441000823951826304,0.36289996123983403,-8.98109281174797,1.7529870135122363,14.430577278137207,5311.2017,512.9929,237.43104753404344
2441011338031753216,0.2273176901988416,-8.903612919425004,2.571586452750833,14.546880722045898,4565.1123,411.9872,359.471268867952
2441017179187289088,0.27745156257496617,-8.878226459721997,1.3956539191403092,14.55449104309082,5326.362,704.9833,243.8237752470796
2441012678061572224,0.3608399571006279,-8.96076191938581,1.5386256029973726,15.051309585571289,4856.6333,553.0231,175.9846341479916
2441013777573190784,0.30073714043932737,-8.924571946398352,0.7484233810864379,15.564580917358398,5599.723,989.7421,89.17254496191971
2441018759735260032,0.2863408588227195,-8.802684876891146,0.07243367709374995,15.957701683044434,5379.722,1959.9174,466.5426651102807
2441011372391491200,0.22496097395250125,-8.89439287584324,1.0921430401307914,16.045318603515625,4678.6772,832.0316,376.4082400212347
2440993780205473024,0.4056740883430419,-9.040072922402343,0.5937801687205969,16.049598693847656,5636.945,1436.636,498.5472008796098
2441018244339164160,0.25296478554762264,-8.838822900708356,1.9940971793367124,16.173110961914062,4367.878,607.1088,407.6473246846738
2441006596387862016,0.299788573678016,-9.00275169110815,4.816116751667398,16.310731887817383,3525.0413,206.5219,290.3251903993508
2441006665107338880,0.3296866738295678,-9.00102737326206,0.07632498870027193,16.34473419189453,5420.818,2103.3647,269.41178881184004
2440993848924948864,0.3886772151368019,-9.034653430069302,1.4966192897118151,16.436847686767578,4339.71,797.5746,449.7195644808065
2441001408067387776,0.4164510012332884,-8.945999076164771,1.0405740769282532,16.442358016967773,4487.301,1055.9526,330.26894282073704
2441015151962733440,0.4172043695077116,-8.86897765220401,1.800304259841056,16.457275390625,4147.5117,529.7736,385.1942811821026
2440994604839182208,0.3851190141836506,-9.03472683041881,1.49649775132815,16.53632926940918,4233.7173,684.1194,443.7924751885239
2441011441110967808,0.21964244044293904,-8.891941932440233,0.45004345201860046,16.573917388916016,5538.8203,2110.8884,397.123901650486
2441001236268696704,0.44635445815987823,-8.954065675007865,1.0488283008907688,16.656021118164062,4521.155,920.002,440.4001394488806
2441013605774507136,0.3842932033104799,-8.897383134072395,6.554290574951539,16.781925201416016,3337.4377,156.9314,232.77068820950586
2441019412570289280,0.374054082538194,-8.797443001271196,0.2776189577326063,16.839139938354492,5618.664,1757.2545,494.6548783478744
2441006665107349120,0.33172171559880614,-8.997816880520213,0.7265021715964358,16.871463775634766,4723.524,1358.6711,258.3642180858624
2441017935101539584,0.3080840013725668,-8.832483041415461,0.19826773072792164,16.895748138427734,5371.8926,1546.8972,343.50784806835594
2441006527668385536,0.31410640431173353,-9.014874994989214,0.4864867325524285,16.962804794311523,4976.3657,1210.0505,321.5761555175504
2441017316626228608,0.2380838205010444,-8.876984947918642,0.5036736634358684,17.172183990478516,5390.498,1639.6494,358.78433159098023
2441013365256339072,0.4158372320907307,-8.909079045057487,2.881912007987571,17.229400634765625,3466.9817,508.6114,326.3296652769955
2441007695899488384,0.2558541467312232,-8.965393987769149,1.0132707164565586,17.2491397857666,4074.3474,1043.6357,285.6578879707224
2440994914076827392,0.33673120421802066,-9.00860373013788,0.9809348122864017,17.347030639648438,4426.675,956.9617,298.8844711182719
2441017312330007808,0.2372508564742683,-8.878817006679178,0.8062809946203799,17.357067108154297,4555.729,1199.9425,358.1675316875294
2441018652359818624,0.2749245012998155,-8.813842304790965,4.0945496963982135,17.363414764404297,,,443.3520826215141
2440994085146811136,0.3123752605742234,-9.061762955092913,1.4299376157835808,17.532148361206055,3954.058,704.9891,490.00939045576865
2441012746781049088,0.3916012946810918,-8.954052305942849,3.346084379140766,17.566761016845703,,,254.61600187955963
2441018240043936640,0.2529103322273362,-8.839262842010347,1.7369398317194435,17.70744514465332,,,406.54846762343135
2441013433975815680,0.3880471099660584,-8.919018548943804,0.11135099808640025,17.751672744750977,5920.3867,2808.58,223.09609762299348
2441011028794108800,0.21543556650836643,-8.922433896818132,1.1323271722012438,17.753944396972656,3986.0657,601.1622,392.5714299132019
2441010543461525120,0.2081266357278741,-8.949790878676863,3.007397296243338,17.787153244018555,3404.587,310.447,426.77215076555314
2441018931533945216,0.2531255992109851,-8.808487385871143,0.11268301424192691,17.792312622070312,6028.666,2947.2314,496.57718128216305
2441006523372110464,0.3031241490002293,-9.019818996857806,1.537909404273182,17.834001541137695,3730.83,547.4905,346.1774240737491
2441002954255614464,0.45733645712748594,-8.928633899979182,0.1425417062882929,17.839433670043945,5280.0107,1912.3057,468.0470645167079
2441014224249797632,0.34574607807107893,-8.90341513734033,0.3867279704600519,17.901777267456055,5165.182,1722.8068,108.81111208549619
2441018691015989248,0.24805140528205136,-8.821399945331184,2.5380288013527013,17.9078369140625,3405.6824,341.2676,467.94158470563656
2441006390229431552,0.25547090503513276,-9.017950638605011,0.2185387923103547,17.952531814575195,4956.3457,1728.1986,413.9281658054061
2441015976596453632,0.397930262345182,-8.842678923126613,-0.14380137521642633,18.00872039794922,4954.618,1496.864,395.61988992672093
2441018072540472448,0.21210457256630488,-8.868477861082683,0.32728668524940646,18.06727409362793,5167.86,2218.5847,454.639870652914
2441006317213677696,0.23512009321122154,-9.029375241911788,0.5624725061873129,18.079275131225586,4671.7476,1471.7637,491.50231790264473
2440999754503652992,0.41222012734439617,-9.017888212824563,0.39622747315014895,18.111005783081055,4124.4243,1081.3566,450.8639880138286
2441011127577092736,0.22774739378108363,-8.911388620980329,0.8471798159818095,18.142282485961914,4006.7305,750.6921,352.650063966913
2441007691603231872,0.25523978194007935,-8.974346728635174,0.9353126592883741,18.169462203979492,3702.9368,1159.2842,304.63487289335114
2441011234952537856,0.2068497189342923,-8.909509059424543,0.7849207071832405,18.181392669677734,3871.17,842.6732,427.16238476850964
2441007073127928448,0.21964742036878948,-9.010687158848468,1.2412612156422016,18.217363357543945,3603.805,704.4777,484.4216937168396
2441014980164257792,0.4491759217644614,-8.882664608981646,6.673107726202782,18.218564987182617,3077.5776,160.8961,466.2271657417583
2441007249222889984,0.24592065853215087,-8.986599599367691,-0.014756057347912436,18.246219635009766,5928.4854,3240.669,357.3868491491753
2441008000840889728,0.24033150362422406,-8.938073389220522,0.08585100217259226,18.34832191467285,6410.356,4842.3423,306.7253917530845
2440994841061069312,0.34771973048307686,-9.012535206735835,1.8985542201388723,18.355804443359375,3396.6191,445.6055,320.15393109519755
2440994428744197376,0.3490097958648914,-9.053673593950567,2.1080498068794995,18.37580108642578,3400.3171,975.6265,465.97269279564057
2441013532758782208,0.3972338378805797,-8.897098649135891,0.5364349047641571,18.384536743164062,3851.9233,1027.7242,275.09982654602953
2441017655927398784,0.32918984915448524,-8.84565372634063,2.786498005173495,18.395841598510742,3326.682,310.9171,290.5548643208166
2441000579137378816,0.39422756353923366,-9.002700353910974,,18.442655563354492,,,367.36810485634584
2441018789798775936,0.30252885841330246,-8.797795975071779,1.7412131464636627,18.45104217529297,3344.782,395.7113,469.90177084235614
2441006665107348992,0.3347492108566059,-8.995623241974632,1.4969339200450957,18.467113494873047,3474.9583,1135.4503,251.63606404388554
2441019545713020800,0.3286603300596889,-8.795832617938599,0.3385638748266461,18.574739456176758,4985.991,2147.088,469.76725089785947
2440993707189691904,0.3703740287407996,-9.052391292245694,0.7936167818405379,18.590620040893555,3997.8428,1195.1781,480.8894516733966
2441017655927399168,0.3230146804123648,-8.844627407903669,1.5111695640766478,18.662477493286133,3301.2483,433.2735,294.15294129648487
2441018136963733120,0.21842385862044078,-8.856884400378718,0.3940676084654601,18.69279670715332,5802.71,3989.5793,456.2377963301182
