source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1380822815910963584,245.26377231987553,40.99098797388441,3.7753533363333784,7.87644100189209,4504.0,,367.77820819338456
1380821338441693312,245.21967003442256,40.961952546253734,63.34049331317389,8.442994117736816,4065.0,,361.1889582207725
1380826973439317632,245.22281273316148,41.122343149319455,2.2174641259126777,10.519537925720215,4637.0,,330.02776656049315
1380827694993314944,245.1695528518495,41.155855479612676,2.653491570246785,11.169219017028809,6442.153,369.3476,391.0549811116122
1380839514743831936,245.14933863454664,41.17208064657524,3.962520456849271,11.500295639038086,5559.99,250.0862,446.42169626641333
1380827248316709376,245.16175359983754,41.094433831496,1.4479998384695616,12.332138061523438,6437.7725,672.4893,169.16419913464532
1380823979845667072,245.12579477278612,40.95294149072003,4.763270464224211,13.369821548461914,4661.9634,205.4424,349.55961675472344
1380819139418455040,245.04757956606696,40.97097377574345,1.8506503769096843,13.772591590881348,5490.7466,520.0875,395.9089493804695
1380827798072522496,245.2113008286204,41.13993022922963,1.1208211919174262,14.175593376159668,5593.548,843.7462,368.3152194055251
1380826423682985344,245.18681008620862,41.06939529997314,6.138066249604625,14.278409957885742,4093.9458,161.0688,122.79198409662594
1380821372801431808,245.2393560276822,40.98424161457205,0.8480780779168803,14.350720405578613,5955.269,1155.9097,331.3428344473901
1380825977006391680,245.14144140134718,41.084714172660895,0.7812169739037558,14.45586109161377,5823.453,1057.4407,134.6553324121996
1380821132283260800,245.21513172928655,40.92883967310031,4.170655898403975,14.546592712402344,4243.467,234.1332,462.8105059050184
1380837899835615616,245.0655529315848,41.09911578525975,1.0362416906272618,14.589080810546875,5899.936,940.8968,296.8903081371554
1380823193867566976,245.26739595929206,41.02708646943216,1.738250473911075,14.643129348754883,4943.4165,596.0064,323.6828309284513
1380838793188819200,245.03571347872958,41.136391587114794,0.6247720484454742,14.673060417175293,5524.229,1464.8212,446.91492111377795
1380823193867567744,245.2619823453916,41.026016125990516,2.8441003180174844,14.833788871765137,4278.9263,356.0995,310.3745416135764
1380824362098683136,245.12024181680886,40.99343944899612,0.6077241242602304,14.976212501525879,6017.2886,1429.1245,214.25239859790318
1380823296946913280,245.25203178881728,41.0537167533755,0.6667830090616806,15.031354904174805,5703.5527,1271.145,273.7081736228959
1380837247000582784,245.06832900420196,41.05888969655567,1.3593137959233446,15.089195251464844,5067.3237,742.7786,229.08743077444382
1380819139418454144,245.04522562580905,40.96260398512145,1.5075755016882195,15.312577247619629,4700.9785,641.8646,421.9506251010311
1380827832432262016,245.21204062472034,41.15110265743451,6.009766570922783,15.348014831542969,3580.6843,171.8047,405.6130864701485
1380838415231698048,245.01476061937518,41.123673439848396,3.378513701565929,15.461833000183105,4118.2773,302.7207,460.0991433094163
1380837350079802752,245.01926805263145,41.060811161880906,0.4952679024915532,15.475249290466309,6072.795,1805.0947,361.8559829423334
1380821643383456640,245.21607703477994,40.999013567411176,0.949262648407482,15.510895729064941,5527.5747,894.2637,248.95627768619605
1380832264838527872,244.9732654744153,41.052543361257875,2.0686233414056905,15.520673751831055,4432.8105,473.9236,484.1241843383721
