source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1380826423682985344,245.18681008620862,41.06939529997314,6.138066249604625,14.278409957885742,4093.94580078125,0.6388000249862671,,0.10869999974966049,4.639599800109863,161.0688018798828
1380825977006391680,245.14144140134718,41.084714172660895,0.7812169739037558,14.45586109161377,5823.453125,1.1598999500274658,1.0204718112945557,-0.22849999368190765,4.2484002113342285,1057.440673828125
1380825839567438720,245.11848728792853,41.06336514538657,0.35866774011581387,15.797928810119629,5931.4248046875,1.1334999799728394,1.0821415185928345,-0.4230000078678131,4.252299785614014,2000.8133544921875
1380824877494756352,245.18627225925326,41.04232246082461,1.8553790387730595,15.918094635009766,,,,,,
1380825805207700224,245.1029627584211,41.045109594907856,0.8072241633796211,15.986933708190918,5137.14111328125,0.7631000280380249,0.8248603940010071,0.11969999969005585,4.6128997802734375,1084.3460693359375
1380827179597230464,245.17105831174874,41.06959077479387,0.5222992763590182,16.603647232055664,5260.48095703125,0.8939999938011169,0.8603711128234863,-0.28209999203681946,4.467800140380859,1773.9832763671875
1380827179597230592,245.1681496578858,41.068842574049846,1.6506045691019404,16.979724884033203,4094.32568359375,0.6413000226020813,0.6348510980606079,-0.005900000222027302,4.615099906921387,592.6314697265625
1380826354963628416,245.1969884409152,41.04698391667019,2.2368410384886754,17.430034637451172,3498.747802734375,0.5644999742507935,,-0.39800000190734863,4.54580020904541,428.2225036621094
1380826385027565184,245.19523433235213,41.06146171819245,0.27473444481197723,17.56122398376465,5603.57958984375,0.7121999859809875,,-0.5702000260353088,4.625899791717529,2535.661865234375
1380825938350980992,245.1274999090637,41.083628166040384,0.608999361656099,17.575897216796875,4951.69775390625,0.6547999978065491,,-0.536300003528595,4.622600078582764,1755.345458984375
1380826453747050624,245.19135466401653,41.07437534077096,1.8802196311428687,17.620691299438477,3782.65673828125,0.46810001134872437,0.5293601751327515,-0.36010000109672546,4.781499862670898,501.002685546875
1380825667767652480,245.15294710688508,41.050048937468,0.29480790642526783,17.99474334716797,5555.44091796875,0.5932000279426575,,-4.107900142669678,4.692500114440918,2221.451171875
1380825770848077824,245.14007359992394,41.075381130716856,0.3704964818327363,18.18519401550293,4681.27490234375,0.5322999954223633,,-0.8704000115394592,4.750400066375732,1660.2340087890625
1380824941918555136,245.1671439142858,41.04349613911658,0.564375198522305,18.215084075927734,4221.81103515625,0.6256999969482422,0.6640437841415405,-0.012600000016391277,4.643400192260742,1411.7532958984375
1380824873199058304,245.18488149938122,41.034578606574904,0.27386805461819125,18.447763442993164,4671.18603515625,0.5566999912261963,,-1.2706999778747559,4.6803998947143555,1914.199462890625
1380826385027563136,245.20017320396124,41.05972082159325,-0.008461798725897043,18.6270809173584,5213.1259765625,0.5870000123977661,,-0.9197999835014343,4.7256999015808105,2932.65087890625
1380825835271754624,245.1189229822704,41.06520923486774,0.9050562186071722,18.80609893798828,3595.42822265625,0.7915999889373779,,-0.40619999170303345,4.35890007019043,1427.476318359375
1380824941918551296,245.1735378051829,41.05825590809802,0.1336108240919069,18.871610641479492,5588.28662109375,0.6033999919891357,,-1.2203999757766724,4.723899841308594,3922.705810546875
1380824632680882560,245.1826551850242,41.023788722177855,-0.020412965247395838,18.906047821044922,5932.41796875,0.6371999979019165,,-1.7271000146865845,4.701399803161621,4718.99072265625
1380825629113315072,245.12004210687886,41.05027947132529,1.2271913005042838,18.940475463867188,3422.68798828125,0.33889999985694885,,-1.1507999897003174,4.545400142669678,590.4653930664062
1380825599049267200,245.11898816384797,41.0430315753091,0.5675158701011594,18.956073760986328,3606.46484375,0.4235999882221222,,-0.3621000051498413,4.8059000968933105,865.6967163085938
1380825903991238272,245.11339245813733,41.076746737981686,0.11353194487724204,19.19658851623535,,,,,,
1380826453747048960,245.19268547493988,41.07204457265531,-0.0831799967827573,19.483591079711914,,,,,,
1380825835271750272,245.12094366958502,41.05955797888319,0.4119714036808614,19.54452133178711,,,,,,
1380824770119826176,245.1373050794312,41.009157124325995,0.44553868776471317,19.687009811401367,,,,,,
1380825697832799104,245.16693731846226,41.063861737991154,0.08003151670428715,19.700450897216797,,,,,,
1380824843135017088,245.1726915339928,41.018967122459756,0.2202451190969955,19.794092178344727,,,,,,
1380824838839312128,245.17367074819484,41.02249951098406,3.6357228064061173,19.912397384643555,,,,,,
1380825599049267840,245.11056325531902,41.03856221141417,-0.1866162285864737,20.009920120239258,,,,,,
1380827209661299712,245.1777903300507,41.083851435997076,1.4188893452018594,20.15679931640625,,,,,,
1380825702126990976,245.15659839783726,41.056812657997106,1.3036944309439904,20.402870178222656,,,,,,
1380824873201358080,245.1866972197824,41.04533236575484,0.3136786131750694,20.560754776000977,,,,,,
1380826144509382016,245.20400136523284,41.040247724816005,-0.17820596751112963,20.61995506286621,,,,,,
1380824873199061632,245.18278119150634,41.038801330109116,0.039595907115513446,20.72595977783203,,,,,,
1380827175301555840,245.16292736099473,41.073231654719194,,20.885311126708984,,,,,,
1380824941920826112,245.17326561320507,41.05952879418914,-0.45480716192545284,20.916074752807617,,,,,,
1380825835273973888,245.12021055555036,41.061839489390934,1.4590933506759565,20.92505645751953,,,,,,
1380825903991232256,245.10348989536274,41.06601635503316,,20.970211029052734,,,,,,
1380826144511689984,245.20437599386062,41.04519215061588,,21.029144287109375,,,,,,
1380824873199064704,245.18017486324305,41.042635424046736,,21.034011840820312,,,,,,
1380824907558798720,245.16552037179844,41.036247953088335,,21.076641082763672,,,,,,
1380825629113317120,245.12655327786996,41.055116338771306,,21.54581069946289,,,,,,
