source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
6003809821005046784,227.30733903053863,-42.69673789742115,1.6153417637660739,11.679015159606934,4719.38427734375,4.518899917602539,1.020624041557312,-0.011699999682605267,3.1036999225616455,659.7760009765625
6003716018932768128,227.24708456898935,-42.723781414267044,0.34486051802531814,12.76844310760498,4769.64013671875,12.683300018310547,3.001866579055786,-0.4009000062942505,2.1607000827789307,3063.303955078125
6003809683577047296,227.28363066941475,-42.71502150722162,0.279891148975149,14.334516525268555,5822.4365234375,1.7309999465942383,1.0844837427139282,-0.38089999556541443,3.9439001083374023,1396.51318359375
6003810027174436864,227.29502670493693,-42.69035737835668,1.696926079553095,14.50504207611084,4759.60400390625,1.394700050354004,,-0.21969999372959137,4.191100120544434,766.8253784179688
6003810061534181760,227.2690839725926,-42.67412113936809,0.5999809103221537,14.997047424316406,5820.173828125,1.3344000577926636,1.023404598236084,-0.5453000068664551,4.235599994659424,1498.048583984375
6003716018932757504,227.2492027038735,-42.74080282946946,1.1066766208083998,15.0104398727417,5546.81982421875,0.7746999859809875,0.9546076059341431,-0.4733999967575073,4.529200077056885,775.3626708984375
6003812913392463744,227.24047983286624,-42.689245884591934,0.531970935006894,15.037814140319824,5570.5703125,1.3782000541687012,1.006353497505188,-0.7958999872207642,4.207499980926514,1490.7176513671875
6003809683577044480,227.28320340543962,-42.7287714202805,0.8384295133774368,15.094647407531738,5538.53125,1.001099944114685,0.889055609703064,-1.0923000574111938,4.37470006942749,1091.8636474609375
6003812913392467200,227.23920565841559,-42.68155935608334,0.19316324376103242,15.097372055053711,4921.32373046875,3.2953999042510986,1.1310571432113647,-0.10649999976158142,3.400099992752075,2358.426025390625
6003809855375738624,227.2567101380607,-42.72526142018962,1.109956998591711,15.373706817626953,5379.19970703125,0.6948999762535095,0.9204748272895813,-0.42559999227523804,4.647500038146973,751.0164794921875
6003809717936783232,227.29824107357746,-42.723297223798355,0.10156940197923074,15.451913833618164,4834.1591796875,3.341399908065796,1.0610084533691406,0.020400000736117363,3.3794000148773193,2545.329833984375
6003812947752204800,227.2300398101197,-42.6849012634514,1.2359925356470616,15.48792839050293,4803.31103515625,1.0627000331878662,,-0.01080000028014183,4.382400035858154,985.4486083984375
6003719107001993856,227.2146457955295,-42.698237392909256,0.3680506940487666,15.568973541259766,5462.05029296875,1.3092999458312988,1.044356346130371,-1.0978000164031982,4.20959997177124,1638.535400390625
6003810130253648000,227.32022729982293,-42.697586545902446,0.0800015312483855,15.626708984375,4995.68505859375,3.728600025177002,1.3820818662643433,-0.09700000286102295,3.3824000358581543,3475.490478515625
6003810061534177664,227.27484309335006,-42.68540506384447,0.5651604114552655,15.744359970092773,5607.91552734375,0.7771000266075134,0.9203878045082092,-0.5336999893188477,4.525300025939941,1098.788330078125
6003716018932759552,227.25221246225624,-42.73584516540592,0.3836385113263078,15.915760040283203,5755.79248046875,1.7587000131607056,1.0349456071853638,-0.7258999943733215,3.8777999877929688,2972.477294921875
6003809614857564928,227.3034723079576,-42.73363810126121,1.2071236411514172,15.982985496520996,4813.84423828125,0.7592999935150146,0.7880488634109497,-0.06019999831914902,4.559299945831299,847.5214233398438
6003812913392464000,227.2520024486785,-42.685891070802285,0.5468899406153361,16.000988006591797,5511.32177734375,0.760200023651123,0.8787077069282532,-0.42080000042915344,4.557799816131592,1191.33740234375
6003810061534177920,227.26430840157497,-42.687412481704904,0.5484712865750396,16.060009002685547,5471.56103515625,0.7016000151634216,0.8834478855133057,-0.7135999798774719,4.585400104522705,1115.8314208984375
6003809924095392640,227.24194844213042,-42.71420326803442,0.4911661143968884,16.086925506591797,5399.39208984375,1.0369000434875488,0.9147819876670837,-1.037500023841858,4.351099967956543,1690.41552734375
6003809958454961536,227.26425134985587,-42.69266494328597,0.35657518654820086,16.170108795166016,5235.60009765625,1.440500020980835,,-0.4674000144004822,4.196700096130371,2292.9052734375
6003809992814696448,227.28696026596606,-42.70137441664209,0.5656493213993224,16.214126586914062,5719.82373046875,0.8881999850273132,0.987038791179657,-0.4659999907016754,4.473499774932861,1666.5760498046875
6003716018928191232,227.2489296728025,-42.722890282858444,0.549273958284647,16.22095489501953,5327.93505859375,0.6741999983787537,0.8633298277854919,-0.6625999808311462,4.617800235748291,1134.2747802734375
6003716018932765952,227.24641209986433,-42.727812422367535,0.6488346654291217,16.243385314941406,4780.6845703125,1.4085999727249146,,-0.2777000069618225,4.180799961090088,1813.408203125
6003812879032722688,227.2375984488208,-42.700513129704326,0.6402489846070383,16.25115966796875,5442.896484375,0.713699996471405,0.902761697769165,-0.5651000142097473,4.587500095367432,1235.2100830078125
6003809683577342592,227.2775048384005,-42.72452341491274,0.143891049716506,16.328079223632812,7399.55712890625,1.089900016784668,,-0.7777000069618225,4.444200038909912,3084.019775390625
6003809786656265216,227.29179636220246,-42.70287106964142,1.432286811590472,16.35900115966797,4482.76513671875,0.7208999991416931,0.7165523171424866,0.29829999804496765,4.598400115966797,714.4105834960938
6003719042589758976,227.22138076150054,-42.70235780640074,0.3384743752971378,16.506216049194336,5387.76123046875,0.9520000219345093,0.8747023940086365,-0.42260000109672546,4.4278998374938965,1832.474365234375
6003810057233723392,227.26766363288027,-42.68272379403541,0.37827662463537487,16.5172061920166,5415.22607421875,0.7099999785423279,,-0.49619999527931213,4.605400085449219,1449.590576171875
6003809644916543616,227.27082250305946,-42.73630055538867,0.42287483376075186,16.52242088317871,5552.474609375,0.7788000106811523,,-0.3337000012397766,4.562699794769287,1583.6878662109375
6003716018932761088,227.25381268789857,-42.733044609006384,0.14213195487078148,16.533458709716797,5051.5810546875,1.0422999858856201,,-0.7249000072479248,4.348800182342529,1505.09912109375
6003813016471861120,227.25372133298552,-42.66774951443285,0.35470365344239907,16.582136154174805,5308.3798828125,0.8884000182151794,0.8906736373901367,-0.5468999743461609,4.457699775695801,1760.788818359375
6003810405131561216,227.3011950175526,-42.678060015817756,0.15395186474958777,16.58322525024414,5249.93359375,0.6762999892234802,,-0.39010000228881836,4.658599853515625,1292.2540283203125
6003810027174439040,227.29206333515214,-42.681108711288644,0.37806705035156335,16.640493392944336,5289.72412109375,0.7576000094413757,,-0.225600004196167,4.565299987792969,1517.0128173828125
6003809992814699520,227.282193218964,-42.6885576379099,0.3424966544360649,16.655460357666016,5224.67236328125,0.6873000264167786,,-0.336899995803833,4.64769983291626,1359.98828125
6003716087652250624,227.22972838395526,-42.718826506395764,0.2535586787545145,16.685972213745117,5471.966796875,0.7124999761581421,,-0.5716999769210815,4.592800140380859,1510.8277587890625
6003719042589758464,227.22572968957857,-42.702043382997104,0.3059895378637407,16.694984436035156,5360.2978515625,0.6777999997138977,,-0.6805999875068665,4.611400127410889,1387.1722412109375
6003809679276374784,227.276632076629,-42.72083098747723,0.07055146708257845,16.70152473449707,4936.41162109375,2.2665998935699463,0.9902223944664001,-0.002400000113993883,3.7044999599456787,3301.190185546875
6003809614846602240,227.293318875965,-42.73074871481337,0.31482643937090465,16.71738052368164,5530.81689453125,0.6758000254631042,,-0.8895000219345093,4.617700099945068,1430.2987060546875
6003719111309240192,227.21593673172256,-42.69378743319179,0.2875892521013395,16.734817504882812,5532.0009765625,0.819599986076355,0.952690839767456,-1.0664000511169434,4.4944000244140625,1911.0736083984375
6003719111309236352,227.2185172122671,-42.700275682603994,0.536329195008546,16.7690486907959,5025.39208984375,0.5813999772071838,0.8109570741653442,-0.8399999737739563,4.718800067901611,1116.8272705078125
6003810405131563648,227.29627039519846,-42.6705294930135,0.5271107524299091,16.79817008972168,4561.66015625,0.9100000262260437,,-0.0032999999821186066,4.4567999839782715,1258.4801025390625
6003809992814696192,227.2859849500321,-42.70252819912595,0.4739222314747259,16.83371925354004,5123.86962890625,0.5385000109672546,0.8186672329902649,-1.4537999629974365,4.754000186920166,1046.7049560546875
6003716018932768000,227.2491419175204,-42.723456722813374,0.31270451835646684,16.853269577026367,,,,,,
6003812982111944320,227.23416717208534,-42.682371841625894,0.3677543114531304,16.936357498168945,5324.07861328125,0.6841999888420105,,-0.5636000037193298,4.617700099945068,1630.1419677734375
6003813016471681664,227.26390921771718,-42.67510800833191,0.25858222684405674,17.060136795043945,5401.408203125,0.6743999719619751,,-0.5042999982833862,4.657400131225586,1719.81591796875
6003809958454961664,227.25567202162168,-42.694868340687364,0.22530569373365322,17.067333221435547,5261.8154296875,0.6735000014305115,,-0.47540000081062317,4.649400234222412,1653.823486328125
6003812913392641280,227.25076955779338,-42.67936430168022,0.12757810496829533,17.075037002563477,5112.888671875,0.7480999827384949,0.8672948479652405,-0.0071000000461936,4.608399868011475,1233.99560546875
6003809924095218816,227.25573152556774,-42.71319158005353,0.4526176218415981,17.0859432220459,5269.7216796875,0.6241999864578247,,-1.016800045967102,4.65310001373291,1532.9964599609375
6003716014625511680,227.25108485368438,-42.73211121033439,0.2742469586295896,17.09979820251465,5294.70947265625,0.6617000102996826,,-0.5936999917030334,4.6528000831604,1668.8538818359375
6003719038282509568,227.22173937419663,-42.70624182682324,0.24290465945164966,17.203521728515625,5241.44091796875,0.5443000197410583,,-1.7796000242233276,4.741399765014648,1371.5068359375
6003812913392462976,227.24467320202655,-42.69085796208348,0.4358937744606115,17.209148406982422,5205.21337890625,0.6276000142097473,,-0.8251000046730042,4.653600215911865,1596.5234375
6003809610556786944,227.29700324035878,-42.73914240293748,0.2833049106402399,17.223140716552734,5589.9130859375,0.6085000038146973,,-1.822100043296814,4.678699970245361,1757.3895263671875
6003810061534176000,227.26973273010026,-42.69326901557074,0.14885700485355083,17.226396560668945,5199.67822265625,0.6478000283241272,,-0.6980000138282776,4.637800216674805,1658.2000732421875
6003810061534178176,227.2737186986952,-42.684080642925615,0.5857740771670815,17.249818801879883,4772.322265625,0.5475000143051147,0.7506191730499268,-0.9501000046730042,4.7221999168396,965.5888061523438
6003810022873992960,227.28497907658115,-42.68115074391395,0.25083521653799545,17.258493423461914,5388.97705078125,0.6047999858856201,,-1.2182999849319458,4.6855998039245605,1688.593017578125
6003809821016001792,227.30031753927904,-42.70597596897278,0.06335336393750302,17.271535873413086,5340.46240234375,0.7759000062942505,,-1.3704999685287476,4.510700225830078,2124.2607421875
6003809649217304448,227.2796999604926,-42.735586015402944,0.5430553100243547,17.30786895751953,4598.2861328125,0.7745000123977661,0.744306743144989,0.04100000113248825,4.548699855804443,1419.81396484375
6003809649217307392,227.2714968163598,-42.726594061715865,0.06616499390461328,17.3553466796875,4987.6806640625,0.858299970626831,0.811907947063446,-0.23340000212192535,4.486199855804443,1836.0965576171875
6003812982111946240,227.23313503876133,-42.67702798014003,0.19892179351429445,17.393083572387695,5255.22216796875,0.6733999848365784,,-0.5613999962806702,4.626299858093262,1908.146728515625
6003809992814697344,227.27747924629128,-42.700167940821345,0.7282192696853199,17.3945255279541,4538.27294921875,0.5647000074386597,0.7238197326660156,-0.5885000228881836,4.713500022888184,1101.70703125
6003810022874016000,227.28851643171478,-42.67776705048869,0.5431875995932668,17.458093643188477,4701.21875,0.7537999749183655,0.7544798851013184,-0.1379999965429306,4.5543999671936035,1677.29931640625
6003809919794665856,227.24838185804973,-42.69914264770435,0.5983917022091308,17.483545303344727,4498.41943359375,0.5605999827384949,0.718393087387085,-0.6200000047683716,4.7032999992370605,1130.5242919921875
6003813050831423104,227.2731413770034,-42.66527384040721,0.17428812494141793,17.498807907104492,5374.78369140625,0.5889000296592712,,-1.2803000211715698,4.715099811553955,1838.6788330078125
6003719042589752704,227.22504524821997,-42.71485207907964,0.024699621161309922,17.506366729736328,5451.326171875,0.6470999717712402,,-1.0525000095367432,4.64139986038208,2085.0986328125
6003716083344998912,227.2427651467742,-42.72386002294921,-0.058324619735941656,17.51256561279297,4723.85302734375,0.6258999705314636,,-1.8770999908447266,4.5782999992370605,1440.2012939453125
6003809821016002048,227.30591755889492,-42.70414639287056,0.12013633777404648,17.515594482421875,5158.44921875,0.6678000092506409,,-0.3212999999523163,4.667600154876709,1935.3057861328125
6003809924095219200,227.252923242764,-42.71226396687326,0.5043523165441732,17.52045249938965,,,,,,
6003809992814699008,227.28068834127,-42.69167733890115,0.9042062240781196,17.562679290771484,3648.058349609375,0.7279000282287598,0.6540238857269287,-0.772599995136261,4.3171000480651855,842.0974731445312
6003809752296523136,227.3076347887564,-42.71180578508517,0.19792811734710444,17.623332977294922,5339.6123046875,0.5726000070571899,,-1.3080999851226807,4.740300178527832,1845.7784423828125
6003812909093587968,227.25190352153575,-42.68679517882206,1.8440765221480417,17.636125564575195,,,,,,
6003812947752205824,227.232782514772,-42.68327939291969,0.853352357572394,17.638042449951172,4220.1171875,0.6406999826431274,0.6668450832366943,-0.007699999958276749,4.625699996948242,927.7431030273438
6003810027174437504,227.28993661333752,-42.687462880954506,0.2911963412255361,17.64287567138672,5369.5634765625,0.6010000109672546,,-1.1396000385284424,4.70359992980957,1992.8592529296875
6003809992814697088,227.27642256642596,-42.702531209047564,0.3560185121093864,17.647464752197266,5163.91796875,0.5270000100135803,,-1.6646000146865845,4.773399829864502,1590.242919921875
6003809644916577664,227.26508141994893,-42.72935011038066,0.6371021634562916,17.64866065979004,4540.90234375,0.5464000105857849,0.7290254235267639,-0.7470999956130981,4.715000152587891,1210.81005859375
6003809713636135040,227.3107184541356,-42.717650672687135,0.0828338693926135,17.651655197143555,5203.56494140625,0.5993000268936157,,-0.8810999989509583,4.709499835968018,1872.013916015625
6003810022874020864,227.29160246114256,-42.677100482420315,0.3546077947401067,17.664710998535156,5390.74658203125,0.6126999855041504,,-1.0819000005722046,4.6890997886657715,2067.18505859375
6003719038282509696,227.22071511413708,-42.709798847244095,0.26244433295462677,17.734289169311523,5212.9658203125,0.6449999809265137,,-0.832099974155426,4.635000228881836,2092.46044921875
6003809954157298688,227.2572220488095,-42.70340072405165,0.31370072831598395,17.744718551635742,5051.66943359375,0.59579998254776,,-0.8066999912261963,4.700799942016602,1827.4864501953125
6003809683577044992,227.2906589535992,-42.7247595452929,-0.1798773791362385,17.77020263671875,4802.712890625,0.4941999912261963,,-1.2314000129699707,4.8003997802734375,1299.4962158203125
