source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
6003811882600502912,227.36363464378192,-42.614985435699545,1.0818371095058268,9.53707504272461,5031.808,964.3842,407.20081514653623
6003719489266357504,227.09451171768697,-42.738815558130604,0.26306887127762707,10.975515365600586,4250.0,,480.872519008032
6003718698992369664,227.1221521506921,-42.74231374212072,0.5023151033304079,11.032007217407227,4302.0,,414.48306180038844
6003810989247284352,227.40492441520362,-42.65845501878969,3.273294203376146,11.13963794708252,6720.261,288.0103,393.41317437927154
6003719175720592768,227.17552698787102,-42.714891634827254,1.7066765570448208,11.179265022277832,6532.0,,253.47935265004173
6003811775223573632,227.3657274078592,-42.653410055045754,0.4742791198770854,11.516725540161133,4654.238,1352.1803,313.17863853349417
6003810611290002688,227.30937254533848,-42.64179459754578,0.36643686731889985,11.657869338989258,4070.0,,249.64988335089643
6003809821005046784,227.30733903053863,-42.69673789742115,1.6153417637660739,11.679015159606934,4719.3843,659.776,102.12075629059285
6003715808466233216,227.25918610766124,-42.7488622804317,0.6329303265425881,11.899921417236328,4451.0,,160.86650651757458
6003814214759689856,227.20303739852105,-42.5948356242735,0.5547251207938311,11.96530532836914,4703.857,2207.4065,434.6509632960351
6003796794372341632,227.37797845954213,-42.79840053750772,0.600257192953699,11.984707832336426,4716.895,1706.9279,440.55673916706553
6003815142472625664,227.31691742495283,-42.58850292371233,1.5225829724528972,12.106049537658691,4849.0,,436.91015601804344
6003813355766232320,227.22329445716235,-42.641418430433596,0.6641568273143014,12.172760963439941,4671.3477,1740.6423,260.44943445883973
6003813080888326144,227.24424659525036,-42.6622685917857,0.22675017966791167,12.219827651977539,4530.007,9710.344,168.48187632583264
6003812977809111168,227.22690636418804,-42.67373578239091,1.8581964151235166,12.245742797851562,6421.183,517.4753,160.808982794066
6003715671027280128,227.24619599351354,-42.77345932549439,0.17767873488206506,12.26302433013916,4378.898,3804.1648,254.8234237310152
6003815352933920640,227.28965694022142,-42.56905337408575,2.4775765125657037,12.293094635009766,5697.341,396.4045,491.8514592195566
6003718355394956672,227.15636691487578,-42.77924506689406,0.2390179422132345,12.346744537353516,4250.0,,403.02875227031257
6003811191108143360,227.42105666390137,-42.62273540417625,0.2450631990590244,12.363439559936523,4195.0,,496.6535282122958
6003813428788552960,227.2762638478533,-42.640632211217856,0.5172604402604689,12.423011779785156,4485.8696,2449.8967,232.0350391879718
6003814390861245440,227.18601883012047,-42.60273428892838,1.2210465289381676,12.440423011779785,7232.9014,815.0528,430.4466266004793
6003718385453302912,227.14073918697878,-42.7872204906386,0.5956633609362105,12.45110034942627,5000.0,,453.0127712791342
6003715572256122368,227.23870355504405,-42.789193066257035,1.886080618524856,12.546144485473633,6215.1694,520.7877,314.66032888049
6003718385446611712,227.14520090693554,-42.78409978985881,7.381975218984946,12.69670295715332,4154.0,,436.74929081710115
6003716018932768128,227.24708456898935,-42.723781414267044,0.34486051802531814,12.76844310760498,4769.64,3063.304,91.65043318674685
6003719935942975872,227.09832609181117,-42.66654993577408,2.3559958991096974,12.778091430664062,5685.4556,419.6801,475.8437008554452
6003799100777800704,227.45132146684475,-42.67143471457839,0.15294234813680316,12.849454879760742,4780.333,12347.159,493.74392173147066
6003719622397191168,227.11359449751654,-42.709051088063156,1.862080288619008,12.908745765686035,6165.3403,548.2208,415.0469828764701
6003715533588326528,227.1921275366345,-42.77150802793179,1.303397357911834,12.917970657348633,5816.8423,749.1688,316.6170814720433
6003808515345926656,227.339062593098,-42.777162678529706,1.4622113440511013,12.92029857635498,6005.454,659.1204,317.12042833763786
6003808614122339968,227.35982024455447,-42.77118309052507,0.4444800887731702,12.94721508026123,4756.2295,1850.8499,335.83077581067073
6003808480986184064,227.33391398145267,-42.80030052101799,0.34616172336615486,12.961967468261719,4737.0166,2499.7058,382.16298996502286
6003719381879022208,227.1869798829274,-42.667338974642995,0.7668579742459084,13.059934616088867,5723.8726,1607.7931,258.92838144131485
6003809129518414848,227.37517301312442,-42.715192319829825,1.1588889362733261,13.089692115783691,5610.918,790.2863,279.62710999073784
6003815215494963072,227.3364346666987,-42.57554800817994,1.2048696467097686,13.09687614440918,5631.4766,788.2702,497.5707299041544
6003720245180620544,227.1206370142393,-42.66559244008802,0.2212191275276915,13.109819412231445,4250.0,,420.8487009129188
6003715572256113792,227.23281048401546,-42.7982433543085,0.3311584951620047,13.1434965133667,5000.0,,350.2684841108984
6004470971101290752,227.11010921327707,-42.639278902935835,0.27326514024453186,13.159295082092285,5390.939,3478.0366,485.6528561139085
6003798654101175936,227.45086205022525,-42.73715584731934,1.5522048961276431,13.199970245361328,5824.067,628.627,491.2008645975409
6004471074180518912,227.12505439380982,-42.6232642937665,0.3665488634292377,13.240550994873047,4526.1836,3333.0198,484.22883677571446
6003719832863752576,227.10172675667306,-42.70549661953774,1.092702884096821,13.27966022491455,6002.5073,846.6685,446.1953103126819
6003719008230016384,227.21286728256104,-42.714202572716346,0.482863028288461,13.328704833984375,5049.072,1519.6251,155.7710071737188
6003714575823662080,227.2786452977277,-42.82266526165109,0.37043123525340554,13.355923652648926,4500.0,,424.36696675569516
6003814111680475776,227.21009047455033,-42.62830293577759,1.4625342345700199,13.409322738647461,5825.458,638.5261,318.7440123157336
6003813596284399488,227.31170454123915,-42.60804376765919,1.019860911499636,13.450263977050781,6326.707,923.4534,365.57989116639976
6003813085191168896,227.24494794129467,-42.65025029948088,0.585694885393862,13.47264289855957,5939.1636,1809.8438,208.083631324576
6003809546138097536,227.36693779469437,-42.67878661284533,1.2272277190246998,13.528925895690918,5659.09,783.8445,272.2710707726001
6003797275408678272,227.3931221005249,-42.75718300498071,0.36720941174080435,13.534309387207031,6723.446,2276.6824,375.1050479095454
6003718492833916288,227.18991798695114,-42.762797277569035,0.8430557816861228,13.557884216308594,5500.0,,297.7557679731595
6003714610183392256,227.30862652427976,-42.82005151860024,1.118245324503542,13.572169303894043,5790.379,757.4359,426.5416886452813
6003718389754692992,227.1449086420406,-42.78527792667002,0.10062898851311741,13.573445320129395,5250.0,,440.10815918639446
6003809408699139968,227.35432497869616,-42.69633682990176,0.2684896060121985,13.608037948608398,5046.5693,2239.5454,224.2166355248232
6003714541463905280,227.2787388814612,-42.83733073651183,0.36251033080696915,13.617815971374512,5889.044,2982.6152,477.11181166401803
6003715297378331392,227.1840166085998,-42.82104534447496,0.3095915394491919,13.658188819885254,4720.9546,2437.6602,476.25110944751145
6003813909824907520,227.26534639280536,-42.58250633754595,0.9757126507426773,13.673849105834961,6179.257,966.4028,440.96878467132757
6003714644543133056,227.320918791723,-42.815092638481076,0.5797226354787858,13.684836387634277,5500.0,,418.43123625967775
6003716912285940480,227.1261882971621,-42.79479588069673,0.2708819069227467,13.75471305847168,4250.0,,499.9530477515904
6003718836431326208,227.15148959291508,-42.727531772050796,0.3151968202478493,13.80490779876709,4500.0,,324.83388831099893
6003811951319975808,227.4021836834697,-42.6173231867673,1.043253107186412,13.812407493591309,6122.898,879.7047,470.34995858465606
6003814253422289152,227.16086202213415,-42.624196936516036,1.5072380578356281,13.852198600769043,5743.4824,610.6573,410.5608738544813
6003715915853542656,227.20478757080562,-42.75324816133343,0.8042112647909107,13.854142189025879,5132.1885,1225.0514,245.63764094504654
6003714747622358656,227.2723487077792,-42.82058701618844,1.0225581828913,13.85663890838623,5894.8535,949.6929,416.3561023001033
6003814287782028160,227.1736655945456,-42.61866965499757,0.6633974231432118,13.907502174377441,5073.5757,1085.9521,402.5227776566381
6003799066418055424,227.44939384835783,-42.69076477289492,0.1700006539612318,13.939590454101562,4710.33,4141.4297,476.349997903852
6003714404024970112,227.23808302896074,-42.83436269857962,1.5226866727918178,14.073373794555664,5111.8726,536.6284,473.67397604611585
6003810920527809024,227.4368017575086,-42.64569380523068,0.18270088788394281,14.087120056152344,5364.6255,3236.7217,489.3783512871999
6003715606615855360,227.25678066432533,-42.78854528180541,0.22073566008986262,14.089372634887695,5091.9194,2782.518,303.1161951816472
6003714610183383040,227.31115753153517,-42.82682174939827,0.7977982251511085,14.147217750549316,5515.3774,957.8894,451.8046713795849
6003720245181164672,227.12483623367908,-42.66522505821997,-0.9860229891686665,14.234241485595703,5500.0,,410.8611499367412
6003811779521102592,227.3650895483523,-42.64193650387509,0.5110620923483674,14.237489700317383,6000.0,,338.04532501054837
6003720485698792192,227.14638400974468,-42.62176767433364,0.20994278377676226,14.259719848632812,4961.006,2895.217,444.3181338073849
6003809683577047296,227.28363066941475,-42.71502150722162,0.279891148975149,14.334516525268555,5822.4365,1396.5132,50.43577735683542
6003715847134043392,227.22015110067548,-42.77641686891863,0.13065184199070307,14.355234146118164,4744.762,3497.012,289.57228777577615
6003812054399016320,227.350945535091,-42.62476555068033,0.7051640732504199,14.369490623474121,5295.0615,1094.1853,358.865023201604
6003714713262629376,227.31456480529397,-42.80072499421147,2.51316323567533,14.389911651611328,4757.326,393.1256,364.05755022733047
6003719489266359552,227.09002052998972,-42.734648965728375,0.22803015173512575,14.39441204071045,4774.3716,2448.3062,488.88821902718684
6003814219062552320,227.20888763731728,-42.60087089822027,0.2026245808271985,14.423036575317383,5501.455,13187.008,408.5114415964742
6003797382790862336,227.43335028803966,-42.72883418144692,0.7327630346307028,14.477583885192871,5720.9604,1097.5664,439.5265586235689
6003720176461142272,227.15511734274818,-42.664058407730444,0.02578527455429952,14.481002807617188,4000.0,,338.69874012976493
6003810027174436864,227.29502670493693,-42.69035737835668,1.696926079553095,14.50504207611084,4759.604,766.8254,83.70063551506522
6003809305619918464,227.34502063411338,-42.72597414644598,1.5432602375538622,14.505537986755371,5362.5938,571.989,211.42651873311235
6003719970302704768,227.145176437391,-42.69820790528869,0.18999049245508784,14.505810737609863,4814.526,6755.6494,332.15124068810366
6003809030742005376,227.3662722354594,-42.748304681275165,0.7096102812736332,14.511137962341309,5862.716,1325.0265,297.76946580752156
6003814528300196480,227.23946415352236,-42.59961991829935,0.09771197042327795,14.512680053710938,5490.771,7434.4478,387.8981075257431
6003719381879915776,227.19328491988918,-42.67127523035674,0.0920013455724402,14.54991626739502,4705.045,4399.4346,237.31505763527915
6003718321035206144,227.1485597439875,-42.79622918228607,0.21108124605808742,14.558685302734375,5759.3613,4730.6626,460.13472617386446
6003718527193658752,227.16569354870515,-42.76414435060055,0.9644749949817327,14.566239356994629,5750.0,,349.37609488814036
6003811195405729408,227.41387258085604,-42.6178275773978,1.1979659153730842,14.590927124023438,4932.3213,805.2408,492.5817431702557
6003719626705317120,227.11360010514852,-42.71811841021365,1.031277901274947,14.609381675720215,5558.2417,930.8342,417.44214215560305
6003809236889479552,227.38199697325493,-42.70685277836358,0.7733524306441492,14.626092910766602,6004.5244,1107.1667,295.3324986237917
6003811985679720832,227.3765382490865,-42.6023312946822,0.16162884104877795,14.635699272155762,4632.3315,8166.3247,464.15705760800387
6003719076949496320,227.20336190297445,-42.70914826916542,1.0353461339059833,14.674836158752441,5741.8936,849.4764,177.95851375130775
6003718458474171520,227.17687044634977,-42.77353324594263,0.9310352834413006,14.694825172424316,5763.2925,894.5897,349.4488237036152
6003812088758761472,227.35274595316645,-42.60629420583637,0.5238636654104721,14.695768356323242,6182.9146,1579.8254,416.7275837435587
6003809374339400832,227.33262229192522,-42.705621633597914,0.689412224864872,14.699392318725586,5676.399,1257.6085,164.65437357173911
6003720039022187136,227.1372895757884,-42.67793004411335,0.27508435357953975,14.699464797973633,5777.351,3069.1516,365.36652948192045
6003719970302703488,227.1559518156718,-42.698976784323584,0.868051463802576,14.709232330322266,6070.828,947.1546,303.5165361498325
6003810542570522496,227.32638499028772,-42.64766645576123,0.8837839075390885,14.725947380065918,5887.5635,954.4957,253.92716118739548
6003719313160437376,227.2033656257194,-42.675177370780546,0.3005242076656486,14.731679916381836,4764.1265,5460.917,207.207361914415
6003813463148290816,227.2939258318493,-42.63673000745916,0.1564846209629621,14.749263763427734,10358.354,4822.3267,253.3411216954885
6003715503536666240,227.1894516298137,-42.77842548483155,0.11658119135682152,14.765713691711426,4992.4937,5244.1177,340.2572988001495
6003796691294803840,227.3607259376611,-42.804335097370725,2.7921520489548524,14.778852462768555,4549.4507,358.1752,430.1804265341066
6003799066418059008,227.44042873370373,-42.68549738417042,1.0469889440729407,14.788793563842773,5948.231,928.4814,455.3202440506478
6003813222630121600,227.2019674350344,-42.6652888806254,0.1999420164311861,14.832752227783203,5500.0,,230.5693116326338
6003714541463918592,227.27726548702654,-42.8271818150678,0.5642679999814936,14.841011047363281,4750.0,,440.44026661801786
6003810954887541504,227.40042659206262,-42.6723831884345,0.718374206001806,14.872568130493164,5619.562,1223.0133,363.5168956621949
6003718767711847424,227.15771809591425,-42.73129774361518,0.8355469281829092,14.875696182250977,5644.947,1006.6918,312.74586329575396
6003798654101174016,227.44977361976532,-42.74252696031639,0.6360919245067116,14.880308151245117,5117.078,1343.9037,493.3333133940697
6003810130253648384,227.3278927264662,-42.693586097055395,0.377611208346888,14.906450271606445,4891.1733,2166.287,157.53540253244284
6003719523626099584,227.10459629381327,-42.72744307189865,0.7212072665187825,14.928494453430176,5691.2544,1212.1182,445.94111887460366
6003715469176920832,227.20914818644133,-42.78067269492754,0.48570152005717804,14.92902946472168,5692.392,2361.8945,317.08683209885226
6003812088758934400,227.35886775447287,-42.61304023940932,0.8798857742971842,14.932906150817871,5814.343,935.8334,405.37319776794476
6003812054399019648,227.33923021516983,-42.61909877507001,1.2940661861532623,14.941277503967285,5416.918,674.4458,358.7683930431968
6003715778414568320,227.25438026695227,-42.76393346749112,0.5894583028665241,14.942727088928223,6264.9478,1218.4603,216.54877603942077
6003811882600323200,227.36256630492946,-42.62459061295373,0.6656420605776912,14.945955276489258,5557.1157,1281.6425,378.43703722120284
6003796764315556352,227.34338337717008,-42.79461007852265,0.5206352898852814,14.985007286071777,5732.6147,1550.3336,376.0851955282303
6003810061534181760,227.2690839725926,-42.67412113936809,0.5999809103221537,14.997047424316406,5820.174,1498.0486,111.00699882316229
6003716018932757504,227.2492027038735,-42.74080282946946,1.1066766208083998,15.0104398727417,5546.82,775.3627,140.73583923900762
6003798649800249344,227.44559881622598,-42.740308114807156,0.5499626420390804,15.018961906433105,5792.713,3717.8,480.5553756785403
6003811195405724672,227.41605958841032,-42.628406042975314,0.14327041381240999,15.036725997924805,,,473.92789664023604
6003812913392463744,227.24047983286624,-42.689245884591934,0.531970935006894,15.037814140319824,5570.5703,1490.7177,97.23649499187297
6003799066407603584,227.44220816465145,-42.68752361476078,,15.064332962036133,,,458.91224928243975
6003813085191164032,227.25226438872699,-42.66147931114485,0.12573575603012946,15.078219413757324,4661.367,4920.5024,163.65080954293333
6003809683577044480,227.28320340543962,-42.7287714202805,0.8384295133774368,15.094647407531738,5538.5312,1091.8636,92.24058296210346
6003812913392467200,227.23920565841559,-42.68155935608334,0.19316324376103242,15.097372055053711,4921.3237,2358.426,117.87080365016543
6003718321035199488,227.15641954026435,-42.802420836268084,0.3647485565377978,15.104867935180664,5289.155,1588.6042,462.504811846613
6003719283107934464,227.1876783337808,-42.69431564642113,0.6860794414941874,15.11214828491211,5309.709,1507.5394,222.14659109773172
6003718595913133696,227.12280372498716,-42.77863245742587,0.10108442146781349,15.130217552185059,,,471.8423540089838
6003715675335351296,227.23991733598277,-42.77131457007322,1.1916758292437033,15.141458511352539,5157.826,804.494,252.16100656469672
6003814356501510272,227.1587611408215,-42.595766053836584,0.11198808857907136,15.143449783325195,5078.7812,5961.2188,491.7669701646131
6003717187163867136,227.10871801489864,-42.77250218492461,6.446103505675618,15.150318145751953,3400.0,,491.81429890131113
6003799066420174848,227.44222200018578,-42.687579127780516,,15.168420791625977,,,458.92104986867366
6003797034892396160,227.41237304987766,-42.76700345576952,0.5006539384514784,15.194999694824219,5640.158,1609.4321,436.8802017042266
6003719901583234816,227.09303231768953,-42.68379367630548,0.5395120877996131,15.210991859436035,5720.2383,1613.4591,475.40919913343043
6003798860259616640,227.43892216231475,-42.71730394284256,1.1440860333893754,15.21159839630127,,,448.02293765560734
6003718905150797696,227.20114580821115,-42.72572613814356,0.616151846115322,15.21408748626709,5622.1416,1267.2828,197.84589468356887
6003714163506790656,227.26431873766646,-42.83519841028222,0.16675958091630422,15.221036911010742,,,469.1992177789936
6003812088758937472,227.3574649250275,-42.603274043962095,0.5009965655622045,15.227982521057129,5531.2295,2212.4656,432.56170122382173
6003714678903038720,227.29735675774094,-42.81534739382256,0.35334458294181303,15.231551170349121,5337.6343,2151.4653,403.8021394133229
6004470971101295744,227.11395200543285,-42.63369162229896,0.18753835861539545,15.244872093200684,4926.2812,3409.5212,487.09473896445354
6003715194298983552,227.22118235901047,-42.809652678032585,0.6381437878264191,15.246805191040039,5678.412,2353.8884,398.7681523012233
6003719557985838464,227.12089379699336,-42.721958162142236,1.1773523830696,15.253094673156738,5397.214,935.2449,400.14961455970115
6003714369665229568,227.25666943847548,-42.83114545499821,0.5342556637000879,15.258645057678223,5310.073,1591.6237,455.7787375175689
6003813497508032256,227.2688580857533,-42.63562909318009,0.586469434026843,15.26914119720459,5884.255,3265.7363,249.55754093989992
6003714953780834560,227.27100162129742,-42.77746247346243,0.6879913742584944,15.270859718322754,6115.014,1711.4966,261.0805543893001
6003808858943317760,227.30736487297426,-42.74511500250788,0.5810557999837456,15.296530723571777,5535.3184,1548.8168,174.58136499665244
6003715778414569728,227.2502403961013,-42.763748053745076,0.2110768753497133,15.303549766540527,5628.5215,3050.6233,218.30463297038904
6003719832863756416,227.10179922288273,-42.6891188833545,1.018290280876992,15.310859680175781,5120.5625,993.0309,449.68021408349966
6003715675335344512,227.2452197436157,-42.77768218973629,0.5570757215178471,15.321022033691406,5423.6787,1421.8865,270.1895735479425
