source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2512326246324060288,26.60144323213668,2.7097559641269124,1.1132774844148388,14.258035659790039,5526.361328125,1.1405999660491943,,-0.46320000290870667,4.329500198364258,848.8969116210938
2512325971446153856,26.614023053510948,2.686550272234354,0.6802665549607584,15.561033248901367,5517.79443359375,0.9379000067710876,0.8912917375564575,-0.4323999881744385,4.437699794769287,1278.3453369140625
2512326757424657408,26.63253374389119,2.7405256559185927,0.6664694097695684,16.62652015686035,5135.3310546875,0.7825999855995178,0.8532229661941528,-0.4004000127315521,4.532199859619141,1477.1270751953125
2512326555561704448,26.637761143744285,2.725697371544212,0.28011255700638565,16.955787658691406,5753.76416015625,0.6341999769210815,,-1.1753000020980835,4.701000213623047,1764.8165283203125
2512326486842228096,26.652794878419954,2.7137269546526297,0.1757751650323571,17.36130714416504,5531.28759765625,0.6762999892234802,,-0.8044999837875366,4.63040018081665,2120.343505859375
2512325967150648576,26.62532266587889,2.6829827327248448,0.5839797039221687,17.592092514038086,4760.70166015625,0.6028000116348267,0.7781131863594055,-0.5310999751091003,4.668799877166748,1479.3782958984375
2512326723064916224,26.61486811081892,2.7320438967357155,1.428048310459618,17.864368438720703,3628.106201171875,0.7089999914169312,0.5511841773986816,-0.6456000208854675,4.381400108337402,753.4210815429688
2512326619985692928,26.60944250690572,2.717046606449088,0.2857127888468427,18.068954467773438,4370.57373046875,0.569599986076355,,-0.39640000462532043,4.69789981842041,1377.7689208984375
2512325142516923264,26.637548590367157,2.66292177419187,0.5312372560093872,18.11517906188965,4944.77587890625,0.6065999865531921,,-0.5812000036239624,4.697299957275391,2106.2939453125
2512325937086415616,26.603557049410913,2.6811424550473695,2.514632351568708,18.361114501953125,3251.38232421875,0.3431999981403351,,0.022299999371170998,4.909599781036377,340.32769775390625
2512326551266216960,26.64096379211525,2.7181764406642106,2.781104538439442,19.628721237182617,,,,,,
2512326345107772928,26.631225758501042,2.6890540163596044,0.8738286625910398,19.714656829833984,,,,,,
2512326035870131584,26.60853780378771,2.7002028490507124,0.3029539949382034,19.931217193603516,,,,,,
2512326035870129920,26.60675288317093,2.69614491685672,-0.3076023009303236,20.23880386352539,,,,,,
2512325554835446656,26.65949887083099,2.686845670325551,0.5229860981856751,20.72325897216797,,,,,,
2512325554835470080,26.66973571961187,2.6834106924235073,-1.3070470104328757,20.80471420288086,,,,,,
2512326585626139776,26.649628000537117,2.7284002042860336,0.04745678536591377,20.873554229736328,,,,,,
2512325627848940032,26.65481315200966,2.6973505658388914,,20.956592559814453,,,,,,
2512326688705170304,26.599590545601213,2.717882931804856,,21.279483795166016,,,,,,
