source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4453213411814670976,243.98230594211344,10.063962112160182,2.3424203974299287,14.764333724975586,4089.318603515625,0.9950000047683716,,-0.6215999722480774,4.283400058746338,423.8512878417969
4453208910688938752,243.99472102957043,10.030653898028623,0.8373959271434662,14.9119291305542,5611.12158203125,1.0550999641418457,0.915637195110321,-0.8586000204086304,4.354400157928467,1092.9150390625
4453208532731814656,243.97079157782233,9.992848516841194,6.3188204225244045,15.351764678955078,3606.36376953125,0.5078999996185303,,-0.13590000569820404,4.71120023727417,155.97149658203125
4453208876329200768,243.9832471182966,10.024078844632525,0.5071145457082937,16.244945526123047,5272.28271484375,0.7842000126838684,,-1.0693999528884888,4.507800102233887,1302.478759765625
4453211899986181888,243.95924289093932,10.039424667036965,1.1499690161779699,16.28750991821289,4590.22802734375,0.7657999992370605,0.7433945536613464,-0.012400000356137753,4.551599979400635,881.9716186523438
4453211968705661440,243.9491118502644,10.055021563725585,-0.009828336933459785,16.883459091186523,4916.8408203125,2.0078001022338867,,0.21089999377727509,3.8224000930786133,2389.9609375
4453211934345919744,243.97547473686924,10.052946026421365,0.32287589560000746,17.407608032226562,5588.68896484375,0.6614000201225281,,-1.0360000133514404,4.634500026702881,2141.50439453125
4453212037425139456,243.9218225516733,10.040488929173755,0.910066108687144,17.510480880737305,4160.11962890625,0.5070000290870667,0.6572723388671875,-0.5773000121116638,4.755499839782715,804.1090087890625
4453208876329201280,243.98257811668304,10.027319046536698,0.8121720586374275,17.55891227722168,4040.013671875,0.95169997215271,0.6832358837127686,-0.00019999999494757503,4.344600200653076,1088.8690185546875
4453211899986207488,243.96111330033273,10.044726666353068,0.4261987162844737,17.71721076965332,4938.818359375,0.5605999827384949,,-1.2656999826431274,4.697800159454346,1578.728759765625
4453211384590104960,243.93403651891367,10.010991632229686,0.16674444448735581,17.831884384155273,5854.66845703125,0.6316999793052673,,-3.0373001098632812,4.681300163269043,2679.993408203125
4453208532731815296,243.96651677713385,9.99360165358041,2.1170073158089435,18.055919647216797,3475.988525390625,0.9301000237464905,,0.10010000318288803,4.299499988555908,757.0023193359375
4453208945048679296,243.9692320000897,10.028271520460397,0.39076645599810966,18.089380264282227,5045.7216796875,0.5157999992370605,,-1.530900001525879,4.781300067901611,1816.09912109375
4453211758249724544,243.94596547240857,10.020996845087796,1.2318037912290618,18.130661010742188,3510.609375,0.510699987411499,,-0.5479999780654907,4.571499824523926,604.0419921875
4453211964408488960,243.9529388873019,10.04231378038974,0.12060389515845588,18.145483016967773,5944.6923828125,0.646399974822998,,-1.504699945449829,4.691199779510498,3304.9365234375
4453211453310082176,243.91936898173932,10.021668371544013,0.5030872290589539,18.177061080932617,4031.06787109375,0.4830000102519989,,-1.9737000465393066,4.390399932861328,1000.4459228515625
4453208528434306944,243.97676373662537,9.995628337102033,2.391065005328852,18.695791244506836,3261.63134765625,0.2745000123977661,,-0.9869999885559082,4.617599964141846,329.1653137207031
4453208768952479488,243.97242764028164,10.004834769473474,0.034434361249089995,18.8310489654541,5526.28857421875,0.5669999718666077,,-2.1742000579833984,4.7515997886657715,3481.710205078125
4453211384590105088,243.93518476402446,10.012053757656455,-0.4942061856869612,18.934371948242188,5249.90478515625,0.5425999760627747,,-1.4943000078201294,4.766900062561035,3149.882568359375
4453210383860195072,243.99874258010013,10.037979197073575,0.4495648897208295,18.97075080871582,3963.35302734375,0.27469998598098755,,-1.403499960899353,5.023099899291992,805.2645874023438
4453208872031700480,243.99300418371928,10.019186386231786,0.2711229680440803,19.108657836914062,,,,,,
4453210383861714432,243.99943540358564,10.038196042771888,0.033418398175470876,19.140159606933594,,,,,,
4453208700233010816,244.00037604660906,10.02361266969553,0.5640008934927114,19.1611328125,,,,,,
4453211930048424448,243.98281329130322,10.04781901744557,7.503676468577038,19.1748104095459,,,,,,
4453208734592740224,243.9578260454865,10.002600079776906,1.3019306517966716,19.377079010009766,,,,,,
4453211998768232064,243.95816392793648,10.061118067998526,0.684163853653586,19.394432067871094,,,,,,
4453212033127966848,243.9209786897776,10.045421599840088,0.04178456238072742,19.42412757873535,,,,,,
4453211934346418304,243.9709976136154,10.043866947347155,0.2528614824981024,19.56788444519043,,,,,,
4453208532728958848,243.97024493380553,9.99276894948049,5.612097951290725,19.64837646484375,,,,,,
4453211861329274880,243.94062952496762,10.045048785690366,1.4099473123025834,19.7537899017334,,,,,,
4453212209221103488,243.94920391353654,10.070714710296858,0.13658482941764755,19.796842575073242,,,,,,
4453208837671962240,243.96200639486844,10.017842519284143,0.45989191731822965,19.817079544067383,,,,,,
4453208768952480384,243.97238126151774,10.009196044158625,1.488074909563493,19.833791732788086,,,,,,
4453211964408491392,243.9535468566119,10.049958142850441,-0.030681071290605016,19.83432960510254,,,,,,
4453211380292931840,243.93053931818667,10.018558486499089,0.7291812387593073,19.84033966064453,,,,,,
4453212067487706624,243.93788774947558,10.050465112627897,-0.1879876387380567,20.014041900634766,,,,,,
4453213411811848064,243.98199412585404,10.063669459065569,,20.053462982177734,,,,,,
4453208567091552896,243.97982861581266,9.996976626128784,0.21603455827072027,20.066226959228516,,,,,,
4453211964408518912,243.9598402404215,10.046326394636063,0.7157633415173421,20.128684997558594,,,,,,
4453211792609463424,243.95240514148463,10.022449925341226,-0.6223447296339085,20.17284393310547,,,,,,
4453208734592739712,243.96262348988543,10.000363071548913,0.221347850721568,20.189252853393555,,,,,,
4453208665873267456,243.99202733113458,10.013109854931717,-0.32302997463753935,20.292814254760742,,,,,,
4453208872031699840,243.99074802928973,10.017801772312625,1.0992227476290581,20.3068790435791,,,,,,
4453208665873270144,243.99650382080492,10.018887635540928,-0.395833811937494,20.372264862060547,,,,,,
4453212140502052992,243.92774096051224,10.05780315464548,0.5890659392105143,20.39034080505371,,,,,,
4453211899986284544,243.96510042875008,10.038426121688277,-0.9430464804752652,20.40192985534668,,,,,,
4453211796904136576,243.95785443430088,10.033319422364917,0.2057199848950932,20.424421310424805,,,,,,
4453208356635613184,243.95309809999668,9.992781497902252,0.5143018832739018,20.533708572387695,,,,,,
4453211865626951296,243.94255019465376,10.045172646167492,-2.6204699364055823,20.684921264648438,,,,,,
4453212204927671040,243.94788867813665,10.069316226997133,0.43309496285389026,20.79691505432129,,,,,,
4453211380292930688,243.93120747569947,10.015328678596264,-0.10618586764628371,20.817441940307617,,,,,,
4453211998768232704,243.96091606178103,10.063489711505238,-0.29724367347517494,20.819351196289062,,,,,,
4453211762547762560,243.9391288778627,10.013025326480442,,20.852195739746094,,,,,,
4453208562794049408,243.98842444456176,10.005669888208864,-0.9204942676342717,20.881526947021484,,,,,,
4453212174864208512,243.9430277856646,10.052239094794732,2.0208356651886774,20.88396644592285,,,,,,
4453211792609794304,243.9489140798091,10.030841279983264,,20.90723991394043,,,,,,
4453208876329314560,243.98849371477766,10.0143032590819,5.676251378086582,20.946149826049805,,,,,,
4453208876327723008,243.97979967821195,10.02280226728865,,20.948217391967773,,,,,,
4453211796907085568,243.9571276883139,10.02811621150633,,20.988685607910156,,,,,,
4453212170567884032,243.9337084052966,10.060131275964087,,21.092504501342773,,,,,,
4453208945046584064,243.9688352250219,10.024898094582337,,21.126239776611328,,,,,,
4453211899984700800,243.9621324509414,10.03525439153192,,21.293851852416992,,,,,,
