source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4955371436054085888,24.34889668419485,-45.65788499437172,1.9473067831272202,13.145134925842285,5617.1005859375,1.072700023651123,0.9176034927368164,-0.3330000042915344,4.369200229644775,500.98760986328125
4931352192228727552,24.32270534194718,-45.68257508691797,13.021242801429851,13.803625106811523,3538.428955078125,0.7491999864578247,,-0.03849999979138374,4.465400218963623,97.17919921875
4931352226588481536,24.344494584816204,-45.66500084342582,3.5611515485500282,15.178656578063965,,,,,,
4955368274958157696,24.40419435015116,-45.68474776798308,0.29334231526061166,16.820768356323242,6418.00390625,0.9429000020027161,,-2.3619000911712646,4.358099937438965,2963.9892578125
4931349134212461568,24.36512334783689,-45.71141603756614,0.5079310551506556,16.920286178588867,5393.36328125,0.6531000137329102,0.9156683683395386,-0.7099999785423279,4.6666998863220215,1573.5216064453125
4955368137519204992,24.37849374388378,-45.711407857681486,1.390823905778592,17.11640739440918,4219.47998046875,0.7646999955177307,0.6547573804855347,0.1995999962091446,4.547699928283691,890.9434204101562
4955371436054086016,24.34944852976801,-45.657514426070804,1.9667083500976967,17.43354606628418,,,,,,
4955368408100115712,24.364931127302484,-45.68960956549747,0.3138621018192609,18.024219512939453,5488.5166015625,0.7710999846458435,,-0.27869999408721924,4.570899963378906,3296.22119140625
4931349202931505536,24.354713977835583,-45.69684098190215,0.6773304198292236,18.200286865234375,4237.60498046875,0.7903000116348267,0.6695502400398254,0.011699999682605267,4.514500141143799,1735.048828125
4931349164274860928,24.32828559283872,-45.712596661778775,1.9903038387869774,18.26448631286621,3499.0859375,0.9031000137329102,,0.07429999858140945,4.330900192260742,896.382080078125
4955368167581945856,24.397866953994416,-45.70142064604688,1.3432494387590506,18.451366424560547,3598.285400390625,0.36660000681877136,,-1.0908000469207764,4.625199794769287,610.5211791992188
4955368171878943104,24.395208237857016,-45.69790462334821,1.5139529172242936,18.81291389465332,,,,,,
4931349198634615424,24.357254206538414,-45.69730333531082,0.2856291518463199,18.856904983520508,5196.59912109375,0.680899977684021,,-0.289900004863739,4.6585001945495605,3841.18115234375
4955368137519205120,24.381147573920344,-45.714583291377025,1.9267265561014193,18.914167404174805,3214.925537109375,0.2800000011920929,,-0.5924999713897705,4.7718000411987305,387.4974060058594
4931349198634613248,24.346055671128166,-45.69769540763949,1.7288388110824995,18.96026039123535,3312.87109375,0.5230000019073486,,-0.43130001425743103,4.452000141143799,777.4743041992188
4955368373740376960,24.39194913092355,-45.69168690094334,1.2985980582074823,19.377071380615234,,,,,,
4955368274958157824,24.411898160942147,-45.68315341583818,1.0139778777035844,19.567529678344727,,,,,,
4931352462809787392,24.30100466017996,-45.671395717491684,0.04839021090173529,19.58224868774414,,,,,,
4931349202931505408,24.35796143967728,-45.69154182890607,-0.17233881685272878,19.85919952392578,,,,,,
4931352016133154560,24.314404427760458,-45.70421330005755,0.3600807664550749,19.86052131652832,,,,,,
4931352187931874944,24.322512175310344,-45.67665118730605,1.4009031589439607,20.007352828979492,,,,,,
4955368446756849152,24.382353779313515,-45.67199644807527,0.6466926850571313,20.23600959777832,,,,,,
4955371436052066304,24.34640578607683,-45.663178870012864,1.6178345539364343,20.329431533813477,,,,,,
4955371504774070784,24.38949076616664,-45.656412074494476,2.1808408907904826,20.4141845703125,,,,,,
4931352153572129280,24.342220353562816,-45.6840477446822,,20.53653907775879,,,,,,
4955368412397622016,24.370799907928497,-45.68271743768897,0.8241437091586248,20.627689361572266,,,,,,
4931352153572401152,24.35074159441043,-45.68474392310016,9.032322103290195,20.822383880615234,,,,,,
4955371401694859904,24.379532077286974,-45.667998567717284,,20.914220809936523,,,,,,
4955371470413824512,24.36697161185692,-45.659147426934226,,20.99696159362793,,,,,,
4955371466116875264,24.378766341320844,-45.64917850635432,,21.027183532714844,,,,,,
4931349202930633600,24.339398732105295,-45.69765971002805,,21.07401466369629,,,,,,
4931349129915331328,24.351850950872112,-45.71872599842945,,21.11489486694336,,,,,,
