source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1077064208838204800,162.1179099043005,71.69664027048961,2.3529735484662386,10.110713005065918,4724.0,,277.51874131159286
1073967399978134144,162.02148081172606,71.60138128846243,9.110512983582593,10.789278984069824,5503.938,110.14,233.54908234798714
1076969818340589312,161.65378461362698,71.60883618119605,0.22873078564403648,12.23465633392334,4250.0,,336.1843028668867
1074057181974713856,162.13712509403754,71.55576542414663,3.2608453109719115,13.026585578918457,5316.823,301.0027,443.3690450342657
1076970406752355584,161.9092230492441,71.65515220571686,10.679864377044293,13.303011894226074,,,2.683782026810083
1076971197025882112,161.80368171830466,71.678610433631,0.8088178015138333,13.408618927001953,5934.2812,1211.739,145.3809330978329
1076975079676320640,161.621857902965,71.72814401386051,0.6442057239288842,13.84727668762207,6024.878,1526.628,416.7845552260578
1073967434337873408,161.94990660889908,71.59230761314055,1.0945642460776268,14.137835502624512,5764.3525,897.222,233.32907782892457
1074060652308708096,162.2188943103596,71.63256824705906,2.3265434341573954,14.285713195800781,4889.0767,400.8055,360.3315551188633
1076975182755989760,161.64806769810983,71.74881637852866,2.239044512191708,14.409109115600586,4851.3413,444.0185,446.6006752242662
1074061167704366592,162.34635049153158,71.66628053902498,0.792456443251021,14.5081787109375,5735.577,1129.0183,495.90035054567113
1074061064625568384,162.28674151557607,71.65646225751144,0.5688490162938765,14.771737098693848,5762.2896,1422.0138,427.0808992520171
1077065102190982272,161.99434893388133,71.7080915714384,1.8199798343905125,14.796029090881348,4817.987,556.3697,210.92172086463114
1076974014524429056,161.69558601744774,71.69446212407223,0.6950543025298601,14.810492515563965,,,279.4269105683819
1077064414996213888,162.10061982107774,71.70740135337047,0.6728591955816786,14.837357521057129,5797.03,1377.5903,284.6501534539824
1073966094308076544,161.85340915047786,71.54624351300615,2.068690800763967,14.909590721130371,4672.6323,505.6803,399.84225393135563
1074061030265414144,162.25765748341948,71.64759860707572,0.9179591308953834,14.93239974975586,5756.181,1071.4321,395.3404693824465
1076975526352918912,161.74981565635065,71.76574764106984,0.7173328564167714,15.141183853149414,5816.437,1189.5951,434.8735152990184
1076970303672684160,161.84515615371214,71.6446464576945,1.0544686672343881,15.173221588134766,5195.324,919.4799,83.67068874980657
1074061476942014464,162.17522263411485,71.65247190350722,2.9812558833321905,15.434350967407227,4100.793,453.6178,301.0077648406786
1077065686306534016,162.18006613162248,71.76074263924464,0.6435774425029318,15.439948081970215,6033.9937,1368.9087,485.5661272896559
1076975663791872000,161.85378570498847,71.79346194406152,3.495319129161274,15.592085838317871,,,499.32978133822206
1073967571776827392,161.83309301337096,71.60356046691706,2.4267262247936987,15.606117248535156,4462.496,442.283,207.46787125851918
1076970544190853248,161.60406478834477,71.60643453175312,0.8693693353426136,15.650697708129883,5407.897,1415.6144,389.84595750929236
1074061476942429440,162.1677506560541,71.65865398285567,0.7051177553902984,15.74152946472168,5636.453,1122.7122,292.41527072667856
1076969410319488000,161.54680926120716,71.64102257806799,3.0704674146331645,15.854205131530762,3806.3164,314.3291,414.88405093309103
1076971471903789440,161.7957948628064,71.70776214995449,7.494865926637659,15.869503021240234,3433.413,134.1707,226.99821219585493
1074061030265414528,162.23821954939538,71.64511233061808,0.3457557140717049,16.050151824951172,6350.0415,2012.9015,374.22373163357724
1073966437905459712,161.93959588422467,71.55468092631511,1.2405711401781228,16.159467697143555,4594.872,894.4581,365.87089624345634
1074061373862799104,162.14939451703586,71.63451420008941,1.0659287497348353,16.217512130737305,4411.21,788.9356,282.2969267599431
1073967606136565632,161.92066266470664,71.61266360905157,1.6788474123607502,16.284704208374023,4254.0728,564.6872,156.05122178879256
