source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1076970406752355584,161.9092230492441,71.65515220571686,10.679864377044293,13.303011894226074,,,,,,
1076971197025882112,161.80368171830466,71.678610433631,0.8088178015138333,13.408618927001953,5934.28125,2.1921000480651855,1.283711314201355,-0.49230000376701355,3.9535000324249268,1211.739013671875
1076970303672684160,161.84515615371214,71.6446464576945,1.0544686672343881,15.173221588134766,5195.32421875,0.9197999835014343,,-0.510200023651123,4.437399864196777,919.4799194335938
1076970372392617472,161.86741683818792,71.65812324123199,4.982117568312668,18.057199478149414,3185.5859375,0.3239000141620636,,0.07769999653100967,4.928899765014648,201.7801971435547
1076970333736673664,161.79389550638268,71.65163325456447,0.9832750944033821,18.723230361938477,3710.80810546875,0.364300012588501,,-0.70169997215271,4.9008002281188965,644.5941162109375
1076971227089921920,161.87427592107954,71.67321479003613,0.42290713550508285,18.826444625854492,3807.141845703125,0.46630001068115234,,-0.37779998779296875,4.783899784088135,1068.516357421875
1076970028794776704,161.86107870646077,71.61919799605297,0.8211172336426888,19.799457550048828,,,,,,
1076970333736674304,161.8120007251458,71.65575556198857,0.7023108412120365,19.806724548339844,,,,,,
1077064273262140544,161.98983366897343,71.68379700017297,-0.4733532768546119,19.990211486816406,,,,,,
1076970471175678208,161.90938316174436,71.67418669822872,2.6876655406043524,20.079050064086914,,,,,,
1077064067103709824,162.00927513149065,71.673808458135,1.1367329119892997,20.081222534179688,,,,,,
1076970368096410880,161.83611531577998,71.64910565158775,0.7300096146547108,20.109420776367188,,,,,,
1076970406751369728,161.9141792395611,71.66736212946422,0.2247312236593156,20.17336082458496,,,,,,
1073967674855266816,162.0005549000765,71.62598620272402,1.2146026594405104,20.308929443359375,,,,,,
1076970368096460288,161.8656563962902,71.66592448040348,-0.2122282143227059,20.412395477294922,,,,,,
1076971197025449600,161.8472611492361,71.68498299573105,0.555286040805887,20.64539337158203,,,,,,
1076970200593356544,161.93630970631347,71.65382378072441,,21.10806655883789,,,,,,
