source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2188906481568238976,316.2491486804804,55.60284526009057,0.7283087672545756,12.907364845275879,4854.0400390625,10.770400047302246,3.002983808517456,-0.08030000329017639,2.579900026321411,1522.583740234375
2188906687726667904,316.16975963193136,55.56900917381136,0.5833866314700675,13.42422103881836,5802.904296875,11.340700149536133,2.980658531188965,-0.09769999980926514,2.802500009536743,1878.5047607421875
2188905966172166016,316.21437113904176,55.55844073650496,0.38004034677956244,14.25561809539795,,,,,,
2188906481568238080,316.2369924252872,55.601024610650335,0.09978438655444345,14.443458557128906,,,,,,
2188907478000644352,316.1894668134582,55.617553884298154,0.17350029857646643,15.026168823242188,4805.77734375,13.494600296020508,3.5003156661987305,-0.8988999724388123,2.190700054168701,3591.87890625
2188907271842216576,316.2072521804653,55.614045239989125,0.7932917422813464,15.1192045211792,5531.21142578125,1.8883999586105347,1.2914155721664429,-0.41179999709129333,4.061500072479248,979.9406127929688
2188906481568238848,316.2340441520115,55.594901222667005,0.8554295821444966,15.26223373413086,5794.7578125,1.5878000259399414,1.0804816484451294,-0.7102000117301941,3.9516000747680664,1057.3616943359375
2188907100043521024,316.1563831681539,55.61080052816414,0.5089536666544331,15.549436569213867,8007.2060546875,2.088099956512451,1.8980664014816284,0.11020000278949738,4.075200080871582,1794.8594970703125
2188906447208500224,316.2264189772895,55.59235757255883,0.2176096148716038,15.559375762939453,4908.275390625,6.820700168609619,2.052630662918091,-0.11020000278949738,2.9328999519348145,2424.85888671875
2188906790805884032,316.1853925001076,55.56891965935685,0.6778508989054727,15.81844425201416,5727.72607421875,1.782099962234497,1.1729406118392944,-0.6033999919891357,3.8821001052856445,1270.0889892578125
2188906859525356416,316.17204164748983,55.5934284014916,0.9261520926080793,15.83149242401123,6045.283203125,1.118299961090088,0.9590888023376465,-0.5392000079154968,4.337200164794922,890.0574951171875
2188906481568239104,316.2397524251486,55.59341854948623,1.0831620453222752,15.977377891540527,5729.41796875,0.9174000024795532,0.9748561382293701,-0.37610000371932983,4.413700103759766,810.8646850585938
2188906687726668160,316.1733643161009,55.568434662866046,0.5090356259268664,15.981440544128418,6638.2509765625,1.9067000150680542,1.6483557224273682,-0.2648000121116638,3.9760000705718994,1462.86669921875
2188907065683784960,316.15649765466407,55.593761336643084,0.7243510317196648,16.176761627197266,7126.75244140625,1.1679999828338623,1.467237114906311,-0.6468999981880188,4.370699882507324,1155.758056640625
2188906447208500096,316.2158389920534,55.58752113565116,1.0230138071444044,16.30204963684082,5575.59716796875,0.8421000242233276,0.8911142349243164,-0.4887999892234802,4.500400066375732,826.5311279296875
2188906378489026688,316.23781329471717,55.5706199611526,0.7252709802335388,16.309974670410156,5224.21337890625,1.1234999895095825,0.924044132232666,-0.698199987411499,4.3180999755859375,1040.150146484375
2188907100043522816,316.1758884147256,55.60683306331276,0.6312750376754152,16.409894943237305,7280.4111328125,1.2768000364303589,1.514418363571167,-0.504800021648407,4.318900108337402,1352.830810546875
2188907233181900672,316.227217718405,55.61794609137279,1.2048496708133787,16.49765968322754,4969.060546875,0.7315999865531921,,-0.12200000137090683,4.571499824523926,670.3035888671875
2188906893885095808,316.1925245906337,55.60264349060093,0.2599119529157407,16.515649795532227,8999.87109375,1.1122000217437744,1.6720906496047974,-1.1345000267028809,4.475500106811523,1658.745361328125
2188907237482480896,316.2275240890573,55.60247840858133,0.11077130048627525,16.519609451293945,,,,,,
2188906859525357568,316.15739623940436,55.583273518771264,0.2840683786923918,16.578372955322266,,,,,,
2188906034891640832,316.19997213377155,55.57015505892853,0.7831063737573869,16.58929443359375,5122.55029296875,0.9406999945640564,,-1.107100009918213,4.387700080871582,932.3997192382812
2188905966172167040,316.2088436698933,55.549070961203114,0.15764771709735503,16.66132926940918,5037.00390625,7.962500095367432,3.0018131732940674,-0.2515000104904175,2.8889000415802,2099.1162109375
2188907134403258624,316.1445579156739,55.61117467901679,0.05682310749310378,16.7283878326416,5099.83642578125,3.1345999240875244,2.8964242935180664,-0.2199999988079071,3.5020999908447266,1867.0003662109375
2188907271842214272,316.1983525359398,55.62131011281598,0.3234107083062153,16.775571823120117,5389.68115234375,1.2202999591827393,,-1.3832999467849731,4.240099906921387,1306.936767578125
2188906893885093632,316.1848560772825,55.606819416860006,0.17654033671924554,16.951953887939453,,,,,,
2188907340561763328,316.2493555806885,55.62058660701369,0.19763770762244529,17.04169273376465,6094.6875,0.8805000185966492,,-1.0384999513626099,4.424099922180176,1377.5155029296875
2188907478000644224,316.1963641709698,55.62172892697764,0.07331553818028397,17.052047729492188,10980.755859375,1.4082000255584717,,-0.9696999788284302,4.394899845123291,4034.592529296875
2188906687726669440,316.1671269482195,55.55328721793306,0.17277786774080292,17.227336883544922,,,,,,
2188906893885093760,316.1718187077783,55.5991703294833,0.46877799269695825,17.229169845581055,6019.2705078125,0.8669999837875366,1.1643644571304321,-1.1837999820709229,4.472899913787842,1093.4935302734375
2188906378482980992,316.23666599700476,55.576564991668526,0.4012508565435812,17.319393157958984,,,,,,
2188906683425990528,316.1668722456205,55.5699732995096,0.4842911242852205,17.339702606201172,,,,,,
2188906374188370176,316.24429117423716,55.582793161930894,0.1242619471846384,17.362560272216797,,,,,,
2188906683425990656,316.1656875863171,55.57147832487537,0.6286039243360279,17.366016387939453,,,,,,
2188905927511702400,316.18737054432796,55.54771335278782,0.2955052781174482,17.436914443969727,,,,,,
2188905996231221760,316.22859321168136,55.569575736408616,0.27032557251051603,17.488128662109375,,,,,,
2188906442907869056,316.2242968012108,55.594492634165796,0.6640515299502039,17.492666244506836,4689.27392578125,0.6759999990463257,,-1.3365999460220337,4.554500102996826,812.0728759765625
2188906756446142208,316.1466134492869,55.578771908709236,0.3012537850088484,17.526281356811523,,,,,,
2188907336261113472,316.25021060695445,55.61676361612828,0.021418484095337025,17.54694938659668,,,,,,
2188905996231216640,316.22174549427456,55.56721190420281,0.4281160124717566,17.583763122558594,5429.65185546875,0.5756999850273132,,-2.156100034713745,4.708000183105469,818.1146240234375
2188907198822132864,316.21869788608313,55.603792440646544,0.26143921093365624,17.584110260009766,5091.953125,0.6514000296592712,,-2.595099925994873,4.602399826049805,1020.9660034179688
2188906584647453440,316.2570423112641,55.610547475433016,0.5629094632326128,17.612760543823242,4970.94287109375,0.6672999858856201,,-0.24150000512599945,4.657199859619141,945.52490234375
2188906206690335744,316.26266658975135,55.5746133994908,0.09040356740288015,17.618633270263672,,,,,,
2188906756446140928,316.1484497421859,55.58271551951141,0.8387311964025838,17.652727127075195,4835.06689453125,0.5820000171661377,,-0.7860000133514404,4.686699867248535,700.0722045898438
2188907473707921280,316.1905377623188,55.61844751440899,-0.1651411696695585,17.67291259765625,,,,,,
2188906786505278336,316.18702348862655,55.58081811361423,0.24407312586314894,17.690189361572266,5189.30126953125,0.6557999849319458,,-2.3164000511169434,4.603899955749512,1009.7459716796875
2188905996231199744,316.2325708798959,55.55742855857015,0.9750295155458157,17.701112747192383,4365.84228515625,0.843999981880188,,-0.35510000586509705,4.454100131988525,862.961181640625
2188906820865016320,316.2078478857036,55.58515354904939,0.0903939235904406,17.720224380493164,,,,,,
2188906030590944000,316.2093683016835,55.56175854110731,0.027414737366379838,17.73972511291504,,,,,,
2188906511627360256,316.27178651895775,55.60101185421595,0.20542219647859997,17.749168395996094,,,,,,
2188906515927979136,316.2726172708001,55.59628030606101,0.4772272944666757,17.812416076660156,4880.42333984375,0.5408999919891357,,-1.0983999967575073,4.7378997802734375,816.4423828125
2188907100043521408,316.15773644918994,55.607715123629085,0.3217449666857792,17.819496154785156,,,,,,
2188906580346862976,316.25802933972636,55.6127038264881,0.01403475804582404,17.820131301879883,,,,,,
2188905858792223744,316.19528800809564,55.54669626573867,0.30885236813364303,17.88361167907715,4566.11767578125,0.9301999807357788,,-1.037500023841858,4.349400043487549,809.6046142578125
2188906752145465984,316.14454293868965,55.57141520879881,0.14738266310069276,17.92686653137207,4186.88037109375,1.1993999481201172,,-0.3411000072956085,4.143799781799316,1019.3602905273438
2188906168029902208,316.25479380862316,55.56307206430228,0.41092934585014157,17.94347381591797,4957.82080078125,0.49140000343322754,,-1.7934000492095947,4.792200088500977,776.9312133789062
2188906442910498432,316.2157168292088,55.58656407088661,0.11900788591286209,17.975311279296875,,,,,,
2188907095742920704,316.167823601339,55.607029325555104,0.611512534273318,17.981395721435547,4810.60791015625,0.521399974822998,0.8519533276557922,-1.1512000560760498,4.764900207519531,713.2490844726562
2188906064950706432,316.2120364408676,55.57383708463392,0.5259250919148958,18.00094223022461,4852.734375,0.49380001425743103,0.8425138592720032,-1.4794000387191772,4.790299892425537,707.434814453125
2188905961871445888,316.21849070451555,55.54987773532642,0.015547222922964456,18.033174514770508,5294.11083984375,0.5429999828338623,,-3.2260000705718994,4.739500045776367,1322.7349853515625
2188906889584469632,316.1797707578002,55.596192218818324,0.3322302726920343,18.036550521850586,5029.1650390625,0.5120999813079834,,-1.6883000135421753,4.770999908447266,791.7805786132812
2188906000525861120,316.23157204975206,55.567935386965736,0.6438279127500732,18.049161911010742,3934.824951171875,0.6000000238418579,,-1.0918999910354614,4.51800012588501,782.7921752929688
2188906069251378944,316.2105204200437,55.57674333520054,0.3941486472661076,18.052196502685547,4943.70654296875,0.47510001063346863,,-1.937399983406067,4.817800045013428,812.2160034179688
2188906030590932736,316.1959697011398,55.55561423154626,0.44529370339810664,18.078393936157227,4255.7431640625,0.6096000075340271,0.6548128128051758,-3.2683000564575195,4.331999778747559,835.7772216796875
2188906378489025792,316.2366863089738,55.57605895222659,0.17366040590634943,18.097339630126953,,,,,,
2188906855232483584,316.15802793321785,55.583954309672635,0.5752111479933978,18.132537841796875,,,,,,
2188907198822118016,316.2227062917019,55.59675292847071,0.2796857436802281,18.136167526245117,4924.931640625,0.4864000082015991,,-1.6708999872207642,4.799799919128418,858.027587890625
2188906855224707456,316.1721836706809,55.58444941941285,0.350244263974464,18.14081382751465,4910.431640625,0.5060999989509583,0.9495905637741089,-1.438099980354309,4.7743000984191895,788.955078125
2188906408548122624,316.25907236868574,55.59109940457526,0.2897812279758887,18.142545700073242,4927.14111328125,0.4657999873161316,,-1.9347000122070312,4.820700168609619,942.4005737304688
2188907301901387648,316.2068325916279,55.62305511687332,0.3497481448465853,18.150522232055664,4716.431640625,0.4650999903678894,,-1.4686000347137451,4.822299957275391,819.9846801757812
2188907301901377792,316.22071958072434,55.61870222965631,0.08170813521725712,18.162004470825195,5132.20263671875,0.5052000284194946,,-2.495300054550171,4.7895002365112305,1017.1555786132812
2188906374188331776,316.2425698896871,55.56314359526416,0.2590456642920532,18.167509078979492,4307.39697265625,0.605400025844574,,-1.0326000452041626,4.609799861907959,723.4957885742188
2188906825165621888,316.21217057511865,55.586621191135194,0.863185121076977,18.184627532958984,3653.580078125,0.5659999847412109,,-0.9397000074386597,4.439300060272217,540.2636108398438
2188905927511715328,316.1883964448414,55.55460936633045,0.28848200083023096,18.212221145629883,4812.27734375,0.4512999951839447,,-1.84660005569458,4.844600200653076,673.2598266601562
2188906206690335872,316.2730545534393,55.57581846091454,-0.01124056322468031,18.25416374206543,4362.65576171875,0.4311999976634979,,-1.323699951171875,4.851099967956543,682.0145263671875
2188906958303937920,316.1413490920524,55.59379339223765,0.22316364815044226,18.265850067138672,5258.02099609375,0.5277000069618225,,-3.1914000511169434,4.767099857330322,910.2432250976562
2188906786505220992,316.1875742201893,55.57839403677281,0.09031616831970472,18.286439895629883,,,,,,
2188906168029908352,316.25563699485076,55.566682323401174,0.6567988420459443,18.28738021850586,4377.9580078125,0.4300999939441681,,-1.3050999641418457,4.849999904632568,681.4512939453125
2188906374188374656,316.24319620486006,55.58450535940167,0.4966534326233108,18.326709747314453,4011.746337890625,0.48240000009536743,,-0.5436000227928162,4.773900032043457,691.9876708984375
2188906374188362112,316.2483156503794,55.578079155141374,0.15876789419003196,18.33540153503418,4315.78515625,0.4408999979496002,,-1.2057000398635864,4.833799839019775,638.4857788085938
2188906786505213440,316.16803124362,55.57521384655454,-0.00872043214791196,18.400474548339844,,,,,,
2188907134403258880,316.1404909706139,55.60714955317605,0.9267221814945503,18.408594131469727,3674.128173828125,0.5005999803543091,,-1.15339994430542,4.440899848937988,657.4384765625
2188906168029907840,316.25911139267066,55.56629609084113,0.2602306450631348,18.41073226928711,4439.056640625,0.4239000082015991,,-1.4276000261306763,4.862400054931641,692.427001953125
2188906752145475584,316.16120809744336,55.57575171284451,0.9320714329450843,18.437360763549805,3694.136962890625,0.44769999384880066,,-1.3630000352859497,4.415200233459473,515.2459716796875
2188906477267622272,316.23990324142505,55.60153490051602,-0.07714199110914392,18.4489688873291,,,,,,
2188906786505218944,316.1786172857618,55.57751226055674,0.38822580722312955,18.471309661865234,3882.750244140625,0.44429999589920044,,-0.621399998664856,4.806700229644775,672.9453735351562
2188906820864182144,316.20366975096334,55.58101026848421,0.06042779316659225,18.47195053100586,,,,,,
2188906786505197312,316.18225812180276,55.566959305844,0.32967104703193556,18.491329193115234,3884.999755859375,0.4846000075340271,,-0.7350000143051147,4.758999824523926,726.4398193359375
2188906202389685632,316.273358801172,55.58542717600907,0.5261910598425463,18.497556686401367,3869.04736328125,0.4016000032424927,,-0.7849000096321106,4.857900142669678,676.0093994140625
2188906580346866560,316.2555798323177,55.6147101020183,0.39112230930965597,18.508668899536133,3852.90673828125,0.40869998931884766,,-0.7348999977111816,4.847400188446045,733.8499145507812
2188907237482480384,316.22207134696754,55.60539684288278,0.4578273560062376,18.52718162536621,3933.40380859375,0.4410000145435333,,-0.6794000267982483,4.812699794769287,652.825927734375
2188906580346862848,316.2623400268396,55.61275985835059,0.32219180686116705,18.53412628173828,3873.319091796875,0.5205000042915344,,-1.2466000318527222,4.488900184631348,963.8712768554688
2188907478000643840,316.18394656951284,55.61905028833331,2.386260393377667,18.5905818939209,3373.125732421875,0.4641999900341034,,-0.41029998660087585,4.596199989318848,494.1029052734375
2188906893885093504,316.17046818468845,55.599219061584456,0.13337240576634318,18.610124588012695,,,,,,
2188906511627360384,316.2717929647436,55.5998532792798,0.1957587382760578,18.632972717285156,3880.120849609375,0.38530001044273376,,-0.8744000196456909,4.879499912261963,847.0070190429688
2188906820864182272,316.19941824999114,55.594008723406965,0.5648748325259038,18.649784088134766,3851.48974609375,0.4097000062465668,,-0.7360000014305115,4.8491997718811035,666.0880126953125
2188906756446141568,316.1486613838376,55.58047248495443,0.3835732437568197,18.66466522216797,3751.0712890625,0.3824000060558319,,-0.6686000227928162,4.877799987792969,724.9625244140625
2188907473700075136,316.1953199766266,55.62029914245728,0.24053824898465678,18.681896209716797,3823.072021484375,0.38600000739097595,,-0.8259000182151794,4.875899791717529,801.3195190429688
2188906580346857216,316.2645651095711,55.61049382805274,0.20775493258095185,18.698348999023438,3828.8271484375,0.47429999709129333,,-0.36010000109672546,4.770400047302246,1053.51318359375
2188906790805883136,316.18591053178056,55.57712617235991,0.5307044404124579,18.720458984375,3618.093505859375,0.4440000057220459,,-1.1785999536514282,4.46560001373291,754.6356201171875
2188905790072759296,316.23329282290854,55.55181794807624,0.4812164557277843,18.766475677490234,3768.442138671875,0.3601999878883362,,-0.7911999821662903,4.902900218963623,746.2454223632812
