source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2188917614125651840,316.02368992565073,55.624877820836026,3.106642210169005,10.238794326782227,6752.998,319.8613,389.30154328104277
2188919503911286144,316.16761948932503,55.683112794640856,2.0141853748701677,10.248381614685059,4944.0,,350.40531247802267
2188917064369817856,315.9598588607002,55.57225142015092,2.4395984223384275,10.465221405029297,7697.8335,433.9293,499.19479110074485
2188926788173913344,316.35088115475617,55.5942969021021,1.203192438600925,10.504876136779785,10000.0,,300.49268740714064
2188918954155451008,316.1091807632978,55.63185049070745,1.2713553682424972,10.576900482177734,4426.0,,248.74174642611126
2188931358019091200,316.2725235841267,55.71944188663013,0.9973655158318403,10.884333610534668,4725.067,1059.0138,493.7362267244046
2188930602104860032,316.3852142427175,55.67489804960172,,11.939685821533203,5819.0,,484.0075116537507
2188903316170370944,316.33901852735687,55.56840276461494,2.3607757774330236,11.997312545776367,6080.8247,418.05,284.38978579090656
2188920118083298304,316.01009012069125,55.66570341215998,0.3962746620409624,12.096302032470703,3877.0,,482.8089071172956
2188927299267750784,316.4336567953052,55.63394324601373,4.866962153918272,12.234151840209961,5278.06,203.5225,496.24676378401875
2188905686992318976,316.2355957330613,55.5268426620703,0.6020929184498389,12.246996879577637,4526.0,,229.32717626635963
2188925826101248896,316.4356495394598,55.55757765178594,1.0390155750325722,12.328901290893555,6553.8623,886.4101,484.75118035606874
2188916961288331392,315.97122838980914,55.56077411913807,0.7422743423960086,12.594340324401855,4954.5635,1329.5989,482.92233359130694
2188929777471147264,316.34582802011624,55.61239072849928,0.402059943649813,12.794276237487793,4805.3076,2550.508,302.3843229982205
2188918404397427968,315.99346947091834,55.63179905846006,1.2433329638860864,12.818855285644531,7028.6797,730.0619,455.54234935425177
2188906481568238976,316.2491486804804,55.60284526009057,0.7283087672545756,12.907364845275879,4854.04,1522.5837,107.09815630057004
2188904042026734592,316.1815643502279,55.48092886903984,1.934350901382139,13.003779411315918,5749.843,509.0335,387.7786479168882
2188907718518876160,316.21838375656023,55.67438910915794,0.662681179260767,13.017048835754395,4816.715,1618.2297,312.7322349141085
2188905656934524928,316.2049260552426,55.52240538242309,2.0136824637372626,13.056291580200195,5776.4727,490.9803,235.87058925828944
2188927337929724160,316.4106453677009,55.64316574109494,0.8224801838293512,13.159929275512695,6235.0693,1276.6461,465.5520437190378
2188917098727291392,316.04243875753974,55.55166760731994,1.0184205400106736,13.219474792480469,7886.321,1005.3514,353.0492612828679
2188905278977296640,316.0537402873158,55.52830527024538,2.410689051816262,13.298076629638672,5401.055,409.3202,373.0451571831781
2188905656934525824,316.21838114698863,55.525115765673085,2.335919143677852,13.344861030578613,5754.061,417.7791,228.0913930707422
2188906687726667904,316.16975963193136,55.56900917381136,0.5833866314700675,13.42422103881836,5802.9043,1878.5048,96.84138981090803
2188925619942821120,316.4230654269302,55.52798790798361,1.180845599796265,13.599802017211914,8280.5625,823.2435,496.20224205840174
2188943070399585792,316.24993899120756,55.71520756498881,0.09360652343064194,13.647592544555664,3946.6953,5098.711,467.798513976953
2188905485135724032,316.07462087863104,55.56276998204268,0.4577358019029998,13.658391952514648,4500.0,,277.6750632961844
2188904866660439808,316.03352872505025,55.495809823746264,0.900456259342154,13.666648864746094,,,479.5481952072412
2188902289680178944,316.2805637526173,55.47165236983267,1.40751242057301,13.703947067260742,6427.923,726.739,446.97508883851407
2188917476684401792,315.99144395128235,55.60170620762817,0.3875516681542342,13.7357759475708,4851.019,2548.4114,434.40670634397884
2188904248185157632,316.1059543480115,55.48870285689561,0.5201952755404639,13.768661499023438,4689.243,2044.4194,408.83817198855206
2188905725654001920,316.2467449500422,55.542081593216054,1.8400675928468895,13.775611877441406,4500.0,,186.93583699063754
2188919057232462208,316.0689991550273,55.63492067187168,0.7684846481234231,13.79352855682373,4500.0,,321.76641479089494
2188918747994826624,316.0908621139794,55.5880434603325,0.46498647339600424,13.92183780670166,5090.969,1740.757,229.37162727350096
2188916789489644416,316.0001587920215,55.53947470169061,0.19872805812799116,13.92552375793457,4500.0,,449.38691598473594
2188904626142276736,316.0854800028532,55.49131032788945,2.674293939548361,13.951075553894043,5100.416,367.7,422.9179084999805
2188929846190619776,316.33968342238114,55.629312609020914,0.06018927315426739,13.972569465637207,7200.4067,1191.6926,314.28214176482714
2188919984945391616,316.05734722098,55.674233369233534,0.7301042320442748,13.974845886230469,6098.818,1545.8624,429.9956448882839
2188916755129903616,315.9807611182909,55.54626449138284,0.09118002110324841,14.104907989501953,3500.0,,477.7589647595176
2188904007666994432,316.15702576449956,55.4827362799902,0.2399978857750103,14.166640281677246,5424.146,6072.045,390.3717829596823
2188943143409347712,316.2311940131516,55.72151641943508,0.35831077191678057,14.198119163513184,5822.5483,2587.7632,484.1983271228269
2188904866660436608,316.02748565856217,55.51137471144362,0.26571794344436245,14.203564643859863,4500.0,,452.29829547305
2188905966172166016,316.21437113904176,55.55844073650496,0.38004034677956244,14.25561809539795,5500.0,,108.36732044510988
2188926788173915136,316.3513513469882,55.58700846589743,1.1511458777891124,14.27312183380127,6829.1187,826.0652,300.61706201426654
2188904316904637312,316.15529042632886,55.49775689340298,0.5990776516736088,14.296092987060547,7387.806,1552.698,339.1783546456459
2188903045594419712,316.36572352856564,55.54420585747377,1.1459575417276828,14.305157661437988,6667.107,824.964,365.6217972456363
2188905760013737344,316.226512474881,55.54700623149156,1.8768332451935446,14.406891822814941,5270.289,527.0815,154.49834394615203
2188919229031151360,316.07157108120026,55.65552435519402,0.07538409936560252,14.429864883422852,5500.0,,362.30163601298005
2188906481568238080,316.2369924252872,55.601024610650335,0.09978438655444345,14.443458557128906,4000.0,,82.69553736790215
2188904419983848960,316.15081061221093,55.51601117996098,0.31550118409479067,14.457676887512207,5801.57,2614.7874,280.30889715894335
2188929983629571584,316.36007889547363,55.64875628836731,0.3267396354342568,14.541364669799805,4843.624,2562.671,386.20632540727394
2188929983629572736,316.362703073344,55.64481270242782,0.46544533118920817,14.586647987365723,5513.7,1851.9313,382.84647854380796
2188930361586692864,316.37623713677306,55.66087061086846,0.17073160151377684,14.587773323059082,4761.5483,3528.3113,438.2914162143147
2188929777471148672,316.34519349888154,55.60611989060197,1.0058415899573798,14.59136962890625,6317.257,945.2067,295.358859507927
2188903045594464128,316.37035876295334,55.556431029240045,1.2352020898402731,14.595121383666992,5501.3945,782.8812,357.8339279336369
2188903217393108864,316.34100637917925,55.550760101729345,1.1693861840558477,14.642473220825195,6358.0054,820.5629,310.02915695612523
2188907684159146624,316.1999516185132,55.64744429558755,0.644302931688372,14.701571464538574,5684.5474,1490.176,214.41340522691624
2188907581079856128,316.1807686593453,55.64214569940006,0.15372270018543904,14.721124649047852,4739.761,2991.8232,200.65419214810152
2188919263384788608,316.0966505096668,55.665704524162706,4.948259422087662,14.746221542358398,4332.231,199.7412,354.49385628886483
2188905450776081024,316.1028771673987,55.567365520563435,0.6678325632215472,14.750216484069824,5500.0,,217.92846065913818
2188918885433778048,316.12086528363704,55.61945653522121,0.7689404140320647,14.76959228515625,8791.963,1255.8665,202.9803205943444
2188919297750634624,316.1530057138976,55.65426093408484,0.29749350139675473,14.769996643066406,7630.7827,3817.8643,260.0307701690384
2188919400829919616,316.16847083381174,55.6703291224195,1.0099216973917515,14.771251678466797,6355.4507,925.0121,305.1415173310367
2188919263390890624,316.0973246605054,55.66609901725743,5.035982149500022,14.773706436157227,5500.0,,354.7801715396013
2188917201806502528,316.0405744365776,55.578421464449626,1.351326841344967,14.779296875,5052.0664,434.4754,333.48033880047694
