source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1242086232558477824,218.3508387348773,21.95392306544708,3.8935297355765064,11.76199722290039,5740.0,,327.23726848738966
1242080730704631168,218.3015303009277,21.84012111260647,0.16973941155426228,13.9763822555542,5000.0,,213.61160105846113
1242085785881878912,218.3137802511115,21.92583960367951,1.7703951401166207,14.052801132202148,5493.1377,540.8586,167.53207085716977
1242096540479991936,218.16493902101294,21.90774767828183,1.2934319400293615,14.299757957458496,5119.385,747.4766,375.5359673133988
1242096746638422784,218.15673070398572,21.924743191005604,0.7992353322580827,14.62354564666748,5182.4087,1167.0227,414.33644626468674
1242082212469082752,218.37781789557516,21.863529172924277,0.4913557831629315,14.932308197021484,5881.7485,2403.7283,356.6460083386955
1242084308413130496,218.1831513585357,21.85651096121668,0.5297575727646155,15.280421257019043,5540.9126,2509.949,340.8053230188875
1242096780998162304,218.13728524411317,21.92698140868653,3.164315442144761,15.332534790039062,4299.8413,326.8712,479.2210062682812
1242086301277954176,218.37736476826393,21.965389029257263,0.9890814765191077,15.463486671447754,5257.2275,770.5283,422.15606407734776
1242097296394237952,218.19653820979767,21.968485024577664,0.23745614608281915,15.61435604095459,6412.922,8661.821,376.57477171491513
1242091970634783616,218.39524136350286,21.96324560936782,0.43533031783181314,15.62253475189209,5638.7524,2474.1863,467.0522391710535
1242087022832462720,218.3048721605892,21.96588302791257,1.6460868867389362,16.01862335205078,4348.19,606.355,273.17020924648153
1242097330753976576,218.184323999468,21.962069474955786,0.6505085798216298,16.06331443786621,5400.569,1102.9342,391.8208601736744
1242080185244519808,218.25081407861774,21.78764813197686,0.7736089095320136,16.187971115112305,5048.005,1341.0192,394.88045936700496
1242099014381157888,218.23593040349587,22.019295227350636,0.6828508922164731,16.22069549560547,5224.945,2236.3425,468.4799211423034
1241990437608016768,218.1681716063397,21.827392262816286,0.9990175172989464,16.256080627441406,4617.098,1027.6514,435.5614031497054
1242097296394237696,218.19143532536498,21.963458672836065,11.67283898137067,16.308320999145508,,,376.7201132736157
1242098773863225984,218.21097456290363,21.970414666161176,2.081811090174841,16.318164825439453,,,349.46652325846395
1242096815357900160,218.14464920851597,21.927256185671894,1.3701904001545169,16.334327697753906,4498.4297,710.1769,455.65097688910737
1242096746638422656,218.15485570528338,21.921389053730522,0.8943927805650074,16.44941520690918,4787.597,1285.6945,417.4481625320317
1242083896096266112,218.29355850513883,21.872993497376758,0.713751971261782,16.48706817626953,5007.7944,1432.6138,96.78751814858022
1242080013445826944,218.28873212482245,21.790544434078516,0.3410862266961755,16.60420799255371,5445.8433,1434.0325,377.2466106292826
1242085854601352576,218.37168733016776,21.91210668740989,0.5676752572653097,16.73761558532715,5095.616,1123.8622,324.0814346955947
1242099426698018176,218.2541977111477,22.026194259096005,3.8433837193505984,16.75107192993164,3458.4597,266.373,479.13327822807577
1242082762224897024,218.4245471295892,21.902850006399,5.072260914076906,16.813934326171875,3407.0063,197.7589,495.4180862953862
1242083861736527488,218.29465242901256,21.86492479930805,0.8129413980141335,16.86615753173828,4670.7524,1173.1431,123.2281983117973
1242084205333913472,218.18356119219368,21.830158706342008,0.5425319361007385,17.261043548583984,4836.8877,1379.1969,387.828202545294
1242084166679297920,218.27691697880746,21.8978808831219,6.090516515541189,17.29819679260254,3358.619,161.9501,11.479477872279684
1242084888233305088,218.25826944311325,21.898289484339752,0.33412915668393783,17.327810287475586,5367.4946,1871.0297,62.200100064129394
1242087125911677440,218.3490679803143,21.987024674253732,0.9924099476208856,17.328096389770508,4398.8984,1021.8278,411.2999060873635
1242085854601352704,218.36478115248988,21.9131469802822,0.1482986505450428,17.363210678100586,5515.886,2126.132,302.2801116281563
1242083891800712576,218.29996304617097,21.87434779074478,0.70870567009783,17.366724014282227,4299.799,1305.3141,107.36291809832984
1242083342044871808,218.2500752985642,21.83082108853485,0.5044271861007187,17.495460510253906,4419.57,1452.8003,246.37243586582716
1242092245512692992,218.37305472946042,21.97765018561862,1.0094257205596457,17.56173324584961,4143.5083,892.0416,439.45974501971153
1242083548203311232,218.24000034178516,21.847611200985188,3.795704379010681,17.575899124145508,3453.798,260.8033,208.8487201720508
1242096914141742848,218.17028723651984,21.92501463699566,3.182747406488154,17.615053176879883,3423.0132,307.5184,371.0997786343452
1242080421467095040,218.29868647684273,21.803225156695994,1.2450895310105055,17.660783767700195,4185.538,1269.6248,337.6193669159058
1242085231830696832,218.21097343906163,21.923542254960452,0.21774079310826588,17.687183380126953,5982.6504,2781.4321,242.17795292324342
1242084819513826560,218.2251192352098,21.883494884013217,0.21580712403198957,17.834726333618164,5183.675,1995.9052,176.2879303694806
1242080352747609216,218.31859419798505,21.787993531634463,0.5194284971360669,18.002513885498047,4831.628,1418.2435,409.15755549695336
1242098842582696064,218.1994666541778,21.98761972014723,1.5016289154330684,18.100597381591797,,,421.9065970243886
1242084613355217024,218.19309001021986,21.875528180926345,0.8956541526086098,18.10350227355957,4034.1895,1021.8026,287.0332848970587
1242092176793215616,218.38503561703112,21.97764574474049,0.5688808100191475,18.184551239013672,3554.378,736.1616,469.59465154509365
1242081284756145408,218.3903357410712,21.83958300982746,1.106263849919633,18.24911117553711,3680.833,609.3165,429.03471618380223
1242084411491583104,218.20074864491514,21.863230088823183,0.5083296828612844,18.255069732666016,3906.9395,1001.4327,277.25395243624615
1242086812378678656,218.28084366275908,21.954719054569754,0.8372776130159943,18.275814056396484,3553.3752,698.6072,216.4963864714297
1242085201766329344,218.23739583614199,21.921473331563302,0.7847702567224402,18.35657501220703,4242.773,1374.8268,162.25410427269023
1242096501824424192,218.14887524722235,21.90158586132497,0.6451817294282628,18.38080596923828,4396.624,1179.0164,426.9763089535453
1242080593265806720,218.34365589917167,21.836878770306768,0.4830881391838387,18.461776733398438,4339.219,1560.4495,306.1267952877712
1241986241424024192,218.2456059352512,21.76074075929957,1.107818766211646,18.48616600036621,3451.8645,547.1378,493.2330136039737
1242098563409203968,218.2232116721003,21.960398113005226,0.6531505344891982,18.51300621032715,3986.976,2164.8403,295.91405832374176
1242096811062070784,218.1391727781101,21.931583731459742,1.834966459464836,18.515300750732422,3426.8225,465.3763,477.4379483571541
1242087297710370560,218.28574742733142,21.985930541508996,0.16102605842495737,18.553386688232422,5275.9106,2557.6462,329.82099685887437
1242098700848169088,218.23604398408253,21.983757593131156,0.06625464798240935,18.55401039123535,4307.884,1681.449,347.83551843832504
1242096914141742976,218.1765386740795,21.925304394945147,2.5087058487452394,18.556255340576172,3284.6404,377.5667,351.52098548591295
1242098700848172928,218.24039421090012,21.990912064970153,0.7566898094454272,18.563232421875,4234.568,1002.5858,366.6762129262563
1242084407196779392,218.1911379699804,21.86314356266486,2.310848483992229,18.571834564208984,3344.1467,585.7038,306.9506222812823
1242079768632073728,218.35521286638487,21.813891356359076,0.2891913747254712,18.585643768310547,4962.3,2058.5095,392.24435177696415
1242082934023620352,218.38589195674712,21.917212044065717,1.8811307850245926,18.590618133544922,3320.892,419.54,374.28212339592244
1241989509895080192,218.18865800245678,21.79230618797393,3.02485995976413,18.647104263305664,3306.8677,319.3993,471.231551741858
1242097223378932224,218.16183067701218,21.949137182009743,0.0030195090100157175,18.72789192199707,5658.6206,3837.5054,430.12838412925504
1242084682074873600,218.17494938042074,21.887024845148716,1.1336779549505454,18.774539947509766,3412.4553,448.5643,340.3113283838636
1242083101526677248,218.23083028251926,21.786904366112722,0.7151786585633084,18.80177116394043,3682.4478,996.3981,417.03625729511225
1242083238968823936,218.248914683087,21.812391909322066,0.15979095797197637,18.802711486816406,5096.677,3414.5618,310.36055279369066
1242084888233304704,218.25052186384949,21.895232405536024,0.06975112715617804,18.851123809814453,5719.9775,3862.1272,86.75595728192087
1242084544635734912,218.15493012179957,21.86685616087054,0.25252799622921374,18.90060043334961,5194.0723,2989.4443,418.2874482643061
1242083273325389056,218.26052525681297,21.81829161802763,0.10399155932497374,18.93082618713379,5405.2495,3724.2942,280.2536290857143
1242079906071919488,218.2804137942828,21.773074665230695,3.5076790797948436,18.941265106201172,3069.824,259.6486,438.1090472042011
1242099147524786176,218.2709224140552,22.015498809956856,0.08399421007429188,18.948898315429688,5111.522,2857.3057,435.21126791623556
1242084132318884992,218.2575640053274,21.881350670316127,1.4407721092376573,18.959733963012695,3322.5444,416.466,79.44630669895147
1242084819513826816,218.22742854708838,21.88558958228539,0.9755074355396115,18.986736297607422,3551.3313,1552.8983,167.14264070539434
