source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1242083896096266112,218.29355850513883,21.872993497376758,0.713751971261782,16.48706817626953,5007.79443359375,0.8651999831199646,0.8119981288909912,-0.546500027179718,4.462299823760986,1432.61376953125
1242083861736527488,218.29465242901256,21.86492479930805,0.8129413980141335,16.86615753173828,4670.75244140625,0.7075999975204468,0.7537696361541748,-0.40139999985694885,4.565499782562256,1173.14306640625
1242084166679297920,218.27691697880746,21.8978808831219,6.090516515541189,17.29819679260254,3358.618896484375,0.27889999747276306,,-0.3537999987602234,4.986800193786621,161.95010375976562
1242084888233305088,218.25826944311325,21.898289484339752,0.33412915668393783,17.327810287475586,5367.49462890625,0.6514000296592712,,-0.7950000166893005,4.644700050354004,1871.0296630859375
1242083891800712576,218.29996304617097,21.87434779074478,0.70870567009783,17.366724014282227,4299.798828125,0.8033999800682068,,-0.009100000374019146,4.508500099182129,1305.3140869140625
1242084888233304704,218.25052186384949,21.895232405536024,0.06975112715617804,18.851123809814453,5719.9775390625,0.5910999774932861,,-2.858599901199341,4.735000133514404,3862.127197265625
1242084132318884992,218.2575640053274,21.881350670316127,1.4407721092376573,18.959733963012695,3322.54443359375,0.2547000050544739,,-1.1875,4.619699954986572,416.46600341796875
1242083891800873600,218.2956338301238,21.873425191268456,1.047145760607164,19.594579696655273,,,,,,
1242086404357170176,218.2784855885239,21.90986549164816,0.2807485768615689,20.218477249145508,,,,,,
1242085201765567360,218.24768125131797,21.921321271772545,,20.71746826171875,,,,,,
1242085682802261760,218.30049986077907,21.91146893554527,-2.6725104500825148,20.732635498046875,,,,,,
1242083891803877120,218.29040415517176,21.874653062313786,0.05761692155099074,20.808481216430664,,,,,,
1242085678507982592,218.2970778029414,21.909876511105946,0.3358073697470277,20.82573699951172,,,,,,
1242083964815345664,218.26561715653628,21.85632319829408,,21.147117614746094,,,,,,
1242085785881999360,218.30273622582467,21.923184916213078,,21.452516555786133,,,,,,
