source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2312679982969581184,359.9258103563676,-34.998233705785104,4.8045887880237,8.82839584350586,4941.6904296875,4.341300010681152,1.3915627002716064,-0.02500000037252903,3.281100034713745,203.20770263671875
2312679845529776128,359.9011332819204,-35.03257139974261,11.103805679913188,13.695768356323242,,,,,,
2312632841408519936,359.9238601277306,-35.050086590586524,4.715451649421953,14.701746940612793,3639.1953125,0.6730999946594238,0.5975200533866882,-1.0599000453948975,4.23829984664917,209.0886993408203
2312632978847493504,359.93878240829997,-35.01989161196542,3.6474587069384445,15.165813446044922,4246.57568359375,0.6155999898910522,,0.012500000186264515,4.681000232696533,276.6094055175781
2312631363939770496,359.91755144498376,-35.05327986666979,0.9959825455483814,16.155784606933594,4902.85986328125,0.6105999946594238,0.8062337636947632,-0.6248000264167786,4.67110013961792,820.6267700195312
2312632807048801408,359.9477232878683,-35.04081169712893,4.353851196885005,16.913822174072266,3414.595458984375,0.4404999911785126,,0.045099999755620956,4.804100036621094,215.4656982421875
2312631359644328832,359.91917417101035,-35.05305823095034,0.9946501137459903,17.074214935302734,4413.01904296875,0.6277999877929688,0.7043989300727844,-0.19779999554157257,4.6479997634887695,957.655517578125
2312678539860552192,359.861031239987,-35.03536917852369,2.2276576794562697,17.354595184326172,3577.6015625,0.44609999656677246,,-1.1341999769210815,4.445199966430664,430.9930114746094
2312632837113081088,359.928674321594,-35.0436271855328,1.460982557105685,17.82764434814453,3548.657470703125,0.45579999685287476,,-1.111899971961975,4.422399997711182,496.73480224609375
2312678363766427264,359.89457366556974,-35.03427462457941,3.3283651036744586,18.182222366333008,3270.88037109375,0.26100000739097595,,-0.7063000202178955,4.791399955749512,271.3771057128906
2312678329406681856,359.87885757655675,-35.039445316490486,0.01444398508088175,18.851898193359375,6286.83203125,0.7566999793052673,,-1.0390000343322754,4.617700099945068,6110.67138671875
2312678329406683392,359.88027888308756,-35.03531749368763,2.618511132828094,19.331769943237305,,,,,,
2312678226327460096,359.8656167578475,-35.059618737896535,0.32255575016366206,19.598148345947266,,,,,,
2312680081753348096,359.90551582401065,-35.006310266218904,0.9606892353346411,20.004640579223633,,,,,,
2312680116113087872,359.8822886720495,-34.99892550000803,1.1894850149361886,20.059328079223633,,,,,,
2312632978847759232,359.9465608847971,-35.018961585288785,,21.223873138427734,,,,,,
2312679879889514112,359.9116758007217,-35.01284544568174,,21.407794952392578,,,,,,
