source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2312679982969581184,359.9258103563676,-34.998233705785104,4.8045887880237,8.82839584350586,4941.6904,203.2077,141.02153368514257
2312632532170872064,359.9649571786119,-35.07494401090583,1.552885393247727,9.33616828918457,5010.8853,621.2499,246.82289492482428
2312680292207262976,359.9077098916248,-34.97091290609005,6.21493902961964,12.571600914001465,4791.757,159.6231,218.7323428790274
2312680223487785984,359.91868187859853,-34.98165552863824,0.9874598684639151,12.759551048278809,6250.0,,186.99477420670132
2312656996304641024,0.03536139771633264,-34.95018803049438,1.6080754519973472,12.920210838317871,5602.46,597.6534,494.0504534066995
2312678711659245952,359.79657162980243,-35.06733119041946,1.7821788053109249,13.060436248779297,5857.311,551.3885,331.98118790549944
2312679845529776128,359.9011332819204,-35.03257139974261,11.103805679913188,13.695768356323242,3900.0,,4.986110998431324
2312632360372202240,0.043095210023777274,-35.04059817406449,1.4378969249444549,14.336297035217285,5173.168,577.8024,422.2298817239855
2312681013761770112,359.8883667860727,-34.9680445503696,1.7178467257979313,14.486400604248047,5225.9375,575.1661,230.66189304402883
2312681391718894080,359.8676083149038,-34.91515461894495,0.3273853319078919,14.590105056762695,4994.7583,3141.3225,429.33577192178245
2312630985982646784,359.9350263417997,-35.10907128732778,0.629787893064508,14.671854019165039,5603.9365,1326.3599,297.8617324721579
2312632841408519936,359.9238601277306,-35.050086590586524,4.715451649421953,14.701746940612793,3639.1953,209.0887,96.77226145820896
2312632085494268800,0.0677747979603331,-35.05264411095765,1.308897739568736,14.755732536315918,5277.179,668.9982,499.53779343295093
2312631467018981120,359.98612629749505,-35.117044517863235,0.3837477921098282,15.1316499710083,7182.1045,2510.551,398.8485270092332
2312632978847493504,359.93878240829997,-35.01989161196542,3.6474587069384445,15.165813446044922,4246.5757,276.6094,120.74488524912942
2312631089061862656,359.9327947180474,-35.08755527013948,1.7754198400979861,15.362265586853027,4660.3335,537.845,223.79979741641387
2312630814183958272,359.86871257080645,-35.111462929479686,0.4863298207267093,15.62859058380127,6395.9927,2244.146,302.98760862684566
2312680326566998784,359.95597729800016,-34.989136567282614,3.3597042779647146,15.644951820373535,4062.3384,302.3882,223.7597083272114
2312679673731976448,359.8355154872583,-34.96931725959944,3.4451153092455864,15.685288429260254,4004.8853,271.9898,293.9281802304913
2312630951622909824,359.91618944679544,-35.1057392793792,0.7652961080429785,15.776596069335938,5251.8477,1240.5406,271.8020745605399
2312682113273360896,359.7617314543042,-35.01410751001495,0.9315208399901442,15.79949951171875,4388.3604,714.8347,413.20640535221236
2312681838395489920,359.9169447914197,-34.90033366076013,3.021362116832265,15.900435447692871,4003.406,329.7097,474.27244136428186
2312632463451417216,0.04950021902776592,-35.01397695671484,0.27534689574896143,15.910486221313477,6772.333,2860.6172,444.30462104194595
2312680876322818048,359.86235086637606,-34.98371632323767,0.3669988382888837,15.953888893127441,5917.907,1826.0574,204.8095195582033
2312629955190493824,359.97174515125533,-35.134554678436544,0.4446914200375207,16.03582763671875,5652.2437,1703.2333,426.9612354446654
2312682697388979072,359.81036033233215,-34.94625046565768,0.3898718315509934,16.058271408081055,5811.292,1521.896,405.2824396032271
2312631363939770496,359.91755144498376,-35.05327986666979,0.9959825455483814,16.155784606933594,4902.86,820.6268,93.85696805015597
2312632772689042944,359.93428591254144,-35.067068557800845,0.31769432365849176,16.38357162475586,5536.37,1430.2924,162.95000652622946
2312678402421599616,359.83975050219226,-35.05931631697995,0.41028811932001535,16.510799407958984,5566.0464,1660.5048,204.85896844093705
2312630367507359232,359.8655597567587,-35.15847655647538,12.568793500673666,16.536169052124023,,,468.8916996510417
2312682559950001664,359.79241834666277,-34.98376873587214,0.6856034735149277,16.600582122802734,4399.6978,1037.8977,361.3159126707043
2312631467018981248,359.9821482874814,-35.11124691631357,2.9103646141787416,16.674232482910156,3723.1902,334.1523,375.3061161068425
2312680494070223232,359.9859480008723,-34.953270215170235,0.7616252476666915,16.711769104003906,4890.148,1154.256,377.96180428179514
2312631089061862784,359.9333557147888,-35.078944389686825,0.3342453435566344,16.8024959564209,5527.6055,1867.2617,197.04548951381923
2312681013761770368,359.88489162799624,-34.96847282122743,3.007704432841854,16.851787567138672,3701.7742,339.5244,230.93382119566647
2312630470586573184,359.9043600412119,-35.14301375934757,0.45714230585703275,16.87493324279785,6126.24,2242.4722,402.1041200783864
2312632807048801408,359.9477232878683,-35.04081169712893,4.353851196885005,16.913822174072266,3414.5955,215.4657,143.87186382588345
2312656755786472320,0.03429564277772542,-34.98268221015626,0.8365024153505635,17.022836685180664,4555.8867,1047.6437,432.2501877679887
2312632287356793600,0.009368439703738053,-35.05141728917668,-0.01361863215964419,17.026464462280273,4963.4985,1258.6494,329.48730651425586
2312677951449958912,359.80453569865074,-35.086603906248726,0.9133962717781927,17.033077239990234,4729.697,1189.9602,345.2141012543538
2312680567085165568,359.9817845200936,-34.946668392669906,0.9885612249851412,17.043153762817383,4300.8306,931.4639,388.24720002093443
2312631359644328832,359.91917417101035,-35.05305823095034,0.9946501137459903,17.074214935302734,4413.019,957.6555,95.88146874007302
2312632394731940352,0.057700082618329755,-35.02994941323618,-0.4529793341078787,17.110933303833008,,,464.0286053484315
2312677887025524480,359.8231301220319,-35.090457874721395,2.166872926441967,17.195444107055664,3717.6042,437.561,311.381098691111
2312656961944903424,0.023465359242408473,-34.96422632036884,0.03480080370448609,17.23636245727539,6110.1753,2849.6409,436.2999516349905
2312679497637795328,359.80365837269414,-35.00715728136116,0.04484829189253657,17.24772834777832,6057.2593,2924.6682,297.9469442698615
2312631844976101888,0.012187966843023293,-35.05905786294262,-0.04405322487183409,17.28217124938965,14455.424,12491.974,344.5161839190919
2312680257846814080,359.90759579999275,-34.973806041911864,0.7415827217249297,17.34808921813965,4562.675,990.4954,208.33673471850634
2312678539860552192,359.861031239987,-35.03536917852369,2.2276576794562697,17.354595184326172,3577.6016,430.993,116.63727795294525
2312680665868916224,359.91891276980147,-34.951256593276064,0.35439366038521397,17.378795623779297,6006.73,2640.5986,293.5795097660402
2312633356804647040,359.9812539957501,-34.998729932793744,0.2749924131501128,17.41152572631836,6133.6133,2577.586,266.04631549263763
2312679673731286144,359.83524803906346,-34.968882164911065,3.24007372935517,17.47172737121582,,,295.6318038054763
2312633425524123648,359.98217080768467,-34.99300500057164,0.25678105086033903,17.5363712310791,5222.966,2004.5261,278.11932662662525
2312682216352620160,359.7596332087547,-34.98106799684818,2.921262452427313,17.579212188720703,3530.9814,307.9137,452.58128819628314
2312681524862385152,359.9042972194334,-34.922852709259075,0.445352193306826,17.705150604248047,4784.7646,2105.9993,390.8320647815982
2312681082481247744,359.8773156054521,-34.95780863552783,3.064852233975054,17.707019805908203,3389.3289,293.5328,273.34781085251046
2312630157053470720,359.9559196185092,-35.1231134689638,0.03664629459613554,17.747608184814453,5387.4834,1984.5161,368.7043206763732
2312656755786472192,0.035593005060179615,-34.98048015371125,0.583314996113825,17.75325584411621,4460.51,1308.0759,439.0033231915363
2312704034786470656,359.9846491113885,-34.93125818925112,0.6910578068008607,17.770103454589844,4551.3643,1348.1844,437.9374933838867
2312632837113081088,359.928674321594,-35.0436271855328,1.460982557105685,17.82764434814453,3548.6575,496.7348,94.57528921332006
2312632600890349824,359.94720993857936,-35.05850295592639,0.6882368612809006,17.874286651611328,5421.6543,2122.6716,169.29573257124298
2312630397572033408,359.8705120981551,-35.15183525641739,1.051507948821761,17.87808609008789,4014.9258,747.8514,442.4686989248817
2312632562235167360,359.93688222243077,-35.066179889902386,0.9772856781547262,17.88050079345703,4236.424,1011.5148,165.32472132099403
2312631531442542592,0.022765589189773876,-35.10941801859577,1.8558827104854436,17.946636199951172,3408.0427,867.4612,457.338496349139
2312631398299503232,0.002599116984315727,-35.11703249877949,1.0069227195755868,17.9879093170166,,,431.224933279465
2312632905832558464,359.95446667369595,-35.042809656582556,0.15338794965329688,18.039688110351562,5899.3013,3292.0906,164.89974688254716
2312629916535301376,359.9853417737715,-35.14052554965871,1.7253145053429289,18.051912307739258,3368.5625,396.6879,466.03579415408973
2312681078185777536,359.8790085179024,-34.94811120895687,0.36562099498883505,18.072097778320312,4442.187,1805.1156,306.2287282159283
2312678363766427264,359.89457366556974,-35.03427462457941,3.3283651036744586,18.182222366333008,3270.8804,271.3771,19.852213499168776
2312631084766413184,359.93957041205465,-35.082169509760334,3.790654611939692,18.248334884643555,3215.2256,231.6826,216.43087653355906
2312680390991001088,359.9504407922969,-34.98038491281976,2.0294548953250646,18.26904296875,3322.5754,359.1926,235.6890261093783
2312630775529169792,359.86679109545486,-35.11356315935117,1.3175607210124918,18.2893009185791,3596.038,1027.1201,311.93646168680124
2312656957648961280,0.013719309146117865,-34.964751142117976,1.2376214428451848,18.339452743530273,3458.9763,1071.9116,411.5748977521144
2312629916535301632,359.9887073161442,-35.13603031398994,1.2235597356257704,18.34459686279297,3554.222,743.8236,458.0417872746202
2312632699674130176,359.9678009849781,-35.03747731403079,0.1193540894322756,18.436296463012695,5792.7925,4135.128,200.19496457792377
2312630912968125568,359.89714993822264,-35.10711808675127,1.0715575030752071,18.504112243652344,3491.3264,496.2842,272.85905855574896
2312680597149435648,359.9309011318172,-34.96611879530107,0.3677125184285613,18.552465438842773,4779.6714,1703.367,251.6378772974696
2312631844976102272,0.0040040176279198345,-35.06730211174635,0.5244911937042835,18.640134811401367,4574.598,1666.4753,331.8927141200623
2312631050406671488,359.92465006970167,-35.09761667863088,0.49444542509139444,18.649160385131836,3981.0752,1236.1449,249.05842661372492
2312656755785724032,0.03661896948425585,-34.98074475169314,0.9662924758049861,18.666168212890625,,,441.3596609182535
2312678776083693440,359.7864999393072,-35.05503003225874,0.505040669523165,18.699413299560547,4777.497,2051.0442,346.05151515389053
2312679497637794432,359.80565711656783,-35.01163111842063,1.7740299584653199,18.706398010253906,3247.684,361.8095,287.91818339241945
2312633180710000000,0.03108320213226446,-35.00951410384826,1.1295091628305975,18.732837677001953,3704.905,675.5716,393.53050515419545
2312680287911791104,359.91773450311973,-34.96261703017535,0.1464187939372831,18.747173309326172,4979.5522,2344.9207,252.78835995534473
2312678054529183488,359.806420160622,-35.06503859724732,1.6769372733377317,18.751827239990234,3409.117,1260.1061,302.06190201450283
2312632493515692672,359.96258928630414,-35.0809430595463,-0.04947763351718195,18.76015281677246,4304.4893,1368.4661,256.02848797920143
2312677917090217472,359.79911510421095,-35.091750396791504,1.1117478317467613,18.84132957458496,,,368.98383504541596
2312678329406681856,359.87885757655675,-35.039445316490486,0.01444398508088175,18.851898193359375,6286.832,6110.6714,69.56475179194265
2312677710931785088,359.8418117892224,-35.102178760955965,0.04645790802721616,18.88953399658203,5016.7397,2610.7366,307.7028281390796
2312632738329324544,359.97795231638315,-35.03654882022508,0.5197443570351901,18.906227111816406,3600.0874,796.5236,229.66615888139074
2312677848370737664,359.8097299090501,-35.10347198254417,0.6022758390106281,18.92803382873535,3736.0217,2031.7372,372.2790034519729
2312678466845634688,359.84033833834104,-35.0400207742228,0.346522612458751,18.966012954711914,4936.7637,2311.0056,179.46094819927902
2312657060728183168,0.02218916452189518,-34.9388083856686,1.7829401917329792,18.976978302001953,3275.252,356.4688,490.1896433244955
2312680390991003264,359.95222883949697,-34.97279025148358,0.5429645926760733,19.01662826538086,,,260.61877918442707
2312633391164387072,359.9694245584836,-34.99467586036365,,19.25023078918457,,,242.8814522368181
2312680150472831744,359.8861209269523,-34.98090448005764,1.0423928529688606,19.2744197845459,,,186.4144172661151
2312680665868913536,359.92237233007813,-34.95891210966307,1.251772407545649,19.289623260498047,,,268.8420472342331
2312630985982646656,359.93600366106756,-35.110733610847966,0.2097841418954237,19.305057525634766,,,304.4714520443897
2312632630954647424,359.97782043928413,-35.054969597967535,1.5540454296998627,19.312225341796875,,,243.77947125510087
2312671972855470720,359.7979438661352,-35.117812265091665,0.5715821325413483,19.33024787902832,,,433.3389325896073
2312678329406683392,359.88027888308756,-35.03531749368763,2.618511132828094,19.331769943237305,,,60.696261640940826
2312633215069739648,0.027847913948141824,-35.00203482915018,0.7838785796467959,19.342620849609375,,,390.6098522144204
2312681731020820736,359.90511526875326,-34.90408557581763,1.190983757028581,19.38882064819336,,,458.43600222268196
2312682663029216128,359.8076862241158,-34.96651257744693,1.3892786085428899,19.405630111694336,,,359.30402155487934
2312630569370727680,359.8496414184316,-35.14294191044903,0.42911173653623397,19.425996780395508,,,428.4894919572413
