source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3291455819448848768,74.56022393251791,10.003202681471128,1.5388773230334052,10.384062767028809,,,,,,
3291454548137684736,74.53368837932081,9.969389038079058,0.8205882998564269,11.539542198181152,,,,,,
3291455299756165248,74.51876204240381,9.980212825568744,0.6203804293376001,12.67459774017334,9701.759765625,2.1354000568389893,2.287126302719116,-0.6467000246047974,4.056300163269043,1619.4659423828125
3291456094325859072,74.53330170106162,10.020157865083975,1.7471171941935357,14.562775611877441,5261.50927734375,0.8693000078201294,0.845893144607544,-0.4262999892234802,4.474599838256836,557.6859130859375
3291455063533759232,74.55480971141938,9.991903113720511,0.2666772986701036,15.166059494018555,6617.2421875,1.4329999685287476,1.3152999877929688,-0.645799994468689,4.185999870300293,1857.8536376953125
3291455853807688832,74.5607009984031,10.016151309753814,0.6228980972846516,15.714859962463379,5893.04150390625,0.8220000267028809,1.0348776578903198,-0.801800012588501,4.478600025177002,1117.881103515625
3291456094325910144,74.52765072897304,10.018007606097077,0.03515035795631129,15.96155834197998,,,,,,
3291455682009004672,74.52813290075999,9.97989647217781,0.4748084161980353,16.07544708251953,4931.427734375,1.0541000366210938,0.9486750960350037,-0.9261999726295471,4.293799877166748,1284.9874267578125
3291454857375283200,74.55071978508627,9.963790714132521,0.11312814185970857,16.27912139892578,6576.08154296875,1.0506000518798828,,-0.8651000261306763,4.3632001876831055,2203.919189453125
3291455780792781312,74.52613260057014,10.002216366147568,0.28056745701366065,16.577526092529297,5659.8974609375,0.6502000093460083,,-1.3726999759674072,4.635799884796143,1343.192626953125
3291455849512277632,74.56372855062712,10.005148847986936,0.47030603242345226,16.647449493408203,5164.13037109375,0.539900004863739,0.81678706407547,-1.4408999681472778,4.7617998123168945,992.4489135742188
3291456090030450688,74.52739791763905,10.02012079443759,3.5271823927609103,16.674991607666016,3549.230224609375,0.5426999926567078,,-0.3492000102996826,4.615300178527832,266.1463928222656
3291455682009004544,74.5275441811326,9.981491294429592,0.7201551811423184,16.892057418823242,4759.123046875,0.5799000263214111,0.7452594041824341,-0.6862000226974487,4.698500156402588,930.6533203125
3291455815152539520,74.547686344177,10.000082024815669,0.06573732212195638,17.069419860839844,5576.763671875,0.597599983215332,,-2.068700075149536,4.688899993896484,1583.0159912109375
3291454681281105664,74.57574925555997,9.963723304508601,0.3895300858621159,17.094064712524414,5113.29833984375,0.5170000195503235,,-1.569100022315979,4.787899971008301,1178.1688232421875
3291455750728480896,74.52044416467109,9.988267579663788,0.24600511420122825,17.23409080505371,5395.05126953125,0.5533999800682068,,-2.1737000942230225,4.746500015258789,1506.8807373046875
3291457331276436736,74.57842747369745,10.025630670257483,0.13559035258464294,17.258527755737305,4972.8154296875,0.6193000078201294,0.9802371263504028,-0.5910000205039978,4.676300048828125,1208.004150390625
3291455024878518144,74.58379334506098,9.988795425960888,0.10707223067542157,17.362478256225586,5393.93212890625,0.5461000204086304,,-1.8827999830245972,4.770699977874756,1589.105712890625
