source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3402980722665859712,83.88254738335024,21.315613525936094,0.7540595177108571,11.825063705444336,,,,,,
3402980142848780032,83.85649189206774,21.28121902896235,0.9606676087472759,12.503225326538086,,,,,,
3402980314647467008,83.87100812744725,21.28276956742065,1.8559514674856694,13.074660301208496,6297.568359375,1.143399953842163,1.2080979347229004,-0.4074000120162964,4.312399864196777,523.0709838867188
3402980658244836992,83.89331289939193,21.316103970328964,0.19077196324471216,14.427637100219727,4812.56787109375,10.166399955749512,3.002851963043213,-0.3398999869823456,2.5703999996185303,3463.103271484375
3402981036201659008,83.8267271765496,21.309955308204792,1.4080550928928035,14.507083892822266,5352.267578125,0.9887999892234802,,-0.5633000135421753,4.399099826812744,661.2313842773438
3402980245927989504,83.88761947237147,21.271539353756413,0.7560718161970841,14.575871467590332,6347.5078125,1.2486000061035156,1.2747641801834106,-0.7031999826431274,4.2017998695373535,1019.1588745117188
3402980726964313088,83.88917964624646,21.322244528777098,0.7823778501824266,14.692331314086914,6676.32958984375,1.1419999599456787,1.3332176208496094,-0.710099995136261,4.327300071716309,1058.140380859375
3402980589525055488,83.86438486969682,21.3055584852226,0.7226353070064275,14.925956726074219,6603.0283203125,1.0993000268936157,1.3180238008499146,-0.5856999754905701,4.368299961090088,1097.865234375
3402980245928228864,83.89166403671973,21.272863384191382,0.12388854516690141,14.944372177124023,,,,,,
3402980933122447104,83.82558645037639,21.284876179214525,0.649429420630969,15.059765815734863,6829.939453125,1.3068000078201294,1.4069535732269287,-0.5393999814987183,4.272500038146973,1213.13134765625
3402979867971106944,83.88018259247893,21.2623963777301,0.9722636285208217,15.160282135009766,5731.40625,0.7925999760627747,0.8860509991645813,-0.42890000343322754,4.553800106048584,734.3137817382812
3402980623885104256,83.87421384297531,21.309054151709205,5.978939331442417,15.346102714538574,,,,,,
