source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3402983608883878016,83.91883273030244,21.403216892388098,0.5456454172073251,7.496801853179932,7773.0,,430.2276021662802
3402874039976178688,83.8557420447313,21.205505660194316,2.0779315335246524,7.892509937286377,4963.4497,436.6142,321.62530404112545
3402983063426207488,83.88854542104497,21.362288963480495,2.2084634296278267,10.01665210723877,7157.991,490.2104,256.1040527781359
3402890498290676736,83.72345094249565,21.310662262516814,1.1908998723207607,10.329008102416992,9944.467,1388.8005,481.4727323351544
3402874039976178560,83.85524658686198,21.206296540827292,2.0415550489435113,11.104817390441895,,,318.9768903123476
3402986602479256704,83.84080850292352,21.427617316126405,0.615314186094586,11.819578170776367,11217.973,1970.6448,487.133197004973
3402980722665859712,83.88254738335024,21.315613525936094,0.7540595177108571,11.825063705444336,10500.0,,94.72087586337263
3402983613182014720,83.91605289957432,21.403116080108887,0.57079027849031,11.98460865020752,4577.4897,2578.0757,426.13563109039285
3402985086352628224,83.80851192913758,21.398997618261994,0.8584030054055265,12.078514099121094,7750.0,,423.10358061878617
3402967459806851968,83.97075729146223,21.231038924299803,3.0085746152586683,12.184057235717773,5908.0327,319.9772,419.07093196896983
3402886130306127872,83.81519590887743,21.246716104771853,3.8199346226520525,12.266221046447754,5271.0,,241.57890439018797
3402982994706731520,83.89422387066038,21.35020079885075,0.5131285840934631,12.439351081848145,8000.0,,222.36200662674236
3402983029067640448,83.90277152657345,21.369537269574632,3.5695639097720138,12.475799560546875,5500.0,,297.5699265785318
3402984403456022400,83.75628182982082,21.34274209003227,1.1180181306296468,12.491561889648438,7760.8496,835.6708,406.9131772480628
3402980142848780032,83.85649189206774,21.28121902896235,0.9606676087472759,12.503225326538086,,,56.861117020340586
3402890257772506624,83.74765137954903,21.30648890436267,1.1727263198762445,12.68483829498291,6987.0,,399.1138871355964
3402966944410777088,83.9487173294009,21.203615289019485,1.557988833640366,12.893990516662598,6750.0,,428.7589955947138
3402970689622254848,83.9997563571691,21.340444189942744,0.3971403836165782,12.901423454284668,4770.0225,1823.0375,478.52365043215207
3402979833611368832,83.87670293248195,21.253167010993504,1.4715212106236557,12.960104942321777,5879.5244,615.3509,152.5668527388021
3402885825366443776,83.8289858815785,21.20992029232488,0.6781581767758944,12.9826078414917,6538.668,1083.2668,328.2156287097794
3402983029063538432,83.90302486523821,21.369627010061624,,13.061731338500977,5500.0,,298.2172180326497
3402980314647467008,83.87100812744725,21.28276956742065,1.8559514674856694,13.074660301208496,6297.5684,523.071,45.00450552270735
3402981929555143168,83.95019804505634,21.31874227082892,1.3751809007262807,13.09579849243164,6766.2866,683.5945,295.9728709197083
3402982307512258176,83.94575349660367,21.35178250554542,4.861514806120888,13.250328063964844,4262.7695,203.6608,338.26850611554363
3402983200865157632,83.90412666698286,21.38278447461948,1.000110563113161,13.279227256774902,6200.8286,952.6081,343.19743436747166
