source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
5486322646171465472,110.52261724579697,-57.38237312536075,2.356044526209555,14.972013473510742,4762.13134765625,0.6128000020980835,,-0.4765999913215637,4.677199840545654,392.3230895996094
5486323058487371136,110.57379720630716,-57.36381963667372,0.709875497731864,15.168153762817383,5788.939453125,1.0901999473571777,0.9868726134300232,-0.2232999950647354,4.295199871063232,1239.5535888671875
5486322302573126272,110.48275732471434,-57.419624368386174,0.7706113377173552,15.398102760314941,5563.14111328125,0.7875000238418579,,-0.4966000020503998,4.514400005340576,880.914794921875
5486322714889985792,110.52153970663369,-57.37273097368858,0.8094006552125137,15.403507232666016,5657.48681640625,0.8745999932289124,0.9470444321632385,-0.3188999891281128,4.455399990081787,1044.0576171875
5487073234655565312,110.49855180628884,-57.367152899431595,1.1092041282490837,15.438429832458496,5422.591796875,0.6955000162124634,,-0.5194000005722046,4.646200180053711,769.4702758789062
5486322611810770560,110.50427826324189,-57.380763647913845,0.48733482693201935,15.514501571655273,5631.853515625,1.273900032043457,0.9854731559753418,0.002899999963119626,4.1894001960754395,1627.7811279296875
5486322646170510208,110.52960908047537,-57.389267040528544,0.3238859914365725,15.69040298461914,5182.8896484375,1.6520999670028687,1.3297852277755737,-0.3368000090122223,4.123300075531006,1720.583740234375
5486322336932865024,110.51335336220339,-57.40405878139829,0.5408825917918247,16.25853157043457,5160.46044921875,0.9348999857902527,,-0.7620000243186951,4.413700103759766,1484.132080078125
5487073337734782080,110.50829844843011,-57.3735506930138,0.5702482523034625,16.291362762451172,5556.92041015625,0.6919000148773193,0.9221621155738831,-0.8675000071525574,4.5929999351501465,1199.1180419921875
5486321615378364288,110.55361737530846,-57.419862399227284,0.7242690759823618,16.783958435058594,4763.171875,0.7991999983787537,0.7725346088409424,0.026200000196695328,4.535600185394287,1231.3199462890625
5486322336932865536,110.5145878405679,-57.41099668519114,0.5674282214898905,16.933191299438477,5129.3349609375,0.8001999855041504,0.8579833507537842,-0.5580999851226807,4.510000228881836,1642.9932861328125
5486321615378364416,110.55453534156332,-57.41981658056475,0.4284109048361836,17.19711685180664,,,,,,
5486322263916869632,110.50522564487302,-57.42235288786943,0.46885302993981454,17.258251190185547,4727.2099609375,0.8686000108718872,0.7587388753890991,-0.8148999810218811,4.430200099945068,1800.1517333984375
5486322749249724288,110.53808557914394,-57.36071968751978,0.3178250915823642,17.301301956176758,5146.14794921875,0.6284999847412109,,-0.5996999740600586,4.6859002113342285,1608.564697265625
5486322371292604928,110.54663553554143,-57.40262745600485,0.4886653660720878,17.37088966369629,4866.95458984375,0.5722000002861023,0.7814041376113892,-0.8126000165939331,4.7129998207092285,1343.1395263671875
5487073402157882752,110.51083843188235,-57.34933326142058,0.7666025436815004,17.437959671020508,4265.05615234375,0.5419999957084656,0.6778705716133118,-0.5458999872207642,4.712299823760986,898.7611083984375
5486322366996107520,110.54883934777801,-57.40550367631163,2.4780188749700622,17.44880485534668,3466.1083984375,0.5719000101089478,,-0.3671000003814697,4.531199932098389,387.7821044921875
5487073367798144128,110.53851574837171,-57.352918015165606,0.23851417405571287,17.468408584594727,4907.02001953125,0.795199990272522,0.794293224811554,-0.8531000018119812,4.491199970245361,1965.69189453125
5486322435715585664,110.5237611459166,-57.40558054815265,1.2535445311674267,17.518625259399414,3792.2939453125,0.6116999983787537,0.6266278028488159,-0.529699981212616,4.578100204467773,660.8599243164062
5487073505237098112,110.47292518137868,-57.34980862145639,0.9952799848117412,17.57666015625,4377.43896484375,0.6524999737739563,0.69313645362854,0.09520000219345093,4.65339994430542,970.8311767578125
5486322852328943488,110.58335521990693,-57.379443134237434,0.6449266092264522,17.59201431274414,4280.025390625,0.7890999913215637,,0.013199999928474426,4.520599842071533,1246.654296875
5486322405652344960,110.56822217765625,-57.394519679078535,0.08223175899715018,17.62019157409668,5271.6806640625,0.5325999855995178,,-2.3089001178741455,4.7565999031066895,1643.5137939453125
5486697884575591040,110.44525396002325,-57.394043491284705,0.5350511573336776,17.620378494262695,4370.10595703125,0.8113999962806702,,-1.391700029373169,4.357100009918213,1528.0987548828125
5486322401355866240,110.57420725739824,-57.38995149161525,1.3577887779919806,17.632652282714844,4093.390625,0.616599977016449,0.6337662935256958,-0.0032999999821186066,4.657700061798096,721.8972778320312
5486322298276608128,110.49979808766938,-57.422345340612836,0.41958907601124085,17.65803337097168,4865.6240234375,0.5188000202178955,,-1.2271000146865845,4.762199878692627,1375.6141357421875
5487073264718927232,110.46354433932932,-57.37706351711455,0.27359398020161546,17.683218002319336,5520.384765625,0.5856999754905701,,-2.094899892807007,4.701200008392334,2054.3447265625
5487073299078666496,110.49342764690762,-57.36311872261313,0.5693252117551696,17.79720115661621,4706.86376953125,0.6335999965667725,0.7526840567588806,-0.3248000144958496,4.660399913787842,1650.2076416015625
5487073230359189376,110.49861694847917,-57.37072867559069,0.062085038345291554,17.81696319580078,5769.43994140625,0.6406000256538391,,-1.0514999628067017,4.699999809265137,2706.588134765625
5486322401355859328,110.57786792327906,-57.39536329559538,0.21782724127590442,17.846248626708984,5147.23046875,0.5388000011444092,,-1.7623000144958496,4.733799934387207,1774.6544189453125
5487073406454256768,110.50753730710169,-57.35618737386552,0.1342061014452598,17.92005157470703,5459.33154296875,0.6107000112533569,,-1.021299958229065,4.7104997634887695,2391.87060546875
5487073195999449600,110.47460879581277,-57.38933912642653,0.12720884124196788,17.940629959106445,5064.70947265625,0.5332000255584717,,-1.6205999851226807,4.736400127410889,1774.9573974609375
5487073367798143488,110.52959089350959,-57.359237457752954,0.3135708703884493,17.943708419799805,5519.208984375,0.572700023651123,,-2.3269999027252197,4.732699871063232,2278.321533203125
5487073372094520960,110.53194013293326,-57.36134954022208,0.3439327373238608,17.953964233398438,4467.80078125,0.5157999992370605,,-0.8343999981880188,4.75439977645874,1278.6204833984375
5486322470075351808,110.5511549589076,-57.38473219327275,0.8220202018507843,18.023460388183594,4196.8076171875,0.902999997138977,0.6637101173400879,-0.015300000086426735,4.401100158691406,1420.783203125
5486322646168069888,110.51703199117927,-57.3860668026523,1.290320756485629,18.043384552001953,3759.6083984375,0.40130001306533813,0.5358054637908936,-0.6072999835014343,4.853600025177002,550.7822265625
