source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
5487077632702062592,110.42194156324628,-57.280185813661724,2.3677536511202715,8.836424827575684,4827.115,416.0967,415.9670972881247
5485947025509957504,110.36564888227095,-57.46184132897782,2.2179062247304993,8.897385597229004,5229.987,449.5988,397.1736536183515
5486322199493920256,110.66371280027178,-57.36930315698189,1.6519356330509418,9.487764358520508,5242.336,603.4003,298.82478604202413
5486699125824396928,110.34875785554966,-57.34350338497038,9.32328136311185,10.39911937713623,5548.44,107.116,351.04680203405013
5486697888873015552,110.43501199634206,-57.399178865063455,0.6141101555641076,11.041656494140625,4357.0,,158.84909460261255
5486320412787539072,110.75966071234865,-57.39023330114084,0.7838048887459077,11.194439888000488,5056.3364,1118.2795,479.97297187264957
5486697648354839680,110.28391705096328,-57.43208832297924,5.3492969523683875,12.235008239746094,5145.0947,186.3505,474.66772451380126
5487074162368501632,110.60224794769043,-57.29391629303151,2.58466354730992,12.344259262084961,5842.8076,384.0553,371.0421246047905
5485945681183221248,110.44783192482498,-57.51652054560696,0.505312017406341,12.354190826416016,4524.0,,490.13812708846433
5486321477939410048,110.51236588340197,-57.44445912245175,1.3423399218508971,12.41458511352539,6480.6143,739.8688,214.45255561908255
5486697850215724544,110.42548463979199,-57.404621083475064,0.8369282819070435,12.476161003112793,5216.0,,183.0999870002415
5487074609045089152,110.44115486742226,-57.30804412310352,1.4574660361633014,12.84063720703125,6517.012,687.8284,309.3941694197448
5486318518704813184,110.68877942236627,-57.45976441584964,1.1531021451523917,12.93600845336914,5395.543,888.6807,435.24917411019885
5486320309708324736,110.73073310096426,-57.415921502216015,1.1664819268481672,13.0548677444458,5783.498,829.036,437.80614444172437
5486702527437667328,110.32931407158588,-57.29555220974408,1.0461089903645042,13.064526557922363,6260.351,953.3714,479.64502216133485
5486702115120812416,110.31479931786036,-57.33671815870125,0.27558995410024384,13.316679954528809,4979.402,3106.8245,421.18401379590654
5487074712124305280,110.47383013797922,-57.29342634880573,0.6017524021600472,13.678123474121094,5836.226,1725.9639,337.7191412692936
5486318179404534400,110.53161684030678,-57.490732467653345,0.6788452084348506,13.680633544921875,5002.326,1551.3169,382.836253845091
5487073475173728896,110.43894192850777,-57.36883796211708,0.8002307502815089,13.803235054016113,5675.3237,1059.8031,153.9770192654822
5486323711322409216,110.70613461116909,-57.34116018051612,0.8191282830634338,13.905533790588379,5746.6934,1197.1777,407.6118399631509
