source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4233021429372256512,310.29268210924,3.639792898005955,11.819222904887914,10.962688446044922,4965.11767578125,0.7803999781608582,,0.5153999924659729,4.604899883270264,95.62139892578125
4233021055705865728,310.2692564567724,3.6311999891243056,0.26727586878596865,13.325443267822266,4740.484375,14.650400161743164,2.6034774780273438,-0.2587999999523163,2.358099937438965,4498.62939453125
4233018444365732736,310.3197032280979,3.6304636781452975,1.0359319658982096,14.67002010345459,5574.3212890625,0.9086999893188477,,-0.18330000340938568,4.431600093841553,778.1895141601562
4233021055705861888,310.28134285070234,3.632958964068538,1.3444246879639363,14.919964790344238,5211.67822265625,0.8683000206947327,0.8361523151397705,-0.04859999939799309,4.496699810028076,727.9063720703125
4233021360647493632,310.29822713489614,3.6357179388320002,0.16195780054742787,15.04918098449707,4792.95166015625,4.395699977874756,1.081100583076477,-0.10170000046491623,3.132499933242798,2894.649658203125
4233021571101935488,310.3044033402011,3.6593869666415597,1.0827966277373118,15.289441108703613,5101.19189453125,0.762499988079071,,-0.09769999980926514,4.549900054931641,677.555419921875
4233018444365735808,310.31322426772937,3.631991225862151,0.049335253492770265,15.37032699584961,5002.51025390625,3.3475000858306885,1.4404942989349365,-0.18080000579357147,3.406100034713745,2441.40869140625
4233020986986378752,310.295517843911,3.6213422276968825,1.2426506262841461,15.394562721252441,4852.50537109375,0.8216999769210815,,-0.6862999796867371,4.477099895477295,769.7816772460938
4233021468022921472,310.3048512602689,3.647088113138819,0.30260612253267777,15.772933006286621,6664.6767578125,1.319700002670288,1.3275188207626343,-0.8432000279426575,4.1828999519348145,2653.9150390625
4233021021346128000,310.26244383122247,3.6259106107012897,0.42689715391763694,16.34607696533203,5209.61279296875,1.111899971961975,,-0.476500004529953,4.337299823760986,1903.943359375
4233021021346126592,310.2635380777342,3.6212576264719494,0.42014082555645516,16.852033615112305,5268.8740234375,0.6525999903678894,,-0.6890000104904175,4.638899803161621,1425.20166015625
4233021571101932800,310.3169648599224,3.6601983152049424,0.31936695254512254,16.881839752197266,5286.84716796875,0.7139000296592712,,-1.1859999895095825,4.56220006942749,1601.760986328125
4233018410005994240,310.3102786751085,3.6156192463179426,0.5819533924947251,17.035419464111328,4756.876953125,0.8108999729156494,0.7849814295768738,-0.6708999872207642,4.479800224304199,1537.2135009765625
4233018405709958784,310.3127271158132,3.6215462663997022,-0.019598949429477312,17.12660026550293,5255.68359375,0.6491000056266785,,-0.5979999899864197,4.673099994659424,1440.73974609375
4233021669885141504,310.28727826896943,3.6512944724851772,0.30168034086317,17.149154663085938,5271.66357421875,0.9441999793052673,0.8569372296333313,-1.1685999631881714,4.395599842071533,2290.429443359375
4233017959033337984,310.3068820855988,3.6051232993169706,0.541422490344286,17.243364334106445,4691.16650390625,0.6672999858856201,0.7691948413848877,-0.5809999704360962,4.592199802398682,1341.04345703125
4233021841683866368,310.28414941933323,3.678702769933105,0.3178104834008616,17.27298927307129,5028.2734375,0.8413000106811523,0.8277137875556946,-1.1444000005722046,4.457200050354004,2000.5399169921875
4233022498814886400,310.26435895393354,3.6680324730571896,0.28855918881678416,17.31922721862793,5397.4921875,0.6524999737739563,,-0.8185999989509583,4.64300012588501,1874.6260986328125
4233018440069710464,310.3289854293764,3.6313225387370256,0.25339665533743194,17.329608917236328,4953.64453125,0.8174999952316284,0.7905069589614868,-0.5257999897003174,4.493299961090088,1957.827880859375
4233021674181157632,310.28221682023656,3.6585293758824795,0.4474811456463268,17.337759017944336,5230.8515625,0.5891000032424927,,-1.104599952697754,4.704500198364258,1601.1578369140625
4233021669885156736,310.2853070186702,3.6640764854467474,3.3739802467800972,17.390291213989258,3544.9462890625,0.39309999346733093,,-0.3111000061035156,4.8566999435424805,282.7138977050781
4233021498086443648,310.32267281411896,3.6460676867584914,0.4857158367209577,17.43769645690918,4624.55615234375,0.6244999766349792,0.7163019776344299,-0.33160001039505005,4.64900016784668,1259.5804443359375
4233021738604628608,310.275525560638,3.659614448041,0.17231755831445536,17.483308792114258,5215.35888671875,0.6254000067710876,,-0.8170999884605408,4.665500164031982,1806.064208984375
4233021571101936512,310.30086424650676,3.6587394517935024,1.100509420840857,17.511398315429688,4391.5390625,0.9537000060081482,0.7001146078109741,0.4564000070095062,4.445400238037109,1461.87451171875
