source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3868488455235899008,166.27045029632913,11.208898090523961,1.2822761900213926,14.82094955444336,5203.85595703125,0.8349999785423279,0.8198344707489014,-0.1826999932527542,4.510200023651123,707.9968872070312
3868488558315113984,166.26434237125903,11.239307000570765,0.35333937468804794,15.390039443969727,5443.42236328125,1.253499984741211,,-1.166200041770935,4.236299991607666,1510.2987060546875
3868490173222816768,166.2944136979991,11.267332835619214,0.788190353191321,15.428167343139648,,,,,,
3868488627034590464,166.30673140213597,11.24434793958432,0.3169737540092499,16.997499465942383,6361.21728515625,0.8093000054359436,,-1.5180000066757202,4.539299964904785,2778.21826171875
3868491783835115520,166.23931184230645,11.259556007556844,0.10418944155208668,17.90140151977539,5943.46533203125,0.652899980545044,,-1.3641999959945679,4.687699794769287,3002.663330078125
3868491646396163584,166.27146009533197,11.261415205191208,0.06850074153515562,17.98632049560547,,,,,,
3868491680755903616,166.25585055147556,11.264369645490442,0.5626238080537692,18.61977767944336,,,,,,
3868488485300214528,166.27513771899666,11.22931328313137,0.41762514832884157,19.273963928222656,,,,,,
3868488691458658304,166.28283776961453,11.254311673796202,1.6655421628773501,19.915456771850586,,,,,,
3868488072983342080,166.25469549071428,11.208172985439287,0.3036819387995256,20.137928009033203,,,,,,
3868491100935753728,166.23909414051698,11.228404314572483,-1.4226524325775924,20.15924644470215,,,,,,
3868488554019693568,166.2744967530922,11.233210920175885,-0.4433271883205688,20.211816787719727,,,,,,
3868491100935313024,166.23932087311127,11.228533935205546,,20.447458267211914,,,,,,
3868488657098920576,166.2777344599128,11.243854617234064,,20.644256591796875,,,,,,
3868488695754226176,166.2876739184089,11.252792832192874,,20.751985549926758,,,,,,
3868491508958999040,166.25942354232606,11.24652999805828,,20.77390480041504,,,,,,
3868491612038222720,166.2681096500628,11.261758619916376,,20.785186767578125,,,,,,
3868491543317225344,166.2323503151328,11.248828406656687,,20.823200225830078,,,,,,
