source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2129256292132753408,292.21068536317443,47.945829112065354,6.290150894726838,10.108266830444336,5233.7153,157.8085,122.71861515557025
2129260106065312128,292.1925858936227,48.04215546548784,5.340411689484344,10.520487785339355,6012.1045,185.9979,292.8764810460813
2129255536218543232,292.3858351020122,47.93263545194667,0.7378559826285171,11.213589668273926,4674.4824,1481.7891,359.4163169393966
2129254608505561728,292.22183337561216,47.89150838540345,0.30093871468019145,11.445963859558105,4153.0,,287.4317430084852
2129253886951045888,292.2344614950435,47.83927036060927,0.6026145054523662,11.616137504577637,5043.6807,1451.3208,469.86761633192936
2129262197707446912,292.4128420676434,48.04853905173057,1.2234651364439983,11.626779556274414,7559.1143,818.967,489.79567295907356
2129259899906063488,292.1970822921878,48.037630376032425,2.305592308199261,11.63243579864502,5766.125,379.868,273.4675378268296
2129257009386954496,292.25295806389386,48.035631424445306,0.21593091789704408,12.047097206115723,4646.61,4293.873,238.44485211635407
2129257593502511104,292.1767151765086,47.90361145765471,1.366422244537561,12.330655097961426,6460.6045,731.2067,291.9913443521674
2129260621458319744,292.08991528345217,48.026391919594325,37.16854190092022,12.52205753326416,3300.0,,430.9265374224522
2129260621461390336,292.0903344800964,48.02637162990097,36.83112972961242,12.741097450256348,4000.0,,430.0035862849239
2129254810363702528,292.2010680202319,47.93607525406719,2.779993344702101,12.774740219116211,5708.1387,354.3491,164.05081780928035
2129265878500483712,292.2596485363615,48.064064048421685,1.0994331582865517,12.780158042907715,6670.7534,879.3831,341.7082414906646
2129259590667632768,292.1465213170098,47.99107892703223,1.713877103759695,12.834177017211914,5721.023,557.4995,254.9904749060197
2129259693746860288,292.1782238642045,48.011270629024715,0.5436242755444258,12.896500587463379,4679.8643,1959.1041,224.3019162237659
2129256635730165888,292.30324802849157,47.99050588374815,1.0436042486802592,13.003166198730469,6074.5723,932.2794,154.55853162940272
2129257048046956288,292.1445017335225,47.857435082793934,1.0058691406479774,13.032623291015625,5783.171,943.8332,473.61056215001037
2129254608505559296,292.21448063956166,47.88744381471028,2.2191163700828573,13.049042701721191,5723.901,495.2125,305.8479573642128
2129259934265043456,292.23609205028424,48.023231934702515,0.17529688216140124,13.063211441040039,4582.028,3725.4822,195.29605245363462
2129254917743226880,292.3262256862805,47.86806482054774,0.2600343265316423,13.181526184082031,4904.6553,3195.1663,411.8397063693331
2129258284997541120,292.0836406335212,47.92391544627145,1.8687581669081332,13.364566802978516,5776.577,513.3172,427.4252744853168
2128510891969826688,292.4477968011466,47.955234518832135,1.2691820032237593,13.471231460571289,5895.9473,762.7151,486.02656090339013
2129255570578284416,292.38248348186136,47.949231575456736,2.4359984965275876,13.473206520080566,5630.4688,397.8908,333.94956986994515
2129233580345649280,292.14919780044266,47.848104867940656,2.2214753622941603,13.50433349609375,5408.5444,458.8358,497.04610830482727
2129257391644335488,292.09265266375905,47.89202968322816,0.3695607097772885,13.509454727172852,4781.519,2200.22,465.7816031576665
2129257975759915264,292.1232665154148,47.96203504900329,0.7441448005155267,13.552306175231934,6000.0,,300.2044282723658
