source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3877071307426443776,154.65074912528033,10.157279955204917,0.47636637696404444,14.144837379455566,6828.67236328125,1.6993000507354736,1.499776005744934,-0.02070000022649765,4.1244001388549805,1770.0726318359375
3877071002484036096,154.69844935462973,10.147912071457993,0.6561525845706155,15.095202445983887,5910.2451171875,0.9323999881744385,1.0409059524536133,-0.5612999796867371,4.395400047302246,1172.627197265625
3877069692518910848,154.67218478154712,10.095060720423788,0.5707241675402233,16.345989227294922,5913.02294921875,0.6762999892234802,,-2.5208001136779785,4.6082000732421875,1462.4620361328125
3877070929469531264,154.64200181707926,10.150087906698557,0.3956874955514009,17.731454849243164,5695.50244140625,0.5974000096321106,,-1.751099944114685,4.729499816894531,2311.1171875
3877070998189004416,154.6960927492091,10.14543824161782,0.759429420877187,17.97443962097168,4858.3212890625,0.43939998745918274,,-1.8956999778747559,4.859799861907959,1350.480712890625
3877070517152644736,154.65280375660592,10.115677395127246,0.89820618608045,18.123889923095703,3561.912109375,0.8597000241279602,,-0.5579000115394592,4.207799911499023,1128.6142578125
3877070414073417984,154.64942783100784,10.098295215027626,0.08994512088915248,18.197904586791992,5404.3505859375,0.6427000164985657,,-0.7041000127792358,4.6855998039245605,2815.47119140625
3877070242274753024,154.7059706959374,10.136090586217007,0.25174008158093475,18.418624877929688,4224.23828125,0.4948999881744385,,-0.6639000177383423,4.772500038146973,1319.3416748046875
3877071238707175040,154.66753038339206,10.14878086780218,0.27421221748163294,18.825183868408203,5411.21142578125,0.54339998960495,,-2.0051000118255615,4.774799823760986,3120.21826171875
3877070139195522048,154.70495059556802,10.114487562936473,0.7074508280448057,19.196853637695312,,,,,,
3877071066908488064,154.68671682159166,10.157229501393097,0.8250939947032288,19.333860397338867,,,,,,
3877070654591616000,154.66136881264237,10.139130447056344,0.5952310393122988,19.480648040771484,,,,,,
3877069692518909568,154.66852539131648,10.094504988909405,0.5766962145065788,19.842330932617188,,,,,,
3877070658886244096,154.66477768626896,10.127390024873057,0.7966044276058586,19.99677848815918,,,,,,
3877070933764266240,154.63751248945562,10.148416743480539,0.31272418130292373,20.24045753479004,,,,,,
3877070482792898688,154.63637633516976,10.105652671705526,1.4315175976295886,20.286643981933594,,,,,,
3877069726878650496,154.6875343303244,10.098406177103744,0.1727168693190136,20.348621368408203,,,,,,
3877071101268224384,154.70175755137726,10.153173170638924,0.7401139284862226,20.44175148010254,,,,,,
3877070551512383232,154.66849701831129,10.115489021694302,,21.6295108795166,,,,,,
