source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3877069593734765696,154.6674167408527,10.081804974921782,3.5877868752631294,11.012391090393066,5628.355,271.8932,170.4973772547575
3877095462322514176,154.76364795454023,10.22896123171732,0.3446783310405202,11.702157020568848,4726.0,,486.8513130828289
3877095500977490048,154.7481540467533,10.241434433409623,1.8323653433560656,12.176897048950195,5556.524,537.5365,488.2045138672778
3877066531422812544,154.73587471382587,10.071313661874301,1.8046129779505393,12.200302124023438,6242.608,536.4431,309.70447275510605
3877093920429525376,154.77311846154694,10.175087190552219,4.646201450316731,12.756866455078125,4979.888,209.3668,397.81243375076923
3877066432638834176,154.73311594547266,10.052727958955424,1.6739037449581995,12.8414888381958,5594.266,578.9286,351.8583715280448
3877118277188792064,154.6556645595116,10.17600459690693,1.4671539309704469,13.690120697021484,5947.64,647.8878,177.71167389466373
3877094710703508736,154.7365752286103,10.188640938972007,1.0842658167692916,13.8128080368042,5522.473,867.2922,316.116648142856
3877070280929529856,154.73055908261213,10.141846206384285,1.4997794457063627,13.839132308959961,5789.0664,596.8361,215.79639155069557
3877071311721682688,154.65011181862167,10.166374963783595,0.7093793252466262,13.861217498779297,5250.0,,153.6039651462924
3877071307426443776,154.65074912528033,10.157279955204917,0.47636637696404444,14.144837379455566,6828.6724,1770.0726,124.62642576665543
3877064542853225088,154.72443743848916,10.011022626713457,1.0787598541989154,14.21957778930664,5507.632,1475.1571,465.02682848697094
3877093817350579712,154.7651296777948,10.160728301821228,1.8346270600616965,14.339272499084473,5750.0,,352.3025195933643
3877118762520367872,154.63972316553145,10.22600319161656,5.056197111278572,14.45777416229248,3965.6013,192.5763,366.3573402110686
3877095221804345856,154.76033830088474,10.218432461576803,3.230990235927583,14.632380485534668,4494.2407,311.5169,451.26033777534445
3877071002484036096,154.69844935462973,10.147912071457993,0.6561525845706155,15.095202445983887,5910.245,1172.6272,118.46104800332594
3877094843847224064,154.75711241339795,10.212048593131671,0.944581912805547,15.140678405761719,5455.6943,879.1958,426.93314135554147
3877142294645909248,154.68915372663534,10.24197424519698,1.2114115781274826,15.357544898986816,5328.921,712.7057,411.62100328028777
3877116318683893888,154.5355255255158,10.121361935510151,0.6564700051044579,15.39913558959961,5494.724,1353.7534,481.1663229340869
3877064572917852032,154.69765289869045,10.017880563334518,1.6842676963507308,15.506182670593262,4453.9473,621.2362,411.07295645632763
3877068013186802432,154.60982692604347,10.043612987538157,0.39570882973929805,15.576345443725586,5557.8906,1790.6678,376.4007230288967
3877069181418171776,154.60687273037885,10.095810975495919,1.7011094671952256,15.653295516967773,,,257.043627244153
3877067051114151936,154.7615691989971,10.1099908141923,0.4970689433089647,15.66904354095459,5534.2124,2622.3186,327.95628534435895
3877117869167172096,154.6282543068372,10.159344399508926,0.7320001789428214,15.851357460021973,5369.552,968.6794,186.91248135103172
3877070688951330944,154.62215292874023,10.108458003475048,0.3947918613052285,15.877615928649902,6089.37,1580.3138,188.52867180437974
3877118281484030976,154.66224951130533,10.180436924439507,0.45502605253655737,15.951491355895996,5830.984,1615.973,187.6941309670623
3877070899404851584,154.62821104243991,10.146782765919664,1.2734132774524143,16.088581085205078,4417.6006,829.1115,164.79656317740628
3877066325264524672,154.7201585802771,10.053740381505362,1.5287391657774594,16.146638870239258,4463.584,771.4155,322.06653412813404
