source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2984583979562403584,81.82807383851357,-14.247376813267833,0.2794820055441924,13.360957145690918,5981.0576171875,9.248200416564941,2.6734745502471924,-0.2799000144004822,2.9291000366210938,3849.489990234375
2984582227215748224,81.84875956621532,-14.269834156252314,13.324763334894875,14.56779956817627,,,,,,
2984581398284801280,81.86348455767421,-14.294511503544921,0.8965231798364838,14.605751991271973,5166.9404296875,1.2752000093460083,,-0.920199990272522,4.220600128173828,929.4395751953125
2984582399014444160,81.81898890329657,-14.274604010617375,1.5315050400309809,14.69381332397461,5092.7080078125,0.9498000144958496,,-0.05559999868273735,4.444799900054932,672.3350219726562
2984581299502816256,81.86888503640836,-14.314491508650924,1.030979036782782,15.683600425720215,5235.2412109375,0.7914000153541565,0.8883132934570312,-0.4618000090122223,4.526299953460693,933.5222778320312
2984583945202663296,81.8604271919183,-14.248418560389043,0.5540652245884081,15.751998901367188,5199.09912109375,1.0787999629974365,,-1.229200005531311,4.303699970245361,1345.6312255859375
2984582124136842112,81.84172670767965,-14.291392644852781,0.25635498229515213,15.821709632873535,5097.9775390625,2.0848000049591064,1.0418081283569336,-0.13600000739097595,3.763000011444092,2200.275634765625
2984582021057324032,81.8369341190172,-14.311399508963028,0.5163314098346188,16.097883224487305,5458.7890625,0.7687000036239624,0.8914579749107361,-0.3871999979019165,4.54040002822876,1214.8768310546875
2984582502093657216,81.82929624862939,-14.258704725240463,0.5945644610919377,16.3856143951416,5216.2353515625,0.7494999766349792,0.8302295804023743,-0.5465999841690063,4.552299976348877,1249.0238037109375
2984582295935229568,81.82009669539718,-14.280715057570628,1.020567438340044,16.440547943115234,4996.2802734375,0.5565999746322632,,-1.0048999786376953,4.7403998374938965,797.830322265625
2984582364654706432,81.81321816355762,-14.274883719693811,1.6112005424714129,16.777101516723633,4311.58447265625,0.6866999864578247,0.6856343746185303,0.012000000104308128,4.5904998779296875,625.1887817382812
2984584048281876864,81.86749661970977,-14.242016615863495,-0.0032869573307356473,17.10165023803711,5412.470703125,0.6207000017166138,,-1.1382999420166016,4.657400131225586,1470.9083251953125
2984582021057323136,81.84031903504085,-14.301827263628617,0.48538029249160375,17.255027770996094,5031.99560546875,0.795799970626831,0.8250228762626648,-0.5512999892234802,4.508999824523926,1816.8349609375
2984583635965019008,81.87073082796842,-14.276675424846902,0.2742031593788353,17.348756790161133,5434.8525390625,0.6001999974250793,,-1.3282999992370605,4.695099830627441,1771.6378173828125
2984582188559563904,81.8365666954323,-14.281257197476085,0.47645028185289323,17.462852478027344,4600.47265625,0.5979999899864197,0.7440023422241211,-0.42829999327659607,4.688499927520752,1244.16357421875
2984582154199830016,81.85403786232247,-14.285296883091402,0.206387467659795,17.83280372619629,5630.55517578125,0.597000002861023,,-2.822499990463257,4.696499824523926,2328.571044921875
2984582124137358976,81.8571673165372,-14.293914133631496,0.08400654007008407,17.911293029785156,5136.50927734375,0.6377000212669373,,-0.8554999828338623,4.635200023651123,2160.920654296875
2984582222919300864,81.84676050012558,-14.28240629985496,0.5193367968977253,18.323734283447266,5196.123046875,0.5310999751091003,,-1.5595999956130981,4.7779998779296875,2231.835205078125
2984582085480340992,81.83084015783649,-14.29025301342452,0.6123921231333798,18.428728103637695,4258.06103515625,0.5256999731063843,,-0.5293999910354614,4.746099948883057,1419.504638671875
2984583945202662912,81.85593489572695,-14.24142150338572,1.6995884605567546,18.654052734375,3568.063232421875,0.38909998536109924,,-0.4262000024318695,4.826399803161621,535.3259887695312
2984583940906514048,81.85817093769701,-14.242232711089274,-0.14451090758402282,18.70009994506836,5394.12744140625,0.5616000294685364,,-3.4453001022338867,4.725100040435791,3003.797607421875
2984583734748076160,81.86518039234466,-14.252766860408451,-0.0913701901468031,18.81587028503418,4996.3955078125,0.4945000112056732,,-1.7233999967575073,4.798099994659424,2393.578369140625
2984582222919574784,81.84465232151759,-14.270639370049626,0.41436422586806604,18.870569229125977,4603.29443359375,0.415800005197525,,-1.5513999462127686,4.88670015335083,1676.6336669921875
2984582124134539392,81.84678440003916,-14.294086423629857,0.43615546376063286,19.13215446472168,,,,,,
