source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2985332506463097472,81.73395544153459,-14.293156629733721,3.668411496228261,8.939478874206543,6967.465,277.47,420.9081442845593
2985335530120056832,81.85596769527723,-14.161990777452045,0.6373201996508356,10.77022647857666,4308.0,,413.9732870107963
2984583292367626624,81.9686563115784,-14.25035876380867,0.7432769586190526,11.423011779785156,4857.4785,1130.8427,413.2350089129439
2985333434176026752,81.77430074818035,-14.228189072095718,2.837184237488382,12.11201000213623,5670.858,343.8351,327.2222933319176
2985332575182571264,81.76714795997698,-14.287360555800525,6.814743016183963,12.281363487243652,4704.8823,144.816,303.3746782228763
2984579547156313472,81.94808494941265,-14.327225865855766,1.7253738900665645,12.584534645080566,6383.656,563.6868,376.501049315726
2984584353223394048,81.94566264535942,-14.21611343078983,1.6109308236662523,13.310783386230469,6048.447,604.4955,389.2613272877421
2984583979562403584,81.82807383851357,-14.247376813267833,0.2794820055441924,13.360957145690918,5981.0576,3849.49,138.46904376760145
2984578035327666304,81.9309067401747,-14.341862979021432,0.2593064790608065,13.45192813873291,5014.3193,2940.9248,357.23687617336606
2984581540020996096,81.77331938792415,-14.334242941138655,1.6895270838854133,13.473427772521973,5702.476,581.4052,347.34321300773547
2984575905023906432,81.73758861890654,-14.325732312194182,2.5128176582848223,13.529627799987793,5224.509,391.5328,440.6409710993685
2984580474869101440,81.85166303839536,-14.371690381205344,1.1492830639345888,13.876654624938965,5717.855,847.9146,341.0955810509572
2984608203177938432,81.93410117355732,-14.165838872220728,0.6743384577211649,14.072367668151855,5557.961,1534.5491,489.1321438744609
2984577691730288640,81.91842061820297,-14.371882790760768,0.6635958293983,14.294189453125,5000.0,,410.06383740047994
2985332884420218368,81.73100526786966,-14.269970559858645,8.490968507595888,14.400632858276367,3698.6216,117.6168,427.90264871384494
2984581814898902272,81.76234552335166,-14.31972512160537,1.4512751894495142,14.446146011352539,5569.3477,611.6293,353.1185281908748
