source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3406689276605171328,73.72237310383657,18.732843148490467,1.8116334681820188,9.931476593017578,4861.0,,319.58858791233774
3406680854171224064,73.65857471643237,18.568069921629167,0.7553907918671897,12.175378799438477,5019.558,1210.6758,482.1713863939833
3406689070445405952,73.7743238177255,18.715444123522115,1.2316541845387603,12.708287239074707,9562.239,694.6921,220.902636691968
3406688241514971904,73.79234572242866,18.698675751914163,1.171348306671504,12.946228981018066,6605.704,797.1819,181.71335192378598
3406690341755706624,73.83479667658277,18.762300132865853,2.179662037330732,12.971842765808105,5485.2305,446.1955,452.4779922790934
3406680824109561472,73.68383519722478,18.55569125171303,2.0418169320017587,13.05422306060791,6404.021,549.7352,454.0664187395632
3406682572158141824,73.63141279750288,18.640819047049128,0.869733860526504,13.275239944458008,8050.065,1267.6642,463.457044247717
3406689310963574912,73.74148249245418,18.738156122685197,1.542151065885645,13.371452331542969,6042.244,627.0432,312.91726302257445
3406689173524626432,73.72115750620362,18.71211382711525,2.2246340028167304,13.7322359085083,5500.0,,258.642545020721
3406681202065350656,73.69093583880681,18.56933232625761,2.1506887431557975,14.013427734375,,,400.69294377751316
3406683916484652928,73.87100003934428,18.626424406375204,1.3810803362787325,14.154301643371582,5946.876,617.4547,370.51163462617944
3406876915135542144,73.69611695058789,18.72341190390049,1.0290841750121422,14.304161071777344,5944.555,866.3618,345.1347127380413
3406690857151794176,73.77203293357779,18.75491518586798,0.8012913740985892,14.338090896606445,7225.408,1500.4,361.8759508467105
3406690891511535104,73.75387628789856,18.755782420042113,0.6984305335920639,14.420435905456543,4930.0933,1220.1229,367.0449720583132
3406690754072574208,73.79895851061708,18.758344907647064,0.15411663565217565,14.55685806274414,5608.91,3543.0747,389.76598468852893
3406688383250654464,73.70068854787685,18.658610906475207,0.8522199166543669,14.643107414245605,5303.8096,1011.5797,224.9890892312381
3406682920052257024,73.82153552854868,18.5411718143135,1.4601533766896941,14.646327018737793,6300.193,700.1122,449.20567074330086
3406690784136728448,73.80566867637407,18.7647995471335,0.6602531516947587,14.651484489440918,6151.9043,1222.2227,418.8221152214657
3406680858467970944,73.67086218634469,18.564932284981367,1.1005187125379174,14.653157234191895,5989.5186,851.0882,458.8382293842676
3406877155653708416,73.71622180275756,18.76409539508185,0.5335469584043114,14.65666389465332,4822.263,1893.8649,430.09533882083923
3406684431880740096,73.76636037800162,18.620107656619744,1.1005327995126195,14.675450325012207,6654.8604,893.4938,123.92241775849351
3406683813405439232,73.8694027043032,18.614827426182377,1.8880334585857266,14.688159942626953,5576.1177,478.4481,378.9778549147367
3406681202063687680,73.69110274078906,18.569467901592443,,14.828810691833496,5500.0,,399.9528816859511
3406870352425517696,73.62409963559229,18.667725263085266,0.8866906012649872,14.836559295654297,5644.011,1059.322,488.0449705073095
3406681167705613440,73.65495003909835,18.593660895045595,0.28868163719992895,14.849441528320312,4750.0,,439.16406277114294
3406684530663229056,73.8448646589732,18.620446941905417,0.8258207308535086,14.862198829650879,6314.2925,1179.2805,294.0996547151699
3406678178408374528,73.72014670615316,18.54656418271922,0.885845114151588,14.996633529663086,5393.1206,940.1909,419.6371969435576
3406876537178420480,73.68202409643305,18.726987043112526,1.1374852953142696,15.0634765625,5172.208,743.735,388.64948746342986
3406876777696589824,73.6459702680656,18.727743202879523,0.8927188792397823,15.08639144897461,6528.184,1091.8691,488.3007422502175
3406684500600210944,73.83022096468166,18.612448707448525,0.5378354139641175,15.102531433105469,5578.6406,1603.0718,264.92309333675723
3406685359594025984,73.9073556284814,18.639627714731382,1.036204876320446,15.10771656036377,6508.989,1018.9944,483.4105547237148
3406687970933777920,73.822610836921,18.678989734019463,1.7000749139586184,15.112704277038574,5048.2876,569.9021,210.62508985748772
3406685428313133312,73.89267430022248,18.65823488018382,0.4371646704456227,15.12232494354248,6720.56,1405.5459,430.5290340111439
3406877258732925312,73.66555463963991,18.75370121252116,2.820449598822113,15.184035301208496,4635.552,371.0837,495.95041713868204
3406688829927586560,73.68476397654914,18.695102561815013,0.994940561721049,15.225050926208496,5335.2524,867.3231,314.7384083116902
3406683435448319744,73.8843033558838,18.584122366838496,0.48055774743605545,15.249772071838379,8300.939,1768.9274,475.11701958831793
3406690066877801472,73.86314678346447,18.734983304153268,0.9840436247153729,15.274179458618164,6071.2817,756.2073,438.72423832624224
3406876429802025088,73.64050874435534,18.693043439541075,2.3659326326053645,15.319903373718262,,,451.54145326222726
3406678350207055744,73.75803544116253,18.579817834939234,2.9387185150387936,15.389585494995117,4450.938,339.8531,270.5145116840618
3406688000997888128,73.8041709727788,18.683497600673146,0.943446457748579,15.399730682373047,5773.1025,855.1064,165.44588423696163
3406877052574493440,73.71322079217705,18.75486086416027,2.4210000452640386,15.432518005371094,4531.019,445.722,404.3236305546884
3406688378954996352,73.70376088527294,18.65982242704302,0.08389508115454002,15.465008735656738,,,214.87527410296542
3406689723280432384,73.80273412866748,18.70847848862093,2.6626752474391413,15.470934867858887,4470.2417,332.1548,230.1724484338817
3406681683103016576,73.68296092144766,18.62584972189655,,15.502662658691406,,,303.1285540648044
3406683018835739136,73.86956961565042,18.56229983856224,0.545846463268178,15.5158109664917,6595.659,1404.8038,483.6082522475821
3406677766091519232,73.69566391928278,18.538059964359537,4.886283504027009,15.531698226928711,3711.88,199.2103,483.98491466572176
3406678418926532096,73.74128103702995,18.594918479358586,0.49249429713010034,15.54125690460205,6628.4116,1427.1786,231.21938438603098
3406688314531160320,73.78780926111027,18.71236014325509,0.8940213865960985,15.638688087463379,5908.2563,892.5682,220.4942265186001
3406688310235547392,73.78623144484484,18.713162124513616,0.8927684932528459,15.653144836425781,5805.874,809.8135,221.5297881621276
3406686493465026304,73.83345039257806,18.68032340349735,1.1295262701834898,15.659062385559082,,,246.46521894312602
3406689929438854528,73.81574053365446,18.739684800409425,1.1705092432344564,15.690576553344727,5346.7725,669.4229,349.51163916421183
3406876674617374848,73.64645018576324,18.723661292201836,0.018786835762276535,15.709993362426758,5233.9277,2512.291,479.1332268720967
3406678212768107136,73.73522037994962,18.567779890954817,2.9237966845407204,15.712179183959961,,,330.0436246624162
3406685531392344448,73.91215403493669,18.662676852211305,0.5961501667237645,15.71310043334961,6610.6885,2106.997,497.6230418601772
3406688348890917120,73.69300221283426,18.657441554494955,0.0726703952987012,15.717523574829102,,,250.94559361109654
3406677869171066752,73.6937292556972,18.546388589010615,0.8770384059528626,15.808781623840332,5690.9673,822.3771,461.7672616814804
3406870558583946496,73.63981683402338,18.693015387409105,0.4389979836640434,15.880704879760742,6154.0796,1024.5515,453.7569759201992
3406683091851296256,73.84741682736392,18.569401054334854,0.9762970438050518,15.972439765930176,5671.8477,742.0645,412.4472784305084
3406876502818683136,73.6707507790643,18.704826812231946,0.32351345936137393,15.973362922668457,5289.736,648.9693,373.41411410185634
3406686630903970304,73.86052474405055,18.71064316756326,0.7362384746572684,15.987968444824219,5369.938,1038.4865,378.94757188224
3406690852856205696,73.77518963297143,18.768250446990194,1.5989055083341752,16.005329132080078,,,410.46079527089086
3406678075329148672,73.77527018196803,18.567198738377048,0.44709903148542096,16.016704559326172,6032.7583,1481.0327,315.8105825274105
3406689688920681728,73.8522998149941,18.72734416524907,1.0690552169981629,16.059539794921875,,,392.80897315401853
3406684466240475264,73.78412473098933,18.63513306103978,0.9193134015173899,16.062026977539062,6450.894,1054.7794,92.11974211423804
3406688280171425152,73.77166243227397,18.702922623195242,0.9708773525335485,16.08963394165039,5345.8306,722.9075,175.096148357663
3406876399739468160,73.66647989447237,18.7046906610737,0.6867861097115134,16.125629425048828,5715.8716,969.6967,385.9876389354222
3406876812056327168,73.6644379218163,18.747134166504427,-0.007667744613714346,16.126514434814453,5307.887,2389.7495,481.96055072415743
3406686974501347200,73.89833717646019,18.711949485703542,0.797556475356677,16.1381893157959,5538.802,759.3403,494.81165819847115
3406683091852272768,73.85666254137185,18.570498175301072,0.5960600006779433,16.164579391479492,6078.3047,1240.5707,431.4115515378066
3406690616633627520,73.77420705726226,18.743817904469587,0.4328222288199602,16.189016342163086,5810.5933,1166.322,322.50508964339906
3406688108372735616,73.77623019014531,18.681322209211306,0.2610193480121778,16.209228515625,7001.6333,2155.247,101.98837898057732
3406876498521693440,73.66588693860287,18.713503902916894,0.6262568607786115,16.231048583984375,5653.078,1138.3245,403.5212295888743
3406685393953397888,73.88420026571133,18.646774937030063,-1.317846523522146,16.232484817504883,,,402.4021404101976
3406684672398894976,73.86814557762744,18.64386486600541,0.6208407919319624,16.24932289123535,5680.604,987.9149,348.7934144414565
3406687623040746880,73.71738929815783,18.651727429658326,0.22853846815066534,16.269760131835938,,,167.85249915566385
3406671134661994496,73.84827925844259,18.541438483426706,0.5944155612690628,16.283058166503906,4921.7993,1044.4238,493.55123612688107
3406677250695430528,73.7948813797049,18.53948889853465,0.5011398238634391,16.28829574584961,5813.6978,1274.2333,425.3112712272446
3406690337460129536,73.83926846713064,18.765115901804176,0.16094108230731527,16.29009246826172,9430.242,3338.4768,469.08072861497374
3406683985204144000,73.79204006037213,18.58452675886442,0.49888877767621187,16.302703857421875,5876.6265,1053.685,266.63796650231967
3406681992339332992,73.63296266717286,18.61373837537611,0.9232968070398432,16.347736358642578,4952.3745,1211.5022,478.6541449188124
3406688142732475904,73.75542573062438,18.685051401998898,1.1238810444587288,16.41442108154297,4731.452,797.3767,116.19860287598496
3406685531392345088,73.89903156845985,18.665781131514176,0.6298977121863227,16.43205451965332,5602.958,903.3863,453.8070613489371
3406689517122001280,73.81776895425793,18.700354533768692,0.6310480641386678,16.46205711364746,5613.3335,950.0918,240.36038767450685
3406690577978291200,73.79396188890864,18.743009403765164,0.9167116135611368,16.467065811157227,4930.7563,901.7378,331.994666904827
3406684221426607232,73.76298847080967,18.594820879531103,-0.19143622317203354,16.473852157592773,,,215.28938011146516
3406688898646720128,73.74504575605546,18.690340514337677,1.676183519066034,16.500572204589844,4492.038,674.257,148.2527237073801
3406682297281272704,73.65884433995832,18.612104085328674,0.20686163000767863,16.50284767150879,,,397.7742795875551
3406690577978292736,73.7926066196134,18.74709097581793,0.5056119911989421,16.52791404724121,5280.254,920.7159,344.89552251734375
3406684225722313856,73.75918047217658,18.597113754470808,5.863276653172619,16.552066802978516,,,208.20666425966567
3406688000997887232,73.79097999922425,18.682406537750015,0.33041974721229395,16.568754196166992,6337.9395,1590.2534,130.52059150015302
3406870485567462272,73.63335146811714,18.68264186599621,0.5047685392734296,16.599538803100586,5496.465,893.6586,465.291325842456
3406689620201206912,73.85450207044092,18.71995895395266,0.4362405136747253,16.604339599609375,6045.7646,1341.972,381.47323048414415
3406683641606746240,73.8900072308843,18.611138788144945,0.6159551893530498,16.650253295898438,,,449.3121998813041
3406680819812483840,73.6841281421288,18.563056717683985,0.3395378571250739,16.68031120300293,5659.5186,1007.4039,432.94742298842925
3406681923619855616,73.64980202654782,18.602535372156563,0.809042537999923,16.688289642333984,5188.401,792.0858,439.9459111386002
3406686390385798144,73.89816963354625,18.69605279055873,0.2907890166681858,16.714359283447266,5985.975,1370.0026,473.2441109770244
3406877185716476928,73.67410232193924,18.74510554767792,1.4574289939468796,16.716325759887695,4549.2686,715.7712,453.44946698492316
3406680892827707136,73.67266056840333,18.577154516471783,0.040188801904197054,16.71746826171875,,,424.39324910374535
3406678418926878592,73.74018199999843,18.598880319541742,0.6760897421279296,16.723569869995117,5079.456,669.1833,219.5530154261204
3406687897918669952,73.78477616987361,18.67975338301841,-0.04008088472198508,16.730499267578125,7139.4834,2137.1814,110.1181083539494
3406677972249943424,73.72475238558613,18.54474122777957,0.5368242767153515,16.739593505859375,5214.414,838.5554,420.1372561154689
3406686596544227968,73.88414557344568,18.70997754319481,0.39241918926573377,16.786502838134766,6039.16,1325.8807,448.08761074895983
3406682743957904512,73.66363182564619,18.661822972284607,0.3772253858265327,16.786529541015625,5666.299,1116.3241,351.88063527473787
3406684152707137024,73.79539217748588,18.60369346728308,0.2624000045462743,16.823232650756836,5718.6396,1184.3157,207.84784796309384
3406680819812489088,73.68107915907406,18.569536991643137,2.0501936998998893,16.833698272705078,4322.868,589.6352,422.58219527856926
3406689791999909376,73.79298105534856,18.714413313616873,0.9331662319086736,16.857913970947266,4701.712,613.0442,233.71571474921896
3406688692488301184,73.65372099811533,18.681734257631614,0.26075012457958385,16.888763427734375,5641.378,1147.0006,396.9517817277744
3406687524257196800,73.71343763142602,18.636102592115314,0.4901814568199036,16.889728546142578,5446.002,940.3391,192.8081439698864
3406688486329865344,73.7215539008122,18.673579857362277,0.021015023720688565,16.898923873901367,,,167.97126154512094
3406691028950480256,73.77213750634495,18.781780599875127,0.4587826559004672,16.918041229248047,5300.9424,1025.7013,458.5027667864511
3406690273036232192,73.84243331400428,18.749345204274313,0.5408412607410557,16.921207427978516,5552.7456,1277.0323,428.4067403631794
3406688451970128768,73.70115430082966,18.671332005649774,1.483639689251789,16.92597770690918,4614.676,870.6544,230.97264409199488
3406683985204142976,73.79822788933747,18.586718359258278,0.21378239531328894,16.934701919555664,6900.219,2016.2548,267.0282389795512
3406683675966489984,73.8526670278785,18.595802409137868,0.3892061423981474,16.939943313598633,5735.876,1009.8807,362.0586201374994
3406678242832106112,73.70783314084369,18.563320331730417,0.4733444665242552,16.94657325744629,5622.9995,1387.3862,384.57242764371074
3406688761207771904,73.70128070071921,18.69558247196457,2.324164741150576,16.94706916809082,4178.793,505.4128,267.0804413200108
3406688348890917888,73.68835849020824,18.653577047011126,0.4972723136334219,16.94837188720703,5373.297,1047.5701,266.5907648053786
3406678144048625280,73.76295538771424,18.577941618905655,2.0610548667339823,16.948545455932617,3904.7373,445.0305,275.98579333438397
3406682984475992832,73.85983858062984,18.55401976299983,0.9199227795240797,16.961933135986328,5190.5776,685.6387,481.9954699432123
3406688310235545856,73.78078540172815,18.709476809518033,0.7017071563222977,16.96271324157715,4681.1284,636.5797,203.70969462182134
3406686184227376896,73.88597513564976,18.667022601664907,0.29704685701408473,16.972726821899414,5466.8774,1039.3602,409.93646224572325
3406688211451947904,73.78207116441729,18.699193159264897,0.5339610507590274,16.974266052246094,5111.5977,881.3347,169.3174281605059
3406688314531161344,73.78902331632524,18.70601140914974,0.9175532896452075,16.978565216064453,4968.455,929.0805,200.60519659399006
3406878701841933440,73.75490674667012,18.792658812156,0.4740617964300236,16.979347229003906,5315.7373,1085.1447,498.8342658874614
3406876910839769088,73.69727526543915,18.722896627729707,0.5035366640425567,16.986963272094727,5145.6455,989.1163,341.0582522538625
3406686459105282944,73.86274447008087,18.686459281308423,3.3912403289770148,16.98948097229004,3805.0212,296.2558,347.75516168929005
3406682537799468800,73.678287658041,18.652290544895823,0.22965056428295894,16.99186897277832,4736.936,1139.2935,301.028234314505
3406688005293519744,73.7938835602824,18.67966625156071,1.6356370989251852,17.01636505126953,4398.8984,583.6246,130.01544451850668
3406877190013448832,73.67099234660193,18.745603069432406,0.4863656955328778,17.016965866088867,4935.3057,843.8022,462.1506502523751
3406683877829245568,73.86959332239626,18.623001447095344,0.5613205790976216,17.01710319519043,5115.289,982.3925,369.49859223426324
3406682679534094848,73.62408355006467,18.652830891925365,0.15858729523814122,17.024429321289062,4854.85,1163.5708,485.84245704946755
3406690822792058496,73.76548037032906,18.74533947176128,2.810255777381516,17.02789878845215,4212.629,469.5758,326.9320677750843
3406687936574041216,73.80929546933973,18.67674688842255,1.1909330873851702,17.034164428710938,4518.7256,851.1134,166.40408522193957
3406690307395965440,73.85910178813441,18.75731662683222,1.3116936805463404,17.03885841369629,4390.5796,699.4315,486.417376977517
3406682404656187648,73.6478862882997,18.636624255634704,,17.03983497619629,,,409.73721464213446
3406687970933777792,73.81570396137415,18.684232614118443,0.3170747911351018,17.064823150634766,,,198.95387700253107
3406877018214755968,73.70399682885383,18.74861007914837,0.2986907737808343,17.065502166748047,5476.0747,1176.0021,400.1873078728248
3406677010177262720,73.80269983340982,18.527397039771593,0.7465677800513042,17.074281692504883,4855.378,772.4919,474.0446853618489
3406685320938260608,73.8961900006582,18.627467228221715,0.7415870341576544,17.087249755859375,4915.977,735.861,452.95588195166647
3406684878557328768,73.81180577168809,18.655934227920554,0.44982900790174085,17.090110778808594,5498.964,1029.56,154.5769461443364
3406683431152620928,73.87913470649083,18.588466307048396,0.9096786690037284,17.10956382751465,4713.5635,757.834,451.87188004276334
3406683469808417536,73.86350555839795,18.58627332680268,0.06432002460891018,17.112220764160156,,,412.1618094352618
3406876983855018240,73.68209950338047,18.741227972649348,0.329308805002822,17.1170597076416,5285.184,1073.6001,424.57895050812346
3406686420449911936,73.84863805158038,18.664924536576386,0.2797849447065438,17.15151596069336,,,282.604825395715
3406682366000756096,73.63675250200006,18.621042254924635,1.9879682815753474,17.181196212768555,4018.3325,390.1099,458.75689954655405
3406683504169127936,73.87691470852384,18.58970273068033,0.5036631142567133,17.18482208251953,5150.5264,851.4976,443.088316420905
3406689306667967104,73.74213629055956,18.73242236073073,0.9707880120872431,17.1937313079834,4369.8374,790.871,292.4714156515361
3406681717461415168,73.69491013097743,18.631439733216197,0.231613519516793,17.207075119018555,5266.318,1004.6717,257.9960853411517
3406690955935419904,73.78539221903054,18.763099652746035,0.05786443091217346,17.220096588134766,5222.298,922.0507,396.1167889982694
3406682851332781440,73.82246639622716,18.533200233798887,1.418258498094871,17.232484817504883,4335.057,557.8524,476.69296971917424
3406870489864470144,73.64579480409108,18.676039412987897,0.5163756446771566,17.24509620666504,5120.3545,997.7035,418.93929333521896
3406689237948487808,73.7040683089418,18.725025018191506,0.4876813687768086,17.24890899658203,4809.1187,919.7954,331.2824847426038
3406690715417251840,73.81985718869642,18.766459116860748,0.5072233562232368,17.249082565307617,4998.6504,899.2374,442.0976867258622
3406686283010959872,73.89404519991314,18.666864234507308,0.2553605242155432,17.26728057861328,5317.985,1093.5614,437.2476289009068
3406685015996277632,73.83432396012593,18.673636573590333,0.20965204470103807,17.30265235900879,5343.5156,1051.8772,241.29953432136557
3406687794839441664,73.7798578674481,18.655894067368777,0.5641048171305211,17.303064346313477,5221.386,904.1062,45.788526107404095
3406681923619857664,73.6363203565865,18.607683925393726,0.39929944933026956,17.32276153564453,5143.4,956.8572,475.0666963527621
3406876468458945152,73.65094281716244,18.706703699674655,0.5131889191945296,17.344778060913086,4746.328,760.6599,436.5940553219292
3406878697544991232,73.76820399483975,18.789890129772452,0.28501160550027066,17.434301376342773,4833.509,992.2092,487.32973950976685
3406682606518932992,73.64141930056451,18.63408582339537,0.5852507258683859,17.460063934326172,4786.0415,791.9611,432.9981901480479
3406688344595249920,73.69451157868028,18.6481138454479,0.859272810197826,17.4714298248291,4594.8013,735.5484,246.66910155754215
