source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3406684431880740096,73.76636037800162,18.620107656619744,1.1005327995126195,14.675450325012207,6654.8603515625,1.4009000062942505,1.3246351480484009,-0.6585000157356262,4.202000141143799,893.4937744140625
3406684466240475264,73.78412473098933,18.63513306103978,0.9193134015173899,16.062026977539062,6450.89404296875,1.2122000455856323,1.2477824687957764,-0.0032999999821186066,4.354700088500977,1054.7794189453125
3406688108372735616,73.77623019014531,18.681322209211306,0.2610193480121778,16.209228515625,7001.63330078125,1.294700026512146,,-0.7519999742507935,4.270599842071533,2155.2470703125
3406688142732475904,73.75542573062438,18.685051401998898,1.1238810444587288,16.41442108154297,4731.4521484375,0.8499000072479248,,-0.5710999965667725,4.459199905395508,797.376708984375
3406688898646720128,73.74504575605546,18.690340514337677,1.676183519066034,16.500572204589844,4492.0380859375,0.8108999729156494,0.7231653332710266,-0.2506999969482422,4.4984002113342285,674.2570190429688
3406688000997887232,73.79097999922425,18.682406537750015,0.33041974721229395,16.568754196166992,6337.939453125,0.8981000185012817,,-0.8959000110626221,4.462500095367432,1590.25341796875
3406687897918669952,73.78477616987361,18.67975338301841,-0.04008088472198508,16.730499267578125,7139.4833984375,1.2918000221252441,,-0.20360000431537628,4.346700191497803,2137.181396484375
3406688005293519744,73.7938835602824,18.67966625156071,1.6356370989251852,17.01636505126953,4398.8984375,0.6370000243186951,0.7007119059562683,0.001500000013038516,4.669300079345703,583.6245727539062
3406687794839441664,73.7798578674481,18.655894067368777,0.5641048171305211,17.303064346313477,5221.38623046875,0.54830002784729,0.8480471968650818,-1.669600009918213,4.732699871063232,904.106201171875
3406687696055880320,73.75464603788903,18.66508254268854,0.03407887786039209,17.540477752685547,5293.9482421875,0.5343000292778015,,-2.016900062561035,4.766200065612793,1243.0078125
3406687760479712384,73.73784209515517,18.672099600433665,0.19687322063398924,17.59195899963379,5152.66162109375,0.5034000277519226,,-2.402100086212158,4.79610013961792,1371.1800537109375
3406684397520999424,73.78926048775057,18.623337421615894,0.43122701351091125,17.81165313720703,4908.87353515625,0.49070000648498535,,-1.5815000534057617,4.796999931335449,877.0206909179688
3406687691760225408,73.75116039266754,18.654324383607417,0.43862748730862217,17.8250789642334,4783.6142578125,0.4108999967575073,,-2.2016000747680664,4.8968000411987305,868.365478515625
3406684466240474880,73.78560318757931,18.63615109621137,0.6525319129765631,17.831727981567383,4449.34765625,0.8029000163078308,0.7939574122428894,-1.3044999837875366,4.394899845123291,870.5330200195312
3406687932278405504,73.79882363990009,18.67428751729898,5.761282407095757,17.89639663696289,3304.568359375,0.32339999079704285,,-0.11590000241994858,4.937399864196777,178.33889770507812
3406687726119972352,73.7284030733797,18.66871495206364,0.7661546523799636,17.96230125427246,4426.2373046875,0.3946000039577484,0.6981252431869507,-1.5555000305175781,4.901700019836426,770.0733032226562
