source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1744905887922126080,317.5378893451352,10.731165064360908,0.37174362427150076,13.82931137084961,5167.0,1.8109999895095825,0.9570897817611694,-0.1396999955177307,4.092700004577637,735.1798095703125
1744905853562387968,317.5268660786773,10.716905046373045,0.3115156961257964,14.777270317077637,,,,,,
1744912038315420928,317.5321164664402,10.761227407076856,0.6372627541965487,14.946126937866211,,,,,,
1744908774140274816,317.5795696321336,10.733956577926705,1.1366817419904969,15.172490119934082,5308.84326171875,0.902400016784668,0.8608186841011047,-0.26649999618530273,4.464399814605713,868.4636840820312
1744908842859752576,317.56675843059827,10.745762226696346,1.5032314477690485,15.31522274017334,5000.72265625,0.7648000121116638,0.8344518542289734,-0.11460000276565552,4.559100151062012,658.4376220703125
1744905922281988608,317.5192112599661,10.733428461448167,0.7026764424185138,16.009559631347656,5365.59130859375,0.7098000049591064,0.8705078959465027,-0.5103999972343445,4.589399814605713,1060.64697265625
1744902932984623616,317.5443203295274,10.719509132055236,6.5390232650603615,16.17753791809082,3555.217041015625,0.35010001063346863,,-0.41290000081062317,4.918799877166748,151.843505859375
1744908774140273792,317.5785030891906,10.72448680628049,2.2830643595606204,16.21058464050293,4191.20849609375,0.7626000046730042,0.6567034125328064,0.30300000309944153,4.550300121307373,499.4346923828125
1744905922281866112,317.51452560425315,10.730828442336867,6.45931767359206,16.44947052001953,3380.77490234375,0.37450000643730164,,-0.718500018119812,4.604899883270264,149.14720153808594
1744902928688904704,317.5439423729419,10.723108610943877,0.3671443169236819,16.47931480407715,6288.26806640625,1.023900032043457,,-0.2198999971151352,4.4456000328063965,2261.58056640625
1744905883626422144,317.5393391938723,10.732860067428549,0.4812798070795909,16.961013793945312,5211.80419921875,0.6266999840736389,0.8502839803695679,-0.8274000287055969,4.6554999351501465,1329.99609375
1744912072675160064,317.53979952513293,10.765458767314293,1.162933122635466,17.049072265625,4411.68212890625,0.6606000065803528,0.7010205984115601,0.4666000008583069,4.669300079345703,797.7340087890625
1744902932984624384,317.5423289412737,10.725106279410276,0.25706158630471304,17.14060401916504,5343.13134765625,0.625,,-0.9038000106811523,4.6757001876831055,1627.5782470703125
1744911969595945856,317.55574454087866,10.767603642568611,0.1883003783507223,17.19838523864746,5473.8232421875,0.5842000246047974,,-1.8616000413894653,4.699999809265137,1599.39990234375
1744911763437512320,317.5446956334403,10.742117730622125,0.8777660129191502,17.27938461303711,4427.41357421875,0.7807000279426575,0.7094753980636597,0.015300000086426735,4.536600112915039,1283.237060546875
1744908941643197312,317.5858922095157,10.754916977242239,0.2337773016342671,17.356142044067383,5332.75439453125,0.944100022315979,0.868683397769928,-1.388100028038025,4.39300012588501,2686.569091796875
1744912171458661248,317.5466166072091,10.77759689512362,0.37544275378574266,17.383562088012695,,,,,,
1744912003955687168,317.569841090877,10.772196120191056,0.23082417147525536,17.58705711364746,,,,,,
1744911866516729472,317.5404208968916,10.758453546076673,1.8016351889547486,17.67440414428711,3878.6171875,0.886900007724762,0.5712441205978394,-0.019300000742077827,4.397600173950195,948.2108154296875
1744912034019656448,317.5250414371429,10.75886038109675,1.9143589655022886,17.76885223388672,3538.891357421875,0.45840001106262207,,-0.09049999713897705,4.783699989318848,414.2229919433594
1744911935236209152,317.57593061808876,10.76539894990071,1.7650767268725662,17.813945770263672,3581.213134765625,0.5138999819755554,0.5362635850906372,-0.7307999730110168,4.536399841308594,542.3806762695312
1744908872923679488,317.5912091943956,10.739065943639101,0.664042983324103,17.86496925354004,4449.99755859375,0.5260000228881836,0.7090832591056824,-0.7694000005722046,4.738999843597412,1230.8177490234375
1744906162800035072,317.5172027121092,10.743739137102569,0.20527929537163103,18.122957229614258,5402.52587890625,0.608299970626831,,-1.1557999849319458,4.6859002113342285,2576.027099609375
1744906124144606848,317.51311526698237,10.739351627553281,0.22863917037003867,18.191625595092773,5129.44189453125,0.5954999923706055,,-0.8271999955177307,4.711100101470947,2303.07861328125
1744911969595946624,317.5583403216985,10.769945446939134,0.956453343158369,18.24323272705078,4054.96337890625,0.4424999952316284,0.6088945269584656,-0.7440000176429749,4.815999984741211,930.96142578125
1744902722530416384,317.5365176714336,10.70098768497478,0.3026336803795826,18.641908645629883,4162.62353515625,0.4131999909877777,,-1.1229000091552734,4.85860013961792,1145.995361328125
1744911896580803072,317.5740626308482,10.76334654676832,0.6097092132779737,18.700204849243164,3853.718994140625,0.4106999933719635,,-0.6597999930381775,4.852099895477295,960.3853149414062
1744912072675160320,317.54497335596903,10.766232623312403,-0.22739150343834705,18.70512580871582,5803.74560546875,0.6215999722480774,,-1.488800048828125,4.712500095367432,3967.45654296875
1744908529326223232,317.5762205968931,10.708486145172152,0.4263715580604365,18.73145866394043,4489.52587890625,0.6467000246047974,,0.04399999976158142,4.6697001457214355,2225.559814453125
1744912068379496448,317.53810211559323,10.767061041110233,0.27434216191289784,18.8101749420166,5360.974609375,0.550000011920929,,-2.584700107574463,4.74459981918335,3077.36474609375
1744908872923685120,317.59237259217036,10.74173536447019,0.41335284258371036,18.818586349487305,5051.0400390625,0.5127999782562256,,-1.585800051689148,4.784800052642822,2555.28564453125
1744902894329138048,317.54556175311694,10.713083274550442,1.472214125067123,18.81987762451172,3425.6337890625,0.5006999969482422,,-0.4977000057697296,4.552599906921387,667.6021728515625
1744911832156989184,317.5345345950481,10.746807149286667,0.4289027693427165,18.824974060058594,,,,,,
1744911832156057472,317.5342757200326,10.746550450537805,1.1211227217244772,18.922603607177734,,,,,,
1744911965300299648,317.55979246533656,10.769784746210389,0.6325323470977756,18.951196670532227,4910.80908203125,0.5602999925613403,,-0.8026999831199646,4.740099906921387,2786.0244140625
1744912068379415936,317.54315132320824,10.76624994379266,0.06536213562994021,19.058156967163086,,,,,,
1744902658107726592,317.570357160323,10.706998147423379,1.7497001523124487,19.0670166015625,,,,,,
1744908769844452864,317.5854894424272,10.735520645610682,0.19101075578148285,19.073566436767578,,,,,,
1744911862220959232,317.5518921961365,10.754936992315786,0.25413131313070886,19.076480865478516,,,,,,
1744911866515798528,317.54878941182517,10.75266992749373,0.5546495323178366,19.10141944885254,,,,,,
1744911900876469504,317.5730223388365,10.762596947931115,0.3613721057553244,19.220596313476562,,,,,,
1744908838564122880,317.5662359032745,10.738736092490413,0.7570532267009038,19.2935733795166,,,,,,
1744908529326231296,317.5817343968597,10.713499009152375,0.9295364821076008,19.475811004638672,,,,,,
1744908872923685248,317.5892508642377,10.741685034075521,0.00028476218009731297,19.52146339416504,,,,,,
1744905952345900288,317.5279052718027,10.733017296923292,0.16037649479567495,19.525644302368164,,,,,,
1744902859969406592,317.5584727524091,10.716983693257813,1.9446514687983407,19.54537010192871,,,,,,
1744906158504386304,317.5148662158336,10.754807141245374,0.3897111531961908,19.586225509643555,,,,,,
1744902859969384448,317.5590220063086,10.706943945577455,0.042642550957945294,19.586727142333984,,,,,,
1744912003954756736,317.56988806034184,10.772012946558437,,19.600341796875,,,,,,
1744908735484678528,317.57549542896277,10.721880256018071,2.0532141938798336,19.612003326416016,,,,,,
1744902658106843136,317.5742961740659,10.705014800269408,1.02308790292395,19.633710861206055,,,,,,
1744911763436579456,317.5519868264305,10.733816742086102,1.9578167396844897,19.64864158630371,,,,,,
1744912003954756864,317.5696569313655,10.771834118598614,-0.6405290036249119,19.70218276977539,,,,,,
1744911866515799040,317.5481308942482,10.75883338100617,1.2846641427089414,19.813093185424805,,,,,,
1744905952345922432,317.51945569342973,10.741693979941832,0.18637082692691995,19.92502212524414,,,,,,
1744911793501476608,317.55534079675516,10.753841258067371,0.7362958952140958,19.965139389038086,,,,,,
1744902864265273216,317.5527488586843,10.711040085990248,0.728356936057108,20.028533935546875,,,,,,
1744905853562388096,317.5274188019721,10.718791691303046,2.0311924314609944,20.146238327026367,,,,,,
1744908842858819584,317.566152502996,10.737007797128243,0.9110617076544071,20.25444221496582,,,,,,
1744912175754426368,317.5445979164805,10.773444689950963,-1.0490928712732799,20.30739974975586,,,,,,
1744908739779602688,317.5673508017142,10.720594905253995,1.3270266240874582,20.353090286254883,,,,,,
1744912068383226880,317.53854327703505,10.767353611694766,-3.24709180529426,20.369794845581055,,,,,,
1744912068379424384,317.54236568293203,10.770394767181088,2.3549983562331795,20.450878143310547,,,,,,
1744908739779666048,317.5710158285923,10.727344426417744,1.8680105073532243,20.535247802734375,,,,,,
1744905917986142080,317.5199293307982,10.725681267820944,-1.9781237629923323,20.547441482543945,,,,,,
1744902932983572864,317.54886657762137,10.713100978829788,-0.9662387409751817,20.58590316772461,,,,,,
1744911965300220160,317.561613973335,10.773130230908043,-2.9661269504927947,20.70174217224121,,,,,,
1744902864264095872,317.5530604252606,10.71533523475473,0.5064251726390134,20.7208194732666,,,,,,
1744912072674229376,317.5297535136802,10.767421997868743,0.5997236017535159,20.74388885498047,,,,,,
1744911866516051072,317.54819149586905,10.757023595561064,2.5225635581571715,20.83378791809082,,,,,,
1744908842859071488,317.57551334228964,10.741912926787993,,20.852197647094727,,,,,,
1744902894329391360,317.5326872085403,10.70725997535856,-4.263996306958161,20.878576278686523,,,,,,
1744911832156480640,317.5415873110981,10.747592036276465,1.6775519630959166,20.89556312561035,,,,,,
1744911896580803584,317.56703998131127,10.765117000204397,,20.92005157470703,,,,,,
1744912068383240064,317.54611210740586,10.76950163898829,,20.946208953857422,,,,,,
1744902791253849088,317.5276693101289,10.704690036637567,,20.969636917114258,,,,,,
1744911999663799296,317.57254572885086,10.77219935484958,,21.01173210144043,,,,,,
1744911832156313472,317.53944850843436,10.742137869628664,,21.02739906311035,,,,,,
1744902898624336512,317.5368022151305,10.718780366650831,,21.032081604003906,,,,,,
1744908808500347264,317.551295575118,10.732083878483326,,21.03799819946289,,,,,,
