source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1744913000389040896,317.534192134283,10.797408187228308,1.4783609352930414,10.011039733886719,4515.0,,219.48111200780826
1744913069106649088,317.5183297389117,10.799805767285717,0.9816917346717017,10.537912368774414,4900.7637,955.2978,248.83559042812865
1744901764753511680,317.6101366686881,10.67115106728659,4.349864102671235,10.745821952819824,5970.6514,225.5093,319.9817247397525
1744901146278224512,317.51783283318014,10.626021040562218,20.577789250476044,11.812411308288574,3628.0,,423.42261154399154
1744913167891204352,317.5019416408493,10.806081721026073,1.4760295990467645,11.85573673248291,6250.0,,298.8628772545467
1744902138414251264,317.4861344817286,10.649258691860993,0.15741502805904972,11.9053316116333,4421.0,,397.0304900754585
1744913618863403136,317.56003623549003,10.837636056360607,0.49472130073249954,11.933164596557617,4384.0,,356.80426515210513
1744909113441127168,317.6329076711628,10.760017676303647,1.2895436643254794,12.053186416625977,6575.0,,297.64024665648475
1744908224384464768,317.66485538818097,10.730532976753961,5.212069979737313,12.324485778808594,4764.77,191.4294,401.88029409147305
1744900386067596416,317.4885877330263,10.619927486959009,1.8137162648191962,12.514954566955566,6414.0,,482.67852944893326
1744913790662094848,317.52155312446166,10.852094503653786,0.269738804532869,12.73048210144043,4294.0,,421.1693471981501
1744912515056174592,317.59889766746187,10.812166342257436,0.3705511337738835,12.902353286743164,5078.3076,2853.0015,312.4950377337605
1744912652495128448,317.56554482626916,10.80895661210901,1.2506238322834002,12.945106506347656,6292.951,774.85,257.102245988752
1744905299510178432,317.4792018416628,10.679217538096948,1.8623810115554418,13.006330490112305,5449.83,503.1413,334.0965309960284
1744919047701929984,317.44117123193257,10.790255899663673,1.6875691528070755,13.634908676147461,5570.91,622.3436,431.98113764000226
1744906914417870848,317.45888844277096,10.765589957821303,0.44181712802575124,13.642080307006836,7658.893,2880.179,341.54959237588645
1744902108350900224,317.5285844183056,10.658198952669263,0.5761359471948744,13.791999816894531,4858.1187,1638.6821,301.58245236901985
1744905887922126080,317.5378893451352,10.731165064360908,0.37174362427150076,13.82931137084961,5167.0,735.1798,55.726032569227506
1744915165051638144,317.5889368467728,10.869066210738845,2.7060104101470337,13.876317024230957,5174.1616,293.5578,486.9771337185323
1744912240178271104,317.53757610984604,10.788062590781447,1.6514043634871927,13.910828590393066,5763.9634,543.9312,183.8443245166582
1744719692500103424,317.64144576429175,10.655837817760844,0.9162025025217925,13.95233154296875,5566.6025,1018.1813,436.44313622335306
1744900837040577152,317.5379891178624,10.60490747215231,1.212918772604635,14.016932487487793,6301.3584,705.778,484.663279154372
1744902073991162880,317.51315740894336,10.655066105434848,0.20786918299405327,14.107620239257812,4250.0,,330.8713147020244
1744905509965010048,317.4210600476408,10.694723446323255,0.38297571293783955,14.252880096435547,5427.4673,2557.5833,488.17506644177877
1744906953074020480,317.4874476662985,10.758642904069172,0.248417353220561,14.346785545349121,4834.8755,3566.8528,237.63041143882842
1744914306058174720,317.59737978871124,10.848139165588446,0.6686811306649,14.363781929016113,5639.6562,1289.7076,425.42931092692993
1744912003955688320,317.5712596042187,10.777469238757647,0.8521685150655413,14.376595497131348,6367.0273,892.5814,155.44376126859234
1744908911579230848,317.6084544711819,10.746527431825786,0.5489123673254065,14.41771125793457,5987.398,1333.446,203.13805470083756
1744902623746974848,317.55925173229474,10.687462942536829,0.5998068192281708,14.455182075500488,6290.2847,1737.2095,187.07646810780363
1744908018226033664,317.68072980435613,10.720924945422448,3.057069104394779,14.456137657165527,4234.954,311.5562,461.45862728021217
1744902383228812160,317.5030452655432,10.680239513973097,0.7652786450573363,14.511940002441406,5714.9897,2540.4773,272.02487084215
1744909255176626688,317.66551042346975,10.781879446931152,1.1719857417087747,14.685733795166016,5445.2812,844.841,431.75085931279636
1744905853562387968,317.5268660786773,10.716905046373045,0.3115156961257964,14.777270317077637,5000.0,,117.80954608777223
1744907812067601152,317.642664203487,10.716021590646235,0.8846028433133772,14.837987899780273,5503.1523,1050.4985,332.60982242725146
1744910732645377024,317.6627682053287,10.785145900389857,3.407120028912318,14.84868335723877,4188.2207,289.5028,427.156691736402
1744902486308022528,317.5361578933701,10.673305396937879,0.4671104456120433,14.869175910949707,6361.5283,1879.4537,242.24903737208612
1744912038315420928,317.5321164664402,10.761227407076856,0.6372627541965487,14.946126937866211,,,105.83066093494631
1744905475605387520,317.4503363409221,10.684385813922423,0.03894247441177882,15.10741901397705,5179.798,3218.2947,408.2408145506671
1744925060657209600,317.4581916154285,10.83282404053002,7.420335124779937,15.155403137207031,3684.4922,147.8158,472.6462965585425
1744908774140274816,317.5795696321336,10.733956577926705,1.1366817419904969,15.172490119934082,5308.8433,868.4637,100.66964329211254
1744901833474005376,317.5932042637751,10.6812875232564,1.378136018239583,15.206232070922852,5301.85,724.3495,254.33820201601452
1744906094080560256,317.4859000591844,10.7396578900345,0.5759970315932851,15.218901634216309,5500.8994,1393.8569,232.2220116990238
1744907743348121856,317.6141194730056,10.693700313326733,0.26849653825274494,15.292224884033203,5002.826,5373.3496,274.64391670442706
1744908842859752576,317.56675843059827,10.745762226696346,1.5032314477690485,15.31522274017334,5000.7227,658.4376,59.22617618776104
