source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2033122726379618176,294.67083788871696,31.179938192392843,3.926382255115349,10.179093360900879,6477.85791015625,1.6109999418258667,1.3280549049377441,-0.2379000037908554,4.129300117492676,254.16409301757812
2033124100769177984,294.6925327559344,31.24936559398053,0.3549924624326295,11.795485496520996,4656.00146484375,30.21190071105957,4.80074405670166,0.14090000092983246,2.046299934387207,2401.2685546875
2033123581042285056,294.6772488314545,31.203091716755626,3.557460621711016,11.854652404785156,5928.90478515625,0.9908999800682068,1.0967334508895874,-0.597000002861023,4.404799938201904,278.9796142578125
2033123581044886528,294.6778092412418,31.204229387204318,3.085659654747764,12.677938461303711,5117.033203125,0.7293999791145325,,-0.20489999651908875,4.587900161743164,204.96200561523438
2033123551019118848,294.65745003442686,31.206972043749463,7.1222743984518,12.696919441223145,,,,,,
2033123997689933440,294.7001962124168,31.22136915447771,0.5434407330428661,13.335241317749023,4855.7509765625,5.697700023651123,1.4443540573120117,-0.10620000213384628,3.0225000381469727,1722.4918212890625
2033123241775676288,294.7092035636387,31.21944243980737,0.06522773688698268,13.559823036193848,,,,,,
2033122863818815872,294.6967742979655,31.204997709038448,0.19894311456645883,13.661401748657227,4448.14111328125,13.16469955444336,2.7040865421295166,-0.31380000710487366,2.1394999027252197,3599.96484375
2033123482293873664,294.66441639997765,31.186157250152636,0.3854968875180464,13.699131965637207,5455.71533203125,3.4784998893737793,1.5260928869247437,0.05000000074505806,3.5524001121520996,1342.3258056640625
2033126883908051072,294.6364467026679,31.2518994650809,0.38739967112260076,13.770633697509766,6623.34814453125,2.5292000770568848,1.87686026096344,-0.3822000026702881,3.849900007247925,1834.440185546875
2033123241775678080,294.7070823001254,31.21746642516942,0.1448380850061785,13.960457801818848,,,,,,
2033122726379616128,294.67409823253445,31.181674036768165,2.483947510562615,13.968205451965332,4987.48046875,0.7797999978065491,0.7877241373062134,0.16120000183582306,4.5644001960754395,387.3982849121094
2033123757171830784,294.6392658153732,31.21622613872451,0.2635960684003168,13.997664451599121,,,,,,
2033126913930863232,294.64331198000053,31.256295323226446,0.13232553868832458,14.064834594726562,,,,,,
2033122692019887360,294.66330657578953,31.178183641461114,0.5022757208034382,14.121013641357422,6969.1865234375,2.030100107192993,1.607828974723816,-0.5016000270843506,3.952699899673462,1875.371337890625
2033123928970524928,294.6431445565631,31.225899445772388,0.2999815837240986,14.246177673339844,4768.65087890625,8.176899909973145,1.584915280342102,-0.15449999272823334,2.7307000160217285,3326.957763671875
