source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2388462855545734912,352.93270484745057,-21.81747473565119,3.477454158633185,10.664270401000977,6488.706,284.2951,342.25608358118956
2388270544090304512,353.1133331874654,-21.916050698559957,8.334171647437385,10.73217487335205,5471.39,119.5349,491.1249017974524
2388457942102839168,352.94907626958303,-21.894124142682077,1.2465266684050982,12.309246063232422,5860.225,733.07,437.27588047270535
2388464917129727232,353.1636568172496,-21.82487676791873,2.180557309228447,12.606412887573242,5798.093,452.438,442.6932303153713
2388463405301548288,352.9716241427074,-21.783308734548758,5.572293883815036,12.637008666992188,5037.0,,217.29776814892602
2388464749626388352,353.1522974842983,-21.845913541186093,2.5814785196708407,13.113312721252441,5000.0,,427.69604491862196
2388476294498485376,352.9393890849025,-21.724181595012276,5.597079410433215,13.256912231445312,4541.5156,177.2014,420.2465794702317
2388459458226680832,353.03680667672944,-21.84702883623547,1.2229431555653927,14.041773796081543,5680.1987,777.3134,164.53157909578195
2388470384623483776,353.05019323827383,-21.706549243715543,0.6118471865527102,14.232809066772461,6862.1484,1512.8628,345.9952009333753
2388466772555907712,353.1487090580934,-21.727251263158422,1.6185700371483551,14.410004615783691,5180.352,604.5655,468.31255186577766
2388469972306621824,353.09830851632546,-21.702309839112544,2.7717203411473834,14.726821899414062,4072.8672,355.1616,417.2149339348107
2388463478316071936,353.0089936764304,-21.770324416406517,0.45591104813520433,15.063272476196289,6275.15,2047.7578,138.98608930380712
2388464298654745472,352.99476337700565,-21.751691657522745,0.45343060580662425,15.10939884185791,5299.799,1363.9786,221.21675662818117
2388469628709252608,353.05064406768565,-21.714171250236195,0.7509734831983251,15.239130973815918,5626.007,1199.1958,319.20463260770134
2388461313652555392,352.93125525634207,-21.846781572303204,2.1712627842246466,15.374208450317383,4499.2344,453.4488,379.1227483932017
2388471106177990400,353.02605528434583,-21.663845756180315,1.4003965271753667,15.462481498718262,4884.098,655.3672,495.9175140560114
2388469280816835584,353.0844533268713,-21.745586699633336,1.743634018886504,16.03839111328125,4396.1753,567.7795,263.1844129549136
2388464783986126848,353.13283309237215,-21.840514340494018,1.8603326569644951,16.054174423217773,4096.1577,488.8795,360.1623937986983
2388458285700233472,353.08876272638054,-21.897203123798292,2.076168314484736,16.192834854125977,4054.3645,443.807,390.9349130302312
2388458152556622208,353.06435929058125,-21.927970042348644,0.39755542493607565,16.279949188232422,5546.762,1516.1454,466.9997396200056
2388470655206394240,353.0318739974827,-21.68153592009915,0.25351432100307336,16.294330596923828,5811.6206,1427.1089,431.624914547803
2388458594937879424,353.0428522986417,-21.889145329830416,0.5135384790785066,16.38869285583496,5761.7646,1437.4319,317.3075078869584
2388460175485853696,353.0584256041421,-21.813014784349434,1.3867684755721914,16.55687713623047,4381.0596,799.5109,92.77925763452548
2388470384623484032,353.04256113625286,-21.70401729607242,1.011907231709832,16.568456649780273,4504.286,803.4753,351.9197384101932
2388463680179461120,352.9161487177176,-21.8078849842326,0.5208982334395265,16.670509338378906,5303.8794,1446.2775,393.3791674505583
2388458182621014528,353.0365845840586,-21.925274794116746,0.6048883928071255,16.672508239746094,5080.067,1262.2913,445.9841007713688
2388459286427989120,353.00802507852103,-21.88499022619362,0.6055107333435237,16.673046112060547,5255.424,1299.1011,312.7849147866305
2388463886337895680,352.8962064919994,-21.79419948793957,0.2963464179114319,16.690040588378906,5944.3174,1835.3658,460.10280803612994
2388469697428714368,353.10855049800625,-21.728550677652752,1.824645636228316,16.811817169189453,3597.7363,536.9169,362.7028760436596
2388270960702043520,353.1333536280102,-21.90288560524202,0.7538895286563276,16.91936492919922,4867.5425,896.6814,494.4118799431675
2388469113313163136,353.05617686547157,-21.773560751482883,2.2315651218215864,16.949583053588867,3591.7095,440.1862,125.44906782789752
2388462168350969088,352.8953544652315,-21.820818268072006,0.4637033076333331,17.044662475585938,5298.0244,1724.4779,467.418679108691
2388463851978161792,352.94682422661225,-21.780598669139444,0.27145445790702616,17.05323028564453,5606.324,1869.1868,299.71184899110455
2388458010822328960,352.9774705609876,-21.879859750775307,1.0293066431053874,17.080162048339844,4561.252,788.4598,339.06079053103684
2388458015117670656,352.98182528005094,-21.879459370811148,0.9641186752117378,17.215574264526367,3879.3733,546.4939,330.00002346643305
2388464367374249344,352.98700670413365,-21.744476820848625,0.4095255663790811,17.325632095336914,5481.0825,2120.785,257.53533299845475
2388463577100265344,353.0147866312758,-21.750427120496663,0.8135276791429149,17.327001571655273,4249.141,991.4877,194.08954969825
2388470384623742848,353.04638373015655,-21.696021160667563,0.8272079476673793,17.341779708862305,,,381.825033984347
2388465982281940736,353.1300882848235,-21.77976584438736,1.0376092521447209,17.43319320678711,3677.6113,531.2079,331.7122801649257
2388466119720890368,353.090997294115,-21.788571215424387,1.8386706201907022,17.518796920776367,,,197.2445355201995
2388458457498923648,353.0248648545759,-21.909707711189032,0.23065728106415292,17.621959686279297,5202.7876,1563.049,390.9334338189356
2388459453931342976,353.0309354701315,-21.85759810429783,0.7591077735064015,17.73888397216797,4468.858,1414.8381,202.44019308912257
2388464848410269696,353.16312545867845,-21.839560434331187,1.9109974858685337,17.799175262451172,3573.8442,412.9162,454.02584091188544
2388459831888467328,353.0379841334678,-21.842346462532113,0.06856403381342915,17.90343475341797,5160.058,1923.97,148.04849614372608
2388466738196199168,353.1255200510772,-21.73787683575554,0.6291454468858638,17.963411331176758,4407.8403,1312.0897,383.0135023078327
2388460214140924672,353.0715792174103,-21.79919810116305,0.6688260236622721,17.969480514526367,4163.0967,979.5038,127.08293340867543
2388459557010557440,352.9768517218489,-21.862782211374288,0.5343443280982889,17.976911544799805,4455.461,1345.3461,291.2140133327639
2388458423139185152,353.0493238870386,-21.90994876256533,0.33406498041328486,18.04388427734375,5102.4043,2333.1777,394.2025148280414
2388277175519908224,353.1734027733586,-21.84007801397876,4.10978398729129,18.061220169067383,3194.8523,225.0018,487.4038365949489
2388463920697636864,352.9205505693467,-21.784311481282298,0.10556078972487026,18.092538833618164,4805.2075,1774.9028,382.9934598635052
2388464543467963136,352.9505358758117,-21.73282785899563,1.5831731519974515,18.138858795166016,3622.621,582.6616,371.70351661612415
2388460145421448960,353.0393161068282,-21.8081701066761,-0.23938252849602848,18.149188995361328,5035.7153,1844.8302,30.838399545324826
2388459763168988416,353.0552775096049,-21.856954676598672,0.3679221368965135,18.219175338745117,4977.1934,2386.6213,212.60367256756268
2388466360239066112,353.1431161011744,-21.769336322802214,0.2356699441682125,18.316761016845703,6101.386,4443.7505,383.7776336080243
2388463061704169472,353.0091854853731,-21.809983655841716,0.26394689877086286,18.35663414001465,4710.9355,1625.4683,87.3408733477447
2388466566397504384,353.14820190763146,-21.745076512005745,0.07413776975493318,18.36271095275879,5058.0605,2170.7168,433.41205941318356
2388462855545735680,352.9349983598266,-21.825233699706757,,18.36638832092285,,,340.63045819592645
2388270926341937280,353.11629172627073,-21.915316679377142,8.384656583366919,18.509004592895508,3000.4124,151.9059,494.36050648207635
2388465608620107264,353.14882274062404,-21.779395011693076,0.21017094034520545,18.622669219970703,4326.6953,1432.3134,393.1265820978947
2388459316492387328,353.01779648921274,-21.87403052642939,-0.3126515249165752,18.623653411865234,5712.5435,3467.2046,266.70016522066976
2388458663657355136,353.099332297516,-21.899528803367392,0.5814536540264434,18.64319610595703,4012.0437,1206.8031,415.8506674735525
2388456945670433408,352.9926893118135,-21.924106956670656,0.9411579189569751,18.71199607849121,3443.3645,468.028,462.37224468033173
2388463474021040256,353.0102863121868,-21.778462997912065,2.2463232096043804,18.72026824951172,3309.9407,1353.3618,113.67587870588623
2388463748898941568,352.9467792263887,-21.795527934596787,0.9895611369396943,18.752368927001953,3558.5952,1462.8402,291.09606494263915
2388459179053439488,353.1069887036969,-21.83210663177193,1.9864175724475348,18.762523651123047,3332.2239,441.3649,268.899917364351
2388469555694750080,353.0774491945066,-21.723387790097835,1.7321791176419474,18.887516021728516,3421.6116,1522.6239,316.81904051599486
2388463199144336128,353.0268191767299,-21.791081688070996,-0.2060871599055621,18.90130615234375,5543.0938,3682.2012,43.638891579056406
2388461313652171648,352.9295144132439,-21.847417347112767,0.1183757429519182,18.94858741760254,3662.6511,733.4403,385.3586708202127
2388271093846209152,353.1532823891902,-21.882983148418134,0.04737442517043283,18.959190368652344,5157.192,2831.0696,496.048186880482
2388457637160162816,352.9580268753589,-21.917338378729443,0.01964985411697351,18.975961685180664,6097.114,4901.692,487.8100749196095
2388460278565365760,353.05430333418457,-21.797011869157533,-0.05127516967753572,18.99353790283203,5160.2593,2968.4087,70.88563446963491
2388469830572662528,353.13204715117394,-21.703822920163006,0.46010920319975673,19.009042739868164,,,481.3795339434592
2388476427642433280,352.96083233355483,-21.695659037899485,1.3963757985222798,19.012088775634766,,,451.91123375952105
2388464058136600320,352.9377716836203,-21.756501344290985,0.9859501759023319,19.02655601501465,,,358.96178251913227
2388469864932403072,353.10697282036654,-21.699725444294444,1.547597243672155,19.0288028717041,,,440.64050498498284
2388466394598807424,353.1544228003278,-21.760311540747363,-0.6505394959096544,19.1077880859375,,,430.059469821616
2388482440596661120,352.99855473484,-21.670672593766778,1.0043027759819956,19.120397567749023,,,485.09077226510664
2388466841275419520,353.1404184780643,-21.72054266048299,0.5504854508684405,19.144044876098633,,,460.6978987944868
2388469693133702144,353.1066324317135,-21.727174119662024,0.5297927704654504,19.172636032104492,,,361.94919834724794
2388470723925878784,353.008171308097,-21.66898340629054,1.5485223145255294,19.181970596313477,,,484.31809130578745
2388271029421520384,353.1308218003961,-21.89339806531161,0.5756421852543336,19.20798683166504,,,463.78751716708047
2388464195575554048,352.979241184562,-21.754726133467006,-0.2587351532882654,19.2311954498291,,,247.6364139592878
2388457701584679296,352.983097919332,-21.911709066058993,-0.20621985384096903,19.240907669067383,,,431.45299904937053
2388463680179464320,352.91426038146454,-21.797124063445764,1.166835607823169,19.25436019897461,,,399.31651048768714
2388463783258683264,352.9673858752415,-21.784231485381888,-0.3940893497017728,19.27802276611328,,,229.934595430652
2388463302222350592,353.0430578342936,-21.771556010059232,1.3118515260406187,19.32025146484375,,,112.03199998212395
2388470414688217088,353.0216858404588,-21.69953875554575,1.5126013781119407,19.348651885986328,,,368.944262347005
