source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2388463478316071936,353.0089936764304,-21.770324416406517,0.45591104813520433,15.063272476196289,6275.14990234375,1.4905999898910522,1.2331929206848145,-0.7943999767303467,4.147900104522705,2047.7578125
2388460175485853696,353.0584256041421,-21.813014784349434,1.3867684755721914,16.55687713623047,4381.0595703125,0.7649999856948853,0.6976915001869202,0.02410000003874302,4.546599864959717,799.5109252929688
2388469113313163136,353.05617686547157,-21.773560751482883,2.2315651218215864,16.949583053588867,3591.70947265625,0.6514999866485596,0.5539953708648682,-0.736299991607666,4.377099990844727,440.1861877441406
2388459831888467328,353.0379841334678,-21.842346462532113,0.06856403381342915,17.90343475341797,5160.05810546875,0.5601000189781189,,-1.2200000286102295,4.737199783325195,1923.969970703125
2388460214140924672,353.0715792174103,-21.79919810116305,0.6688260236622721,17.969480514526367,4163.0966796875,0.4740000069141388,,-0.781499981880188,4.789599895477295,979.5037841796875
2388460145421448960,353.0393161068282,-21.8081701066761,-0.23938252849602848,18.149188995361328,5035.71533203125,0.5109999775886536,,-1.5819000005722046,4.771200180053711,1844.8302001953125
2388463061704169472,353.0091854853731,-21.809983655841716,0.26394689877086286,18.35663414001465,4710.935546875,0.48190000653266907,,-1.1440999507904053,4.809199810028076,1625.46826171875
2388463474021040256,353.0102863121868,-21.778462997912065,2.2463232096043804,18.72026824951172,3309.940673828125,1.1211999654769897,,0.16120000183582306,4.019800186157227,1353.36181640625
2388463199144336128,353.0268191767299,-21.791081688070996,-0.2060871599055621,18.90130615234375,5543.09375,0.5752999782562256,,-1.641800045967102,4.747399806976318,3682.201171875
2388460278565365760,353.05430333418457,-21.797011869157533,-0.05127516967753572,18.99353790283203,5160.25927734375,0.5206999778747559,,-1.6289000511169434,4.786200046539307,2968.40869140625
2388463302222350592,353.0430578342936,-21.771556010059232,1.3118515260406187,19.32025146484375,,,,,,
2388459728809252992,353.01102243245305,-21.835370867388786,-0.5728236750055206,19.513885498046875,,,,,,
2388460072406637696,353.0377181092156,-21.821178200875593,0.4047478618316927,19.78912925720215,,,,,,
2388460145421462656,353.03004607034285,-21.812121353236552,1.2224109113229074,19.851945877075195,,,,,,
2388463237797902336,353.0489376844719,-21.781752926829622,,20.001174926757812,,,,,,
2388459660089775872,353.03082563028397,-21.840840580495662,-0.7601639567441587,20.14188003540039,,,,,,
2388463474021560448,353.01688042623647,-21.76813938315193,4.892869853238555,20.443742752075195,,,,,,
2388463100358923264,353.0292177339416,-21.800760506336875,,20.827083587646484,,,,,,
2388469177737612800,353.04034503275193,-21.76762521742654,,20.936128616333008,,,,,,
2388463130423648896,353.0028553789901,-21.801042395941643,,21.07087516784668,,,,,,
2388462752466525056,352.9934369302045,-21.807437560945548,,21.11335563659668,,,,,,
2388460179781504000,353.0481806717887,-21.81487897640309,,21.41834259033203,,,,,,
