source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4745660827373993728,39.91899944065537,-49.98001801944745,2.7044183521430067,14.448450088500977,4603.14794921875,0.7052000164985657,,0.15780000388622284,4.60830020904541,350.1747131347656
4745657803716996224,39.83625357406487,-50.01088591514086,1.2315463042923247,15.352709770202637,5157.27978515625,0.7132999897003174,0.864557683467865,-0.28360000252723694,4.599100112915039,720.1292114257812
4745654539541873920,39.897622490095046,-50.03847101929016,0.3998957214160748,16.776473999023438,5727.62890625,0.6618000268936157,,-0.9818000197410583,4.667900085449219,1691.3206787109375
4745660483776611456,39.89230941961071,-50.012756951137334,1.1327342445574908,17.330982208251953,4259.6884765625,0.6039000153541565,0.665443480014801,-0.12189999967813492,4.662099838256836,885.7393188476562
4745660415057134976,39.91677829068904,-50.03057392976671,0.8070549365771903,17.458972930908203,4378.0830078125,0.6467000246047974,0.6950348019599915,0.01730000041425228,4.656199932098389,1127.7911376953125
4745660552494639232,39.9347806641131,-50.00896533587316,0.3318608081573866,17.692398071289062,5550.92626953125,0.7305999994277954,,-0.796500027179718,4.574399948120117,2682.8271484375
4745657838076755072,39.83779740718643,-49.99305556214796,5.2387689252393335,18.056461334228516,3242.001708984375,0.3084000051021576,,-0.06669999659061432,4.951399803161621,201.94949340820312
4745654775763699968,39.854571058832775,-50.02297122035722,2.532867201189996,18.115209579467773,3461.787841796875,0.5235999822616577,,-0.39969998598098755,4.579999923706055,491.576904296875
4745660548199752448,39.93281740203004,-50.00529978075844,2.7416584490874185,18.278594970703125,3484.693359375,0.311599999666214,,-0.4544000029563904,4.9542999267578125,343.1361083984375
4745654535245522432,39.88856398920887,-50.04597002979451,2.8502450271725253,18.425434112548828,3286.202392578125,0.3375000059604645,,-0.045099999755620956,4.920499801635742,334.7237854003906
4745653779331277568,39.90882543763372,-50.048815727949545,0.3550925480521877,19.4655818939209,,,,,,
4745659620486803968,39.942192056982186,-50.03710003470035,0.19238700678717507,19.4896183013916,,,,,,
4745654878842921600,39.865084862422115,-50.00634680550199,0.782691205695924,19.682350158691406,,,,,,
4745659792285505792,39.94891107795708,-50.01186061893806,1.5857687773267788,19.86173439025879,,,,,,
4745660518134900736,39.909311254437625,-50.00878623413281,2.712028507747794,19.9045467376709,,,,,,
4745659826645245184,39.957517429611805,-50.00747824742111,0.5102413332453077,19.906526565551758,,,,,,
4745660754358186752,39.8705453546931,-49.99201399366935,0.4434967210221204,20.03326416015625,,,,,,
4745660548199750144,39.944247014386434,-50.01030768328196,2.226636378276722,20.072404861450195,,,,,,
4745660410760786560,39.90351769146411,-50.03764161887311,-0.23180961178699278,20.37102508544922,,,,,,
4745654603965004288,39.8923783869069,-50.03247435342435,,21.137304306030273,,,,,,
