source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
6681720483980637824,311.00078497047156,-39.23953015584149,1.929028790868258,13.149022102355957,5952.4189453125,1.0013999938964844,0.9428220391273499,-0.5879999995231628,4.33489990234375,494.6047058105469
6681720587059854464,311.00023273721314,-39.22394950945689,0.7865140970891339,14.355378150939941,5632.38232421875,1.4138000011444092,0.9881797432899475,-0.4788999855518341,4.212399959564209,1152.9627685546875
6681719487548217984,311.05050246677786,-39.26586717866048,1.3390384224428966,14.374185562133789,5755.40087890625,0.8140000104904175,0.9089321494102478,-0.5673999786376953,4.525400161743164,647.515625
6681720312181943808,311.019262488945,-39.238453280314005,0.9004399874672658,15.008560180664062,5636.8056640625,0.9602000117301941,0.95746248960495,-0.7897999882698059,4.411799907684326,1051.9049072265625
6681720724498802944,311.04561371713675,-39.21800680406065,1.090267675520663,15.288344383239746,5344.58642578125,0.8501999974250793,0.9132012724876404,-1.009600043296814,4.4653000831604,937.02001953125
6681720483980636928,311.00090873515364,-39.249789515694914,1.013930367720933,15.295355796813965,5266.84130859375,0.7516999840736389,0.8409783244132996,-0.1378999948501587,4.596700191497803,789.1851196289062
6681719934224814592,311.08663312420083,-39.23870257002366,1.5898906765531682,15.455246925354004,4401.1376953125,0.9031999707221985,,0.2646999955177307,4.470399856567383,557.4722290039062
6681720930657235584,311.03416315389546,-39.20805625515686,0.7390845216391451,15.756237030029297,5263.138671875,0.7445999979972839,0.8377395272254944,-0.11590000241994858,4.614099979400635,987.3010864257812
6681720312181943680,311.01770385326523,-39.2435662378656,0.35024302163170257,16.220556259155273,6013.13427734375,1.1090999841690063,1.0976039171218872,-0.6427000164985657,4.253200054168701,2396.66943359375
6681767522462466304,310.99411658502663,-39.215021524311155,1.315728666745313,16.268022537231445,4499.32373046875,0.6743000149726868,0.719188928604126,-0.004399999976158142,4.619200229644775,705.2899169921875
6681719934224915200,311.0845949280918,-39.249597270334924,0.2865494666336477,16.41970443725586,5583.0185546875,0.7871000170707703,,-0.3986000120639801,4.5355000495910645,1621.8511962890625
6681720861937755008,311.06350193062065,-39.20340102152476,0.39470150529695547,16.649253845214844,5529.0498046875,0.8442999720573425,0.9288226962089539,-0.9681000113487244,4.4781999588012695,1882.167236328125
6681720277822203136,311.01887203221537,-39.25754358073295,0.4532540823397876,16.675125122070312,5631.56298828125,0.6610000133514404,,-0.8442999720573425,4.6554999351501465,1577.2967529296875
6681720621419585664,311.04363957839524,-39.240255066399115,0.4321063152142641,16.822982788085938,5380.28076171875,0.8676999807357788,0.909207284450531,-0.6302000284194946,4.468900203704834,1994.055419921875
6681721102455928320,311.0387347220474,-39.19079239471738,0.1483919037565533,17.095123291015625,5082.76708984375,0.6980999708175659,0.8550595641136169,-1.7617000341415405,4.560400009155273,1574.2646484375
6681721033736450432,311.04302823633157,-39.20247936432239,1.2438965368765524,17.231891632080078,4035.87060546875,0.930400013923645,,0.32109999656677246,4.377399921417236,946.7371826171875
6681720995080913408,311.02229901773455,-39.19610151064038,0.5287276036468427,17.233020782470703,5072.61767578125,0.6919000148773193,0.8309207558631897,-0.2827000021934509,4.62470006942749,1683.05224609375
6681719934224814208,311.0880571493871,-39.238744487842304,0.5882316505786825,17.358001708984375,5253.935546875,0.6432999968528748,,-0.737500011920929,4.64900016784668,1769.910400390625
6681720312181940992,311.02926091976343,-39.24899741063814,0.6354086286058793,17.424434661865234,5084.39453125,0.5364000201225281,,-1.4048000574111938,4.754499912261963,1411.8509521484375
6681720892001674112,311.0198298878982,-39.21605357516935,0.28759995379346714,17.573060989379883,5592.4697265625,0.65829998254776,,-0.9666000008583069,4.6528000831604,2314.704345703125
6681720995080923008,311.0212825222506,-39.18837816444738,0.04242615159398434,17.590665817260742,5964.84912109375,0.7049000263214111,,-1.7005000114440918,4.589399814605713,2803.572021484375
6681720483980637440,310.99813943134006,-39.24763702977498,0.3583300027873645,17.671846389770508,4797.431640625,0.47999998927116394,,-1.4908000230789185,4.801599979400635,1076.2283935546875
6681720896297590784,311.0259081488917,-39.22324747439764,0.4315737680221635,17.80826759338379,4709.32177734375,0.5922999978065491,,-0.5349000096321106,4.696599960327148,1565.4027099609375
6681720823282210944,311.05670450183993,-39.2049917422742,0.12375870617597667,18.19482421875,4977.64990234375,0.544700026512146,,-1.0683000087738037,4.753799915313721,1937.372314453125
6681720002944292224,311.08521857204073,-39.23213302601543,0.40894685774322803,18.248361587524414,4469.08349609375,0.631600022315979,0.7127991914749146,-0.3357999920845032,4.627399921417236,1755.0428466796875
6681720999375340544,311.0213837706087,-39.18916584724162,0.4669192789419739,18.49202537536621,,,,,,
6681721029440651136,311.0416998852105,-39.19631574318124,0.2587733126476446,18.524837493896484,5570.59814453125,0.6033999919891357,,-1.6439000368118286,4.688499927520752,3142.32275390625
6681720587060616704,310.99985866997514,-39.22485150435137,0.35535726423782593,18.5821590423584,,,,,,
6681720651483515008,311.05345492565317,-39.2284642733621,2.0854526482839417,18.60590362548828,3393.37255859375,0.3547999858856201,,-0.5541999936103821,4.666200160980225,460.560791015625
6681720651483484928,311.05515143060774,-39.23445285967844,0.4627984468649387,18.671092987060547,4497.5009765625,0.5597000122070312,,-0.6972000002861023,4.687300205230713,1969.7232666015625
6681720243462463872,311.0278856251823,-39.2601006656617,0.4107369368279413,18.678878784179688,4788.2490234375,0.5368000268936157,,-0.9291999936103821,4.753900051116943,2192.272216796875
6681721098160142336,311.03509151118436,-39.185559797135284,1.540934930820029,18.679471969604492,3478.668701171875,0.3353999853134155,,-0.37929999828338623,4.920599937438965,474.45849609375
6681721102454550784,311.03854706574003,-39.18415867827406,1.2378197099553065,18.95448112487793,3208.153564453125,0.28619998693466187,,-0.6848000288009644,4.688899993896484,407.4018859863281
6681720239166591744,311.0321708106715,-39.257969131308755,0.906598787363855,18.96514129638672,3594.5498046875,0.4668000042438507,,-0.7057999968528748,4.618000030517578,991.4954223632812
6681720930655854592,311.03575310058244,-39.20743465583494,1.3854914830319542,19.463485717773438,,,,,,
6681720788922466560,311.08081072876877,-39.20905215319004,0.6249239295947194,19.46653175354004,,,,,,
6681721033737214976,311.04335034790057,-39.2013143223778,1.1051422269997386,19.47077751159668,,,,,,
6681720960721160832,311.004232860714,-39.20671159353278,-0.2805528848169026,19.475034713745117,,,,,,
6681720479685327616,311.00313137565547,-39.23734151434804,0.8106309888791213,19.656667709350586,,,,,,
6681720273526893312,311.0074227086095,-39.25314315083042,4.350146451050181,19.669475555419922,,,,,,
6681719826849735808,311.0759681196302,-39.25628797169943,-0.18576322137646092,19.705429077148438,,,,,,
6681720861936372096,311.0634341699115,-39.19804133404544,-0.18546255765366054,19.97295570373535,,,,,,
6681721063800402560,311.0624016275861,-39.18656516616417,-0.13991528213592572,20.035993576049805,,,,,,
6681720892001666816,311.02236043983504,-39.2219774601964,0.2560007806239802,20.103559494018555,,,,,,
6681720479684775296,311.0006210771715,-39.24615933262148,-0.6720993529934072,20.15669822692871,,,,,,
6681719861209467904,311.0493332833569,-39.259976799838505,0.8600562799041626,20.258548736572266,,,,,,
6681720587058884480,310.9960442145498,-39.22609084984867,-1.3198781982380372,20.46100425720215,,,,,,
6681720621419713024,311.0478452818213,-39.24184770574543,-1.0185045059912925,20.542884826660156,,,,,,
6681719934223689216,311.09053208658884,-39.24035784637998,0.6741187648404783,20.545225143432617,,,,,,
6681719998648451328,311.07830385905663,-39.23798287495771,-0.16300238701476766,20.554834365844727,,,,,,
6681720479684779776,310.997577980357,-39.24308744644283,-1.261231646112142,20.557388305664062,,,,,,
6681720896296368128,311.0311018761172,-39.224343837942406,0.3806297604896278,20.627395629882812,,,,,,
6681720965016273280,311.00455566619763,-39.21194905995946,-0.6750675342299635,20.637731552124023,,,,,,
6681720896297706624,311.02591167775967,-39.22220581471099,0.8810247799316833,20.643070220947266,,,,,,
6681720307886078080,311.0192863719098,-39.25121613360338,-1.7322903515017312,20.69597816467285,,,,,,
6681722339405743232,311.07703950541975,-39.194608680504786,1.3661129026549037,20.70180892944336,,,,,,
6681720621418826752,311.04626501544465,-39.23873783496378,,20.711822509765625,,,,,,
6681720483979799296,311.00355524636916,-39.244507158333946,-0.07491041649904916,20.716217041015625,,,,,,
6681720587058884736,310.99245801462246,-39.22283049323415,1.5612935631265783,20.74686050415039,,,,,,
6681720621418918656,311.043328849076,-39.2550674114532,-0.47973626178560314,20.76392364501953,,,,,,
6681720999375747200,311.01912508001845,-39.205143745844175,-3.988116109202747,20.793996810913086,,,,,,
6681720312180814720,311.0279537245812,-39.23971650466691,,20.797870635986328,,,,,,
6681720518339702016,311.0137788771385,-39.23198256791948,,20.817625045776367,,,,,,
6681720690139861120,311.0395778159004,-39.23576742703596,,20.94626808166504,,,,,,
6681720655778746368,311.0590649391541,-39.23939605881987,,21.006315231323242,,,,,,
6681719895569774592,311.071012449392,-39.24007758040711,,21.01299476623535,,,,,,
6681720587059426688,311.0067606248606,-39.226141863612426,,21.080039978027344,,,,,,
6681719865506152832,311.05842449992537,-39.25964863701185,,21.10857391357422,,,,,,
6681720582764018176,311.00714778998264,-39.224778056578145,,21.537799835205078,,,,,,
6681719865504674944,311.06264824967747,-39.25467269416395,,21.946313858032227,,,,,,
