source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
6681762574660153728,310.9020790921129,-39.20411718930512,1.8224081655526407,10.094264030456543,4843.932,603.2745,399.2142034185373
6681718765993703680,311.1805921715161,-39.20749037531601,2.5540922364685557,10.978462219238281,5915.0,,390.18391006791495
6681761715666689152,310.91155126444283,-39.253440030464716,3.7743272794609215,11.676767349243164,5676.2837,257.7617,379.20266457975134
6681718727337062144,311.21112104000565,-39.20772762994336,1.698799400816741,12.817201614379883,5750.0,,474.2740704924956
6681722339406504576,311.0787172419824,-39.18609532190409,2.1536252328058847,12.824478149414062,5748.4663,441.2409,173.2475078837598
6681768896852766336,310.92355598092314,-39.14349554291836,1.5793669396845764,12.909549713134766,5961.34,569.0964,443.75333883244883
6681722751723370240,311.0748101673742,-39.14237549495115,0.6421734057020309,12.911408424377441,5747.8794,1365.747,311.56131643562173
6681722648644156032,311.06001475994026,-39.14796047816211,1.1287525921500996,13.03726863861084,6000.0,,282.41645929738183
6681720483980637824,311.00078497047156,-39.23953015584149,1.929028790868258,13.149022102355957,5952.419,494.6047,127.41589212354243
6681762402861463040,310.86900823707225,-39.234056354245745,1.617357553272399,13.209409713745117,5737.0664,804.1933,485.08514369211815
6681769584046769280,311.0560065660724,-39.1261709769612,0.6637205620965387,13.210119247436523,5892.7695,1294.6655,358.6013723605046
6681719762426119296,311.1103623797192,-39.24752740271175,0.2043812779137281,13.568492889404297,4500.0,,205.31237049493285
6681718697274223744,311.2044797225468,-39.22453807737917,0.29477117521674306,13.702286720275879,5000.0,,451.49565393322786
6681718834713951232,311.2160537108281,-39.20365417701996,,13.780366897583008,,,490.03761356007874
6681717151085994112,311.20140014685995,-39.28966570886683,1.3060940538701975,13.941629409790039,5627.02,725.222,499.77497970724176
6681761715666689024,310.9129262031204,-39.25193368317569,1.2637421457690254,14.071403503417969,5715.5986,650.2203,374.0843659541504
6681768828132542592,310.8960488597138,-39.149432170402996,1.2038818566237413,14.319489479064941,5500.7603,778.2613,491.5909166362675
6681720587059854464,311.00023273721314,-39.22394950945689,0.7865140970891339,14.355378150939941,5632.3823,1152.9628,118.20916796585186
6681719487548217984,311.05050246677786,-39.26586717866048,1.3390384224428966,14.374185562133789,5755.401,647.5156,147.92145275221304
6681761715666690304,310.9106325365044,-39.243091331904054,1.8916553599082961,14.388880729675293,5354.245,501.4476,373.5184709648399
6681719418828739456,311.0569471365872,-39.27384850189177,1.040414430807436,14.391419410705566,5745.16,796.5367,179.51957428799375
6681768484535150976,310.9265412362631,-39.19148016707683,1.8731585061992817,14.576976776123047,4674.708,525.2955,345.766040323755
6681761475148514688,310.9451526295405,-39.26844063548665,0.3650223970934554,14.66886043548584,5509.6035,5425.3345,313.0149559729561
6681716326452277376,311.1292128111419,-39.31315670239028,2.1825405187884126,14.68596363067627,4500.035,462.9639,398.07825784799843
6681769790205201152,311.0663200234966,-39.097734105586134,0.19115121787387784,14.73307991027832,4750.0,,463.76901151301274
6681761337709561600,310.9272305327154,-39.28971574453343,1.2008841000537511,14.733649253845215,5504.5967,699.2234,396.5845838693769
6681762437221950848,310.8817376748241,-39.23910131069949,1.2100755767271523,14.748811721801758,5734.3867,703.0397,451.2996397827846
6681770168162323328,311.07147595675093,-39.09001164670745,1.3618101551316466,14.786616325378418,5225.4355,725.3566,493.4482488362084
6681768896852015744,310.92727283374757,-39.14279587333874,1.5099083730756813,14.801115989685059,5169.5396,554.9954,437.749517533422
6681721686571471616,311.13345181032525,-39.17572472037554,1.3543616424855223,14.803433418273926,5689.774,672.524,309.88836404214175
6681769068650706816,310.94756001270764,-39.128471495785995,1.181518083932872,14.833971977233887,5423.866,681.8828,437.8139294060811
6681713371514787584,311.01040898415033,-39.3282402035412,0.36927458403951885,14.867111206054688,5766.185,7931.506,381.49732829670444
6681720140383251072,310.99317567378984,-39.28305922110716,1.2170629766687513,14.899409294128418,5380.0205,696.8287,249.6037887265877
6681713440234265984,310.9918866284073,-39.318044160648356,2.8281386119020175,14.90185260772705,4422.2593,456.6245,362.7537987428144
6681722545564938112,311.07094579168336,-39.169441801231834,0.9257027285029336,14.905129432678223,5736.065,918.9172,215.88580963037035
6681722030168853504,311.15730061749366,-39.16299389891624,2.752111870577759,14.970097541809082,4466.8906,347.8862,390.6996405557948
6681770717918145920,310.9917459344164,-39.0979426538414,0.9067681200329065,14.972073554992676,5526.9194,1012.9229,479.7330379995229
6681720312181943808,311.019262488945,-39.238453280314005,0.9004399874672658,15.008560180664062,5636.8057,1051.9049,80.58397964973109
6681718972152136320,311.0479130030605,-39.34268092229259,0.14269665838223522,15.021225929260254,,,423.05583677594086
6681767694261166592,310.92567466469905,-39.21673763248959,1.9075322726566104,15.08304500579834,4570.5615,489.0575,327.4969155031778
6681720552700115456,310.9911188329632,-39.239301217662025,0.5419223012950346,15.122323989868164,5733.6343,1608.8394,152.18771314852174
6681721686571471104,311.13168979020435,-39.180806039179366,0.9953693328629747,15.145734786987305,5433.2896,806.2652,295.5870435303851
6681761372069389568,310.9001543804102,-39.27806481686916,0.9888918144891337,15.167106628417969,5173.8496,960.9633,440.2597884865191
6681720724498802944,311.04561371713675,-39.21800680406065,1.090267675520663,15.288344383239746,5344.5864,937.02,27.365962266469783
6681720483980636928,311.00090873515364,-39.249789515694914,1.013930367720933,15.295355796813965,5266.8413,789.1851,146.0043446331206
6681769927644243584,311.0140683097324,-39.10193277984298,1.6101603808757978,15.310283660888672,4756.501,740.7877,450.97875568090706
6681768896852015616,310.9316640245956,-39.13712051366706,0.691093352495288,15.3130464553833,5644.5874,1032.5968,443.2177023975774
6681722820442840064,311.1351207313249,-39.14970865027662,1.0126743688106765,15.340574264526367,5645.6597,890.89,374.96381540775417
6681719247030047360,311.0254544774011,-39.31652749368779,0.3220980525131361,15.366329193115234,7134.108,4102.7812,332.0935439354124
6681767625541686656,310.9442056064746,-39.221080267907006,0.7027221761432854,15.416523933410645,5682.9624,973.3052,274.7814347203599
6681719590627427328,311.07706720728027,-39.29275136433494,0.5354051203586501,15.438275337219238,5892.4463,1777.2947,261.36264203632527
6681719934224814592,311.08663312420083,-39.23870257002366,1.5898906765531682,15.455246925354004,4401.1377,557.4722,132.04349627009555
6681720140383252736,310.98168513957717,-39.28384549418735,0.4114336662191699,15.513710021972656,5539.629,2876.0884,270.81044019497733
6681714093069299456,310.9450198338604,-39.333518500252566,0.46143762520554277,15.63889217376709,5696.0806,2012.6904,475.26161995624716
6681768759413064576,310.90348026689907,-39.1550947959585,1.3956469411321994,15.737303733825684,4547.903,775.3768,463.04587071507365
6681720930657235584,311.03416315389546,-39.20805625515686,0.7390845216391451,15.756237030029297,5263.1387,987.3011,66.16530914904794
6681722614284417280,311.0571025331972,-39.15453424056482,1.6550922984618193,15.797866821289062,4453.15,627.4516,257.73481742974406
6681769274809138304,310.9333481038845,-39.130783045700134,1.7474727384638473,15.833771705627441,,,456.681891634303
6681768003498806272,311.00015925232157,-39.18274891363934,0.5036290288333268,15.859620094299316,5755.423,1635.533,193.40441733140057
6681761337709561472,310.9264213600175,-39.28959985609566,0.7465234060858861,15.933799743652344,5175.821,1269.1815,398.17293339033586
6681721824010524032,311.1787230048838,-39.17880873178596,1.3366340383050115,15.938605308532715,4616.0996,844.0844,414.9353646143728
6681714230509017856,310.97029739837103,-39.30684488475206,1.246940059367355,15.951977729797363,4745.5073,912.0134,356.2381072473176
6681768450175413888,310.91211363153184,-39.199955744330765,0.29268680049158585,15.971595764160156,5140.707,1653.1799,375.1373380003691
6681722098888332416,311.14792884300965,-39.152223538477685,0.36423126945182316,16.000579833984375,5564.256,1713.5028,394.3166912495978
6681770649198668544,311.00022737941345,-39.09255910286757,0.11960584010766534,16.004840850830078,5754.5728,3343.8125,492.0614495254371
6681769893284505088,311.0104710903506,-39.10982544959681,1.5541946948719778,16.08212661743164,4497.5947,603.0775,425.0436809476018
6681714196148510720,310.991690887175,-39.309356608463176,0.41839966162964676,16.103975296020508,5644.318,5328.7334,334.40565096967975
6681761646947214592,310.8852683004823,-39.26295907577771,0.41639870906826487,16.183332443237305,5632.6357,1315.757,459.1524070762635
6681713165356456192,311.0275723936063,-39.33685781308435,0.13687923734511484,16.186254501342773,5842.9937,2633.203,404.0045211982647
6681710141699374464,311.0423582131383,-39.363578795044866,0.4395814294154804,16.199369430541992,5514.475,1785.5251,498.0281879571696
6681720312181943680,311.01770385326523,-39.2435662378656,0.35024302163170257,16.220556259155273,6013.1343,2396.6694,95.74927576758446
6681721824010420992,311.1817319490916,-39.1673135542925,0.39182710154311023,16.2658634185791,5758.1406,1711.3762,440.6683523208198
6681767522462466304,310.99411658502663,-39.215021524311155,1.315728666745313,16.268022537231445,4499.3237,705.2899,140.0973306336843
6681721205535129472,311.1442577998519,-39.225429981409114,0.37628478726791104,16.289899826049805,5415.8,1807.8656,283.54012212157267
6681719521907949056,311.08878507796595,-39.30023922604912,0.2913340888610999,16.296476364135742,5536.5947,1935.0126,299.139147299741
6681721308614343808,311.1621382834138,-39.22195052496875,0.4567520840500584,16.318532943725586,5527.551,3594.4216,333.62246337292214
6681720071663771136,311.00776077471176,-39.291910034079834,0.34556385985537313,16.328481674194336,5499.5347,2011.6211,258.90849695468705
6681760925392702592,310.9011721677229,-39.30963466768726,0.7854526490058209,16.33149528503418,4834.005,1201.0043,497.652528122702
6681768347096192640,311.00534901925886,-39.140175443640125,0.6751816682915539,16.35880470275879,5109.9814,982.6681,323.37431537525606
6681722408125979776,311.1138422526601,-39.17229427646327,0.5051755922383057,16.3735294342041,5608.3438,1487.9377,275.40005375613555
6681714333587471616,310.9394612396336,-39.30287738496666,2.9121604898354523,16.37801170349121,3880.4297,354.1202,400.9263634795376
6681719934224915200,311.0845949280918,-39.249597270334924,0.2865494666336477,16.41970443725586,5583.0186,1621.8512,146.32196153873838
6681716395171752448,311.1617607235933,-39.30080490421162,-0.23106412953883637,16.436063766479492,4154.3203,596.3206,429.3546771561019
6681767453742993152,310.9627529862626,-39.217490644168976,0.5890312903078262,16.44805335998535,5507.393,1914.4948,224.39272672164043
6681770168162321920,311.0750374397624,-39.097880950450325,1.9946537419462913,16.46896743774414,3862.091,585.151,467.346502735947
6681717975719717632,311.1748666467538,-39.27711830589788,0.10401268098730401,16.472129821777344,5668.0005,2024.6235,413.3651527765535
6681715604897769088,311.1621702022787,-39.32326174214431,0.5693010622666419,16.474502563476562,4966.366,1523.4884,485.3776193648823
6681719075232122240,311.0429662063158,-39.3148072057769,1.9426340229229697,16.47490692138672,4196.955,567.3934,322.45179243262
6681714402306949120,310.93289496932175,-39.297211925573265,0.3161119649816824,16.52205467224121,5477.0938,1487.7328,400.77480447442224
6681770030723373184,311.0380054657651,-39.09383250875323,0.24547131126284347,16.527036666870117,5905.325,4320.982,473.2316789596724
6681768140937758848,311.0248058316505,-39.15708234872357,0.5862553765151569,16.54123306274414,5126.188,1242.1176,250.32493567242673
6681762402861461376,310.8738505234104,-39.24766184101943,1.2018519501895017,16.565195083618164,4421.026,725.5582,477.3714713691164
6681769790205198976,311.07557840412375,-39.10354835955617,0.49559935016025514,16.57149314880371,5446.7344,1533.1833,447.65562300026124
6681719178310567424,311.05682947862226,-39.306946387822414,0.6590873589122348,16.62415885925293,5027.3735,1102.007,296.81762362413747
6681719384469000064,311.04220843558574,-39.29939752808997,0.6924685614092213,16.646066665649414,4678.069,1394.7947,266.97730318950875
6681720861937755008,311.06350193062065,-39.20340102152476,0.39470150529695547,16.649253845214844,5529.05,1882.1672,97.89321241132416
6681716498250969600,311.1114843939021,-39.32951559641072,0.3752499745089277,16.6496639251709,5611.9253,1660.565,421.65002132828306
6681769893284420864,311.011224537468,-39.12376987974909,0.7215072778277383,16.669660568237305,4861.427,1421.0087,375.6241304489611
6681769614110768512,311.0397618007248,-39.13971065527242,0.14517989144563698,16.67449378967285,5702.7983,2093.1567,307.99842703541805
6681720277822203136,311.01887203221537,-39.25754358073295,0.4532540823397876,16.675125122070312,5631.563,1577.2968,133.78289219431477
6681716635689923968,311.12343137619246,-39.294089171063945,0.38516026380729096,16.679838180541992,5671.558,2004.8057,334.99103533686036
6681767591181946496,310.98169901551887,-39.19502588478637,0.7256063859184703,16.720335006713867,5118.0054,1287.3634,201.6806579686602
6681719826849731200,311.085138811726,-39.25910331599116,1.6217147008325643,16.748798370361328,4317.3896,707.2903,170.11469285199814
6681762643379631872,310.8957811471262,-39.19762744382231,2.9668611134874427,16.775970458984375,,,421.38270402718183
6681718250597628672,311.1486387066187,-39.24522734228391,0.31188819068369605,16.777873992919922,5522.679,2203.7366,304.3451509611323
6681768484535151744,310.9253146110853,-39.187481759399404,0.37474816875950695,16.798095703125,5672.3525,1634.7744,354.24982917422824
6681721652211733504,311.1221877489888,-39.187521734244655,1.2604089784817851,16.799379348754883,4372.119,741.8222,260.27282130849676
6681720621419585664,311.04363957839524,-39.240255066399115,0.4321063152142641,16.822982788085938,5380.281,1994.0554,54.14199560443864
6681721824010524288,311.1704831476341,-39.17581879917259,0.1685503850334197,16.825557708740234,5896.8765,1930.642,398.69692596898085
6681716532610708480,311.1188781347015,-39.3076420612064,0.8871447824916906,16.826976776123047,4515.234,932.5957,364.99115385263264
6681721514772780928,311.0950247629049,-39.21563758250927,0.38787532057582386,16.845211029052734,5034.4053,1148.6112,150.27679934314997
6681715982854894848,311.07864331288187,-39.35696050151164,0.33342217677779296,16.88187599182129,5695.468,1918.8678,484.7263235476146
6681722820442839424,311.1378869362688,-39.15542312972899,0.6744785320771001,16.921592712402344,5071.0337,1177.8875,365.8871303139037
6681719831145598208,311.07674498428486,-39.26146634497347,0.6816804161668951,16.9243221282959,4705.399,1509.1549,161.49287838443473
6681721995809113472,311.15753372887684,-39.181099495306825,2.8557052405580485,16.936677932739258,3716.8286,467.4377,357.8743668319881
6681716704409402240,311.1248854371315,-39.27380415114962,0.35308232183001365,16.942955017089844,5724.124,1803.709,288.45960826099576
6681717872640501504,311.1787311461239,-39.2982431992682,0.4343568351054509,16.955984115600586,5643.6147,1638.691,461.60606242074147
6681714505386164608,310.94226351740326,-39.27998143576502,0.0674348658499421,16.96826171875,5548.1904,2498.0747,342.1345652337845
6681719345813342976,311.0294528853424,-39.29911194690975,0.2455707895981894,17.007171630859375,6330.5674,2961.9185,268.4549716211492
6681767419383255424,310.9414961670345,-39.23168674301681,0.43314751459738704,17.06589126586914,5343.5215,1767.284,282.86288893579365
6681716429531491968,311.1387408428131,-39.305115676177444,2.703875584706201,17.07245635986328,3480.795,364.635,393.0849203474418
6681721102455928320,311.0387347220474,-39.19079239471738,0.1483919037565533,17.095123291015625,5082.767,1574.2646,124.4679625354763
6681716566970448896,311.09793725264205,-39.307218821374974,0.6099445247105846,17.09908676147461,4810.6553,1225.8433,333.0199829618864
6681714191852590592,310.9882178686747,-39.29702087788646,0.4431500393121056,17.10053062438965,5044.575,1354.5035,299.5778206793398
6681761372069302912,310.9055548517893,-39.2765462506699,1.412839059522798,17.1195011138916,4154.8906,800.9716,424.326857537545
6681714161788773504,310.9740184583361,-39.31797397765076,0.40752066141963317,17.119789123535156,5180.517,1587.091,384.67408968440986
6681713130996615168,311.0161321393656,-39.35782749917983,-0.010464900907553122,17.139623641967773,5051.1816,1284.6368,482.98042388717727
6681716700113506176,311.12232137619094,-39.28639173656652,0.23073826481537607,17.146469116210938,5197.3896,1627.4648,312.8423569985681
6681720277822203520,311.0138028329481,-39.26165325197899,0.23406024838624062,17.166658401489258,5802.4106,2005.6049,153.70913405185743
6681720410965293696,310.9653098708985,-39.25046809487716,1.177389399384254,17.186716079711914,4210.365,932.2543,233.83276873273897
6681769721485721088,311.0803652212258,-39.11456312010643,0.4120888104597334,17.213211059570312,5447.4014,2649.5972,412.14415867970007
6681716257732798848,311.14389139437736,-39.326298169079344,0.2940118980622306,17.21668243408203,6451.3223,4169.2925,460.5046301145754
6681716085934110208,311.09017143763106,-39.332325131926005,0.10718578853867092,17.220043182373047,5737.4663,2323.7837,407.68235250431655
6681721033736450432,311.04302823633157,-39.20247936432239,1.2438965368765524,17.231891632080078,4035.8706,946.7372,81.93941906383137
6681720995080913408,311.02229901773455,-39.19610151064038,0.5287276036468427,17.233020782470703,5072.6177,1683.0522,119.18255439784384
6681719448892576512,311.0335849151172,-39.28477171114563,0.31757870143317224,17.24470329284668,5610.345,2034.5968,215.78634170167012
6681768858196515328,310.91040096682997,-39.147579453316595,0.6260720099937775,17.276704788208008,4859.2095,1260.1683,462.82262859544676
6681719040871614720,311.0322805864282,-39.33417867833504,0.36246874338410184,17.279117584228516,5214.397,1820.2024,393.23752532029823
6681762815178327936,310.8704116843164,-39.1872747003273,1.4135669461528984,17.280973434448242,4332.1,805.6171,499.3573252867152
6681768725053324800,310.89170362911347,-39.18368517700466,0.2700597393064415,17.285140991210938,5586.808,2134.1072,446.698841731297
6681720552700116736,310.98241482565726,-39.235020502721525,0.23648382101286602,17.30146026611328,5526.6465,2501.8433,171.4519638943372
6681722579924675584,311.0817637229049,-39.164782496044026,0.616999621776052,17.30640983581543,4562.442,1619.6011,243.5444825511846
6681761195974701312,310.87995650268465,-39.2770938684644,0.17543657675524776,17.310611724853516,6033.1587,2845.6855,490.30551254853145
6681721549132519936,311.10570657025255,-39.196066050057475,0.2481873151603858,17.3192138671875,5618.9756,2052.619,205.00626501845866
6681718177582289408,311.16590610259374,-39.25973309620365,0.69659194462213,17.334476470947266,4709.761,1365.9127,365.5667823078867
6681719934224814208,311.0880571493871,-39.238744487842304,0.5882316505786825,17.358001708984375,5253.9355,1769.9104,135.79893767383277
6681714127429037696,310.954512398053,-39.32161932255161,1.427525748900952,17.385358810424805,4058.0898,686.0013,425.0152024283051
6681720312181940992,311.02926091976343,-39.24899741063814,0.6354086286058793,17.424434661865234,5084.3945,1411.851,93.25689443895632
6681721446053300992,311.1080291855215,-39.227862370378574,1.474595008679375,17.425472259521484,4098.4565,709.5331,182.74641777734382
6681761642651320192,310.8861658870178,-39.26119728932187,0.20159875169960964,17.426746368408203,5337.391,1786.7557,454.92238281375955
6681761475148514176,310.95510120584595,-39.257605106478024,0.2694111786566116,17.430437088012695,5531.406,2239.747,270.3260398338951
6681713921270610048,310.9281441828955,-39.32495458716085,0.5947444112512367,17.449176788330078,4862.313,1300.2548,480.1913707224726
6681768587614366336,310.93264350142107,-39.18293853152319,0.6930083983085192,17.4586181640625,4278.7686,1375.306,342.4244720886071
6681721995809113984,311.1590497024704,-39.17194994784376,0.1390357209471943,17.463544845581055,6208.54,3566.2712,377.32017235653575
6681768278376718336,310.98525337325214,-39.14776955692792,0.41070722628284373,17.470579147338867,4590.9233,1939.8893,321.5129836821964
6681770168163081984,311.08434029670565,-39.09273948785543,2.728077798291475,17.494274139404297,3435.7268,391.633,491.0267797233004
6681760921096765312,310.8999228261733,-39.29964837875721,0.4286605604447631,17.50609588623047,5432.5347,2461.9958,479.4625206194409
6681718078798932992,311.18787602389585,-39.257627030816565,0.8062595982590065,17.512187957763672,4506.0347,1231.4423,421.536001642369
6681767861764074368,310.9607393007117,-39.173256409469005,0.31614753602005025,17.51858901977539,5326.771,1914.8563,295.22565086032927
6681761780090316032,310.89899888853216,-39.2288615090169,0.3313828621306102,17.52303123474121,5591.558,2266.1118,400.63986695763055
6681767385023515136,310.96727159370346,-39.22680987490021,0.04535105252244945,17.523046493530273,5180.2896,1760.7501,210.112917264825
6681713371514785408,311.01337906226655,-39.337515460059834,-0.004739523115454723,17.526151657104492,5470.354,1856.9747,412.31261619249557
6681768106578020608,311.01494779196173,-39.16724350520158,0.6092595037945514,17.526702880859375,4625.6655,1597.7694,222.56454796652181
6681761200270614656,310.8818661161669,-39.28067452519168,0.23092391535664722,17.546537399291992,5716.0723,2478.9597,490.4787470023605
