source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3231856516787249536,72.68176246002827,1.912671603391463,0.8253162016312012,14.988524436950684,5882.64306640625,0.98089998960495,1.0458322763442993,-0.45730000734329224,4.360899925231934,1099.1436767578125
3231856413708036096,72.66871650909493,1.9006503608088299,1.0517644420790075,15.282196998596191,5535.53125,0.7508000135421753,0.957670271396637,-0.46459999680519104,4.563199996948242,835.0438842773438
3231857410140447488,72.65555794470687,1.9336491322521157,0.2360221210482753,16.25702667236328,6127.50830078125,0.8659999966621399,,-0.9455999732017517,4.45959997177124,1848.8349609375
3231850297674609408,72.66004217320716,1.8743377004150064,0.4192156407053198,16.299110412597656,5255.85986328125,0.6661999821662903,,-0.6258999705314636,4.6255998611450195,1064.9715576171875
3231857238341756800,72.64737284445427,1.9213282040893276,0.5172824445388636,16.9017333984375,5139.7138671875,0.6863999962806702,0.8412452340126038,-0.8508999943733215,4.5904998779296875,1444.51513671875
3231856138830128896,72.69812744900615,1.8788630214634512,0.4407785525286007,16.93354034423828,5523.4951171875,0.6758000254631042,,-1.2842999696731567,4.608399868011475,1688.4697265625
3231857341420970624,72.66573400153202,1.9253664308371967,0.6292358250031037,16.991600036621094,4412.10107421875,0.8567000031471252,,-0.9165999889373779,4.398099899291992,1240.911865234375
3231856100175471616,72.68803942203611,1.8698232121549057,0.5695781518364464,17.3299617767334,5282.2978515625,0.6220999956130981,,-0.7296000123023987,4.69950008392334,1721.52197265625
3231857234044840064,72.64919469769272,1.9239046346096158,0.23197557281064152,17.552724838256836,4975.92333984375,0.5587000250816345,,-0.8763999938964844,4.744100093841553,1490.65625
3231856512490327552,72.68703909753434,1.9103919598468497,0.7584290319073668,17.847787857055664,4266.92529296875,0.7839000225067139,0.6768017411231995,0.04580000042915344,4.5254998207092285,1267.0977783203125
3231856448067775872,72.6466771852107,1.9039465713534334,0.30242302092411244,18.028892517089844,5331.2880859375,0.553600013256073,,-1.5006999969482422,4.760799884796143,2139.664306640625
3231857203982019200,72.64649893722238,1.9084710640822504,1.030393322891028,18.044490814208984,3580.18115234375,0.4641000032424927,0.5824142098426819,-1.0938999652862549,4.432799816131592,601.8992919921875
3231850533895837952,72.63905404670854,1.8850120737435418,0.164408918273151,18.476972579956055,4924.66943359375,0.4668000042438507,,-1.6399999856948853,4.837100028991699,1846.440185546875
3231856168892930176,72.67363157995445,1.8853809677677182,0.7080410976091679,18.71450424194336,3561.1201171875,0.37229999899864197,,-0.8206999897956848,4.717800140380859,596.048583984375
3231850533895840000,72.63061665947211,1.8886861190923458,0.35448309348279144,18.766651153564453,3534.899169921875,0.3799000084400177,,-0.8822000026702881,4.6350998878479,597.2996215820312
3231851289810084864,72.6244825272492,1.8898424264327625,1.8009345267388635,18.777057647705078,3418.2265625,0.32519999146461487,,-0.3199999928474426,4.931700229644775,427.40521240234375
3231856546850070400,72.69418633608517,1.9185595545275536,0.13723003071150433,19.523773193359375,,,,,,
3231857234044836736,72.6578192530139,1.9171326128845405,1.4942516395677614,19.538942337036133,,,,,,
3231857337124168064,72.66520651085847,1.9240040748542955,-0.5551444598037875,19.667219161987305,,,,,,
3231856546850069760,72.6909091195319,1.9181422715006409,-0.8332359006601718,19.67102813720703,,,,,,
3231857234044838400,72.65202004559092,1.919914335325714,1.2383318469487676,19.71817970275879,,,,,,
3231850572552516096,72.64559970802662,1.892323314547312,0.8938336323598816,19.761743545532227,,,,,,
3231856104470391040,72.68856327396657,1.8791428661112826,0.8491612492576257,19.775644302368164,,,,,,
3231856168892931456,72.66831399336142,1.8866064032248313,1.260118935519182,19.933271408081055,,,,,,
3231850503830912128,72.65092164784913,1.8799863427908572,1.83796879989054,20.048019409179688,,,,,,
3231856448068036352,72.64969074694315,1.9056561072103115,0.3373464409017267,20.048376083374023,,,,,,
3231856413705906560,72.66890218795369,1.9012688541858993,1.4711647305166318,20.19788360595703,,,,,,
3231850469473560832,72.63802773036171,1.8724844381673122,0.4808973727256212,20.204057693481445,,,,,,
3231856379347045760,72.67248985988202,1.8929568128590588,-0.2558832857173507,20.40203094482422,,,,,,
3231856203252675712,72.68745634915234,1.8984441627941475,-3.7047408581789765,20.406593322753906,,,,,,
3231856168894931584,72.67850874477547,1.8878341212557663,0.9737489939613139,20.45875358581543,,,,,,
3231856551145893376,72.69032619009403,1.9208613120339775,0.34862873018843143,20.509740829467773,,,,,,
3231856207548623488,72.67871089735752,1.8904616720429757,0.938980427316444,20.584503173828125,,,,,,
3231850538191515776,72.62999107484879,1.883680357483734,1.1623876866342244,20.65021514892578,,,,,,
3231856516786156288,72.69017717784328,1.9090194524087352,1.4492786562776279,20.66147232055664,,,,,,
3231850259017917312,72.65067665586824,1.859259849572703,-1.5677486561453335,20.70383644104004,,,,,,
3231856478132535424,72.65944173566865,1.9067553267343387,,20.7773380279541,,,,,,
3231856310627835904,72.69723390779649,1.8950916537055886,,21.007919311523438,,,,,,
3231856413707053312,72.67338557198285,1.9023459165136163,,21.11368179321289,,,,,,
3231857341419876992,72.66173244242307,1.931322779365771,,21.19753646850586,,,,,,
