source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3231856276266945152,72.71303827186226,1.9062304060004518,4.718594291610509,8.6526460647583,7370.2817,223.2488,193.59566391730397
3231846655543441024,72.65708137370136,1.808535071350951,3.5808863119831873,9.676481246948242,6163.3774,264.0712,307.64578032685097
3232608685818265472,72.60239203762141,2.0062303626738034,2.033556001672434,10.574951171875,4608.0,,455.448078784536
3232601710792693888,72.52840368849921,1.8872132022474428,3.7967169537509284,10.670269966125488,6454.9326,261.9418,476.4806936119319
3231846960482764416,72.69608977299511,1.8342847089186614,1.3046324561497684,11.618322372436523,5945.0,,249.6717689805497
3231856722945674880,72.71406109437558,1.924507268433035,5.2550513966092565,11.900938034057617,5330.331,188.7561,221.45399869090355
3232602123109552896,72.5481404157195,1.908427252377497,0.695610426923374,12.418790817260742,4620.0,,408.2089831977037
3231857066543056768,72.72357825168304,1.9455724495985351,0.39873586504062464,12.519440650939941,5893.203,2544.8408,292.95965213504707
3231850675631990144,72.54232551257303,1.8393311159165513,1.1121978120432405,12.837825775146484,6023.5054,889.1491,468.94342407771575
3231851568985187072,72.60405392183142,1.9108263126858613,0.8739603949141856,12.966529846191406,5500.0,,212.57704583874624
3231846311944971136,72.64320213682738,1.7830203542040388,1.3172955835680886,13.07764720916748,6448.5923,745.5325,404.141421460002
3231846311944972032,72.6344145071145,1.7820549030398205,1.2697950220328789,13.4002046585083,5864.618,765.714,413.6302832433709
3231848098651369472,72.5796309311548,1.7989017264543479,0.9178685816067326,13.49962043762207,6839.5225,1045.0708,449.4538608452824
3231851775143357952,72.7595675426006,1.8080019159568366,1.5246129416068337,13.79994010925293,5784.7554,640.6324,471.4988815678868
3231845624750199168,72.68958546593157,1.7773427838409233,0.833947364774353,13.924181938171387,5991.2153,1228.1598,432.3800719805756
3231851362826500480,72.61031763332318,1.9053122409801757,0.6810245314788049,14.116334915161133,5538.817,1280.0554,185.72540345540895
3231848304809800448,72.56480814105286,1.8070690306518173,0.47956788438100534,14.304179191589355,5848.2344,2147.1375,465.5136811290591
3231848029931892992,72.58184221997307,1.7959163351490104,0.6047468033992831,14.45424747467041,5821.3022,1555.4529,452.65944663781664
3231856929104104960,72.70858696703337,1.932764590879365,0.7817553844119388,14.474817276000977,6054.5264,1187.5697,222.01816010846767
3231849919717497984,72.58779154101745,1.8370418874204044,1.4197753392047976,14.630877494812012,5532.6997,635.4233,332.668421392293
3231853321331577984,72.73668843418726,1.8937300950010274,0.7555537476420902,14.637635231018066,6328.5938,992.1852,273.548175920038
3231852977734194560,72.76152576853359,1.872138317900679,1.2231083699726808,14.734871864318848,5545.185,709.4739,371.28782079806865
3231853321331579904,72.72987333542874,1.8885974037888984,1.5697401234931798,14.752854347229004,5136.281,617.2835,249.76210625878323
