source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3607876677302009472,199.40030558850967,-15.30998642553359,,10.525788307189941,,,264.55129504377203
3607876677303150336,199.40033444694296,-15.309889364769438,3.926963689442433,10.685471534729004,,,264.46559088248813
3607877978677091328,199.34518785469152,-15.261903441947695,2.2301836802646884,11.224567413330078,6448.493,592.274,56.993562466371024
3607882140501304832,199.25615903808207,-15.214250636396464,2.738725590915375,11.448418617248535,6260.234,366.0076,344.91157012639206
3607894166409735936,199.22957369958806,-15.18386089171678,2.3530739311877875,12.118247032165527,6280.0,,486.0364778137889
3607882174861043840,199.26446949111613,-15.205447786681317,2.2346221813471083,13.116461753845215,4985.904,412.545,344.54542497882824
3607877600719970432,199.32694918807744,-15.30059839983599,4.3720052714335305,13.196864128112793,4430.667,263.6396,100.35842319054919
3607878940749765248,199.46525889771908,-15.248787029755604,0.5536469288485124,13.238430976867676,5250.0,,464.12233700169634
3607880761815899264,199.244060545624,-15.271484090018784,0.2676742161599401,13.253293991088867,4946.72,4515.219,312.857887234483
3607883892847964672,199.2853073986518,-15.174847775554529,1.715436012161268,13.762113571166992,5433.716,567.4701,393.8509530447672
3607876196266554624,199.3228586018241,-15.362532992056233,1.0702077679942181,13.828032493591309,5500.0,,322.5629465179527
3607880319435162624,199.26176246460153,-15.306366528303675,1.6413692380321634,14.0244722366333,4950.7275,604.3588,277.5901595667899
3607876436784724224,199.37036619927923,-15.355872350250541,1.4743115136403342,14.02822494506836,5439.4136,597.4193,321.83274914373544
3607828848547082240,199.40436303618685,-15.390735993763286,1.2469598816315695,14.119012832641602,5521.6,763.1671,487.1524793738232
3607876333705510016,199.35365594608922,-15.345069432790282,1.3742638940573588,14.194682121276855,5792.6714,670.8561,266.10585591335763
3607883033854504448,199.38465331399732,-15.200762551975787,6.44102817027524,14.260004997253418,3960.2231,155.4279,315.51807367594733
3607876814741848704,199.35663015513825,-15.32065828606453,0.8611804980679301,14.547321319580078,5500.0,,186.59538733824644
3607831116289820160,199.45935446287444,-15.322207357802517,0.3649892588775729,14.662961959838867,5373.2583,3154.1099,468.76321223380126
3607882484098686976,199.33095322574184,-15.235264755186614,14.278484523954685,14.719720840454102,3700.0,,138.41937457876207
3607879529161186432,199.34809930644246,-15.243178401266219,0.8128084599599339,14.759032249450684,5445.0425,1651.3857,119.77341615396503
3607879288643016064,199.382337010701,-15.262781114690798,1.6029997747872518,14.819979667663574,5020.3325,618.9809,171.91682258889168
3607878464009293696,199.39729273111848,-15.280684505089981,0.9595940019026911,14.823283195495605,5647.8423,829.3373,220.86403473291614
3607878464009294080,199.39764342280844,-15.275366917076038,0.9688363225932102,14.870180130004883,5409.2627,993.062,220.69669219138552
3607831322448252032,199.45993468686544,-15.298344196673435,5.346399060736928,14.961774826049805,3868.937,177.1952,445.900840489235
3607831185009297152,199.4500325083945,-15.319055905082687,1.4817182546098093,14.992183685302734,4952.41,761.5424,434.5037882981238
3607881968702610432,199.25774046868838,-15.236291020807167,1.0223536302342509,15.236285209655762,5043.3984,890.0131,297.3318313001301
3607882552818164608,199.32371007811125,-15.225142844184502,1.8130388398705266,15.250227928161621,4178.731,552.1415,178.12885697083306
3607884064646658432,199.28579194296174,-15.148473919588303,0.640974422946016,15.347676277160645,5616.1846,990.2654,480.6995930993462
3607883377451890048,199.35328027596205,-15.171900253553058,0.45808015267268964,15.423487663269043,5413.0947,1516.8588,372.0943693935479
3607879494801447424,199.3736394354286,-15.253372700181572,1.0179819434200632,15.424254417419434,4920.867,942.4171,155.35861470944187
3607883033854504832,199.37545366133514,-15.196522211709357,6.012513676610364,15.449524879455566,3613.5955,164.3371,312.3995082770376
3607879868462841728,199.44700169102776,-15.227825971566672,0.9417175610110198,15.453974723815918,5294.9653,1054.5096,425.27457045620076
3607877570656094080,199.34868726897008,-15.308544340549163,0.6450039170311266,15.542072296142578,5974.3433,1193.9708,135.61211629286245
3607880972270195584,199.3200386805689,-15.261781058419801,0.84787592990683,15.574045181274414,5507.26,986.1381,64.80684875287892
3607878700231708672,199.45451057596247,-15.269230043976073,0.07639531234364232,15.638998985290527,4891.2485,10628.713,418.395225173202
3607882106141567616,199.2814927912301,-15.205167298243978,0.9587827646311995,15.709200859069824,5130.684,1066.1638,306.7484581204426
3607881281507844352,199.31156784265764,-15.23011064352863,0.3852677344275727,15.72758674621582,5564.07,1676.319,175.0406243722335
3607884408244291456,199.3183011577783,-15.145854013921245,,15.751982688903809,,,463.13223412276045
3607877257122663680,199.27510012706475,-15.3315009580489,0.35597567507988176,15.790995597839355,5659.8105,3939.4373,292.33495468747776
3607879116844327936,199.45569605061314,-15.236302702673035,0.4589695905772391,15.81784439086914,5660.6777,4506.611,443.0768848199282
3607879838399086848,199.41866815221118,-15.219041713586035,0.28106122060224975,16.038602828979492,5136.168,1578.7123,353.27390360376785
3607876196266554752,199.3244197570728,-15.360435555332755,0.4792598023011249,16.057159423828125,5198.3853,1208.499,314.442486762448
3607879043829110784,199.46195034544462,-15.240933178242587,1.2473468317004393,16.093345642089844,4791.2544,863.7111,459.27247999123847
3607883514890844928,199.36585526386733,-15.154245218943158,5.473981772102306,16.095020294189453,3604.6438,180.5758,443.5694586648677
3607881212788365440,199.26748601220274,-15.246906137570988,0.03837183720814393,16.128921508789062,,,250.57511977468596
3607877845534002048,199.31664622495637,-15.289706284789789,0.3702204462376336,16.189577102661133,5527.857,1878.6636,83.9485568740276
3607882204925050112,199.22451204827593,-15.227143236462986,2.3488746902406805,16.201984405517578,,,415.80164879459056
3607783081375660416,199.24924422218035,-15.369853052076063,0.4856807573198848,16.207439422607422,5718.1626,3337.8281,454.89795824133836
3607877635079801088,199.33122319211526,-15.300025011541718,3.1186698565144586,16.324155807495117,3770.7102,313.4625,95.68579093679796
3607880594313071360,199.23638389092812,-15.282862723718909,0.46902653820215345,16.34334373474121,5824.0796,3061.9219,341.0530754180518
3607786719212492288,199.21177540026346,-15.304731043270726,0.22450402524841417,16.34416961669922,5598.8257,2466.004,439.39344496144
3607882484098686208,199.33828265562096,-15.240922863444073,0.40879994453926266,16.351173400878906,5714.1963,3272.062,118.49741403176225
3607876673007119360,199.39558436378084,-15.315610828338938,0.4697495177962717,16.368040084838867,5446.289,1197.8792,261.59996642328156
3607877227058708864,199.31195344447525,-15.320720426262183,1.5716444610181743,16.41363525390625,,,186.30387298058295
3607876398129199744,199.33437910823488,-15.339760248209858,1.535075702860413,16.441272735595703,4156.1865,742.9556,238.2038990243791
3607880044557265920,199.41902235632293,-15.214561993677341,0.411394610277406,16.452327728271484,5473.616,1911.7147,363.4867672458014
3607880834831240704,199.28706737216305,-15.278731314216541,1.65259623485554,16.471799850463867,4379.843,675.5378,164.44986390996047
3607876436784723840,199.37926870483042,-15.360114099621399,0.5963609364824113,16.551589965820312,5403.754,1927.2153,348.69919746122616
3607879872758572928,199.43714207386296,-15.222377362354258,1.0100099131110576,16.581388473510742,4304.943,1265.7769,402.53048148058855
3607882209220780672,199.22722217080315,-15.219176482183084,1.7198148477310837,16.59893798828125,4230.9805,648.6238,419.80032647209913
3607782050583508736,199.3213060950221,-15.39966716119807,2.914635769854472,16.66880226135254,3696.131,334.3361,456.04233550357463
3607878189131385472,199.41924225024525,-15.299449843876646,-0.01849250351350563,16.669414520263672,4839.889,3990.3943,309.9063869415421
3607876746022371584,199.36602804085604,-15.326297234332555,0.34542499385998576,16.685998916625977,5741.361,2082.8003,219.71630517882923
3607881139773148544,199.2859164088779,-15.24436496389599,0.587494528334946,16.738006591796875,5130.58,1201.7423,197.7368346175196
3607876741726594560,199.36769468635174,-15.318459980827337,0.3537214853035128,16.811044692993164,5667.2227,4419.9946,199.20159605137255
3607881796903917568,199.19670441376167,-15.24077590959096,0.19530550437916613,16.819055557250977,5522.2,1772.4005,491.66691245624935
3607876849101586944,199.38157053236807,-15.323382373746096,0.38758686974416057,16.858078002929688,4346.4146,1570.7788,243.46622989182026
3607883716753565184,199.3170356543455,-15.188697344447869,0.1165494613558533,16.896860122680664,5124.154,2013.915,311.3326327175508
3607877227057817984,199.311885163378,-15.320852736421108,,16.904502868652344,,,186.83558712942187
3607882758976595072,199.3200346464744,-15.224129885215802,1.3438077886685338,16.90725326538086,4297.939,686.2454,184.66570930989073
