source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3607877978677091328,199.34518785469152,-15.261903441947695,2.2301836802646884,11.224567413330078,6448.4931640625,2.3747000694274902,1.372998833656311,-0.41929998993873596,3.8838999271392822,592.2739868164062
3607877600719970432,199.32694918807744,-15.30059839983599,4.3720052714335305,13.196864128112793,4430.6669921875,1.103700041770935,0.7609615325927734,-0.5940999984741211,4.231299877166748,263.63958740234375
3607882484098686976,199.33095322574184,-15.235264755186614,14.278484523954685,14.719720840454102,,,,,,
3607879529161186432,199.34809930644246,-15.243178401266219,0.8128084599599339,14.759032249450684,5445.04248046875,1.7961000204086304,,-0.05290000140666962,3.9303998947143555,1651.3857421875
3607877570656094080,199.34868726897008,-15.308544340549163,0.6450039170311266,15.542072296142578,5974.34326171875,0.8137999773025513,1.072026252746582,-0.7267000079154968,4.532800197601318,1193.9708251953125
3607880972270195584,199.3200386805689,-15.261781058419801,0.84787592990683,15.574045181274414,5507.259765625,0.7717999815940857,0.8456606268882751,-0.3659999966621399,4.54610013961792,986.1381225585938
3607877845534002048,199.31664622495637,-15.289706284789789,0.3702204462376336,16.189577102661133,5527.85693359375,1.0347000360488892,0.8895756602287292,-0.6428999900817871,4.373799800872803,1878.66357421875
3607877635079801088,199.33122319211526,-15.300025011541718,3.1186698565144586,16.324155807495117,3770.710205078125,0.5665000081062317,0.5659219026565552,0.012600000016391277,4.673399925231934,313.4624938964844
3607882484098686208,199.33828265562096,-15.240922863444073,0.40879994453926266,16.351173400878906,5714.1962890625,1.6241999864578247,1.0801239013671875,-0.6528000235557556,3.934999942779541,3272.06201171875
3607881036693927680,199.30699639869198,-15.253093858625414,1.1238035041296064,17.177520751953125,4261.10107421875,0.7656000256538391,0.6771441102027893,0.21330000460147858,4.5503997802734375,922.7307739257812
3607881071053673344,199.31065854725895,-15.241960802269492,0.5623979049890178,17.269634246826172,5021.4208984375,0.614300012588501,0.8226425647735596,-0.5935999751091003,4.693900108337402,1468.905517578125
3607882479802953600,199.3340931690167,-15.232656403565297,3.015614817780771,17.426090240478516,,,,,,
3607877703799286656,199.36344758151344,-15.286171051619963,0.1867670077177163,18.11039924621582,4415.86669921875,0.5400999784469604,,-0.58160001039505,4.71560001373291,1387.53173828125
3607877978677211392,199.35053673836615,-15.272053535937422,0.5460457079580885,18.204225540161133,4663.78564453125,0.5048999786376953,,-1.024399995803833,4.780399799346924,1577.324462890625
3607878051691556992,199.3462941476106,-15.259287666886705,0.10937319773380733,18.25296974182129,5647.8701171875,0.6040999889373779,,-3.202199935913086,4.691699981689453,2810.64697265625
3607877944317473152,199.33018179211194,-15.281490368996433,0.45553305272791134,18.456575393676758,4563.98486328125,0.5564000010490417,,-0.6031000018119812,4.72790002822876,1826.45947265625
3607877703799286528,199.3640670132128,-15.284867529856532,0.19459845796423147,18.52326202392578,5945.1689453125,0.6585000157356262,,-1.235700011253357,4.686699867248535,4093.17041015625
3607877600720058368,199.33091250483594,-15.308219913991847,0.36036281977103624,18.799217224121094,4200.50732421875,0.4952000081539154,,-0.597100019454956,4.764900207519531,1546.54736328125
3607878047396683392,199.33806474158294,-15.26064781699195,1.0203321437708155,18.836774826049805,3483.79052734375,0.35899999737739563,,-0.3190000057220459,4.894599914550781,559.1793823242188
3607882514162907776,199.3489506463467,-15.235335785631927,3.1058091363315814,19.419376373291016,,,,,,
3607879460440829312,199.35196770872784,-15.260364655308699,0.4331894672134107,19.57649040222168,,,,,,
3607879524865668608,199.34853232524685,-15.24578415831431,3.0139644440461564,19.62655258178711,,,,,,
3607877600720056832,199.3257102406332,-15.31126709794646,1.2130766634876162,19.65750503540039,,,,,,
3607877669439543040,199.35572810772132,-15.293357963996938,0.16948605605897843,19.67244529724121,,,,,,
3607877566360320384,199.34672031302887,-15.308498949510108,-0.22790730842804097,19.773048400878906,,,,,,
3607877639374685568,199.3284834427845,-15.294698851082027,0.6534891715430614,19.998432159423828,,,,,,
3607881075348535424,199.3144725128977,-15.246355251062543,-0.10255206925241554,20.14976692199707,,,,,,
3607877776814153600,199.35350543173223,-15.28363098825435,0.8617532293219676,20.378400802612305,,,,,,
3607877948612497152,199.33449847415818,-15.271079217979327,0.2210596336678656,20.395030975341797,,,,,,
3607880869190258304,199.30297182969775,-15.269643733502198,2.4362041741154976,20.42542839050293,,,,,,
3607878047396686592,199.33226258710036,-15.256446884109673,0.7520655888617811,20.55733299255371,,,,,,
3607877948612848384,199.33508420390442,-15.276778675986527,,20.779664993286133,,,,,,
3607877673735141376,199.35252817018417,-15.299846198860626,,21.034120559692383,,,,,,
3607877845533636096,199.32267632857378,-15.288221761960772,,21.036884307861328,,,,,,
3607879494801334016,199.3621078076659,-15.250061276574481,,21.106460571289062,,,,,,
3607879249987523200,199.36103198710683,-15.268015887291465,,21.17706871032715,,,,,,
3607877673735366784,199.36079672771626,-15.290666497620293,,21.290355682373047,,,,,,
3607877948612977536,199.332027915404,-15.27281987253542,,,,,,,,
