source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1978778676955696640,324.9971715792492,48.4466136492273,2.216607256988986,9.591257095336914,,,,,,
1978027916667479168,325.01754486335017,48.40614975056071,0.9994392611681773,9.982572555541992,,,,,,
1978029119258333184,325.0455587804562,48.396613133785344,1.0165172775040485,11.111355781555176,,,,,,
1978029222339837312,325.06364003342355,48.422450730441426,1.3536025394274813,11.40344524383545,9648.7978515625,2.2488999366760254,2.263801097869873,-0.9937999844551086,3.988100051879883,813.4359741210938
1978778608236230144,325.0032428080075,48.43073379287143,3.2061251083916016,11.755845069885254,5951.95166015625,1.1026999950408936,1.0546094179153442,-0.4684000015258789,4.269899845123291,304.106689453125
1978780085705256064,325.0057251582713,48.44349454151024,2.9210528491401897,12.630148887634277,5591.12841796875,0.958899974822998,0.9117652773857117,0.2732999920845032,4.4857001304626465,334.02508544921875
1978027912379523712,325.0156263460565,48.40643421113659,5.118683838807155,12.660675048828125,,,,,,
1978029428496215808,325.0552618429291,48.43671489732598,0.2635488038328682,12.817800521850586,4662.75146484375,24.417200088500977,5.001059532165527,0.15629999339580536,2.1937999725341797,2568.569580078125
1978027641789589120,325.03145242012323,48.379837402695145,0.7944111852620622,12.843989372253418,,,,,,
1978028397704079488,325.06844442126976,48.396939107960456,0.9411154965000343,13.14112663269043,,,,,,
1978778608236230272,325.01026807840503,48.43380732056529,1.3733384460937583,13.382068634033203,,,,,,
1978029187977806720,325.0447637142247,48.40141099660135,1.8478885201090565,13.933060646057129,5267.373046875,0.9786999821662903,,0.30309998989105225,4.450500011444092,519.6270751953125
1978027676149320064,325.013135183518,48.383195481521334,0.923959221157726,13.996230125427246,7942.6474609375,1.509600043296814,,-1.2740999460220337,4.133900165557861,1104.09619140625
1978027641789592704,325.037871394161,48.37732390137407,0.2161639533674589,14.31484317779541,4851.91943359375,10.84119987487793,3.301046848297119,-0.05530000105500221,2.5792999267578125,2833.246337890625
1978029187977805952,325.0442031906173,48.4032552668431,1.0320098129113613,14.356703758239746,5514.35400390625,1.6301000118255615,1.0532201528549194,-0.7468000054359436,4.1153998374938965,862.4293823242188
1978778539516751488,324.9596212992661,48.415999877541445,0.30953897833891264,14.40831184387207,5048.38720703125,9.451399803161621,2.701417922973633,-0.18379999697208405,2.7581000328063965,2962.39990234375
